Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.08800000000000005,0.0,0.0,2.168404344971009E-19,0.0,0.0,2.7755575615628914E-17,0.9117000000000015,0.0,3.000000000000004E-4,7.771561172376096E-16
1.2500000000000002E-5,2.1949278651776535E-5,0.08800000000000005,0.0,2.63888888888889E-5,7.59932938480531E-5,1.0,0.0,2.7755575615628914E-17,0.9115513888888889,2.4990353077009137E-5,4.0972222222222256E-4,6.56130574083253E-5
3.472222222222222E-5,3.2446239961732424E-5,0.08800000000000005,1.666666666666667E-5,4.166666666666665E-5,1.5382845784978936E-4,2.0,2.204792759220492E-5,2.7755575615628914E-17,0.9113319444444442,3.200477394945254E-5,5.750000000000003E-4,1.435720852841412E-4
7.500000000000001E-5,4.3898557303553084E-5,0.08800000000000005,4.166666666666666E-5,4.722222222222222E-5,2.531704825011726E-4,3.0,3.410563654946855E-5,2.7755575615628914E-17,0.9109888888888887,3.724191021608868E-5,8.47222222222222E-4,2.5090884184017525E-4
1.2361111111111112E-4,5.682151365090735E-5,0.08800000000000005,5.6944444444444425E-5,8.333333333333332E-5,4.4557960502426526E-4,4.0,3.518442372470389E-5,2.7755575615628914E-17,0.9104097222222219,4.9300664859163464E-5,0.0013263888888888893,4.6809007043859533E-4
2.0277777777777766E-4,8.248409872945134E-5,0.08800000000000005,9.861111111111111E-5,9.999999999999999E-5,7.758047892270673E-4,5.0,4.3694850602053825E-5,2.7755575615628914E-17,0.9094958333333332,5.590169943749476E-5,0.002102777777777778,8.389161948278575E-4
3.3472222222222215E-4,1.1400527589589337E-4,0.08800000000000005,1.4305555555555556E-4,1.5833333333333327E-4,0.001299245240300862,6.0,5.0570625043437525E-5,2.7755575615628914E-17,0.9080555555555555,8.364524958285304E-5,0.0033083333333333333,0.0014402181762016937
5.40277777777778E-4,2.1516462079814583E-4,0.08800000000000005,2.0555555555555556E-4,2.9999999999999987E-4,0.0021107189648579723,7.0,7.211530547637314E-5,2.7755575615628914E-17,0.9058083333333333,1.4409680388158817E-4,0.005145833333333334,0.002437991403457636
8.569444444444449E-4,3.4599156910980033E-4,0.08800000000000005,3.1250000000000006E-4,4.73611111111111E-4,0.0034056885934454855,8.0,1.0669840022751564E-4,2.7755575615628914E-17,0.9022805555555554,2.2391607051706327E-4,0.008076388888888888,0.003987346643593059
0.0012986111111111113,5.131935047352695E-4,0.08800000000000005,5.027777777777778E-4,7.694444444444446E-4,0.005605473653184288,9.0,1.7578637252481228E-4,2.7755575615628914E-17,0.8966069444444442,3.4747490805581204E-4,0.01282222222222222,0.006546252778779078
