Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,1.944444444444445E-5,8.131822871280252E-5,2.1471701157972657E-5,1.0,4.7777777777777814E-4,0.0
1.92324755890642E-5,1.805555555555556E-5,4.722222222222221E-5,1.4312296146588578E-4,3.330438557856054E-5,2.0,7.472222222222229E-4,0.0
2.9528182813151803E-5,3.8888888888888884E-5,8.333333333333332E-5,2.287875652215391E-4,5.137011669140813E-5,3.0,0.001141666666666667,0.0
4.347909956249592E-5,7.222222222222222E-5,1.4027777777777772E-4,4.0787720177572456E-4,6.272721046004488E-5,4.0,0.0017805555555555556,0.0
5.574620066774852E-5,1.0833333333333331E-4,2.3333333333333333E-4,7.161335226214606E-4,8.700255424092127E-5,5.0,0.0027833333333333347,0.0
7.199483434830249E-5,1.694444444444444E-4,3.847222222222224E-4,0.001230592393479209,1.3034668575631037E-4,6.0,0.004341666666666666,0.0
9.485206154979924E-5,2.611111111111111E-4,6.166666666666672E-4,0.0020534406349729285,2.0665994612728737E-4,7.0,0.006836111111111109,0.0
1.3184206554401972E-4,3.861111111111112E-4,9.680555555555558E-4,0.003517862748039385,2.99168568806498E-4,8.0,0.010965277777777779,0.0
1.8179064746617972E-4,5.944444444444445E-4,0.0015194444444444448,0.005726825110719326,4.625291949410757E-4,9.0,0.017152777777777777,0.0
2.7386039828152154E-4,9.263888888888892E-4,0.002411111111111111,0.008955865696957744,7.64560310986519E-4,10.0,0.02687083333333333,0.0
4.3992000447752567E-4,0.001443055555555556,0.003825,0.0139037414854968,0.0012377384730942872,11.0,0.041751388888888886,0.0
7.272899128160314E-4,0.0022555555555555567,0.006024999999999999,0.020469138626034587,0.0019491406582275064,12.0,0.06320972222222222,0.0
0.0011785497666493068,0.0036361111111111117,0.009286111111111108,0.0286233247595944,0.0029776867601139694,13.0,0.09345277777777777,0.0
0.0018486058936398526,0.005658333333333334,0.014105555555555557,0.03840096728201576,0.00447213509231895,14.0,0.13462500000000005,0.0
0.0028313472580248247,0.008726388888888895,0.02089305555555556,0.04816816534577353,0.006455490376356268,15.0,0.18639999999999998,0.0
0.004134590189359837,0.01296944444444444,0.030083333333333327,0.05761684012267116,0.008839522203025332,16.0,0.24926805555555553,0.0
0.0058159243779126605,0.019015277777777784,0.042426388888888895,0.06492675020043362,0.011481658057091282,17.0,0.3204694444444444,0.0
0.007800103374591968,0.027377777777777782,0.05769166666666665,0.06950471173396414,0.014201554467929051,18.0,0.3969930555555555,0.0
0.009836844555164483,0.03781111111111111,0.07603611111111114,0.07070989140342356,0.01696072117823421,19.0,0.47434444444444435,0.0
0.012108243400930328,0.050930555555555576,0.09718888888888888,0.06918566355238934,0.01937702239544508,20.0,0.5488513888888886,0.0
0.014093503614637579,0.0665111111111111,0.12023888888888891,0.06473291190559101,0.02126979234402689,21.0,0.6178819444444443,0.0
0.01577975790525986,0.0835125,0.14511111111111114,0.0582974034022216,0.02253863281425478,22.0,0.6796361111111112,0.0
0.017086083112027493,0.10236666666666668,0.17021805555555553,0.050778583519736284,0.02326226875577477,23.0,0.7330375000000001,0.0
0.017905424067414615,0.12181944444444441,0.1955833333333333,0.04288533382916459,0.02323687502895153,24.0,0.7779916666666664,0.0
0.01808760540881944,0.1416652777777778,0.21997777777777786,0.03552626177701174,0.022516747196719773,25.0,0.8151972222222221,0.0
0.017794501411346007,0.16113055555555544,0.24332499999999996,0.028814938327437783,0.021481175140496085,26.0,0.845640277777778,0.0
0.017232480311917302,0.1799805555555556,0.26474027777777775,0.023342201346815552,0.020318761273830945,27.0,0.8705958333333332,0.0
