Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.888888888888888E-5,8.063932426108214E-5,2.952818281315181E-5,1.0,4.694444444444448E-4,0.0
2.7181091376084616E-5,3.055555555555556E-5,7.361111111111107E-5,1.5682609844767866E-4,4.487099994208366E-5,2.0,7.097222222222222E-4,0.0
3.796013991310125E-5,5.833333333333333E-5,1.236111111111111E-4,3.0287651295332466E-4,6.207805098084388E-5,3.0,0.001102777777777778,0.0
5.0518148554092245E-5,9.166666666666667E-5,1.8333333333333323E-4,5.772496083493745E-4,7.728015412913089E-5,4.0,0.001706944444444444,0.0
6.094912242757364E-5,1.2361111111111107E-4,2.833333333333333E-4,0.001021910571076441,1.0374916331657279E-4,5.0,0.0026791666666666665,0.0
8.381515799589322E-5,1.9027777777777768E-4,4.097222222222223E-4,0.001726184957115789,1.39233946367212E-4,6.0,0.004194444444444444,0.0
9.658271817782558E-5,2.819444444444445E-4,6.388888888888889E-4,0.0028697898811918883,2.1898686470558056E-4,7.0,0.0066263888888888865,0.0
1.4017288432503625E-4,4.208333333333333E-4,9.833333333333335E-4,0.0045849938069616345,3.6476781047065467E-4,8.0,0.01042222222222222,0.0
2.1839477330323827E-4,6.319444444444445E-4,0.0015638888888888888,0.007316210247670394,5.952535381594619E-4,9.0,0.016368055555555556,0.0
3.344397148059814E-4,9.805555555555557E-4,0.0024,0.011282499011771164,9.533202213550516E-4,10.0,0.02555555555555556,0.0
5.481305032664312E-4,0.0014958333333333338,0.0037541666666666665,0.017154558710401478,0.0015463653060393662,11.0,0.039612499999999995,0.0
9.004111607969186E-4,0.002315277777777777,0.005805555555555557,0.02496414125832155,0.0024393460087936032,12.0,0.06002777777777778,0.0
0.0014829034697569775,0.0036305555555555553,0.00886111111111111,0.03475366719897349,0.003687983071517881,13.0,0.08808194444444446,0.0
0.0023496301751289596,0.005552777777777778,0.013408333333333336,0.04613624973638033,0.005488635670891062,14.0,0.1256472222222222,0.0
0.0035551062405987867,0.008495833333333333,0.01981527777777778,0.05837352731887441,0.007786873123164742,15.0,0.1733347222222222,0.0
0.005154164561438536,0.01265416666666667,0.028611111111111125,0.0702740183138883,0.010674269931955388,16.0,0.22999027777777772,0.0
0.0072319888223357255,0.018520833333333327,0.04022361111111109,0.08104539229927679,0.013980677372556906,17.0,0.29445694444444437,0.0
0.009603814667768192,0.02639444444444444,0.054422222222222205,0.08973284679740905,0.017523056680616506,18.0,0.3640694444444445,0.0
0.012300047989969611,0.036466666666666675,0.07178888888888889,0.09568791886313562,0.021076809853017298,19.0,0.43573888888888895,0.0
0.014999076874886849,0.04877777777777778,0.0916208333333333,0.0988476883097531,0.024606843189869627,20.0,0.5057027777777776,0.0
0.017796458487657933,0.06321527777777776,0.11360833333333331,0.09960133031240097,0.02772607170306196,21.0,0.5712499999999998,0.0
0.020368260348157856,0.07953194444444447,0.13679305555555557,0.09816970755278448,0.030381865166563233,22.0,0.6316069444444443,0.0
0.02260091600623717,0.09712222222222228,0.1605625,0.09546690671524755,0.03246578266838539,23.0,0.6850666666666668,0.0
0.02449784035581025,0.11552777777777774,0.18455694444444448,0.09214019980047163,0.03395232853492781,24.0,0.7313291666666669,0.0
0.02591969286845548,0.13424444444444444,0.20807499999999993,0.08847293919777512,0.03478995579625758,25.0,0.7708472222222222,0.0
0.026926034652550297,0.15279305555555556,0.23081527777777777,0.08522762137938412,0.03527157403211448,26.0,0.804027777777778,0.0
0.027477417460402092,0.17119722222222228,0.25232916666666666,0.08237086694784734,0.03537999222479266,27.0,0.831851388888889,0.0
0.02773915439822193,0.18885555555555544,0.2723263888888889,0.08033421952552158,0.03528586334915903,28.0,0.8547638888888891,0.0
0.027838936968835284,0.20540694444444438,0.29105277777777777,0.07876102433306116,0.034953025989873404,29.0,0.8735541666666666,0.0
0.02766972455455881,0.22098472222222224,0.3079305555555556,0.07757651255659584,0.0346735536417175,30.0,0.8890930555555556,0.0
0.0275070419925898,0.23499722222222216,0.3232236111111111,0.0765040258279389,0.03426602067834632,31.0,0.9017124999999999,0.0
0.02718923876943066,0.24792500000000006,0.3371180555555556,0.07527338522124466,0.033930318020897306,32.0,0.9123819444444445,0.0
0.02695802460610904,0.2596138888888889,0.3494791666666668,0.07367515478884129,0.03360321158748158,33.0,0.9212958333333334,0.0
0.02672236499983513,0.27025138888888883,0.36067361111111107,0.07185968312036815,0.033328738217706565,34.0,0.9288625,0.0
0.02647153890885326,0.27983472222222217,0.3706527777777777,0.0694637351227454,0.03302229147382263,35.0,0.9355652777777779,0.0
0.026292868352754475,0.2885791666666666,0.37949861111111116,0.06700250668665708,0.032604642960371494,36.0,0.9412736111111114,0.0
0.02602501775209603,0.29633611111111113,0.38743888888888867,0.06452835987684068,0.03210849506356399,37.0,0.9463555555555554,0.0
0.02571543962051871,0.30312777777777766,0.39464027777777777,0.06251220710650353,0.03153404538013266,38.0,0.9509124999999999,0.0
0.025293761239461574,0.30935833333333324,0.4011930555555556,0.060893104574351715,0.03090640477310857,39.0,0.9546847222222221,0.0
0.024792588996226328,0.3148888888888888,0.40699722222222223,0.059669315870572795,0.03022886540422157,40.0,0.9578763888888885,0.0
0.024307715618302077,0.3199888888888889,0.41213611111111104,0.058877641184597325,0.02953111271932295,41.0,0.9606236111111107,0.0
0.023728961350443327,0.3246208333333334,0.4165791666666665,0.0584342114345032,0.028966472402374092,42.0,0.9628749999999999,0.0
0.023235355138130805,0.32859444444444447,0.42075972222222224,0.05812344093471945,0.028433680952010234,43.0,0.9648347222222226,0.0
0.022810599996979958,0.33216666666666655,0.4243958333333333,0.05793555383732429,0.02797625039095661,44.0,0.9663875,0.0
0.022404019810837818,0.33530138888888894,0.4277027777777779,0.05781954259740249,0.027671068892013245,45.0,0.9677944444444443,0.0
0.022097890205700858,0.33827222222222214,0.4305486111111112,0.05775872502365357,0.027431681543345545,46.0,0.968961111111111,0.0
0.021919786779737063,0.34076111111111107,0.4331055555555555,0.05773054038556955,0.02719744152704963,47.0,0.9699222222222222,0.0
0.021755747963341652,0.3430666666666667,0.4354041666666665,0.057733902774802434,0.027008953553379508,48.0,0.9707569444444447,0.0
0.02157928998305643,0.34514444444444464,0.4374611111111112,0.057741683236849715,0.026920098537095174,49.0,0.9714611111111113,0.0
0.021467360156370734,0.3470249999999999,0.4393263888888889,0.057752971754947625,0.026810809637283165,50.0,0.9720416666666668,0.0
0.0213649047414291,0.34873194444444416,0.44086944444444437,0.05776698216451213,0.02677606808598047,51.0,0.9725444444444443,0.0
0.021336609708892337,0.3501097222222222,0.4424125000000001,0.05778447740520854,0.026756872089111153,52.0,0.9730125000000002,0.0
0.02131641743575886,0.351373611111111,0.4437305555555554,0.05779925749234733,0.026750456432877618,53.0,0.9733833333333334,0.0
0.021304460973892707,0.35256805555555554,0.44483611111111127,0.05781497586873951,0.026745697091042565,54.0,0.9737152777777778,0.0
0.021292455852138747,0.35362083333333316,0.4458694444444444,0.057828307694536965,0.0267447991295204,55.0,0.9739847222222225,0.0
0.021297456800858032,0.35454861111111113,0.44681250000000006,0.05784094339923964,0.026756259570711254,56.0,0.9742347222222221,0.0
0.021302488178712053,0.3553708333333334,0.44770277777777756,0.0578536204569836,0.02676855272026589,57.0,0.9744652777777773,0.0
0.02131410102011166,0.356151388888889,0.44841666666666646,0.05786522068939251,0.026783714475612064,58.0,0.9746722222222223,0.0
0.021333680010204005,0.3568333333333333,0.4491166666666667,0.05787597669695558,0.026804535530391128,59.0,0.9748527777777779,0.0
0.021345741551609704,0.3574569444444445,0.4497708333333333,0.05788345770117464,0.026825117061849788,60.0,0.9749930555555552,0.0
0.021360129248854692,0.3580083333333334,0.45034583333333345,0.05789014578969783,0.026847854426869735,61.0,0.9751138888888884,0.0
0.02137889498661625,0.3585027777777777,0.4507874999999999,0.05789556539643864,0.026868042946423042,62.0,0.9751986111111104,0.0
0.021395019853174865,0.3589263888888888,0.4511833333333333,0.05790243136656459,0.026882496370521675,63.0,0.9753041666666665,0.0
0.021414856699980746,0.35931527777777783,0.4515458333333332,0.05790695358450055,0.026896249916087012,64.0,0.9753791666666667,0.0
0.021432648856773342,0.3596763888888889,0.45190138888888876,0.05791134024518043,0.02691358792126247,65.0,0.9754541666666667,0.0
0.02144713838459847,0.3600069444444445,0.452265277777778,0.05791463718799665,0.026930275403605573,66.0,0.9755055555555556,0.0
0.02146157651462389,0.3603041666666667,0.45256944444444447,0.05791778469477763,0.026943469161902576,67.0,0.9755555555555558,0.0
0.0214732815607595,0.3605722222222223,0.45284583333333334,0.05791990228355247,0.026958987546801736,68.0,0.9755902777777781,0.0
0.02148788184903352,0.36083888888888893,0.4531097222222223,0.05792261738347524,0.026972487474021853,69.0,0.9756361111111116,0.0
0.02149968628647094,0.36107500000000015,0.45331805555555554,0.057924447502253805,0.026983552508875262,70.0,0.9756638888888891,0.0
0.0215107138016425,0.36126944444444437,0.45349444444444437,0.05792630180645251,0.02699366809612859,71.0,0.9756916666666666,0.0
0.021521516999556317,0.36145138888888884,0.45368055555555553,0.057928540599364524,0.027004358751681293,72.0,0.9757250000000002,0.0
0.02152935168977688,0.361597222222222,0.4538458333333334,0.057929879150896736,0.027014297831451935,73.0,0.9757458333333334,0.0
0.021539290369237782,0.36176805555555547,0.45398194444444445,0.05793049100598445,0.02702046976932088,74.0,0.9757583333333335,0.0
0.021546851227952208,0.36190555555555554,0.4541069444444445,0.057931521172424595,0.027026913446482795,75.0,0.9757763888888891,0.0
0.021554470727283784,0.36203333333333326,0.4542138888888888,0.05793228875623909,0.027033415928711106,76.0,0.975790277777778,0.0
0.021562431785542478,0.36215555555555556,0.4543138888888888,0.057932870331060975,0.02703885104185421,77.0,0.9758013888888891,0.0
0.021568931229137993,0.3622694444444445,0.454388888888889,0.057933304160898945,0.02704311443935862,78.0,0.9758069444444448,0.0
0.02157407096944024,0.3623583333333334,0.454476388888889,0.05793389471565981,0.027048077685155214,79.0,0.975815277777778,0.0
0.021579824360834,0.36245,0.45456111111111114,0.05793442982579503,0.02705291568229902,80.0,0.9758236111111113,0.0
0.021585467493782807,0.3625402777777778,0.45463611111111113,0.05793531200920702,0.02705827341328387,81.0,0.9758374999999998,0.0
0.021589711884135204,0.3626013888888889,0.4546944444444445,0.05793569704667366,0.027061704041269903,82.0,0.9758444444444445,0.0
0.021594208960479613,0.3626736111111112,0.4547472222222223,0.05793614360335745,0.02706503224260429,83.0,0.9758513888888888,0.0
0.021597279106302363,0.3627236111111111,0.4547986111111112,0.05793663843883092,0.027068083518252267,84.0,0.9758597222222222,0.0
0.021601322226048585,0.36278888888888877,0.45484027777777786,0.05793714086548167,0.027070180985575638,85.0,0.9758666666666667,0.0
0.021603877223586983,0.36283472222222213,0.45488611111111127,0.05793745743269574,0.02707255722225865,86.0,0.9758722222222224,0.0
0.021606701563846708,0.3628888888888888,0.4549194444444445,0.05793782343640993,0.027074482706262892,87.0,0.9758791666666669,0.0
0.02160962523455179,0.3629333333333333,0.45495972222222236,0.05793860325554052,0.027077265550696426,88.0,0.9758902777777778,0.0
0.02161176608145948,0.3629708333333333,0.4549930555555557,0.05793895940119271,0.02707919112732763,89.0,0.9758958333333333,0.0
0.02161344289717857,0.3630097222222223,0.45502361111111117,0.05793924799592528,0.02708081974624952,90.0,0.9758999999999999,0.0
0.021615802074074323,0.3630416666666667,0.4550666666666667,0.057939578734666486,0.02708390512216927,91.0,0.9759055555555557,0.0
0.021617719451200987,0.3630708333333333,0.45510138888888896,0.05793973386560096,0.0270863632831474,92.0,0.9759083333333335,0.0
0.021619679820838136,0.3631,0.4551333333333334,0.057939803627775226,0.02708798165238599,93.0,0.9759097222222225,0.0
0.021621264529650217,0.3631249999999999,0.45515416666666664,0.05793987338154214,0.02708875066012438,94.0,0.9759111111111114,0.0
0.021622663639132907,0.3631486111111111,0.4551847222222222,0.05794000926818113,0.027090658829457128,95.0,0.9759138888888891,0.0
0.021623740853497768,0.36316805555555554,0.4552083333333333,0.057940087386623776,0.027092016236337963,96.0,0.975915277777778,0.0
0.021625477575811927,0.3631958333333334,0.45522916666666663,0.057940087386623776,0.027093447390338782,97.0,0.975915277777778,0.0
0.021626856577960485,0.36321805555555553,0.45525,0.057940087386623776,0.027094565619531732,98.0,0.975915277777778,0.0
0.02162800663061769,0.36324027777777784,0.45526388888888886,0.05794013433421316,0.02709561427400756,99.0,0.975916666666667,0.0
0.02162877130285,0.36325277777777776,0.4552763888888889,0.05794020584379598,0.027096202702715295,100.0,0.9759180555555559,0.0
0.021629483541133684,0.3632694444444445,0.45528888888888885,0.05794020584379598,0.0270972497009941,101.0,0.9759180555555559,0.0
0.02163008181520731,0.3632819444444445,0.45530416666666657,0.057940315099347946,0.027097915865815832,102.0,0.9759194444444446,0.0
0.02163082273710251,0.3632944444444444,0.45530833333333326,0.057940315099347946,0.02709805465291231,103.0,0.9759194444444446,0.0
0.021631561827809363,0.3633069444444445,0.45531805555555555,0.05794044189595697,0.027098541020572908,104.0,0.9759222222222222,0.0
0.021632386242590326,0.36332083333333337,0.4553263888888888,0.05794044189595697,0.027098693071519395,105.0,0.9759222222222222,0.0
0.0216330310053491,0.3633305555555556,0.45533472222222215,0.05794049000019064,0.027099254499435108,106.0,0.9759236111111113,0.0
0.021633501315029346,0.3633402777777779,0.45534166666666664,0.05794049000019064,0.027099931772669342,107.0,0.9759236111111113,0.0
0.02163418233475002,0.36335277777777786,0.45534583333333334,0.057940610608094995,0.02710034073368718,108.0,0.9759250000000002,0.0
0.02163468578804361,0.36335972222222224,0.4553499999999999,0.057940610608094995,0.027100727747506048,109.0,0.9759250000000002,0.0
0.02163588554253965,0.36337222222222226,0.45535833333333325,0.057940610608094995,0.027101329597867003,110.0,0.9759250000000002,0.0
0.021636273911314573,0.3633777777777778,0.45536527777777774,0.057940610608094995,0.02710179903792036,111.0,0.9759250000000002,0.0
0.021636590726271377,0.36338055555555565,0.4553708333333333,0.057940663489719026,0.027102332358504375,112.0,0.975926388888889,0.0
0.021637382709936648,0.3633902777777778,0.4553763888888888,0.057940663489719026,0.02710278979727963,113.0,0.975926388888889,0.0
0.021637703219549068,0.3633944444444446,0.4553791666666666,0.057940663489719026,0.027103064527297153,114.0,0.975926388888889,0.0
0.02163845188146299,0.36340416666666675,0.4553833333333332,0.057940663489719026,0.027103311862001087,115.0,0.975926388888889,0.0
0.021638746690001317,0.3634097222222223,0.45538888888888884,0.057940663489719026,0.027103717400267815,116.0,0.975926388888889,0.0
0.021638927656059265,0.3634125000000001,0.45539722222222223,0.057940733741843574,0.0271041727161436,117.0,0.9759277777777778,0.0
0.02163949630753157,0.3634180555555556,0.4554041666666667,0.057940733741843574,0.027104539694460982,118.0,0.9759277777777778,0.0
0.021639676286754488,0.36342361111111116,0.4554069444444445,0.057940733741843574,0.02710483419161209,119.0,0.9759277777777778,0.0
0.021640053589750737,0.36343055555555565,0.45540972222222226,0.057940733741843574,0.02710497361048621,120.0,0.9759277777777778,0.0
0.02164034965785079,0.3634347222222223,0.45541250000000005,0.057940733741843574,0.027105001508408614,121.0,0.9759277777777778,0.0
0.02164048787951834,0.3634361111111112,0.45541666666666664,0.057940733741843574,0.0271052936609151,122.0,0.9759277777777778,0.0
0.02164048787951834,0.3634361111111112,0.4554180555555556,0.057940733741843574,0.02710540040285751,123.0,0.9759277777777778,0.0
