Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.4500000000000019,0.0,0.0,8.131516293641283E-20,0.0,0.0,9.43689570931383E-16,0.5497000000000012,0.0,3.0000000000000014E-4,6.106226635438361E-16
1.6399999999999992E-5,1.9564253116334334E-5,0.4500000000000019,0.0,2.520000000000001E-5,3.979949748426476E-5,1.0,0.0,9.43689570931383E-16,0.5496704000000006,2.3478500803926962E-5,2.8800000000000017E-4,2.685069831493847E-5
3.7999999999999975E-5,2.7730849247724177E-5,0.4500000000000019,1.759999999999999E-5,2.4400000000000007E-5,5.700000000000005E-5,2.0,2.0556264252047393E-5,9.43689570931383E-16,0.5496380000000002,2.326284591360225E-5,2.82E-4,4.182104733264837E-5
5.1999999999999936E-5,3.199999999999998E-5,0.4500000000000019,3.280000000000001E-5,2.7600000000000003E-5,6.43739077577243E-5,3.0,2.6665333299998332E-5,9.43689570931383E-16,0.5496196,2.568190024122051E-5,2.6800000000000006E-4,5.033845448560617E-5
6.99999999999999E-5,3.879432948254161E-5,0.4500000000000019,4.639999999999997E-5,3.040000000000001E-5,6.913204756117095E-5,4.0,3.0688108446106595E-5,9.43689570931383E-16,0.5496079999999999,2.6626302785028243E-5,2.452000000000001E-4,5.44426303552588E-5
8.679999999999983E-5,4.2029037581177144E-5,0.4500000000000019,5.959999999999993E-5,3.080000000000001E-5,6.917369442208496E-5,5.0,3.3792898662292935E-5,9.43689570931383E-16,0.5495927999999997,2.7071017712675702E-5,2.2999999999999993E-4,5.871149802210172E-5
9.959999999999978E-5,4.438423143414789E-5,0.4500000000000019,7.439999999999988E-5,2.9200000000000015E-5,7.221191037495129E-5,6.0,3.627891949879427E-5,9.43689570931383E-16,0.5495743999999998,2.5628889948649753E-5,2.224E-4,6.569748853646573E-5
1.1399999999999976E-4,4.605431575867778E-5,0.4500000000000019,8.599999999999981E-5,2.9600000000000025E-5,7.853763429082896E-5,7.0,3.899999999999994E-5,9.43689570931383E-16,0.5495559999999996,2.5317187837514604E-5,2.144000000000001E-4,7.332121111928645E-5
1.295999999999998E-4,4.85897108449928E-5,0.4500000000000019,9.87999999999998E-5,2.720000000000002E-5,7.687626421724722E-5,8.0,4.230413691354546E-5,9.43689570931383E-16,0.5495439999999995,2.5981531902488018E-5,2.0040000000000005E-4,7.678541528180255E-5
1.4039999999999997E-4,5.100941089642185E-5,0.4500000000000019,1.0919999999999977E-4,2.7600000000000017E-5,8.042909921166606E-5,9.0,4.482008478349854E-5,9.43689570931383E-16,0.5495319999999996,2.5681900241220552E-5,1.908000000000001E-4,8.33306666239915E-5
1.536000000000001E-4,5.274239281640528E-5,0.4500000000000019,1.1719999999999977E-4,2.8400000000000013E-5,8.049869564160641E-5,10.0,4.686192484309622E-5,9.43689570931383E-16,0.5495235999999996,2.546291420870754E-5,1.772E-4,8.803840071240878E-5
1.668000000000002E-4,5.361380419257706E-5,0.4500000000000019,1.2639999999999974E-4,2.560000000000001E-5,8.226518096983677E-5,11.0,4.696551926679829E-5,9.43689570931383E-16,0.5495135999999996,2.482257037456035E-5,1.6760000000000004E-4,9.462430977290353E-5
1.7960000000000014E-4,5.644430883623259E-5,0.4500000000000019,1.347999999999998E-4,2.480000000000001E-5,7.988116173416605E-5,12.0,4.676793773516201E-5,9.43689570931383E-16,0.5495067999999995,2.5421250952697014E-5,1.5400000000000003E-4,9.837906281317322E-5
1.9440000000000014E-4,5.976754972390952E-5,0.4500000000000019,1.4479999999999997E-4,2.0799999999999997E-5,7.525848789339305E-5,13.0,4.876720209321015E-5,9.43689570931383E-16,0.5494991999999996,2.21774660410066E-5,1.4079999999999993E-4,1.0276108212741873E-4
2.032000000000002E-4,6.178543517690877E-5,0.4500000000000019,1.5080000000000006E-4,1.9600000000000002E-5,7.490687551887352E-5,14.0,5.0247786020878595E-5,9.43689570931383E-16,0.5494935999999997,2.1306337085477687E-5,1.327999999999999E-4,1.0644134535037776E-4
2.1200000000000022E-4,6.406246951218791E-5,0.4500000000000019,1.5760000000000006E-4,1.9199999999999992E-5,7.453858061433693E-5,15.0,5.282575129612454E-5,9.43689570931383E-16,0.5494871999999996,2.1162230506258068E-5,1.239999999999999E-4,1.1188851594331894E-4
2.2080000000000022E-4,6.805762264434459E-5,0.4500000000000019,1.6360000000000005E-4,1.7199999999999995E-5,7.42256020521222E-5,16.0,5.365407719828927E-5,9.43689570931383E-16,0.5494815999999996,1.8869022232219675E-5,1.1679999999999988E-4,1.1591100034077122E-4
2.2960000000000027E-4,7.057591657215668E-5,0.4500000000000019,1.7000000000000007E-4,1.4399999999999994E-5,7.566372975210783E-5,17.0,5.40832691319598E-5,9.43689570931383E-16,0.5494759999999996,1.9187495928338327E-5,1.0999999999999991E-4,1.2237646832621895E-4
2.376000000000002E-4,7.132012338744235E-5,0.4500000000000019,1.736E-4,1.3199999999999994E-5,7.766698140136511E-5,18.0,5.353279368760795E-5,9.43689570931383E-16,0.5494699999999997,1.8067650649710957E-5,1.0559999999999987E-4,1.2722028140197685E-4
2.4440000000000025E-4,7.441209579093988E-5,0.4500000000000019,1.7559999999999999E-4,1.4399999999999993E-5,7.286727660616943E-5,19.0,5.386241732414179E-5,9.43689570931383E-16,0.5494667999999998,1.865904606350494E-5,9.879999999999991E-5,1.2897457113709691E-4
2.5040000000000023E-4,7.697376176334374E-5,0.4500000000000019,1.7839999999999997E-4,1.599999999999999E-5,6.77477674908923E-5,20.0,5.425274186619516E-5,9.43689570931383E-16,0.5494615999999998,1.989974874213245E-5,9.359999999999992E-5,1.3217927220255806E-4
2.5880000000000044E-4,7.965952548189073E-5,0.4500000000000019,1.824E-4,1.3599999999999992E-5,6.596635506074293E-5,21.0,5.479562026293708E-5,9.43689570931383E-16,0.5494575999999997,1.880850871281399E-5,8.759999999999992E-5,1.345011524114124E-4
2.6600000000000056E-4,8.075270893288964E-5,0.4500000000000019,1.8519999999999998E-4,1.4799999999999996E-5,6.222411108244135E-5,22.0,5.599321387454021E-5,9.43689570931383E-16,0.5494547999999997,2.0862406380856437E-5,7.919999999999993E-5,1.3564379823640318E-4
2.712000000000006E-4,8.421781284265233E-5,0.4500000000000019,1.8839999999999997E-4,1.2799999999999994E-5,5.91706008081717E-5,23.0,5.7064524881926335E-5,9.43689570931383E-16,0.5494519999999996,1.8948350851723165E-5,7.559999999999993E-5,1.3668942899872674E-4
2.752000000000005E-4,8.441705988720528E-5,0.4500000000000019,1.9119999999999999E-4,1.0399999999999997E-5,5.761562288129832E-5,24.0,5.7798269870299804E-5,9.43689570931383E-16,0.5494507999999996,1.7116074316267726E-5,7.239999999999994E-5,1.3800304344469333E-4
2.8080000000000043E-4,8.722293276426784E-5,0.4500000000000019,1.928E-4,1.1199999999999998E-5,5.544763295218285E-5,25.0,5.8881576065862866E-5,9.43689570931383E-16,0.5494483999999996,1.812843070979946E-5,6.679999999999994E-5,1.3958638902127182E-4
2.8680000000000047E-4,9.025763125630993E-5,0.4500000000000019,1.9640000000000008E-4,8.8E-6,5.5419852038777626E-5,26.0,6.0056306912763056E-5,9.43689570931383E-16,0.5494463999999996,1.5512575543732203E-5,6.159999999999994E-5,1.4156892314345657E-4
2.916000000000004E-4,9.280280168184586E-5,0.4500000000000019,1.9720000000000008E-4,1.0399999999999997E-5,5.627930347827698E-5,27.0,6.023321342913739E-5,9.43689570931383E-16,0.5494423999999997,1.7116074316267746E-5,5.839999999999994E-5,1.4625511956850516E-4
2.9480000000000044E-4,9.307652765332399E-5,0.4500000000000019,2.008000000000001E-4,8.000000000000001E-6,5.419557177482312E-5,28.0,6.228836167375094E-5,9.43689570931383E-16,0.5494407999999997,1.4282856857085685E-5,5.559999999999994E-5,1.4813453344847586E-4
2.980000000000003E-4,9.481033698917017E-5,0.4500000000000019,2.016000000000001E-4,9.999999999999999E-6,5.0645829048402364E-5,29.0,6.228450850733261E-5,9.43689570931383E-16,0.5494403999999997,1.565247584249854E-5,4.999999999999997E-5,1.4866727952040317E-4
3.0040000000000036E-4,9.62806314894122E-5,0.4500000000000019,2.0360000000000012E-4,9.6E-6,5.103880876352813E-5,30.0,6.408400736533243E-5,9.43689570931383E-16,0.5494367999999997,1.6029971927611084E-5,4.959999999999999E-5,1.5232018907550453E-4
