Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,2.520000000000001E-5,2.6850698314941488E-5,2.3478500803926962E-5,1.0,3.2959999999999955E-4,0.0
2.0556264252047393E-5,1.759999999999999E-5,4.2799999999999956E-5,4.1821047332652905E-5,2.918972421932075E-5,2.0,3.619999999999992E-4,0.0
2.6665333299998332E-5,3.280000000000001E-5,6.239999999999993E-5,5.033845448561175E-5,3.473557254458316E-5,3.0,3.80399999999999E-4,0.0
3.0688108446106595E-5,4.639999999999997E-5,7.959999999999983E-5,5.444263035526485E-5,3.8806700452370294E-5,4.0,3.91999999999999E-4,0.0
3.3792898662292935E-5,5.959999999999993E-5,9.51999999999998E-5,5.8711498022108085E-5,4.116114672843796E-5,5.0,4.071999999999991E-4,0.0
3.627891949879427E-5,7.439999999999988E-5,1.0879999999999976E-4,6.569748853647297E-5,4.313513648987326E-5,6.0,4.2559999999999923E-4,0.0
3.899999999999994E-5,8.599999999999981E-5,1.2279999999999973E-4,7.332121111929351E-5,4.560745553086688E-5,7.0,4.4399999999999935E-4,0.0
4.230413691354546E-5,9.87999999999998E-5,1.3439999999999988E-4,7.678541528180984E-5,4.8827860899285743E-5,8.0,4.5599999999999943E-4,0.0
4.482008478349854E-5,1.0919999999999977E-4,1.468E-4,8.333066662399857E-5,5.120976469385489E-5,9.0,4.6799999999999945E-4,0.0
4.686192484309622E-5,1.1719999999999977E-4,1.572000000000001E-4,8.803840071241654E-5,5.110812068546445E-5,10.0,4.763999999999994E-4,0.0
4.696551926679829E-5,1.2639999999999974E-4,1.664000000000001E-4,9.462430977291204E-5,5.270445901439455E-5,11.0,4.8639999999999935E-4,0.0
4.676793773516201E-5,1.347999999999998E-4,1.7640000000000006E-4,9.837906281318188E-5,5.468784142750563E-5,12.0,4.931999999999993E-4,0.0
4.876720209321015E-5,1.4479999999999997E-4,1.832000000000001E-4,1.02761082127428E-4,5.576235289153437E-5,13.0,5.007999999999994E-4,0.0
5.0247786020878595E-5,1.5080000000000006E-4,1.8800000000000004E-4,1.0644134535038534E-4,5.748043145279965E-5,14.0,5.063999999999994E-4,0.0
5.282575129612454E-5,1.5760000000000006E-4,1.9480000000000007E-4,1.1188851594332631E-4,5.8508460926604396E-5,15.0,5.127999999999997E-4,0.0
5.365407719828927E-5,1.6360000000000005E-4,2.0000000000000006E-4,1.1591100034077856E-4,5.813776741499451E-5,16.0,5.183999999999995E-4,0.0
5.40832691319598E-5,1.7000000000000007E-4,2.048000000000001E-4,1.2237646832622675E-4,5.928102563215314E-5,17.0,5.239999999999996E-4,0.0
5.353279368760795E-5,1.736E-4,2.080000000000001E-4,1.2722028140198398E-4,6.036555309114632E-5,18.0,5.299999999999998E-4,0.0
5.386241732414179E-5,1.7559999999999999E-4,2.124000000000001E-4,1.2897457113710459E-4,6.12499795918334E-5,19.0,5.331999999999997E-4,0.0
5.425274186619516E-5,1.7839999999999997E-4,2.180000000000001E-4,1.3217927220256575E-4,6.331666447310699E-5,20.0,5.383999999999998E-4,0.0
5.479562026293708E-5,1.824E-4,2.2240000000000012E-4,1.345011524114198E-4,6.53801193024301E-5,21.0,5.423999999999997E-4,0.0
5.599321387454021E-5,1.8519999999999998E-4,2.2680000000000017E-4,1.356437982364103E-4,6.701074540698682E-5,22.0,5.451999999999998E-4,0.0
5.7064524881926335E-5,1.8839999999999997E-4,2.288000000000002E-4,1.366894289987343E-4,6.762129841995058E-5,23.0,5.479999999999997E-4,0.0
5.7798269870299804E-5,1.9119999999999999E-4,2.308000000000002E-4,1.380030434447008E-4,6.937463513417563E-5,24.0,5.491999999999997E-4,0.0
5.8881576065862866E-5,1.928E-4,2.340000000000002E-4,1.395863890212796E-4,7.142128534267637E-5,25.0,5.515999999999996E-4,0.0
6.0056306912763056E-5,1.9640000000000008E-4,2.3640000000000024E-4,1.4156892314346375E-4,7.237927880270712E-5,26.0,5.535999999999997E-4,0.0
6.023321342913739E-5,1.9720000000000008E-4,2.3920000000000028E-4,1.462551195685127E-4,7.440322573652305E-5,27.0,5.575999999999996E-4,0.0
6.228836167375094E-5,2.008000000000001E-4,2.4080000000000027E-4,1.481345334484842E-4,7.49922662679292E-5,28.0,5.591999999999996E-4,0.0
6.228450850733261E-5,2.016000000000001E-4,2.4360000000000026E-4,1.4866727952041108E-4,7.51981382748269E-5,29.0,5.595999999999995E-4,0.0
6.408400736533243E-5,2.0360000000000012E-4,2.460000000000003E-4,1.52320189075513E-4,7.78524244966076E-5,30.0,5.631999999999995E-4,0.0
6.53434005849099E-5,2.0640000000000008E-4,2.4880000000000025E-4,1.5295751043999114E-4,7.889638775001028E-5,31.0,5.639999999999995E-4,0.0
6.536329245073266E-5,2.0840000000000005E-4,2.504000000000002E-4,1.530040522339194E-4,7.978069942034854E-5,32.0,5.647999999999995E-4,0.0
6.570357676717459E-5,2.0960000000000005E-4,2.516000000000002E-4,1.532351134694652E-4,8.052552390391497E-5,33.0,5.659999999999996E-4,0.0
