Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,5.6399999999999955E-5,1.841303885837423E-5,3.2783532451522076E-5,1.0,3.127999999999997E-4,0.0
3.228683942413691E-5,5.3199999999999965E-5,9.31999999999998E-5,2.6824615561084912E-5,4.047764815302388E-5,2.0,3.275999999999995E-4,0.0
3.857667689161423E-5,8.559999999999983E-5,1.1919999999999974E-4,3.1048993542464465E-5,4.413434037118941E-5,3.0,3.371999999999994E-4,0.0
4.2668958271792855E-5,1.0879999999999974E-4,1.3959999999999984E-4,3.487119154832537E-5,4.5143770334344075E-5,4.0,3.439999999999993E-4,0.0
4.363484845854285E-5,1.2799999999999972E-4,1.6199999999999998E-4,3.930648801406712E-5,4.635730794599708E-5,5.0,3.499999999999993E-4,0.0
4.49715465600195E-5,1.467999999999999E-4,1.7720000000000002E-4,4.414748010928819E-5,4.7958732260142134E-5,6.0,3.579999999999993E-4,0.0
4.626013402488152E-5,1.599999999999999E-4,1.9000000000000015E-4,4.404543109109046E-5,4.924428900898045E-5,7.0,3.599999999999993E-4,0.0
4.7250820098703075E-5,1.7119999999999996E-4,1.9960000000000016E-4,4.6919505538741575E-5,4.989949899548094E-5,8.0,3.631999999999994E-4,0.0
4.8103638116051085E-5,1.8040000000000005E-4,2.0880000000000028E-4,4.758319030918383E-5,5.2921073307331956E-5,9.0,3.655999999999994E-4,0.0
5.0512968631827566E-5,1.876000000000002E-4,2.1560000000000025E-4,4.8451625359733806E-5,5.337752335955653E-5,10.0,3.6759999999999945E-4,0.0
5.150106795009206E-5,1.9160000000000018E-4,2.184000000000003E-4,4.85835363060368E-5,5.417896270694002E-5,11.0,3.6839999999999947E-4,0.0
5.2628509384173125E-5,1.9360000000000018E-4,2.2280000000000027E-4,4.8506082092867524E-5,5.440624964101102E-5,12.0,3.6919999999999943E-4,0.0
5.299094262230107E-5,1.9720000000000019E-4,2.2520000000000027E-4,4.96080638606265E-5,5.469222979546548E-5,13.0,3.703999999999994E-4,0.0
5.319436060335723E-5,1.988000000000002E-4,2.2800000000000026E-4,5.102940328869235E-5,5.40740233383831E-5,14.0,3.719999999999994E-4,0.0
5.29135143418012E-5,2.0080000000000016E-4,2.2960000000000024E-4,5.143695169817123E-5,5.4230618657728854E-5,15.0,3.735999999999994E-4,0.0
5.3000000000000035E-5,2.0200000000000017E-4,2.3360000000000023E-4,5.211679191968746E-5,5.6015712081522245E-5,16.0,3.7439999999999934E-4,0.0
5.4435650083378225E-5,2.052000000000002E-4,2.3560000000000022E-4,5.339250883785101E-5,5.7036479554755126E-5,17.0,3.763999999999994E-4,0.0
5.602178147827867E-5,2.068000000000002E-4,2.3720000000000026E-4,5.403739445976287E-5,5.730654412892122E-5,18.0,3.771999999999994E-4,0.0
5.642694391866353E-5,2.080000000000002E-4,2.388000000000003E-4,5.4252741866195084E-5,5.686510353459323E-5,19.0,3.783999999999994E-4,0.0
5.600857077269522E-5,2.0960000000000024E-4,2.3960000000000027E-4,5.500872658042538E-5,5.672706585043864E-5,20.0,3.7959999999999936E-4,0.0
5.597285056167855E-5,2.1040000000000024E-4,2.432000000000003E-4,5.5748004448590004E-5,5.6687211961782024E-5,21.0,3.807999999999994E-4,0.0
5.609313683508892E-5,2.1320000000000022E-4,2.4480000000000026E-4,5.7055762198046196E-5,5.7950323553885296E-5,22.0,3.815999999999994E-4,0.0
5.740418103239521E-5,2.1480000000000018E-4,2.4520000000000027E-4,5.781487697816195E-5,5.795895099119713E-5,23.0,3.823999999999994E-4,0.0
5.74651198554392E-5,2.152000000000002E-4,2.4680000000000025E-4,5.781487697816195E-5,5.833043802338532E-5,24.0,3.823999999999994E-4,0.0
5.735363981474941E-5,2.1680000000000026E-4,2.4840000000000024E-4,5.810370039851155E-5,5.919763508789863E-5,25.0,3.827999999999994E-4,0.0
5.757916289770108E-5,2.1840000000000027E-4,2.488000000000002E-4,5.856142074779275E-5,5.9368678610863566E-5,26.0,3.831999999999994E-4,0.0
5.757916289770108E-5,2.1840000000000027E-4,2.500000000000002E-4,5.850435881197222E-5,5.9707620954112696E-5,27.0,3.835999999999994E-4,0.0
5.808579860860997E-5,2.1960000000000024E-4,2.5040000000000023E-4,5.895761189193471E-5,6.004131910609553E-5,28.0,3.839999999999994E-4,0.0
5.8480766068853876E-5,2.2000000000000025E-4,2.5120000000000025E-4,5.974244722138529E-5,6.0204983182457535E-5,29.0,3.843999999999994E-4,0.0
5.858190847010704E-5,2.2080000000000024E-4,2.5160000000000026E-4,5.974244722138529E-5,6.020265774864092E-5,30.0,3.843999999999994E-4,0.0
5.8460585012467925E-5,2.2120000000000023E-4,2.524000000000002E-4,5.974244722138529E-5,6.0196013157018895E-5,31.0,3.843999999999994E-4,0.0
