Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.8399999999999997E-5,5.852349955359808E-5,2.225668438918966E-5,1.0,4.099999999999991E-4,0.0
1.6989408465276254E-5,1.1199999999999996E-5,4.679999999999996E-5,1.0012412296744469E-4,3.2286839424136906E-5,2.0,5.507999999999997E-4,0.0
2.6003076741032052E-5,2.5600000000000012E-5,7.399999999999991E-5,1.4480345299750291E-4,3.950949253027682E-5,3.0,7.028000000000002E-4,0.0
3.315478849276529E-5,4.5199999999999953E-5,1.0319999999999978E-4,2.073937318242765E-4,4.644825077438331E-5,4.0,9.056000000000004E-4,0.0
3.82643437157885E-5,6.559999999999993E-5,1.455999999999999E-4,2.868491589668689E-4,5.709781081617763E-5,5.0,0.001146800000000001,0.0
4.450662871977617E-5,8.91999999999998E-5,1.860000000000001E-4,3.791570123313034E-4,7.142128534267643E-5,6.0,0.0014228000000000018,0.0
5.202345624811955E-5,1.1319999999999976E-4,2.4040000000000031E-4,4.834391792149247E-4,8.295757952110222E-5,7.0,0.0017568000000000024,0.0
6.032611374852513E-5,1.4519999999999995E-4,3.0960000000000026E-4,6.331917876915335E-4,9.81680192323345E-5,8.0,0.002179200000000001,0.0
7.30821455623739E-5,1.8600000000000013E-4,3.9480000000000016E-4,8.038798168880716E-4,1.228138428679763E-4,9.0,0.0026836,0.0
8.346999460884136E-5,2.3480000000000034E-4,4.924E-4,0.001019661218248493,1.5471121484882715E-4,10.0,0.0033219999999999986,0.0
1.0481774658901985E-4,2.9640000000000054E-4,6.112000000000005E-4,0.001282018424204582,1.9449586113848302E-4,11.0,0.004074799999999998,0.0
1.2993844696624637E-4,3.7200000000000064E-4,7.67600000000001E-4,0.0016056512821905017,2.4303818630001323E-4,12.0,0.0049828,0.0
1.5364127049722031E-4,4.5880000000000015E-4,9.408000000000006E-4,0.002015445767069906,3.0545677271915246E-4,13.0,0.006081199999999997,0.0
1.9194009482127486E-4,5.740000000000012E-4,0.0011576,0.002493812543075362,3.758597610811775E-4,14.0,0.007406000000000002,0.0
2.3780193439078672E-4,7.064000000000007E-4,0.0014220000000000007,0.003079992493497346,4.678984932653662E-4,15.0,0.009013599999999995,0.0
2.9334764359033116E-4,8.692000000000007E-4,0.0017328000000000007,0.0037887989864863504,5.706584267317888E-4,16.0,0.010966399999999998,0.0
3.573836034291446E-4,0.0010528000000000007,0.0021327999999999985,0.004618460158970737,7.001364438450554E-4,17.0,0.013295200000000007,0.0
4.375139312067675E-4,0.0012932000000000004,0.0025991999999999977,0.0056697303498491,8.597905791528539E-4,18.0,0.016215199999999992,0.0
5.300373194408107E-4,0.0015724000000000011,0.003164399999999998,0.006940953260179755,0.0010596004718760742,19.0,0.019705600000000014,0.0
6.506211186243495E-4,0.0019192000000000018,0.0038496000000000003,0.008454269747293379,0.0013162465422556673,20.0,0.023890399999999992,0.0
8.119095762460253E-4,0.0023556000000000015,0.004712400000000001,0.010203476536945626,0.001624540415009735,21.0,0.028856799999999995,0.0
0.0010121762889931769,0.002910799999999997,0.005697199999999997,0.012301847453126711,0.0019693318765510296,22.0,0.0347764,0.0
0.0012218371249884327,0.003520399999999995,0.006923600000000002,0.014708279775690966,0.002429998098764688,23.0,0.0418196,0.0
0.001501905456411954,0.0042799999999999965,0.008375600000000004,0.017467722220140782,0.0029368045832162543,24.0,0.050072399999999996,0.0
0.0018346034339878472,0.005193599999999996,0.0100728,0.02068693039094974,0.0035238267607815227,25.0,0.059837999999999975,0.0
0.00219585501342871,0.0062452,0.012085200000000004,0.02429395612081325,0.004196562312178862,26.0,0.07116799999999997,0.0
0.002629068466206233,0.007514,0.01442639999999999,0.02830453448901784,0.004990575694246106,27.0,0.08417120000000003,0.0
0.003150445047925769,0.009012000000000004,0.017278399999999992,0.032749570010001644,0.005943256965671264,28.0,0.0991608,0.0
0.003756647569309636,0.0107704,0.02057520000000001,0.037574478513480385,0.006986601909369104,29.0,0.1160924,0.0
0.004406300983818512,0.012828400000000004,0.02435840000000001,0.04269130904715852,0.008131808369606358,30.0,0.13501439999999987,0.0
0.005167593776604348,0.015276800000000009,0.028760000000000015,0.04804404605942343,0.009434419960972697,31.0,0.15595359999999997,0.0
0.006061681034168658,0.018109599999999997,0.03368719999999999,0.05357480445283956,0.010897569409735363,32.0,0.1790055999999999,0.0
0.007035287345944017,0.02129720000000001,0.039194,0.05902931936453275,0.012421792181484924,33.0,0.20374880000000006,0.0
0.008065393540305395,0.02491039999999999,0.0453864,0.06451985293721615,0.014069238563618145,34.0,0.2303528,0.0
0.00917607616358975,0.028986400000000006,0.05232440000000001,0.06964049784313725,0.01581652177819131,35.0,0.25800080000000003,0.0
0.010380879972333753,0.033598,0.05982039999999998,0.0744307570803898,0.01758274796384228,36.0,0.2866724000000004,0.0
0.01161107571416189,0.03865480000000002,0.0680096,0.07893193703438424,0.019425952665442166,37.0,0.31610800000000017,0.0
0.01293862910976275,0.044205200000000014,0.07669399999999998,0.082959624575814,0.021240528265558743,38.0,0.34570639999999997,0.0
0.014259458908387793,0.050171600000000004,0.0858896,0.08642125428295981,0.023035643966687797,39.0,0.3753791999999998,0.0
0.01560339911685912,0.05657200000000001,0.09559480000000001,0.08943036418152393,0.024823333846202052,40.0,0.40467879999999967,0.0
0.017011030215715917,0.06349799999999996,0.10564520000000001,0.09186280809467998,0.0265067802503435,41.0,0.43306719999999993,0.0
0.018322608819706876,0.0707196,0.11593280000000004,0.09376854412093645,0.028057397082409473,42.0,0.46046239999999994,0.0
0.01956278358925437,0.0781464,0.12640319999999994,0.09526177625070827,0.029565221755298934,43.0,0.4863331999999997,0.0
0.020785739177618872,0.08583559999999997,0.1368652,0.09637902724223771,0.030917118029337724,44.0,0.5110056000000002,0.0
0.02191521455153931,0.09359080000000002,0.14731719999999998,0.09717773436935032,0.032130863294346765,45.0,0.5340444000000001,0.0
0.022898545494419505,0.10142639999999999,0.15787720000000005,0.09770037747501285,0.03325762799779924,46.0,0.5555636,0.0
0.023893891621918763,0.10932920000000002,0.16815280000000002,0.09808095193339017,0.03421327495344462,47.0,0.5752055999999999,0.0
0.02476922921691346,0.11719599999999995,0.1781888000000002,0.09829621872707005,0.03511403777180857,48.0,0.5932828,0.0
0.025592230433473362,0.12500239999999999,0.1879724000000002,0.0984372825354296,0.03586135635415928,49.0,0.6097895999999999,0.0
0.02626631039487654,0.13265360000000007,0.19749600000000014,0.09853002319881995,0.03654134091683007,50.0,0.6247123999999998,0.0
0.026892815929909608,0.14021119999999998,0.20656160000000007,0.09857740984140333,0.03712197908732776,51.0,0.6382328000000002,0.0
0.027464843852459828,0.14751919999999993,0.21518760000000006,0.09863053176374953,0.03764528007014958,52.0,0.650484,0.0
0.02796760968263108,0.15446160000000003,0.22348240000000025,0.09870176264383534,0.03808936626619035,53.0,0.6613180000000001,0.0
0.028395054538422698,0.16118480000000004,0.23130520000000016,0.09876127269350066,0.03849434663999376,54.0,0.6709628000000001,0.0
0.02880131165138144,0.16766919999999996,0.23861079999999998,0.09881372273626775,0.038856240693613174,55.0,0.679654,0.0
0.029159267247995106,0.17378680000000005,0.24543279999999995,0.09892974362364435,0.03917476753013348,56.0,0.6874567999999995,0.0
0.02948041184515576,0.17951759999999997,0.25181279999999995,0.09901905711205294,0.03945457538790655,57.0,0.6943616000000005,0.0
0.029754405192508875,0.1849716000000001,0.25774919999999996,0.09912789697678448,0.03970348328346014,58.0,0.7005127999999999,0.0
0.03002050528288957,0.19009679999999995,0.2632951999999999,0.09923913493053031,0.039932086524998904,59.0,0.7060535999999997,0.0
0.030247126739576437,0.19486400000000015,0.26845520000000006,0.09932226563746926,0.04018320467857187,60.0,0.7109384000000007,0.0
0.030485519371662335,0.19933839999999992,0.27323079999999994,0.09941970471812915,0.04041724474577652,61.0,0.7152752000000001,0.0
0.030696222829527407,0.2035559999999999,0.2776628,0.09950312744612604,0.040629257488169784,62.0,0.7191876000000004,0.0
0.030889535053800994,0.20746080000000008,0.2817336000000002,0.0995776875772881,0.04082480370755013,63.0,0.7226052000000002,0.0
0.03108426517452198,0.21113679999999996,0.2854847999999998,0.09965109182041106,0.041010331164719936,64.0,0.7256659999999998,0.0
0.03126745795935449,0.21446520000000005,0.2888959999999999,0.09972090807629062,0.041180964486034075,65.0,0.728432400000001,0.0
0.03142886344811088,0.2175788,0.2920547999999999,0.09980001017815573,0.04134767296039767,66.0,0.7308875999999997,0.0
0.03158709131021722,0.22040319999999988,0.29500360000000003,0.09988557464398952,0.04150814940177413,67.0,0.7330596000000005,0.0
0.03173508158741678,0.2230216,0.2976956,0.09995813813312052,0.04164564593279829,68.0,0.7349872000000003,0.0
0.03185946280840279,0.22547320000000007,0.3001764000000003,0.10003938396231757,0.04178405617888241,69.0,0.7366524000000001,0.0
0.0319880126397374,0.22772879999999993,0.30238440000000005,0.10012682478157392,0.041922045622321435,70.0,0.7381891999999999,0.0
0.03211473655504586,0.22980800000000004,0.30440719999999993,0.10021049198881327,0.042042817306170134,71.0,0.7395512,0.0
0.032225892536282066,0.23170640000000003,0.30624000000000023,0.10029969960792506,0.042159834914287785,72.0,0.7407367999999996,0.0
0.03233636924578886,0.23343600000000003,0.30788760000000004,0.10038472381811889,0.042269526512134024,73.0,0.7418172000000003,0.0
0.03243891820391056,0.23500480000000004,0.3094544000000001,0.10046349682068607,0.0423851853854622,74.0,0.7427432000000002,0.0
0.032544471655874214,0.23648159999999996,0.31086559999999996,0.1005389245663589,0.042495951385514374,75.0,0.7435896000000003,0.0
0.03263935194270867,0.23781479999999994,0.31218280000000004,0.10061229380567768,0.042599198068038795,76.0,0.7443492,0.0
0.0327325810995711,0.23902319999999994,0.3133983999999999,0.10068236324699575,0.042695778706565365,77.0,0.7450220000000001,0.0
0.03282092411861677,0.24015999999999996,0.3144820000000004,0.10074526994037981,0.04278773947055395,78.0,0.7456183999999999,0.0
0.03290670702516434,0.24116520000000008,0.3154535999999999,0.10080032147270171,0.04287290801613532,79.0,0.7461420000000002,0.0
0.03298952237847647,0.24210359999999984,0.3163272000000001,0.1008538242479679,0.04295021623973505,80.0,0.7466232000000004,0.0
0.033063637793806055,0.2429344000000001,0.3171328000000002,0.10089738732712554,0.04302636925235501,81.0,0.7470168000000004,0.0
0.03313655071005429,0.24371039999999997,0.3178972,0.10094259367066016,0.04309862860973653,82.0,0.7474096000000005,0.0
0.03320318555861772,0.2444252,0.31858000000000014,0.10098236887219472,0.04316613255782825,83.0,0.7477472000000007,0.0
0.03326776027567833,0.24508640000000012,0.31916320000000015,0.10101734431987411,0.04322507769154384,84.0,0.7480432000000005,0.0
0.03332070473984606,0.24565160000000003,0.31969320000000034,0.10104954241974574,0.04328228042097597,85.0,0.7483052,0.0
0.03337712119641238,0.2461984000000001,0.32018519999999995,0.10107957333131161,0.04333570185470636,86.0,0.7485508000000001,0.0
0.03342839973734909,0.24669800000000003,0.3206492000000002,0.10110600433782362,0.043387867023397225,87.0,0.7487643999999997,0.0
0.03347769052727501,0.24714720000000023,0.3210712,0.10112901722473126,0.04343620693200545,88.0,0.7489507999999999,0.0
0.033520361215237535,0.24753600000000003,0.3214364,0.10115127376360614,0.04347781018818681,89.0,0.749128,0.0
0.03355978340573728,0.24788479999999988,0.32177240000000024,0.10116973962129194,0.043517627917431356,90.0,0.7492727999999996,0.0
0.03359701157007867,0.24821320000000005,0.3220856000000001,0.1011886471776355,0.043554499746409674,91.0,0.7494211999999996,0.0
0.03363207810469046,0.24852120000000003,0.3223724,0.10120415255037706,0.04358767944683451,92.0,0.7495432000000001,0.0
0.033662905519874525,0.2487972000000002,0.3226288000000001,0.10121762388220738,0.043618719520866274,93.0,0.7496484000000005,0.0
0.03369224741687618,0.24904400000000013,0.32287600000000016,0.10122961416423559,0.04364932663856339,94.0,0.7497408000000001,0.0
0.033720895209943653,0.2492864000000002,0.3230944000000001,0.10124048081671679,0.04367679466444398,95.0,0.749824,0.0
0.033746959825145736,0.2494968000000002,0.32329880000000033,0.10124976308693269,0.04370229364278266,96.0,0.7498956000000002,0.0
0.033771281930658176,0.24969480000000005,0.3234804000000002,0.10125904634925216,0.043725186036882684,97.0,0.7499676000000002,0.0
0.033794544234239936,0.24987999999999996,0.32363680000000034,0.10126679018829422,0.04374480519375986,98.0,0.7500272000000003,0.0
0.0338142517580975,0.2500404000000001,0.32377720000000026,0.1012733643167837,0.04376272455000945,99.0,0.7500772000000003,0.0
0.03383167257171894,0.250178,0.32391279999999995,0.10127948457609763,0.04378022817482798,100.0,0.7501240000000001,0.0
0.03384890602427201,0.2503128000000002,0.32403640000000006,0.1012856011531748,0.04379632357584367,101.0,0.7501704000000005,0.0
0.03386527649436809,0.25044280000000013,0.3241296000000002,0.10129109338456176,0.0438079979108838,102.0,0.7502128000000006,0.0
0.03387932585161635,0.2505544000000002,0.32423240000000025,0.10129569558653519,0.04382109865761012,103.0,0.7502484000000003,0.0
0.033891634705927064,0.2506472,0.3243308000000002,0.10130042321115937,0.04383332879031662,104.0,0.7502836000000004,0.0
0.033904120061727015,0.25074440000000003,0.3244184000000001,0.10130434015263116,0.043844924396787395,105.0,0.7503136000000001,0.0
0.033915295853641045,0.2508308,0.3245020000000001,0.10130788825140911,0.04385584486701858,106.0,0.7503403999999999,0.0
0.033924568810819095,0.250902,0.3245716,0.10131077862971936,0.04386507914457696,107.0,0.7503623999999998,0.0
