Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.75,0.0,0.0,2.168404344971009E-19,0.0,0.0,0.0,0.2497000000000003,0.0,3.000000000000004E-4,1.5265566588595902E-16
1.666666666666667E-5,1.8633899812498254E-5,0.75,0.0,2.5000000000000008E-5,4.589116721543551E-5,1.0,0.0,0.0,0.24965138888888896,2.165063509461095E-5,3.0694444444444465E-4,3.631751906942647E-5
3.333333333333333E-5,2.8867513459481282E-5,0.75,2.3611111111111117E-5,4.5833333333333314E-5,6.234548802073176E-5,2.0,2.123456229363981E-5,0.0,0.24959444444444445,3.1110801089725166E-5,3.027777777777778E-4,5.886005583449238E-5
5.97222222222222E-5,3.501956023089715E-5,0.75,6.111111111111111E-5,2.3611111111111117E-5,7.586944602082035E-5,3.0,3.491612524993484E-5,0.0,0.2495499999999999,2.12345622936398E-5,3.0555555555555544E-4,7.905694150420934E-5
8.333333333333334E-5,4.166666666666666E-5,0.75,7.361111111111111E-5,3.194444444444444E-5,9.372427630627938E-5,4.0,3.908062850942087E-5,0.0,0.24950972222222212,2.7419565308888367E-5,3.013888888888889E-4,9.39709330880141E-5
1.0694444444444445E-4,4.953000555842171E-5,0.75,8.888888888888889E-5,3.61111111111111E-5,9.706087802616396E-5,5.0,4.453116539411499E-5,0.0,0.24948333333333317,2.801977916921112E-5,2.847222222222222E-4,1.0000000000000005E-4
1.222222222222222E-4,5.084168116034202E-5,0.75,1.0833333333333338E-4,3.055555555555556E-5,1.0725738844733825E-4,6.0,5.120085719768543E-5,0.0,0.24945416666666656,2.4493322345206104E-5,2.847222222222222E-4,1.0990447240924976E-4
1.4027777777777777E-4,5.1814119042002136E-5,0.75,1.2222222222222221E-4,3.611111111111111E-5,1.1441064428055352E-4,7.0,5.2850826640112316E-5,0.0,0.24942499999999995,3.0397317539221236E-5,2.7638888888888884E-4,1.2409393843196186E-4
1.611111111111111E-4,5.562495665139107E-5,0.75,1.472222222222222E-4,2.63888888888889E-5,1.2170819940525429E-4,8.0,6.065168211360566E-5,0.0,0.24937916666666662,2.7629814255663552E-5,2.8611111111111117E-4,1.4116024680404016E-4
1.805555555555555E-4,6.10321459519995E-5,0.75,1.5833333333333327E-4,3.8888888888888884E-5,1.2733732965902555E-4,9.0,6.222160217945032E-5,0.0,0.24934583333333324,3.3907098932593636E-5,2.7638888888888895E-4,1.6434582018144266E-4
