Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.2222222222222227E-5,5.5416492620166684E-5,2.3895347964007303E-5,1.0,3.777777777777783E-4,0.0
2.041241452319316E-5,1.666666666666667E-5,5.277777777777776E-5,7.941906645940854E-5,3.7241910216088676E-5,2.0,4.569444444444447E-4,0.0
3.039731753922123E-5,3.611111111111111E-5,8.75E-5,1.1085908918226324E-4,4.1614550740496216E-5,3.0,5.527777777777783E-4,0.0
3.833308172220164E-5,6.527777777777779E-5,1.194444444444444E-4,1.5160534983556958E-4,4.301072935333893E-5,4.0,6.472222222222226E-4,0.0
4.0960450286273967E-5,9.027777777777777E-5,1.5416666666666657E-4,1.833122883544046E-4,5.2663436082352236E-5,5.0,7.444444444444445E-4,0.0
4.834749952041515E-5,1.1527777777777778E-4,1.9027777777777768E-4,2.3376283222188048E-4,6.355210145042752E-5,6.0,8.555555555555558E-4,0.0
5.442867543746167E-5,1.4027777777777774E-4,2.236111111111111E-4,2.7984991017011634E-4,7.568807312635362E-5,7.0,9.583333333333334E-4,0.0
5.931303621828931E-5,1.597222222222222E-4,2.625E-4,3.367762014699721E-4,8.717698313711532E-5,8.0,0.001077777777777778,0.0
7.232564709973263E-5,1.9305555555555555E-4,3.1388888888888894E-4,4.0089538577976443E-4,1.0148397367850871E-4,9.0,0.0011930555555555561,0.0
8.114903508398437E-5,2.319444444444444E-4,3.6388888888888896E-4,4.931469985626579E-4,1.2056163579137173E-4,10.0,0.0013486111111111114,0.0
8.7488976377909E-5,2.722222222222223E-4,4.2916666666666683E-4,5.717753783902671E-4,1.4103720450844013E-4,11.0,0.0014916666666666667,0.0
1.0460094657645963E-4,3.111111111111112E-4,4.6805555555555587E-4,6.490611542408346E-4,1.5982333755867775E-4,12.0,0.0016375000000000003,0.0
1.2268693220279548E-4,3.4166666666666666E-4,5.236111111111114E-4,7.414478323640064E-4,1.8037250336216932E-4,13.0,0.0018069444444444435,0.0
1.339377936272223E-4,3.8194444444444457E-4,5.861111111111115E-4,8.29336479912454E-4,2.100439034059896E-4,14.0,0.0019638888888888887,0.0
1.5604461810490668E-4,4.305555555555556E-4,6.416666666666671E-4,9.444625713129722E-4,2.3815698604072057E-4,15.0,0.002154166666666667,0.0
1.7519830034690536E-4,4.833333333333335E-4,6.861111111111114E-4,0.0010278526155185843,2.685229086486586E-4,16.0,0.002318055555555556,0.0
2.0459139495318198E-4,5.250000000000002E-4,7.555555555555558E-4,0.0011453237503237046,3.068533047195092E-4,17.0,0.0025375000000000003,0.0
2.4083509546965232E-4,5.722222222222224E-4,8.15277777777778E-4,0.0012858673575105292,3.313125959957334E-4,18.0,0.0027750000000000006,0.0
2.627231194622963E-4,6.208333333333333E-4,8.930555555555561E-4,0.0014230247776292986,3.6839803248593243E-4,19.0,0.0030263888888888884,0.0
2.759864113111279E-4,6.680555555555559E-4,9.930555555555558E-4,0.0015819180748460682,4.188547869628905E-4,20.0,0.003323611111111112,0.0
3.171528614091318E-4,7.375E-4,0.0010750000000000002,0.0017683081123624675,4.7992693309618613E-4,21.0,0.003638888888888889,0.0
3.522243855086038E-4,8.013888888888891E-4,0.001177777777777778,0.001947264695804012,5.353621711710566E-4,22.0,0.003976388888888889,0.0
4.0511712888655294E-4,8.819444444444449E-4,0.001280555555555556,0.002142259249334222,5.839067948412044E-4,23.0,0.0043388888888888895,0.0
4.435146524226457E-4,9.388888888888892E-4,0.0013930555555555556,0.002362572158248738,6.445458343374258E-4,24.0,0.004709722222222222,0.0
4.8446895245728773E-4,0.001031944444444445,0.0015277777777777776,0.002595388538671362,7.156107639157607E-4,25.0,0.005116666666666669,0.0
5.442247289085233E-4,0.0011333333333333336,0.0016749999999999998,0.002805150892158527,7.910414197611765E-4,26.0,0.005491666666666667,0.0
5.928355531305081E-4,0.0012208333333333333,0.0018388888888888888,0.0030719305542682624,8.909091624865404E-4,27.0,0.00591388888888889,0.0
6.58409146478591E-4,0.0013375000000000001,0.0020069444444444444,0.003358682260616175,9.7810497011401E-4,28.0,0.0064083333333333345,0.0
7.246723264413211E-4,0.0014652777777777782,0.0021624999999999995,0.0036419139647153793,0.001070871837829138,29.0,0.006912500000000001,0.0
7.916517420620487E-4,0.0015847222222222226,0.0023374999999999997,0.003933236227614891,0.0011527273667023112,30.0,0.0074333333333333335,0.0
8.775357327148326E-4,0.0017486111111111114,0.0025263888888888888,0.004282155723334789,0.0012692406154741253,31.0,0.008058333333333332,0.0
9.571850507872638E-4,0.0018819444444444441,0.002725,0.004630558888221156,0.0013763818813589972,32.0,0.008655555555555553,0.0
