Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.7999999999999989,0.0,0.0,2.168404344971009E-19,0.0,0.0,5.551115123125783E-16,0.1997,0.0,3.000000000000004E-4,0.0
2.5000000000000008E-5,2.3199018178458412E-5,0.7999999999999989,0.0,2.3611111111111117E-5,3.280101577394317E-5,1.0,0.0,5.551115123125783E-16,0.19967500000000005,2.5675668815744666E-5,2.76388888888889E-4,2.3199018178455864E-5
5.1388888888888876E-5,3.3326098751949515E-5,0.7999999999999989,2.0833333333333336E-5,3.3333333333333335E-5,5.910534119709226E-5,2.0,2.4913043214794556E-5,5.551115123125783E-16,0.19963055555555564,2.763853991962833E-5,2.638888888888888E-4,3.9650284510052854E-5
6.527777777777776E-5,3.741631609173389E-5,0.7999999999999989,4.444444444444444E-5,3.333333333333333E-5,6.346477588219922E-5,3.0,3.5246048723470904E-5,5.551115123125783E-16,0.19960694444444457,2.6352313834736486E-5,2.4999999999999995E-4,4.5891167215432376E-5
8.333333333333334E-5,4.166666666666666E-5,0.7999999999999989,6.388888888888888E-5,3.194444444444444E-5,7.147044627927004E-5,4.0,3.565416014720399E-5,5.551115123125783E-16,0.19958194444444458,2.7419565308888377E-5,2.3888888888888885E-4,5.4215611789668915E-5
9.583333333333335E-5,4.2029668753816695E-5,0.7999999999999989,8.194444444444445E-5,1.944444444444445E-5,7.326964827283323E-5,5.0,3.8483752784715054E-5,5.551115123125783E-16,0.19956666666666678,2.4493322345206114E-5,2.3611111111111104E-4,6.12372435695768E-5
1.1666666666666668E-4,4.330127018922193E-5,0.7999999999999989,8.75E-5,3.472222222222222E-5,6.919050793923171E-5,6.0,3.991092512639172E-5,5.551115123125783E-16,0.19954861111111122,3.244623996173243E-5,2.1250000000000002E-4,6.561305740833039E-5
1.2777777777777774E-4,4.7303851016462206E-5,0.7999999999999989,9.999999999999998E-5,3.194444444444445E-5,7.44190462478823E-5,7.0,4.330127018922193E-5,5.551115123125783E-16,0.19953194444444455,3.2087541811522005E-5,2.0833333333333332E-4,6.91347260029719E-5
1.4583333333333326E-4,4.854658415721269E-5,0.7999999999999989,1.0833333333333333E-4,3.194444444444444E-5,7.327952044933117E-5,8.0,4.389855730355309E-5,5.551115123125783E-16,0.19952083333333345,3.098654377405987E-5,1.930555555555555E-4,7.58916900003612E-5
1.6249999999999994E-4,4.960783708246109E-5,0.7999999999999989,1.1388888888888888E-4,3.472222222222222E-5,7.91910293897135E-5,9.0,4.511217158031033E-5,5.551115123125783E-16,0.19950277777777792,3.135783862465457E-5,1.8611111111111104E-4,8.896481132628102E-5
1.7777777777777773E-4,4.803226796052939E-5,0.7999999999999989,1.1805555555555556E-4,3.61111111111111E-5,9.706087802616394E-5,10.0,4.738025028726581E-5,5.551115123125783E-16,0.1994833333333334,3.0397317539221223E-5,1.847222222222222E-4,1.0865337342004282E-4
1.944444444444444E-4,5.886005583449191E-5,0.7999999999999989,1.2777777777777776E-4,4.166666666666665E-5,9.273108855152418E-5,11.0,4.7303851016462226E-5,5.551115123125783E-16,0.19946805555555563,3.608439182435162E-5,1.6805555555555551E-4,1.1984549917639514E-4
2.0833333333333327E-4,6.222160217945032E-5,0.7999999999999989,1.3888888888888883E-4,3.4722222222222215E-5,9.99397001838584E-5,12.0,4.827263110272989E-5,5.551115123125783E-16,0.1994500000000001,3.349929748664541E-5,1.6805555555555551E-4,1.3123346456686322E-4
2.2638888888888882E-4,6.400578074780276E-5,0.7999999999999989,1.430555555555555E-4,3.194444444444445E-5,1.0879309490955754E-4,13.0,4.8467048434484E-5,5.551115123125783E-16,0.19943611111111126,3.2087541811522E-5,1.624999999999999E-4,1.4465129419946357E-4
2.3472222222222216E-4,6.463558221022165E-5,0.7999999999999989,1.444444444444444E-4,4.166666666666666E-5,1.0200299181644706E-4,14.0,5.0613519884135E-5,5.551115123125783E-16,0.19942222222222233,3.886407938787007E-5,1.5694444444444436E-4,1.5325682471259628E-4
2.4999999999999995E-4,6.922186552431728E-5,0.7999999999999989,1.5972222222222223E-4,2.63888888888889E-5,1.0606601717798211E-4,15.0,5.5062919958180464E-5,5.551115123125783E-16,0.199413888888889,2.634316213665368E-5,1.4999999999999993E-4,1.627253897495268E-4
2.6249999999999993E-4,6.893913378239292E-5,0.7999999999999989,1.638888888888889E-4,2.2222222222222227E-5,1.178429458073041E-4,16.0,5.6091168073079646E-5,5.551115123125783E-16,0.19939861111111118,2.2395160411940423E-5,1.527777777777777E-4,1.8114087817749276E-4
2.722222222222221E-4,7.227562128476495E-5,0.7999999999999989,1.652777777777778E-4,3.194444444444444E-5,1.0911178645977914E-4,17.0,5.661745548355294E-5,5.551115123125783E-16,0.19939305555555564,2.984495687075596E-5,1.3749999999999998E-4,1.8282626636465367E-4
