Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.4722222222222215E-5,5.270005241640051E-5,2.6561932637368455E-5,1.0,4.2638888888888945E-4,0.0
2.5872133347496052E-5,3.055555555555556E-5,6.25E-5,9.764787772753365E-5,3.767321108338567E-5,2.0,5.861111111111113E-4,0.0
3.22449632395664E-5,5.277777777777775E-5,9.16666666666667E-5,1.622326861160982E-4,4.545296714431549E-5,3.0,7.833333333333334E-4,0.0
4.124204936472568E-5,7.638888888888893E-5,1.430555555555555E-4,2.6378652985574024E-4,4.6267931125319225E-5,4.0,0.001033333333333333,0.0
4.2287048187884256E-5,1.0833333333333338E-4,1.9444444444444443E-4,3.772668113067728E-4,5.7062884956039266E-5,5.0,0.0013388888888888886,0.0
5.196746370519363E-5,1.4444444444444436E-4,2.513888888888889E-4,4.935927238181016E-4,6.769675826985302E-5,6.0,0.0016930555555555555,0.0
5.670682128498221E-5,1.8611111111111107E-4,3.3194444444444433E-4,6.73867004659774E-4,8.812333090968187E-5,7.0,0.002148611111111112,0.0
7.453236412773402E-5,2.513888888888889E-4,4.333333333333335E-4,8.738782492112069E-4,1.1873172373979174E-4,8.0,0.0027250000000000013,0.0
9.191622175104704E-5,3.152777777777778E-4,5.65277777777778E-4,0.0011544089864622034,1.609778543737164E-4,9.0,0.00346388888888889,0.0
1.275360031472111E-4,4.222222222222223E-4,7.472222222222225E-4,0.0015205130307048374,2.1261797741721567E-4,10.0,0.004377777777777777,0.0
1.620125642894844E-4,5.527777777777781E-4,9.26388888888889E-4,0.001995293459031609,2.7613315220544174E-4,11.0,0.005577777777777775,0.0
2.0592590510924488E-4,6.80555555555556E-4,0.001216666666666667,0.002567850857174412,3.8792539374357936E-4,12.0,0.0070388888888888905,0.0
2.9445017683099194E-4,8.763888888888889E-4,0.0015347222222222216,0.0032399926054442374,4.936513419170894E-4,13.0,0.008858333333333334,0.0
3.588652114222495E-4,0.0010986111111111112,0.0019458333333333333,0.004096349659912522,6.525025276664536E-4,14.0,0.011065277777777773,0.0
4.652508284069285E-4,0.0013833333333333339,0.002483333333333332,0.005119378692228623,8.689872777485806E-4,15.0,0.013774999999999997,0.0
6.175419214040112E-4,0.0017611111111111117,0.003166666666666667,0.006379001860609095,0.001105196061037739,16.0,0.01720277777777777,0.0
8.203526041049225E-4,0.002294444444444445,0.003984722222222224,0.007918864704607382,0.001423041044398653,17.0,0.021372222222222223,0.0
0.0010619740437500182,0.002890277777777778,0.00497638888888889,0.009693978792342642,0.0018147255121404948,18.0,0.026470833333333346,0.0
0.0013668683159161876,0.003620833333333335,0.006222222222222223,0.011915820919871383,0.002234922044101287,19.0,0.03260833333333332,0.0
0.0016887048453723195,0.004531944444444446,0.007670833333333333,0.014318585691999603,0.0027722513602064782,20.0,0.03973611111111111,0.0
0.002046864132710761,0.005583333333333332,0.00940138888888889,0.017222104376276914,0.003364835445204188,21.0,0.04838472222222224,0.0
0.00246440242675332,0.006877777777777778,0.011590277777777776,0.02050007874824908,0.0041170644183877335,22.0,0.05862361111111111,0.0
0.003019962438319065,0.00847638888888889,0.014131944444444442,0.024361861833976213,0.0049867451140560345,23.0,0.07080138888888884,0.0
