Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.7500000000000003E-5,5.697830971323894E-5,2.938903329097061E-5,1.0,4.083333333333337E-4,0.0
2.7629814255663552E-5,2.63888888888889E-5,7.638888888888891E-5,1.0279419913858563E-4,3.384303591947558E-5,2.0,5.347222222222225E-4,0.0
3.4331130817523E-5,5.277777777777776E-5,1.0972222222222224E-4,1.499163861607736E-4,4.5764889973876114E-5,3.0,6.805555555555558E-4,0.0
4.101339738953721E-5,7.77777777777778E-5,1.4444444444444438E-4,1.9728945450283116E-4,5.328701692569687E-5,4.0,8.236111111111111E-4,0.0
4.714045207910317E-5,1.0000000000000002E-4,1.777777777777777E-4,2.61073246368018E-4,6.303780954394566E-5,5.0,0.001001388888888889,0.0
5.697830971323893E-5,1.25E-4,2.2638888888888877E-4,3.366129174182706E-4,6.97182103759462E-5,6.0,0.001219444444444444,0.0
6.161017808130307E-5,1.5972222222222215E-4,2.847222222222223E-4,4.3798033596425075E-4,7.437691277756147E-5,7.0,0.0014861111111111108,0.0
6.207805098084387E-5,1.9861111111111105E-4,3.611111111111113E-4,5.54898482957819E-4,9.630519901866507E-5,8.0,0.0017791666666666674,0.0
8.439143072757394E-5,2.6111111111111105E-4,4.472222222222224E-4,6.803624300807858E-4,1.24435453544259E-4,9.0,0.0021402777777777774,0.0
9.870887172906342E-5,3.1388888888888905E-4,5.472222222222224E-4,8.558305835002164E-4,1.6414175407890208E-4,10.0,0.0025722222222222214,0.0
1.238527600533775E-4,3.9444444444444444E-4,6.555555555555557E-4,0.0010460205306863167,2.025683850389392E-4,11.0,0.003044444444444445,0.0
1.5239693694063828E-4,4.708333333333335E-4,7.722222222222224E-4,0.0012779709998834911,2.4441287674954374E-4,12.0,0.0036277777777777775,0.0
1.8170441121655677E-4,5.625000000000001E-4,9.305555555555556E-4,0.001570648505680078,3.018046287759969E-4,13.0,0.004344444444444447,0.0
2.2225260209005982E-4,6.638888888888891E-4,0.0011222222222222222,0.0019077963774331143,3.9530422727156037E-4,14.0,0.005198611111111112,0.0
2.884938204079599E-4,7.986111111111113E-4,0.0013374999999999993,0.0022862561340190003,4.76928650324134E-4,15.0,0.006206944444444447,0.0
3.4913639044906566E-4,9.638888888888889E-4,0.0015847222222222224,0.0027125088005489598,5.719520498927715E-4,16.0,0.007379166666666662,0.0
4.195588282225822E-4,0.0011569444444444444,0.0018666666666666666,0.003290709835147396,6.875378777444436E-4,17.0,0.008763888888888887,0.0
4.954611698542412E-4,0.001354166666666667,0.002199999999999999,0.003934551303794545,8.178987304876645E-4,18.0,0.01034861111111111,0.0
5.975580451169164E-4,0.001605555555555556,0.002634722222222221,0.004691999229628383,0.0010018787810014682,19.0,0.012287499999999998,0.0
