Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.7777777777777786E-5,4.244072664054868E-5,2.5306759942067483E-5,1.0,3.7916666666666714E-4,0.0
1.978862062329864E-5,1.944444444444445E-5,5.2777777777777757E-5,7.38988088579057E-5,3.330438557856057E-5,2.0,4.694444444444447E-4,0.0
2.801977916921113E-5,3.611111111111111E-5,8.333333333333336E-5,1.1044723546104562E-4,3.908679799852857E-5,3.0,5.847222222222223E-4,0.0
3.501956023089716E-5,5.972222222222221E-5,1.152777777777778E-4,1.464273615900465E-4,5.181411904200211E-5,4.0,7.083333333333338E-4,0.0
4.381058415440973E-5,8.055555555555556E-5,1.5833333333333332E-4,1.827946104204537E-4,6.495190528383289E-5,5.0,8.097222222222225E-4,0.0
5.483913061777674E-5,1.138888888888889E-4,2.0416666666666668E-4,2.312395726711494E-4,6.89391337823929E-5,6.0,9.486111111111111E-4,0.0
6.229905970001612E-5,1.4444444444444452E-4,2.5833333333333334E-4,3.0214957766634497E-4,7.626252174051303E-5,7.0,0.001130555555555556,0.0
6.631489949522451E-5,1.8194444444444443E-4,3.0555555555555566E-4,3.602661053536215E-4,8.534606386520676E-5,8.0,0.0013000000000000006,0.0
7.514132774846655E-5,2.138888888888888E-4,3.527777777777778E-4,4.29972723797541E-4,9.536924666723831E-5,9.0,0.001477777777777778,0.0
8.246948088703951E-5,2.458333333333333E-4,4.0694444444444453E-4,5.18855503922448E-4,1.1375118707832626E-4,10.0,0.0016694444444444445,0.0
9.549810530729886E-5,2.819444444444445E-4,4.6388888888888906E-4,6.114609951674031E-4,1.2864290463752845E-4,11.0,0.0018874999999999992,0.0
1.0515274017082053E-4,3.2777777777777775E-4,5.333333333333334E-4,7.199483434830241E-4,1.469599340712367E-4,12.0,0.0021555555555555564,0.0
1.1794725424506757E-4,3.8194444444444446E-4,6.055555555555558E-4,8.23155438871183E-4,1.6850834320114556E-4,13.0,0.002422222222222223,0.0
1.3120406309577275E-4,4.4444444444444447E-4,7.208333333333336E-4,9.387974561002213E-4,2.0137332315323645E-4,14.0,0.0027138888888888885,0.0
1.518913679388035E-4,5.222222222222222E-4,8.027777777777779E-4,0.0010688418215555441,2.3731311685639875E-4,15.0,0.003005555555555555,0.0
1.7637111677747388E-4,5.875E-4,8.861111111111114E-4,0.0012027070081181634,2.746595816687798E-4,16.0,0.003315277777777779,0.0
2.0462910591520037E-4,6.52777777777778E-4,9.930555555555558E-4,0.0013828436145100998,3.228912773770342E-4,17.0,0.00369861111111111,0.0
2.3677602455161948E-4,7.361111111111111E-4,0.001102777777777778,0.0015685492469059224,3.571659494298116E-4,18.0,0.0041263888888888895,0.0
2.6153924710792026E-4,8.166666666666665E-4,0.0012444444444444445,0.0017734272940506891,4.188185175195622E-4,19.0,0.004619444444444445,0.0
3.07015923049885E-4,9.180555555555556E-4,0.0013805555555555559,0.0020157591889967148,4.841687384414144E-4,20.0,0.00513611111111111,0.0
3.566166620796615E-4,0.001018055555555556,0.0015444444444444446,0.0022693142855031976,5.572058821133607E-4,21.0,0.0057125000000000006,0.0
4.087954442967506E-4,0.0011375000000000005,0.0017138888888888891,0.0025535581528465597,6.257387609167106E-4,22.0,0.00632361111111111,0.0
4.5359290975254213E-4,0.0012583333333333337,0.0019055555555555562,0.002895122481363917,7.132617219160281E-4,23.0,0.006997222222222221,0.0
5.242646231262686E-4,0.0013944444444444451,0.002126388888888889,0.0032326781982333678,8.006504758092512E-4,24.0,0.007733333333333336,0.0
5.999417249220704E-4,0.0015736111111111118,0.002354166666666667,0.003599560520049635,9.150720030868247E-4,25.0,0.008529166666666666,0.0
6.951132196392785E-4,0.0017569444444444453,0.002593055555555556,0.00399656482268766,0.0010102710853503933,26.0,0.009395833333333338,0.0
7.6288191204694E-4,0.001930555555555556,0.0028694444444444453,0.004443512434829868,0.001119884632230558,27.0,0.010365277777777779,0.0
8.296140961984137E-4,0.0021208333333333335,0.0031500000000000013,0.0048909839556866225,0.0012438459622388048,28.0,0.011368055555555557,0.0
