Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5499999999999998,0.0,0.0,2.168404344971009E-19,0.0,0.0,1.1102230246251565E-16,0.4497,0.0,3.000000000000004E-4,0.0
1.527777777777778E-5,1.9825142255028054E-5,0.5499999999999998,0.0,2.2222222222222227E-5,6.596491187567396E-5,1.0,0.0,1.1102230246251565E-16,0.44962222222222237,2.3895347964007303E-5,3.4027777777777805E-4,5.5416492620164285E-5
3.749999999999999E-5,2.6922599965250147E-5,0.5499999999999998,1.666666666666667E-5,3.3333333333333335E-5,8.765418514160924E-5,2.0,2.041241452319316E-5,1.1102230246251565E-16,0.44954305555555574,3.004626062886659E-5,3.694444444444446E-4,7.941906645940621E-5
5.833333333333329E-5,2.975595178559522E-5,0.5499999999999998,3.611111111111111E-5,4.861111111111109E-5,1.2476637117646408E-4,3.0,3.039731753922123E-5,1.1102230246251565E-16,0.4494472222222224,3.0038234380391898E-5,4.097222222222222E-4,1.1085908918226283E-4
9.16666666666667E-5,4.1457809879442514E-5,0.5499999999999998,6.527777777777779E-5,4.305555555555554E-5,1.5091669478699865E-4,4.0,3.833308172220164E-5,1.1102230246251565E-16,0.449352777777778,3.2087541811522E-5,4.472222222222221E-4,1.5160534983556893E-4
1.1944444444444444E-4,4.97485963571453E-5,0.5499999999999998,9.027777777777777E-5,5.277777777777777E-5,1.6251632159248073E-4,5.0,4.0960450286273967E-5,1.1102230246251565E-16,0.4492555555555558,3.9062114195625646E-5,4.8194444444444435E-4,1.833122883544064E-4
1.499999999999999E-4,5.6519416526043886E-5,0.5499999999999998,1.1527777777777778E-4,5.97222222222222E-5,2.0045761689903307E-4,6.0,4.834749952041515E-5,1.1102230246251565E-16,0.4491444444444446,3.966852431068814E-5,5.305555555555556E-4,2.3376283222188178E-4
1.8333333333333336E-4,6.291528696058961E-5,0.5499999999999998,1.4027777777777774E-4,6.666666666666667E-5,2.3714540618118563E-4,7.0,5.442867543746167E-5,1.1102230246251565E-16,0.44904166666666673,5.068968775248515E-5,5.680555555555556E-4,2.798499101701173E-4
2.1388888888888892E-4,7.374202195810161E-5,0.5499999999999998,1.597222222222222E-4,8.194444444444444E-5,2.859222677754858E-4,8.0,5.931303621828931E-5,1.1102230246251565E-16,0.44892222222222233,5.5481721770482967E-5,6.222222222222223E-4,3.367762014699724E-4
2.4444444444444443E-4,9.237938415731043E-5,0.5499999999999998,1.9305555555555555E-4,9.583333333333334E-5,3.251772724033066E-4,9.0,7.232564709973263E-5,1.1102230246251565E-16,0.4488069444444446,6.260408000548634E-5,6.597222222222225E-4,4.008953857797647E-4
2.9166666666666675E-4,1.0129371484286018E-4,0.5499999999999998,2.319444444444444E-4,1.0E-4,3.783874777702525E-4,10.0,8.114903508398437E-5,1.1102230246251565E-16,0.4486513888888889,6.871842709362765E-5,7.25E-4,4.931469985626586E-4
3.527777777777779E-4,1.2189824485514728E-4,0.5499999999999998,2.722222222222223E-4,1.2083333333333332E-4,4.228653499243781E-4,11.0,8.7488976377909E-5,1.1102230246251565E-16,0.44850833333333345,6.397563555326702E-5,7.458333333333333E-4,5.717753783902676E-4
4.152777777777779E-4,1.5693676234886203E-4,0.5499999999999998,3.111111111111112E-4,1.152777777777778E-4,4.4287864371129424E-4,12.0,1.0460094657645963E-4,1.1102230246251565E-16,0.4483625000000002,7.248549769811343E-5,7.958333333333334E-4,6.49061154240835E-4
4.6388888888888896E-4,1.8824953068326397E-4,0.5499999999999998,3.4166666666666666E-4,1.333333333333333E-4,4.8803933050245446E-4,13.0,1.2268693220279548E-4,1.1102230246251565E-16,0.44819305555555555,7.772815877574013E-5,8.680555555555557E-4,7.414478323640073E-4
5.180555555555557E-4,2.0621024682362834E-4,0.5499999999999998,3.8194444444444457E-4,1.4861111111111105E-4,5.231886558391392E-4,14.0,1.339377936272223E-4,1.1102230246251565E-16,0.44803611111111125,9.090328176585524E-5,9.15277777777778E-4,8.293364799124538E-4
