Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.6499999999999991,0.0,0.0,2.168404344971009E-19,0.0,0.0,4.440892098500626E-16,0.3496999999999996,0.0,3.000000000000004E-4,1.942890293094024E-16
2.222222222222223E-5,2.078698548207746E-5,0.6499999999999991,0.0,2.916666666666667E-5,4.5304184528611363E-5,1.0,0.0,4.440892098500626E-16,0.34963749999999966,2.5600428598842735E-5,3.1111111111111134E-4,4.202966875382039E-5
4.444444444444442E-5,3.1056499687497104E-5,0.6499999999999991,2.3611111111111117E-5,2.916666666666667E-5,7.809644539894638E-5,2.0,2.2811205146745625E-5,4.440892098500626E-16,0.34957083333333305,2.5600428598842735E-5,3.3194444444444455E-4,6.531839752746636E-5
6.111111111111112E-5,3.685138655950446E-5,0.6499999999999991,4.444444444444443E-5,2.5000000000000008E-5,1.0166201795686395E-4,3.0,3.215510250775063E-5,4.440892098500626E-16,0.3495124999999997,2.165063509461095E-5,3.569444444444444E-4,8.495811876710147E-5
8.611111111111112E-5,4.3545598351641344E-5,0.6499999999999991,5.833333333333332E-5,4.027777777777778E-5,1.2493053625470794E-4,4.0,3.796013991310126E-5,4.440892098500626E-16,0.3494236111111109,3.079921786324539E-5,3.916666666666667E-4,1.1441064428055635E-4
1.138888888888889E-4,4.587540156920485E-5,0.6499999999999991,7.777777777777778E-5,5.5555555555555545E-5,1.278984937024593E-4,5.0,4.0157867485558215E-5,4.440892098500626E-16,0.34934166666666644,3.52460487234709E-5,4.111111111111113E-4,1.3274610268395042E-4
1.5555555555555548E-4,5.26313758930456E-5,0.6499999999999991,1.0138888888888891E-4,6.111111111111111E-5,1.289480677120315E-4,6.0,4.6765561548147585E-5,4.440892098500626E-16,0.34928611111111096,4.2943402315945314E-5,3.9583333333333343E-4,1.4513058189943756E-4
1.9027777777777782E-4,6.07589283689501E-5,0.6499999999999991,1.2361111111111112E-4,4.999999999999999E-5,1.5425422938756205E-4,7.0,5.170230998731768E-5,4.440892098500626E-16,0.3492166666666666,3.333333333333332E-5,4.1944444444444445E-4,1.685312368013068E-4
2.3333333333333333E-4,6.123724356957943E-5,0.6499999999999991,1.3888888888888892E-4,4.027777777777778E-5,1.69954548662609E-4,8.0,5.4997194092287044E-5,4.440892098500626E-16,0.3491416666666666,3.190668057683374E-5,4.458333333333333E-4,1.9662958689994933E-4
2.6527777777777785E-4,7.460996834567891E-5,0.6499999999999991,1.527777777777778E-4,5.277777777777778E-5,1.747890593766606E-4,9.0,6.00764687607838E-5,4.440892098500626E-16,0.34907499999999986,3.816286573342801E-5,4.541666666666667E-4,2.243431770995288E-4
2.9444444444444445E-4,8.695819912499181E-5,0.6499999999999991,1.7499999999999997E-4,5.277777777777777E-5,1.9648605760545285E-4,10.0,5.9365861869895844E-5,4.440892098500626E-16,0.34899861111111097,4.1643512084902634E-5,4.7916666666666653E-4,2.606739469832047E-4
3.166666666666667E-4,9.646530752325189E-5,0.6499999999999991,1.9444444444444446E-4,5.97222222222222E-5,2.157286944260439E-4,11.0,5.9447040441757495E-5,4.440892098500626E-16,0.3489194444444443,4.1382130320665525E-5,5.097222222222222E-4,2.922183935110407E-4
3.4722222222222224E-4,1.0572902412871254E-4,0.6499999999999991,2.1805555555555554E-4,6.25E-5,2.416576866147651E-4,12.0,6.47250535861377E-5,4.440892098500626E-16,0.3488263888888887,4.597515935565397E-5,5.458333333333334E-4,3.3208025464440274E-4
3.7361111111111124E-4,1.1211138296960762E-4,0.6499999999999991,2.347222222222223E-4,6.527777777777776E-5,2.6930032657808227E-4,13.0,7.127788061826822E-5,4.440892098500626E-16,0.3487333333333331,4.342915864931828E-5,5.930555555555555E-4,3.7941841459440695E-4
