Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.39999999999999947,0.0,0.0,2.168404344971009E-19,0.0,0.0,2.7755575615628914E-16,0.5996999999999991,0.0,3.000000000000004E-4,4.440892098500626E-16
2.083333333333334E-5,2.1949278651776535E-5,0.39999999999999947,0.0,2.083333333333334E-5,6.0028285513817546E-5,1.0,0.0,2.7755575615628914E-16,0.5996027777777773,2.0305821551685347E-5,3.555555555555558E-4,5.0670656519316105E-5
4.027777777777778E-5,3.079921786324539E-5,0.39999999999999947,1.666666666666667E-5,2.916666666666667E-5,9.512621570093201E-5,2.0,1.8633899812498254E-5,2.7755575615628914E-16,0.5994777777777779,2.5600428598842725E-5,4.3611111111111135E-4,8.384104595992739E-5
7.500000000000001E-5,4.0611643103370675E-5,0.39999999999999947,3.611111111111111E-5,4.027777777777777E-5,1.1469691340417333E-4,3.0,2.6751889283691968E-5,2.7755575615628914E-16,0.5993527777777778,3.190668057683376E-5,4.958333333333335E-4,1.1959776980868658E-4
1.0277777777777777E-4,5.1351337631489285E-5,0.39999999999999947,6.666666666666667E-5,4.444444444444443E-5,1.420728789463308E-4,4.0,3.5355339059327404E-5,2.7755575615628914E-16,0.5992013888888891,3.716413377849904E-5,5.847222222222222E-4,1.6297858063842526E-4
1.4444444444444438E-4,5.944704044175747E-5,0.39999999999999947,9.583333333333336E-5,4.7222222222222214E-5,1.838796573715041E-4,5.0,4.4439018766044876E-5,2.7755575615628914E-16,0.5990180555555555,3.8162865733428025E-5,6.944444444444448E-4,2.116939596722801E-4
1.763888888888888E-4,6.692297373533436E-5,0.39999999999999947,1.2638888888888888E-4,8.194444444444445E-5,2.3407207790405275E-4,6.0,5.270005241640044E-5,2.7755575615628914E-16,0.5988125,5.291921836950644E-5,8.027777777777778E-4,2.8185120926947865E-4
2.1944444444444436E-4,7.845685690277001E-5,0.39999999999999947,1.7499999999999992E-4,9.305555555555556E-5,3.009044686082196E-4,7.0,6.277716322216401E-5,2.7755575615628914E-16,0.5985805555555557,4.8107510450327784E-5,9.319444444444446E-4,3.6244145972611375E-4
2.7916666666666666E-4,9.388878616036461E-5,0.39999999999999947,2.1666666666666655E-4,1.0277777777777778E-4,3.756475889861548E-4,8.0,6.614378277661477E-5,2.7755575615628914E-16,0.5983180555555556,6.065168211360567E-5,0.0010833333333333333,4.6092648161134955E-4
3.472222222222224E-4,1.1665839917796502E-4,0.39999999999999947,2.5972222222222217E-4,1.1805555555555556E-4,4.4985798084739903E-4,9.0,7.802230905245335E-5,2.7755575615628914E-16,0.597984722222222,6.254242387332472E-5,0.0012902777777777782,5.70188791969515E-4
4.430555555555557E-4,1.3561239416298674E-4,0.39999999999999947,2.999999999999999E-4,1.666666666666666E-4,5.352067609869786E-4,10.0,8.164965809277261E-5,2.7755575615628914E-16,0.5976222222222219,8.036375634160797E-5,0.001468055555555555,7.032771611762362E-4
5.486111111111113E-4,1.6791057796147933E-4,0.39999999999999947,3.7916666666666676E-4,1.8888888888888886E-4,6.281306622495232E-4,11.0,1.1116101309961749E-4,2.7755575615628914E-16,0.5972069444444444,7.88614975921022E-5,0.001676388888888889,8.475588470592427E-4
6.458333333333334E-4,1.9859532765567942E-4,0.39999999999999947,4.597222222222225E-4,1.9583333333333331E-4,7.547534549624649E-4,12.0,1.306127977347502E-4,2.7755575615628914E-16,0.5967319444444446,8.393015449368204E-5,0.0019666666666666673,0.0010338314118449325
7.680555555555555E-4,2.330096547965235E-4,0.39999999999999947,5.333333333333335E-4,2.597222222222221E-4,8.597813994172882E-4,13.0,1.5745369689742656E-4,2.7755575615628914E-16,0.5961819444444444,1.23226226640674E-4,0.002256944444444445,0.0012371934634062146
9.402777777777782E-4,2.8548931219319435E-4,0.39999999999999947,6.430555555555559E-4,2.8333333333333325E-4,9.943413878164234E-4,14.0,1.9628960833295827E-4,2.7755575615628914E-16,0.5955319444444443,1.2555432644432808E-4,0.0026013888888888896,0.0014926399615392718
0.0011208333333333333,3.630443709490312E-4,0.39999999999999947,7.555555555555558E-4,3.347222222222222E-4,0.0011105476001604898,15.0,2.3286991016816314E-4,2.7755575615628914E-16,0.594863888888889,1.4840815580646687E-4,0.002925000000000001,0.0017453371521546667
0.001326388888888889,4.3317249062677375E-4,0.39999999999999947,8.638888888888889E-4,4.194444444444443E-4,0.0012387635399965127,16.0,2.6644594453289144E-4,2.7755575615628914E-16,0.594026388888889,2.0338095222609961E-4,0.0033638888888888894,0.002020502430907343
0.0015555555555555555,5.062037968551966E-4,0.39999999999999947,0.001016666666666667,4.7222222222222224E-4,0.0014312038377374207,17.0,3.368563821901289E-4,2.7755575615628914E-16,0.5931208333333333,1.9261039803733024E-4,0.0038347222222222233,0.0023453402012761884
0.001801388888888889,5.962552734192353E-4,0.39999999999999947,0.001206944444444445,4.958333333333334E-4,0.0016619301910358755,18.0,4.087010579677407E-4,2.7755575615628914E-16,0.5920486111111114,1.9885741332254455E-4,0.004447222222222222,0.0027320753336718276
0.0021277777777777775,7.27067083019082E-4,0.39999999999999947,0.0013916666666666671,5.763888888888891E-4,0.0019379065433692449,19.0,4.779695190188502E-4,2.7755575615628914E-16,0.5907583333333332,2.2492175422731209E-4,0.005145833333333335,0.003223047966513133
0.0024708333333333336,8.37300453010215E-4,0.39999999999999947,0.0016236111111111113,6.444444444444447E-4,0.0022859132322893523,20.0,5.52173298050754E-4,2.7755575615628914E-16,0.5892861111111113,2.6600032488609146E-4,0.005974999999999998,0.003813438459684708
0.0028694444444444466,9.783645256558155E-4,0.39999999999999947,0.0018541666666666676,7.986111111111112E-4,0.0025556377364503633,21.0,6.39983588114223E-4,2.7755575615628914E-16,0.5876541666666666,3.6338427161618404E-4,0.006823611111111111,0.004406442076191783
0.0033638888888888885,0.0011453500664387977,0.39999999999999947,0.0021402777777777783,9.013888888888889E-4,0.0029444666371019005,22.0,7.833182499532847E-4,2.7755575615628914E-16,0.5857125,3.6213996062330235E-4,0.007881944444444447,0.0050891424287125495
0.0038902777777777772,0.0013183838939478092,0.39999999999999947,0.0024791666666666677,0.0010680555555555562,0.003350500857965626,23.0,9.028095614063171E-4,2.7755575615628914E-16,0.5835555555555555,4.318746594217091E-4,0.009006944444444446,0.005863090108235075
0.004501388888888891,0.0015485094323869507,0.39999999999999947,0.002863888888888889,0.001244444444444445,0.003826387628553935,24.0,0.0010550903580169079,2.7755575615628914E-16,0.5810958333333334,4.614205788836081E-4,0.010294444444444441,0.006760112987529624
0.005166666666666668,0.0017859793454075054,0.39999999999999947,0.003315277777777778,0.0014152777777777783,0.004416823023088422,25.0,0.0012216979225828334,2.7755575615628914E-16,0.5782083333333332,5.301768390922753E-4,0.011894444444444444,0.007810755360754528
0.005986111111111114,0.0020690561716294764,0.39999999999999947,0.003822222222222223,0.0015722222222222225,0.00503918628723924,26.0,0.0014260527841597856,2.7755575615628914E-16,0.5750736111111111,5.687597509678295E-4,0.013545833333333332,0.008947831026193022
