Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.055555555555556E-5,1.72915272194288E-5,2.8429846514526002E-5,1.0,3.138888888888893E-4,0.0
2.239516041194042E-5,2.222222222222223E-5,4.999999999999998E-5,3.5654160147204005E-5,3.118047822311616E-5,2.0,3.3611111111111157E-4,0.0
2.6352313834736486E-5,3.333333333333333E-5,6.944444444444443E-5,4.1660879227696214E-5,3.5977316241635036E-5,3.0,3.486111111111116E-4,0.0
3.0014142756908756E-5,4.722222222222221E-5,9.027777777777775E-5,4.7364980291610916E-5,4.262214655015875E-5,4.0,3.638888888888894E-4,0.0
3.551185465429335E-5,6.527777777777776E-5,1.1111111111111106E-4,5.6039558338422266E-5,5.1068823085695114E-5,5.0,3.777777777777783E-4,0.0
4.0157867485558215E-5,7.777777777777777E-5,1.2361111111111112E-4,6.0412675474809865E-5,5.432224807390128E-5,6.0,3.888888888888894E-4,0.0
4.4682522061515034E-5,9.166666666666665E-5,1.388888888888889E-4,6.534792330477615E-5,5.3069369929285544E-5,7.0,3.986111111111117E-4,0.0
4.525625766703089E-5,1.0138888888888889E-4,1.4861111111111116E-4,7.107800878846662E-5,5.2700052416400485E-5,8.0,4.0833333333333384E-4,0.0
4.5452967144315484E-5,1.0833333333333333E-4,1.5694444444444447E-4,7.858890047441671E-5,5.125263468084733E-5,9.0,4.208333333333338E-4,0.0
4.714045207910317E-5,1.1666666666666667E-4,1.5972222222222223E-4,8.475352336169999E-5,5.181411904200212E-5,10.0,4.2916666666666716E-4,0.0
4.709439398107216E-5,1.2083333333333332E-4,1.6388888888888887E-4,8.80576366736197E-5,5.355783190183012E-5,11.0,4.4027777777777826E-4,0.0
4.803226796052939E-5,1.2222222222222221E-4,1.6805555555555554E-4,9.04991942873895E-5,5.324627587974324E-5,12.0,4.458333333333338E-4,0.0
4.6955948623269353E-5,1.25E-4,1.722222222222222E-4,9.237938415731047E-5,5.2850826640112336E-5,13.0,4.555555555555559E-4,0.0
4.7608712502785025E-5,1.3055555555555555E-4,1.763888888888889E-4,9.455671431591852E-5,5.367925289493163E-5,14.0,4.5833333333333365E-4,0.0
4.890289414293959E-5,1.3749999999999998E-4,1.8055555555555557E-4,9.626262543456607E-5,5.567695070229844E-5,15.0,4.6250000000000035E-4,0.0
4.898664469041221E-5,1.3888888888888886E-4,1.8472222222222224E-4,9.729164188277893E-5,5.75300176612068E-5,16.0,4.638888888888893E-4,0.0
4.9763134937074E-5,1.4027777777777777E-4,1.9027777777777776E-4,1.0152910775842673E-4,5.901960727766558E-5,17.0,4.7083333333333374E-4,0.0
4.99227798766984E-5,1.4444444444444444E-4,1.9444444444444443E-4,1.1021995055342744E-4,5.7668165255629714E-5,18.0,4.79166666666667E-4,0.0
4.9256626739737064E-5,1.4583333333333332E-4,2.0E-4,1.1021995055342744E-4,5.951190357119042E-5,19.0,4.79166666666667E-4,0.0
4.999517723654535E-5,1.513888888888889E-4,2.0E-4,1.1823515750036364E-4,5.951190357119042E-5,20.0,4.8611111111111153E-4,0.0
5.1999933226452876E-5,1.5416666666666666E-4,2.013888888888889E-4,1.2353305900311335E-4,6.0949122427573635E-5,21.0,4.91666666666667E-4,0.0
5.39346884415211E-5,1.5555555555555556E-4,2.0555555555555559E-4,1.2469097604146355E-4,5.886005583449192E-5,22.0,4.944444444444448E-4,0.0
5.3246275879743256E-5,1.5694444444444444E-4,2.0972222222222228E-4,1.2788152491106854E-4,5.8428328735001755E-5,23.0,4.986111111111116E-4,0.0
5.3786952557586875E-5,1.597222222222222E-4,2.1250000000000007E-4,1.299038105676658E-4,6.063180087856355E-5,24.0,5.000000000000004E-4,0.0
5.499719409228702E-5,1.611111111111111E-4,2.166666666666667E-4,1.4081990950707302E-4,6.236095644623237E-5,25.0,5.111111111111115E-4,0.0
5.6091168073079646E-5,1.6388888888888887E-4,2.208333333333334E-4,1.4344606892960872E-4,6.663410663216447E-5,26.0,5.138888888888892E-4,0.0
5.7024841619494163E-5,1.6805555555555551E-4,2.2361111111111117E-4,1.5083998348343838E-4,6.640210816785718E-5,27.0,5.194444444444448E-4,0.0
5.739573880814963E-5,1.7083333333333333E-4,2.2916666666666672E-4,1.5083998348343838E-4,6.993920971497718E-5,28.0,5.194444444444448E-4,0.0
5.877806658194119E-5,1.75E-4,2.305555555555556E-4,1.511386183093005E-4,7.053313291997011E-5,29.0,5.208333333333337E-4,0.0
5.8626084185399785E-5,1.7638888888888888E-4,2.333333333333334E-4,1.545041351478263E-4,7.592027982620247E-5,30.0,5.250000000000004E-4,0.0
6.0220787190774414E-5,1.7777777777777776E-4,2.3611111111111117E-4,1.5816267606096396E-4,7.786453494672102E-5,31.0,5.277777777777782E-4,0.0
6.381336115366747E-5,1.8055555555555555E-4,2.416666666666667E-4,1.599997588732752E-4,8.322910148099242E-5,32.0,5.305555555555559E-4,0.0
6.836663596799428E-5,1.8611111111111115E-4,2.444444444444445E-4,1.6735390717552312E-4,8.655798028268267E-5,33.0,5.361111111111114E-4,0.0
6.868683967431055E-5,1.8750000000000003E-4,2.4583333333333336E-4,1.6882714286117236E-4,8.737590406462818E-5,34.0,5.375000000000002E-4,0.0
6.879908461026117E-5,1.9027777777777782E-4,2.486111111111111E-4,1.7154324041865755E-4,8.858182640438047E-5,35.0,5.416666666666671E-4,0.0
6.988402540046503E-5,1.9305555555555558E-4,2.513888888888889E-4,1.7577951388031548E-4,9.013610678808783E-5,36.0,5.458333333333336E-4,0.0
7.141306875417754E-5,1.9583333333333337E-4,2.513888888888889E-4,1.7755519920698481E-4,9.013610678808783E-5,37.0,5.472222222222226E-4,0.0
7.476493512798201E-5,1.9861111111111113E-4,2.5555555555555553E-4,1.8238258314817897E-4,9.200275089821774E-5,38.0,5.513888888888891E-4,0.0
7.860423998239453E-5,2.0277777777777782E-4,2.569444444444444E-4,1.8446096813535398E-4,9.235588957671388E-5,39.0,5.527777777777781E-4,0.0
7.860423998239453E-5,2.0277777777777782E-4,2.6249999999999993E-4,1.8446096813535398E-4,9.733871988519724E-5,40.0,5.527777777777781E-4,0.0
7.92488608400426E-5,2.041666666666667E-4,2.652777777777777E-4,1.8669968086028793E-4,1.0005544373489951E-4,41.0,5.541666666666669E-4,0.0
8.093481125473455E-5,2.069444444444445E-4,2.652777777777777E-4,1.8872541946070038E-4,1.0005544373489951E-4,42.0,5.555555555555559E-4,0.0
8.111634305804909E-5,2.0833333333333337E-4,2.6666666666666657E-4,1.8872541946070038E-4,1.013793755049703E-4,43.0,5.555555555555559E-4,0.0
8.256299035611061E-5,2.0972222222222225E-4,2.694444444444444E-4,1.8872541946070038E-4,1.0429621573807914E-4,44.0,5.555555555555559E-4,0.0
8.256299035611061E-5,2.0972222222222225E-4,2.7083333333333327E-4,1.9109087223260379E-4,1.0522380249311988E-4,45.0,5.569444444444447E-4,0.0
8.510840944363075E-5,2.1388888888888895E-4,2.7222222222222215E-4,1.9109087223260379E-4,1.0581109419300507E-4,46.0,5.569444444444447E-4,0.0
8.510840944363075E-5,2.1388888888888895E-4,2.7361111111111103E-4,1.9109087223260379E-4,1.0833110752699197E-4,47.0,5.569444444444447E-4,0.0
8.686664517068606E-5,2.1527777777777783E-4,2.7361111111111103E-4,1.936043359248157E-4,1.0833110752699197E-4,48.0,5.583333333333336E-4,0.0
8.686664517068606E-5,2.1527777777777783E-4,2.7361111111111103E-4,1.9626012398200543E-4,1.0833110752699197E-4,49.0,5.597222222222225E-4,0.0
8.686664517068606E-5,2.1527777777777783E-4,2.7361111111111103E-4,1.9626012398200543E-4,1.0833110752699197E-4,50.0,5.597222222222225E-4,0.0
8.897565210026095E-5,2.1666666666666674E-4,2.7638888888888884E-4,1.9905253974829596E-4,1.0912946425753132E-4,51.0,5.611111111111114E-4,0.0
8.897565210026095E-5,2.1666666666666674E-4,2.777777777777778E-4,1.9905253974829596E-4,1.115615868223511E-4,52.0,5.611111111111114E-4,0.0
9.141115483569309E-5,2.1805555555555565E-4,2.777777777777778E-4,1.9905253974829596E-4,1.115615868223511E-4,53.0,5.611111111111114E-4,0.0
9.377828791330441E-5,2.1944444444444453E-4,2.777777777777778E-4,1.9905253974829596E-4,1.115615868223511E-4,54.0,5.611111111111114E-4,0.0
9.377828791330441E-5,2.1944444444444453E-4,2.777777777777778E-4,1.9905253974829596E-4,1.115615868223511E-4,55.0,5.611111111111114E-4,0.0
9.377828791330441E-5,2.1944444444444453E-4,2.777777777777778E-4,2.0197591646860615E-4,1.115615868223511E-4,56.0,5.625000000000003E-4,0.0
9.377828791330441E-5,2.1944444444444453E-4,2.7916666666666666E-4,2.0197591646860615E-4,1.1424191559045997E-4,57.0,5.625000000000003E-4,0.0
9.377828791330441E-5,2.1944444444444453E-4,2.7916666666666666E-4,2.0502465223648438E-4,1.1424191559045997E-4,58.0,5.638888888888892E-4,0.0
9.64428083258559E-5,2.208333333333334E-4,2.8055555555555554E-4,2.0502465223648438E-4,1.1715341582517421E-4,59.0,5.638888888888892E-4,0.0
9.64428083258559E-5,2.208333333333334E-4,2.8055555555555554E-4,2.1147629234082523E-4,1.1715341582517421E-4,60.0,5.66666666666667E-4,0.0
9.938079899999063E-5,2.222222222222223E-4,2.8055555555555554E-4,2.1147629234082523E-4,1.1715341582517421E-4,61.0,5.66666666666667E-4,0.0
9.938079899999063E-5,2.222222222222223E-4,2.819444444444444E-4,2.1147629234082523E-4,1.2027930137603133E-4,62.0,5.66666666666667E-4,0.0
1.0256876269238559E-4,2.236111111111112E-4,2.819444444444444E-4,2.1147629234082523E-4,1.2027930137603133E-4,63.0,5.66666666666667E-4,0.0
1.0256876269238559E-4,2.236111111111112E-4,2.819444444444444E-4,2.1147629234082523E-4,1.2027930137603133E-4,64.0,5.66666666666667E-4,0.0
1.0256876269238559E-4,2.236111111111112E-4,2.819444444444444E-4,2.1147629234082523E-4,1.2027930137603133E-4,65.0,5.66666666666667E-4,0.0
1.0256876269238559E-4,2.236111111111112E-4,2.819444444444444E-4,2.1147629234082523E-4,1.2027930137603133E-4,66.0,5.66666666666667E-4,0.0
