Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.916666666666667E-5,4.2029668753816695E-5,2.5600428598842735E-5,1.0,3.6250000000000046E-4,0.0
2.2811205146745625E-5,2.3611111111111117E-5,5.416666666666665E-5,6.531839752746204E-5,3.4295995069071516E-5,2.0,4.2916666666666694E-4,0.0
3.215510250775063E-5,4.444444444444443E-5,7.083333333333331E-5,8.495811876709868E-5,4.2029668753816695E-5,3.0,4.875000000000002E-4,0.0
3.796013991310126E-5,5.833333333333332E-5,1.0555555555555557E-4,1.1441064428055357E-4,4.55589429634909E-5,4.0,5.763888888888891E-4,0.0
4.0157867485558215E-5,7.777777777777778E-5,1.444444444444444E-4,1.327461026839499E-4,5.196746370519365E-5,5.0,6.583333333333336E-4,0.0
4.6765561548147585E-5,1.0138888888888891E-4,1.777777777777777E-4,1.451305818994368E-4,6.079463507844247E-5,6.0,7.13888888888889E-4,0.0
5.170230998731768E-5,1.2361111111111112E-4,1.9444444444444438E-4,1.6853123680130573E-4,6.340395672507404E-5,7.0,7.833333333333337E-4,0.0
5.4997194092287044E-5,1.3888888888888892E-4,2.0833333333333327E-4,1.966295868999486E-4,6.757197808427856E-5,8.0,8.583333333333338E-4,0.0
6.00764687607838E-5,1.527777777777778E-4,2.361111111111111E-4,2.2434317709953E-4,6.734321068000367E-5,9.0,9.25E-4,0.0
5.9365861869895844E-5,1.7499999999999997E-4,2.611111111111111E-4,2.606739469832044E-4,7.243558228002944E-5,10.0,0.0010013888888888893,0.0
5.9447040441757495E-5,1.9444444444444446E-4,2.9305555555555573E-4,2.922183935110397E-4,7.963736773340876E-5,11.0,0.0010805555555555555,0.0
6.47250535861377E-5,2.1805555555555554E-4,3.2361111111111116E-4,3.320802546444027E-4,9.071209629140013E-5,12.0,0.0011736111111111116,0.0
7.127788061826822E-5,2.347222222222223E-4,3.458333333333333E-4,3.794184145944071E-4,9.462554124313135E-5,13.0,0.0012666666666666668,0.0
7.802230905245335E-5,2.597222222222222E-4,3.8055555555555553E-4,4.19572621143921E-4,1.1137988326022671E-4,14.0,0.0013486111111111112,0.0
8.470799060796748E-5,2.819444444444445E-4,4.1527777777777776E-4,4.734603865734924E-4,1.218091979691047E-4,15.0,0.0014527777777777777,0.0
