Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.25,0.0,0.0,2.168404344971009E-19,0.0,0.0,0.0,0.7496999999999991,0.0,3.000000000000004E-4,4.440892098500626E-16
1.944444444444445E-5,2.147170115797264E-5,0.25,0.0,3.4722222222222215E-5,6.466914848234892E-5,1.0,0.0,0.0,0.749573611111111,2.6561932637368455E-5,3.722222222222225E-4,5.270005241640706E-5
3.75E-5,2.9389033290970606E-5,0.25,3.055555555555556E-5,3.194444444444444E-5,1.1189825349755229E-4,2.0,2.5872133347496052E-5,0.0,0.7494138888888888,3.0986543774059876E-5,4.8611111111111115E-4,9.76478777275439E-5
7.083333333333332E-5,3.578242507774515E-5,0.25,5.277777777777775E-5,3.75E-5,1.736499956454198E-4,3.0,3.22449632395664E-5,0.0,0.7492166666666665,2.9389033290970603E-5,6.222222222222223E-4,1.6223268611609997E-4
1.1388888888888888E-4,4.951539852771079E-5,0.25,7.638888888888893E-5,6.249999999999999E-5,2.6739988896273673E-4,4.0,4.124204936472568E-5,0.0,0.7489666666666667,3.378598904213929E-5,7.805555555555556E-4,2.6378652985573997E-4
1.513888888888889E-4,6.179775231639113E-5,0.25,1.0833333333333338E-4,7.77777777777778E-5,3.594452762741534E-4,5.0,4.2287048187884256E-5,0.0,0.7486611111111113,4.7303851016462206E-5,0.0010013888888888893,3.772668113067746E-4
2.152777777777777E-4,7.80223090524533E-5,0.25,1.4444444444444436E-4,9.444444444444447E-5,4.486519589246363E-4,6.0,5.196746370519363E-5,0.0,0.7483069444444447,4.851180332381382E-5,0.0012388888888888888,4.935927238180993E-4
2.9027777777777765E-4,1.0934137490187373E-4,0.25,1.8611111111111107E-4,1.2638888888888886E-4,5.706318074925566E-4,7.0,5.670682128498221E-5,0.0,0.7478513888888889,6.235708969958802E-5,0.001545833333333334,6.738670046597731E-4
4.0833333333333325E-4,1.513251649777906E-4,0.25,2.513888888888889E-4,1.5694444444444442E-4,6.976025412479198E-4,8.0,7.453236412773402E-5,0.0,0.7472749999999999,7.304221994888796E-5,0.0019083333333333337,8.738782492112096E-4
5.152777777777776E-4,1.960831247736217E-4,0.25,3.152777777777778E-4,2.1527777777777772E-4,8.914846538877068E-4,9.0,9.191622175104704E-5,0.0,0.7465361111111108,9.953353783685675E-5,0.002418055555555556,0.0011544089864622036
6.708333333333334E-4,2.5999966613226433E-4,0.25,4.222222222222223E-4,2.763888888888888E-4,0.0011571134580428796,10.0,1.275360031472111E-4,0.0,0.7456236111111111,1.1591815106752513E-4,0.0030069444444444453,0.0015210671750715834
