Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.916666666666667E-5,3.51844237247039E-5,2.5600428598842735E-5,1.0,3.4305555555555587E-4,0.0
2.3477974311634667E-5,2.083333333333334E-5,6.25E-5,4.9281097220028257E-5,3.166392531993889E-5,2.0,3.9722222222222253E-4,0.0
3.118047822311619E-5,4.9999999999999975E-5,9.027777777777783E-5,6.499272870060633E-5,4.179955660170051E-5,3.0,4.430555555555557E-4,0.0
3.9522370208700554E-5,7.638888888888891E-5,1.1388888888888888E-4,8.305218778010443E-5,4.19205229799627E-5,4.0,4.930555555555558E-4,0.0
4.1573970964154914E-5,9.444444444444447E-5,1.3194444444444435E-4,9.800281867954515E-5,4.5511284382808154E-5,5.0,5.361111111111112E-4,0.0
4.4008276438207946E-5,1.0555555555555558E-4,1.499999999999999E-4,1.09924216318941E-4,4.787135538781689E-5,6.0,5.833333333333335E-4,0.0
4.077163706412693E-5,1.2083333333333331E-4,1.7222222222222218E-4,1.3383693955290853E-4,5.0154083570188294E-5,7.0,6.208333333333335E-4,0.0
4.551128438280817E-5,1.430555555555555E-4,1.8888888888888886E-4,1.5521881955627817E-4,5.106882308569509E-5,8.0,6.541666666666668E-4,0.0
4.925662673973706E-5,1.5416666666666666E-4,2.069444444444444E-4,1.800634318960206E-4,5.79309867721504E-5,9.0,7.055555555555554E-4,0.0
5.246618546534474E-5,1.694444444444444E-4,2.3333333333333333E-4,1.9286936465127806E-4,6.123724356957946E-5,10.0,7.402777777777777E-4,0.0
5.5862865324133015E-5,1.8749999999999998E-4,2.5277777777777777E-4,2.027575617776676E-4,6.507059319512487E-5,11.0,7.736111111111111E-4,0.0
5.742933795565377E-5,1.9861111111111107E-4,2.722222222222221E-4,2.174620372716143E-4,7.17935999073338E-5,12.0,8.027777777777776E-4,0.0
6.066758241067101E-5,2.166666666666666E-4,2.8888888888888866E-4,2.3832297309779612E-4,7.662841235629847E-5,13.0,8.444444444444442E-4,0.0
6.370368688091944E-5,2.2916666666666658E-4,3.1388888888888867E-4,2.620246651640281E-4,8.791787343388034E-5,14.0,8.847222222222221E-4,0.0
7.312140568353293E-5,2.4861111111111107E-4,3.25E-4,2.8424333032339277E-4,8.926785535678563E-5,15.0,9.374999999999999E-4,0.0
7.261843774138905E-5,2.541666666666666E-4,3.499999999999999E-4,3.072773458684362E-4,9.86013297183269E-5,16.0,9.694444444444444E-4,0.0
8.025566785107594E-5,2.749999999999999E-4,3.73611111111111E-4,3.248901761260409E-4,1.1055197858535056E-4,17.0,0.0010027777777777776,0.0
8.422841061257768E-5,2.902777777777777E-4,3.916666666666665E-4,3.4418673154675727E-4,1.2154960121512353E-4,18.0,0.0010444444444444442,0.0
8.796996804465587E-5,3.0416666666666667E-4,4.055555555555555E-4,3.6912057650583506E-4,1.2635072683937952E-4,19.0,0.0010833333333333335,0.0
