Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.5000000000000008E-5,3.631751906942468E-5,2.165063509461095E-5,1.0,3.486111111111115E-4,0.0
2.123456229363981E-5,2.3611111111111117E-5,6.944444444444444E-5,5.8860055834491926E-5,3.692982166752313E-5,2.0,4.05555555555556E-4,0.0
3.491612524993484E-5,6.111111111111111E-5,8.75E-5,7.905694150420946E-5,3.903123748999002E-5,3.0,4.500000000000005E-4,0.0
3.908062850942087E-5,7.361111111111111E-5,1.1111111111111112E-4,9.397093308801454E-5,4.7547896579510244E-5,4.0,4.902777777777782E-4,0.0
4.453116539411499E-5,8.888888888888889E-5,1.3333333333333329E-4,1.0E-4,5.400617248673213E-5,5.0,5.166666666666669E-4,0.0
5.120085719768543E-5,1.0833333333333338E-4,1.4722222222222214E-4,1.0990447240924979E-4,5.398831034882448E-5,6.0,5.458333333333335E-4,0.0
5.2850826640112316E-5,1.2222222222222221E-4,1.6805555555555551E-4,1.240939384319619E-4,6.056813707218557E-5,7.0,5.75E-4,0.0
6.065168211360566E-5,1.472222222222222E-4,1.8333333333333328E-4,1.4116024680404105E-4,6.561673228343179E-5,8.0,6.208333333333335E-4,0.0
6.222160217945032E-5,1.5833333333333327E-4,2.0833333333333327E-4,1.6434582018144277E-4,6.808389432653413E-5,9.0,6.541666666666669E-4,0.0
6.370368688091942E-5,1.7083333333333328E-4,2.2638888888888887E-4,1.721872164244489E-4,6.820773801183671E-5,10.0,6.791666666666669E-4,0.0
6.418635460348213E-5,1.819444444444444E-4,2.416666666666667E-4,1.9172578597093513E-4,7.44190462478823E-5,11.0,7.069444444444445E-4,0.0
6.463558221022166E-5,1.9027777777777774E-4,2.569444444444444E-4,2.0733092174374552E-4,8.200033404779894E-5,12.0,7.333333333333334E-4,0.0
7.599329384805308E-5,2.0972222222222215E-4,2.7222222222222215E-4,2.1678682565547604E-4,8.174410538645645E-5,13.0,7.583333333333335E-4,0.0
7.529520093572112E-5,2.1944444444444442E-4,2.8611111111111106E-4,2.2847011143908445E-4,8.752204307882305E-5,14.0,7.847222222222222E-4,0.0
7.968579791210536E-5,2.2916666666666658E-4,3.0694444444444443E-4,2.414260855499062E-4,9.513381981629615E-5,15.0,8.069444444444447E-4,0.0
8.615590232928234E-5,2.4444444444444443E-4,3.1666666666666665E-4,2.61995215711195E-4,9.965217285917835E-5,16.0,8.375000000000001E-4,0.0
8.85845484394554E-5,2.4999999999999995E-4,3.25E-4,2.6855523376066785E-4,1.0366546087187276E-4,17.0,8.611111111111113E-4,0.0
9.300371690435111E-5,2.6111111111111105E-4,3.402777777777778E-4,2.909879669566771E-4,1.1169767051628885E-4,18.0,8.861111111111113E-4,0.0
9.867955371295339E-5,2.722222222222222E-4,3.5138888888888904E-4,3.0240803111681843E-4,1.1872969287055281E-4,19.0,9.055555555555555E-4,0.0
1.0480130744990674E-4,2.9027777777777776E-4,3.6250000000000014E-4,3.1554076158591977E-4,1.2622662049750923E-4,20.0,9.25E-4,0.0
1.0622730331292325E-4,2.9861111111111115E-4,3.7916666666666687E-4,3.217182061473467E-4,1.3148127771241383E-4,21.0,9.375000000000001E-4,0.0
1.0668257983150843E-4,3.0555555555555566E-4,3.888888888888891E-4,3.298662280304878E-4,1.3630937940428112E-4,22.0,9.555555555555555E-4,0.0
1.107285079333042E-4,3.111111111111112E-4,3.958333333333335E-4,3.382956727351948E-4,1.380512938085776E-4,23.0,9.736111111111113E-4,0.0
1.143600518127606E-4,3.1805555555555564E-4,3.986111111111113E-4,3.516577802984664E-4,1.3856733610704392E-4,24.0,9.916666666666665E-4,0.0
1.167327854969483E-4,3.222222222222223E-4,4.0277777777777794E-4,3.658443799479585E-4,1.4116878742558454E-4,25.0,0.0010180555555555555,0.0
1.1718634258687694E-4,3.2500000000000004E-4,4.111111111111113E-4,3.758471655087846E-4,1.4661825800440717E-4,26.0,0.0010347222222222225,0.0
1.1856711062610164E-4,3.2916666666666673E-4,4.1388888888888904E-4,3.947420385595799E-4,1.470321099556988E-4,27.0,0.0010569444444444448,0.0
1.1891841533661992E-4,3.3055555555555567E-4,4.2777777777777795E-4,4.087370453264816E-4,1.566183928778939E-4,28.0,0.0010750000000000002,0.0
1.2234841969747357E-4,3.3888888888888895E-4,4.3055555555555577E-4,4.1727501885210514E-4,1.5869233180226288E-4,29.0,0.0010861111111111115,0.0
1.279889559278697E-4,3.444444444444446E-4,4.4027777777777793E-4,4.33297719334232E-4,1.676346312632489E-4,30.0,0.0011111111111111113,0.0
1.3409612534795077E-4,3.541666666666668E-4,4.555555555555558E-4,4.4473948540302017E-4,1.7418239340656537E-4,31.0,0.0011277777777777777,0.0
1.401453582913729E-4,3.6805555555555566E-4,4.708333333333335E-4,4.554957404836684E-4,1.8055422008053117E-4,32.0,0.0011402777777777778,0.0
1.4311453746329662E-4,3.7916666666666676E-4,4.8055555555555574E-4,4.715840254456841E-4,1.8720140833858762E-4,33.0,0.0011625,0.0
1.4577379737113253E-4,3.8333333333333345E-4,4.916666666666668E-4,4.8291808471334966E-4,1.923448147930632E-4,34.0,0.0011777777777777778,0.0
1.480323621608248E-4,3.8888888888888903E-4,4.986111111111113E-4,4.933699115255868E-4,1.9799218832015184E-4,35.0,0.0011902777777777777,0.0
1.519151784734405E-4,3.9305555555555567E-4,5.083333333333335E-4,5.033563084957506E-4,2.0288714706566413E-4,36.0,0.0012013888888888888,0.0
1.6072151169332517E-4,4.027777777777779E-4,5.125000000000003E-4,5.086956055794098E-4,2.0664944484695706E-4,37.0,0.001213888888888889,0.0
1.6199470346470366E-4,4.0555555555555565E-4,5.208333333333335E-4,5.162782291328418E-4,2.1244893177211108E-4,38.0,0.0012277777777777777,0.0
1.6719822640680205E-4,4.111111111111112E-4,5.291666666666668E-4,5.237253043766783E-4,2.164161211647598E-4,39.0,0.001241666666666667,0.0
1.735333159033016E-4,4.1944444444444456E-4,5.375000000000001E-4,5.337870610488884E-4,2.2180407708405887E-4,40.0,0.0012527777777777778,0.0
1.7868151368659638E-4,4.250000000000001E-4,5.402777777777779E-4,5.495982679856621E-4,2.24793071855698E-4,41.0,0.0012694444444444448,0.0
1.8345429511205702E-4,4.305555555555557E-4,5.541666666666668E-4,5.577508708649563E-4,2.3332403255272845E-4,42.0,0.0012805555555555554,0.0
1.8602298908773572E-4,4.361111111111113E-4,5.569444444444445E-4,5.644906477152874E-4,2.3419875060288133E-4,43.0,0.001288888888888889,0.0
1.8625616238044678E-4,4.3888888888888905E-4,5.652777777777778E-4,5.731788120798639E-4,2.3966987164961566E-4,44.0,0.0013055555555555557,0.0
1.9257033347152243E-4,4.5000000000000015E-4,5.680555555555556E-4,5.790280109804706E-4,2.4192893654853713E-4,45.0,0.0013125000000000003,0.0
1.9506720707945194E-4,4.5416666666666685E-4,5.763888888888889E-4,5.907853210132183E-4,2.4797696123323457E-4,46.0,0.0013263888888888893,0.0
1.975105482415222E-4,4.5833333333333354E-4,5.791666666666666E-4,6.021117672383704E-4,2.504076537479547E-4,47.0,0.0013388888888888892,0.0
2.0263979323535922E-4,4.6388888888888906E-4,5.847222222222222E-4,6.11746828433761E-4,2.528531252171877E-4,48.0,0.001352777777777778,0.0
2.0261480322931574E-4,4.65277777777778E-4,5.972222222222222E-4,6.205485768780974E-4,2.618009504457937E-4,49.0,0.001365277777777778,0.0
2.097865979195683E-4,4.750000000000002E-4,6.055555555555557E-4,6.30676383430745E-4,2.6717255255640724E-4,50.0,0.0013805555555555559,0.0
2.1305302041081892E-4,4.8055555555555585E-4,6.055555555555557E-4,6.403210849417562E-4,2.6717255255640724E-4,51.0,0.001390277777777778,0.0
