Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,0.0,0.9996999999999994,0.0,3.000000000000004E-4,3.3306690738754696E-16
1.25E-5,1.8517071702740803E-5,0.0,0.0,4.444444444444443E-5,6.730023021992062E-5,1.0,0.0,0.0,0.9995152777777777,3.321739095305945E-5,4.2777777777777806E-4,5.692326842035534E-5
3.61111111111111E-5,3.0397317539221223E-5,0.0,3.8888888888888884E-5,4.9999999999999975E-5,1.1533633051125943E-4,2.0,3.068155838107573E-5,0.0,0.9992861111111111,3.535533905932737E-5,5.888888888888891E-4,1.1158752032086163E-4
7.77777777777778E-5,4.185144214810933E-5,0.0,6.249999999999999E-5,5.6944444444444425E-5,1.980701159522388E-4,3.0,3.479852726768764E-5,0.0,0.9989486111111113,3.710569446497929E-5,8.541666666666666E-4,1.994772779380632E-4
1.3333333333333329E-4,5.527707983925664E-5,0.0,9.305555555555559E-5,8.333333333333333E-5,2.812388543744917E-4,4.0,4.0247833696783636E-5,0.0,0.9984930555555552,4.7871355387816936E-5,0.001197222222222222,3.0769374981113906E-4
2.2916666666666664E-4,7.520227353241688E-5,0.0,1.3194444444444449E-4,1.2222222222222221E-4,4.0067217827601215E-4,5.0,5.389443699962151E-5,0.0,0.9978583333333335,6.136311676215145E-5,0.0016583333333333333,4.456385867493986E-4
3.402777777777779E-4,1.1013240838437704E-4,0.0,1.833333333333333E-4,1.7361111111111104E-4,5.561728341537523E-4,6.0,6.718548123582127E-5,0.0,0.9970097222222221,6.820773801183673E-5,0.002293055555555556,6.505958658874738E-4
5.111111111111113E-4,1.4423061095274634E-4,0.0,2.569444444444444E-4,2.23611111111111E-4,7.80332794923636E-4,7.0,7.98550722354466E-5,0.0,0.9958458333333332,9.032851138558525E-5,0.0031625000000000012,9.387838431538265E-4
6.875000000000002E-4,1.8614090764794284E-4,0.0,3.583333333333332E-4,3.2916666666666657E-4,0.0011158959474037438,8.0,9.745012969605416E-5,0.0,0.994202777777778,1.1649913566679844E-4,0.0044222222222222215,0.0013541595441408111
9.555555555555554E-4,2.54526915310118E-4,0.0,5.125000000000003E-4,4.986111111111111E-4,0.0015441519944436961,9.0,1.3279513775402743E-4,0.0,0.9919375,1.659344447941289E-4,0.006095833333333333,0.001920764414887988
0.0013680555555555557,3.5549519344391757E-4,0.0,7.555555555555554E-4,6.597222222222226E-4,0.0021337524002459974,10.0,1.815995458742351E-4,0.0,0.9889749999999999,2.101024423119163E-4,0.00824166666666667,0.0027099065943312515
0.0018486111111111108,4.8390720640798505E-4,0.0,0.0010958333333333332,8.666666666666667E-4,0.0029156167918651743,11.0,2.655494173511882E-4,0.0,0.9847458333333332,2.3673121185569649E-4,0.011443055555555557,0.0037379708687037367
0.0026236111111111113,6.517334287815518E-4,0.0,0.0015180555555555555,0.001201388888888889,0.004093823449063084,12.0,3.7140184781679316E-4,0.0,0.9790291666666668,3.292977645641003E-4,0.015627777777777786,0.005252132090213986
0.0035819444444444453,8.910561145227583E-4,0.0,0.0020930555555555546,0.001611111111111111,0.005640440698828964,13.0,5.078089090566292E-4,0.0,0.9713569444444443,4.5212120083768865E-4,0.021356944444444435,0.007305086823524302
0.005011111111111112,0.0012871576016005284,0.0,0.002858333333333334,0.0022569444444444442,0.007530155394046504,14.0,7.224932717872034E-4,0.0,0.9609888888888887,6.112843031097682E-4,0.02888472222222223,0.009964874265930426
0.006818055555555555,0.0017552169537649615,0.0,0.003920833333333335,0.003116666666666667,0.010047364657201607,15.0,0.0010032218065091864,0.0,0.9469263888888888,8.454535272069462E-4,0.03921805555555554,0.013455765991077425
0.009320833333333335,0.002400534337218834,0.0,0.0053638888888888885,0.0043875,0.013120549510003172,16.0,0.0013678172381256133,0.0,0.9288444444444447,0.0010872026253698577,0.05208333333333333,0.01777992760438816
0.012687499999999999,0.0032067954918249602,0.0,0.007422222222222222,0.005813888888888891,0.016842489889074604,17.0,0.0018390483314562722,0.0,0.9050625000000004,0.0014830127358493447,0.06901388888888889,0.023161846677090658
