Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5999999999999972,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.3877787807814457E-15,0.39969999999999917,0.0,3.0000000000000014E-4,4.163336342344337E-16
1.519999999999999E-5,1.849972972775553E-5,0.5999999999999972,0.0,7.200000000000002E-6,6.386266514952225E-5,1.0,0.0,1.3877787807814457E-15,0.39957080000000045,1.2924395537122812E-5,4.0679999999999905E-4,6.194223115129255E-5
3.919999999999998E-5,2.8210636292008783E-5,0.5999999999999972,0.0,1.9199999999999996E-5,1.2937635023449996E-4,2.0,0.0,1.3877787807814457E-15,0.3993968000000004,2.1162230506258048E-5,5.448000000000001E-4,1.2496975634128634E-4
7.039999999999991E-5,3.925506336767266E-5,0.5999999999999972,2.0E-6,3.200000000000002E-5,2.3581993130352671E-4,3.0,7.000000000000009E-6,1.3877787807814457E-15,0.3991284,2.6532998322843172E-5,7.672000000000001E-4,2.4349201218931254E-4
1.1639999999999978E-4,5.1988075555842627E-5,0.5999999999999972,4.000000000000001E-6,5.679999999999996E-5,3.9940455680925865E-4,4.0,1.1661903789690627E-5,1.3877787807814457E-15,0.3987147999999998,3.9917915777254685E-5,0.0011080000000000005,4.2936609088282723E-4
1.8840000000000022E-4,7.494237786459663E-5,0.5999999999999972,8.400000000000001E-6,8.639999999999986E-5,6.78840806080483E-4,5.0,1.6503332996701E-5,1.3877787807814457E-15,0.39806759999999974,5.073223827114272E-5,0.0016492000000000008,7.419754443376151E-4
2.8680000000000036E-4,1.0567137739236676E-4,0.5999999999999972,1.3199999999999999E-5,1.2879999999999996E-4,0.001137674048222952,6.0,1.9658077220318407E-5,1.3877787807814457E-15,0.39708639999999984,7.894707087663228E-5,0.002484799999999999,0.0012611477946696014
4.5800000000000045E-4,1.7529689101635545E-4,0.5999999999999972,2.4399999999999997E-5,1.916000000000002E-4,0.001801308901882184,7.0,2.4518564395168023E-5,1.3877787807814457E-15,0.39561240000000025,1.0550999952611126E-4,0.0037135999999999988,0.002029864911761372
6.983999999999997E-4,2.7903290128585174E-4,0.5999999999999972,3.8799999999999994E-5,2.792000000000002E-4,0.0027181321233523572,8.0,3.366957083183572E-5,1.3877787807814457E-15,0.3934684000000002,1.4910345401767183E-4,0.005515199999999996,0.003104023253778876
0.0010616000000000002,4.5505094220317814E-4,0.5999999999999972,6.759999999999995E-5,4.2200000000000055E-4,0.004035043771757625,9.0,5.106427322502493E-5,1.3877787807814457E-15,0.3902040000000002,2.2317930011540055E-4,0.008244799999999997,0.004689809804245798
