Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.4500000000000019,0.0,0.0,8.131516293641283E-20,0.0,0.0,9.43689570931383E-16,0.5497000000000012,0.0,3.0000000000000014E-4,6.106226635438361E-16
1.1199999999999996E-5,1.5768322675541603E-5,0.4500000000000019,0.0,1.599999999999999E-5,6.892430630771702E-5,1.0,0.0,9.43689570931383E-16,0.5495303999999992,1.8867962264113258E-5,4.4239999999999975E-4,6.533727879242492E-5
3.76E-5,2.8749956521706292E-5,0.4500000000000019,1.6000000000000001E-6,3.680000000000001E-5,1.4140947634440907E-4,2.0,6.2737548565432426E-6,9.43689570931383E-16,0.5492927999999999,2.968905522242163E-5,6.312000000000003E-4,1.388057635690916E-4
7.799999999999989E-5,3.9862262855989544E-5,0.4500000000000019,7.200000000000002E-6,5.359999999999996E-5,2.5861167800391387E-4,3.0,1.2924395537122815E-5,9.43689570931383E-16,0.5489212,3.580167593842496E-5,9.400000000000003E-4,2.629023392821E-4
1.3679999999999994E-4,5.139494138531531E-5,0.4500000000000019,1.3999999999999991E-5,8.599999999999983E-5,4.4496656054135144E-4,4.0,1.734935157289751E-5,9.43689570931383E-16,0.5483484000000002,4.495553358597801E-5,0.0014148000000000008,4.713431446409316E-4
2.188000000000002E-4,7.68221322276335E-5,0.4500000000000019,2.5600000000000016E-5,1.2759999999999982E-4,7.805645136694341E-4,5.0,2.2719154913860704E-5,9.43689570931383E-16,0.5473984,5.830574585750524E-5,0.0022296000000000013,8.37663034877392E-4
3.5320000000000013E-4,1.202598852485732E-4,0.4500000000000019,4.239999999999996E-5,1.992000000000003E-4,0.0012737911288747464,6.0,3.0505081543900098E-5,9.43689570931383E-16,0.5459460000000003,8.9887930224252E-5,0.0034592000000000026,0.0014055749713195677
5.744000000000006E-4,1.9681504007570152E-4,0.4500000000000019,7.159999999999992E-5,2.8760000000000054E-4,0.0021065374812711027,7.0,4.108965806623357E-5,9.43689570931383E-16,0.5436207999999998,1.2716744866513605E-4,0.0054455999999999975,0.002351925134862928
9.228000000000003E-4,3.0770121871711854E-4,0.4500000000000019,1.1559999999999977E-4,4.5920000000000043E-4,0.0033128363014190724,8.0,5.6117376987881394E-5,9.43689570931383E-16,0.5401540000000002,1.9074548487447873E-4,0.008348399999999995,0.003757901142925397
0.0014608000000000004,5.27310003698014E-4,0.4500000000000019,1.888000000000001E-4,7.072000000000006E-4,0.005144700512177554,9.0,8.26355855548928E-5,9.43689570931383E-16,0.5347648000000002,2.848280885025214E-4,0.012878399999999998,0.005928983912948321
0.0022724000000000004,8.303370159158267E-4,0.4500000000000019,2.7400000000000053E-4,0.0011124000000000002,0.007698840473733691,10.0,1.0945775440780784E-4,9.43689570931383E-16,0.5266900000000002,4.5021279413184147E-4,0.0196512,0.008974493021892656
0.0035008000000000005,0.0012936072974438575,0.4500000000000019,4.1600000000000057E-4,0.0017124000000000006,0.010962836888324116,11.0,1.60299719276111E-4,9.43689570931383E-16,0.5151996,6.856030630036593E-4,0.02917120000000002,0.012995535770409778
0.005389600000000001,0.0019913043363584586,0.4500000000000019,6.392000000000006E-4,0.0026108000000000004,0.01476496935858656,12.0,2.472566278181436E-4,9.43689570931383E-16,0.49940599999999996,0.0010349593421965903,0.04195440000000002,0.017925422756520978
0.008032399999999995,0.002931700455367158,0.4500000000000019,9.724E-4,0.003904799999999999,0.01900577217584173,13.0,3.668781269031991E-4,9.43689570931383E-16,0.47871440000000043,0.0014990644549184675,0.058376000000000004,0.023651622949810443
