Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,2.3600000000000004E-5,2.1511857195509603E-5,2.346827645993626E-5,1.0,3.163999999999997E-4,0.0
2.006888138387386E-5,1.6399999999999992E-5,4.599999999999996E-5,2.9271829461104807E-5,3.1638584039112744E-5,2.0,3.2919999999999955E-4,0.0
2.7643444069073545E-5,3.44E-5,6.319999999999992E-5,3.437964514069338E-5,3.378520386204584E-5,3.0,3.403999999999993E-4,0.0
3.0738249787520376E-5,4.919999999999995E-5,7.919999999999984E-5,3.9298346021175046E-5,3.703835849494416E-5,4.0,3.5159999999999917E-4,0.0
3.402881132217231E-5,6.0399999999999916E-5,8.999999999999983E-5,4.107748775180867E-5,3.905124837953329E-5,5.0,3.583999999999992E-4,0.0
3.521874500887278E-5,6.839999999999989E-5,9.999999999999979E-5,4.2710186138671814E-5,4.0987803063838375E-5,6.0,3.655999999999992E-4,0.0
3.707505900197598E-5,7.75999999999999E-5,1.1439999999999972E-4,4.791659420284368E-5,4.27569877330011E-5,7.0,3.7599999999999916E-4,0.0
3.918213878797335E-5,8.519999999999988E-5,1.2359999999999972E-4,4.9960384305967755E-5,4.4393242729046084E-5,8.0,3.827999999999993E-4,0.0
4.0194029407363516E-5,9.239999999999983E-5,1.351999999999999E-4,5.367345712733631E-5,4.74366946571955E-5,9.0,3.891999999999992E-4,0.0
4.218814999499265E-5,1.0079999999999982E-4,1.4439999999999993E-4,5.6340394034830825E-5,4.875612781999819E-5,10.0,3.951999999999992E-4,0.0
4.376711093960859E-5,1.075999999999998E-4,1.4999999999999996E-4,5.855766388782945E-5,4.984977432245803E-5,11.0,3.979999999999993E-4,0.0
4.517742799230603E-5,1.1399999999999982E-4,1.576E-4,6.0154467830743865E-5,5.167746123795174E-5,12.0,4.023999999999993E-4,0.0
4.6987657953977674E-5,1.1919999999999978E-4,1.6E-4,6.643011365337268E-5,5.196152422706628E-5,13.0,4.1039999999999924E-4,0.0
4.8373959937139705E-5,1.2279999999999976E-4,1.6320000000000004E-4,6.987302770025074E-5,5.235876239943036E-5,14.0,4.1519999999999925E-4,0.0
4.995037537396487E-5,1.2719999999999976E-4,1.7000000000000007E-4,7.349585022298872E-5,5.426785420486052E-5,15.0,4.1879999999999923E-4,0.0
5.091993715628489E-5,1.3079999999999976E-4,1.7320000000000014E-4,7.766105845274065E-5,5.5230788515102725E-5,16.0,4.251999999999992E-4,0.0
5.148048173822774E-5,1.3519999999999982E-4,1.784000000000001E-4,7.989993742175268E-5,5.516665659617234E-5,17.0,4.279999999999993E-4,0.0
5.1296783524895564E-5,1.3839999999999987E-4,1.8240000000000015E-4,8.287074272624804E-5,5.605854083010021E-5,18.0,4.3239999999999934E-4,0.0
5.18397530858317E-5,1.415999999999999E-4,1.8880000000000012E-4,8.543278059386803E-5,5.6468044060335664E-5,19.0,4.3639999999999933E-4,0.0
