Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,2.0400000000000005E-5,1.9519221295943183E-5,2.1586106642931207E-5,1.0,3.1399999999999966E-4,0.0
1.4729562111617565E-5,9.6E-6,3.440000000000001E-5,3.125123997539939E-5,2.6910221106486674E-5,2.0,3.311999999999995E-4,0.0
1.9209372712298533E-5,1.7999999999999994E-5,4.919999999999993E-5,4.05507089950349E-5,3.16992113466566E-5,3.0,3.4839999999999914E-4,0.0
2.292945703674641E-5,2.6400000000000018E-5,6.239999999999992E-5,4.610466353851849E-5,3.326499661806687E-5,4.0,3.587999999999992E-4,0.0
2.712931993250103E-5,3.6E-5,7.319999999999988E-5,5.2773099207834965E-5,3.536156105151462E-5,5.0,3.6999999999999913E-4,0.0
2.9635114307186282E-5,4.479999999999996E-5,8.319999999999983E-5,5.8067546874308274E-5,3.7807935674934646E-5,6.0,3.791999999999991E-4,0.0
3.169163927599835E-5,5.1599999999999946E-5,9.399999999999982E-5,6.191736428498877E-5,4.026164427839479E-5,7.0,3.8639999999999925E-4,0.0
3.3896902513356545E-5,5.799999999999994E-5,1.007999999999998E-4,6.597090267686198E-5,4.122911592552038E-5,8.0,3.943999999999992E-4,0.0
3.483044645134479E-5,6.439999999999991E-5,1.0599999999999978E-4,6.877470465221934E-5,4.148493702538303E-5,9.0,4.0039999999999916E-4,0.0
3.4592484732958976E-5,6.879999999999987E-5,1.1279999999999976E-4,7.296574538781881E-5,4.403453190395011E-5,10.0,4.0799999999999924E-4,0.0
3.661966684720112E-5,7.399999999999986E-5,1.1759999999999974E-4,7.703090288968446E-5,4.497288071716112E-5,11.0,4.1359999999999927E-4,0.0
3.806573262134861E-5,7.799999999999984E-5,1.2679999999999978E-4,8.157548651402573E-5,4.550208786418488E-5,12.0,4.2239999999999926E-4,0.0
3.841874542459709E-5,8.399999999999979E-5,1.3279999999999979E-4,8.464632301523796E-5,4.616318879800221E-5,13.0,4.299999999999992E-4,0.0
3.894046738291672E-5,8.839999999999979E-5,1.4159999999999992E-4,8.608739745165971E-5,4.824271965799606E-5,14.0,4.327999999999992E-4,0.0
4.0370286102528334E-5,9.359999999999977E-5,1.4599999999999997E-4,8.872068529942726E-5,4.94064773081425E-5,15.0,4.383999999999991E-4,0.0
4.171138933193186E-5,9.919999999999971E-5,1.4959999999999998E-4,9.258531201005916E-5,5.024898008915204E-5,16.0,4.4279999999999916E-4,0.0
4.322082831228484E-5,1.0279999999999975E-4,1.5320000000000004E-4,9.497452289956504E-5,4.9824090558684584E-5,17.0,4.455999999999991E-4,0.0
4.408219595256116E-5,1.0519999999999975E-4,1.5680000000000002E-4,9.881781215954945E-5,5.0333289183203616E-5,18.0,4.4959999999999916E-4,0.0
4.418551798949509E-5,1.0839999999999972E-4,1.6040000000000005E-4,1.0011992808627062E-4,5.2516283189121475E-5,19.0,4.5199999999999906E-4,0.0
4.4456270648807256E-5,1.1159999999999972E-4,1.6280000000000003E-4,1.0363030444807167E-4,5.370325874656018E-5,20.0,4.54799999999999E-4,0.0
4.3746542720539724E-5,1.135999999999997E-4,1.6640000000000011E-4,1.0436493664061716E-4,5.511587793004841E-5,21.0,4.571999999999991E-4,0.0
4.504619850775428E-5,1.1559999999999972E-4,1.6840000000000008E-4,1.0611314715905853E-4,5.550099098214366E-5,22.0,4.599999999999991E-4,0.0
4.504619850775428E-5,1.1559999999999972E-4,1.7240000000000012E-4,1.0856592467252328E-4,5.8133983176795945E-5,23.0,4.62399999999999E-4,0.0
4.664075471087488E-5,1.1839999999999973E-4,1.7680000000000015E-4,1.0944752167134695E-4,6.00453162203349E-5,24.0,4.6359999999999896E-4,0.0
4.810987424635403E-5,1.2239999999999975E-4,1.8000000000000023E-4,1.1042264260558143E-4,6.11555394056826E-5,25.0,4.64399999999999E-4,0.0
4.8385535028559954E-5,1.2439999999999974E-4,1.8240000000000023E-4,1.1229888690454583E-4,6.231019178272537E-5,26.0,4.6719999999999894E-4,0.0
4.859012245302537E-5,1.2599999999999976E-4,1.8320000000000025E-4,1.1242935559719288E-4,6.252551479196322E-5,27.0,4.6839999999999897E-4,0.0
4.893914588547695E-5,1.2719999999999973E-4,1.8440000000000025E-4,1.1345853868263934E-4,6.284234241337603E-5,28.0,4.69199999999999E-4,0.0
4.9075044574610435E-5,1.2839999999999976E-4,1.8680000000000026E-4,1.1367040072068012E-4,6.470270473481001E-5,29.0,4.7039999999999897E-4,0.0
4.904079934095691E-5,1.2999999999999977E-4,1.872000000000003E-4,1.1506328693375678E-4,6.49541376665106E-5,30.0,4.7239999999999907E-4,0.0
5.040198408793044E-5,1.315999999999998E-4,1.8960000000000027E-4,1.1586958185822565E-4,6.643011365337271E-5,31.0,4.735999999999991E-4,0.0
5.067109629759361E-5,1.3239999999999983E-4,1.904000000000003E-4,1.1694511533193687E-4,6.630957698553054E-5,32.0,4.7439999999999906E-4,0.0
5.067109629759361E-5,1.3239999999999983E-4,1.9200000000000025E-4,1.1847362575695918E-4,6.681317235396029E-5,33.0,4.7599999999999905E-4,0.0
5.096822539582867E-5,1.3359999999999983E-4,1.9320000000000025E-4,1.1937654711039334E-4,6.82527655117358E-5,34.0,4.7639999999999906E-4,0.0
5.282272238345918E-5,1.3519999999999984E-4,1.9400000000000024E-4,1.1943801739814676E-4,6.82715167547932E-5,35.0,4.7679999999999907E-4,0.0
5.370325874656017E-5,1.3719999999999984E-4,1.9520000000000025E-4,1.197270228478102E-4,6.880581370785468E-5,36.0,4.775999999999991E-4,0.0
5.451018253500896E-5,1.3839999999999987E-4,1.9640000000000027E-4,1.197270228478102E-4,6.961867565531526E-5,37.0,4.775999999999991E-4,0.0
5.4714166355707237E-5,1.3879999999999985E-4,1.972000000000003E-4,1.1978731151503475E-4,7.062605751420646E-5,38.0,4.779999999999991E-4,0.0
5.6213877290220773E-5,1.3999999999999988E-4,1.976000000000003E-4,1.1978731151503475E-4,7.098281482161709E-5,39.0,4.779999999999991E-4,0.0
5.697051869168812E-5,1.4119999999999988E-4,1.9840000000000032E-4,1.2023992681301853E-4,7.084744173221782E-5,40.0,4.7879999999999906E-4,0.0
5.697051869168812E-5,1.4119999999999988E-4,1.9840000000000032E-4,1.2023992681301853E-4,7.084744173221782E-5,41.0,4.7879999999999906E-4,0.0
5.716082574630976E-5,1.415999999999999E-4,1.9880000000000033E-4,1.2132600710482503E-4,7.09199548787223E-5,42.0,4.799999999999991E-4,0.0
5.771100414998862E-5,1.4239999999999988E-4,1.996000000000003E-4,1.2132600710482503E-4,7.134395559541107E-5,43.0,4.799999999999991E-4,0.0
5.809268456527045E-5,1.4359999999999989E-4,2.000000000000003E-4,1.2132600710482503E-4,7.238784428341537E-5,44.0,4.799999999999991E-4,0.0
5.809268456527045E-5,1.4359999999999989E-4,2.000000000000003E-4,1.2132600710482503E-4,7.238784428341537E-5,45.0,4.799999999999991E-4,0.0
5.7930993431841024E-5,1.439999999999999E-4,2.0040000000000032E-4,1.2132600710482503E-4,7.218005264614323E-5,46.0,4.799999999999991E-4,0.0
5.811333753967326E-5,1.4439999999999988E-4,2.0040000000000032E-4,1.2132600710482503E-4,7.218005264614323E-5,47.0,4.799999999999991E-4,0.0
5.811333753967326E-5,1.4439999999999988E-4,2.0080000000000033E-4,1.2132600710482503E-4,7.2248460191204E-5,48.0,4.799999999999991E-4,0.0
5.811333753967326E-5,1.4439999999999988E-4,2.0080000000000033E-4,1.2171261232920752E-4,7.2248460191204E-5,49.0,4.803999999999991E-4,0.0
5.8294425119388566E-5,1.4479999999999994E-4,2.0080000000000033E-4,1.2171261232920752E-4,7.2248460191204E-5,50.0,4.803999999999991E-4,0.0
5.864503389034739E-5,1.4519999999999995E-4,2.0160000000000035E-4,1.2171261232920752E-4,7.252144510418973E-5,51.0,4.803999999999991E-4,0.0
5.864503389034739E-5,1.4519999999999995E-4,2.0160000000000035E-4,1.2171261232920752E-4,7.252144510418973E-5,52.0,4.803999999999991E-4,0.0
5.864503389034739E-5,1.4519999999999995E-4,2.0160000000000035E-4,1.216874685413417E-4,7.252144510418973E-5,53.0,4.807999999999991E-4,0.0
5.864503389034739E-5,1.4519999999999995E-4,2.0160000000000035E-4,1.216874685413417E-4,7.252144510418973E-5,54.0,4.807999999999991E-4,0.0
5.864503389034739E-5,1.4519999999999995E-4,2.0160000000000035E-4,1.216874685413417E-4,7.252144510418973E-5,55.0,4.807999999999991E-4,0.0
5.864503389034739E-5,1.4519999999999995E-4,2.0160000000000035E-4,1.216874685413417E-4,7.252144510418973E-5,56.0,4.807999999999991E-4,0.0
5.864503389034739E-5,1.4519999999999995E-4,2.0200000000000036E-4,1.216874685413417E-4,7.299999999999999E-5,57.0,4.807999999999991E-4,0.0
5.899288092643054E-5,1.4559999999999996E-4,2.0200000000000036E-4,1.216874685413417E-4,7.299999999999999E-5,58.0,4.807999999999991E-4,0.0
5.899288092643054E-5,1.4559999999999996E-4,2.0200000000000036E-4,1.216874685413417E-4,7.299999999999999E-5,59.0,4.807999999999991E-4,0.0
5.899288092643054E-5,1.4559999999999996E-4,2.0240000000000034E-4,1.2174415797072147E-4,7.292845809421727E-5,60.0,4.811999999999991E-4,0.0
6.0008332754709995E-5,1.4599999999999997E-4,2.0240000000000034E-4,1.2188256643179122E-4,7.292845809421727E-5,61.0,4.8159999999999913E-4,0.0
6.0008332754709995E-5,1.4599999999999997E-4,2.0280000000000035E-4,1.2188256643179122E-4,7.299342436137647E-5,62.0,4.8159999999999913E-4,0.0
5.984780697736567E-5,1.4639999999999998E-4,2.0280000000000035E-4,1.2188256643179122E-4,7.299342436137647E-5,63.0,4.8159999999999913E-4,0.0
5.984780697736567E-5,1.4639999999999998E-4,2.0280000000000035E-4,1.2188256643179122E-4,7.299342436137647E-5,64.0,4.8159999999999913E-4,0.0
5.984780697736567E-5,1.4639999999999998E-4,2.0280000000000035E-4,1.2188256643179122E-4,7.299342436137647E-5,65.0,4.8159999999999913E-4,0.0
5.984780697736567E-5,1.4639999999999998E-4,2.0280000000000035E-4,1.2188256643179122E-4,7.299342436137647E-5,66.0,4.8159999999999913E-4,0.0
5.984780697736567E-5,1.4639999999999998E-4,2.0280000000000035E-4,1.2188256643179122E-4,7.299342436137647E-5,67.0,4.8159999999999913E-4,0.0
5.984780697736567E-5,1.4639999999999998E-4,2.0280000000000035E-4,1.2188256643179122E-4,7.299342436137647E-5,68.0,4.8159999999999913E-4,0.0
5.984780697736567E-5,1.4639999999999998E-4,2.0280000000000035E-4,1.2188256643179122E-4,7.299342436137647E-5,69.0,4.8159999999999913E-4,0.0
5.984780697736567E-5,1.4639999999999998E-4,2.0320000000000036E-4,1.2188256643179122E-4,7.305778534831164E-5,70.0,4.8159999999999913E-4,0.0
