Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.7599999999999998E-5,3.5566276161555075E-5,2.1507208094032138E-5,1.0,3.5039999999999903E-4,0.0
1.3358143583597223E-5,6.800000000000002E-6,3.64E-5,5.50650524380027E-5,2.8961353559528293E-5,2.0,3.9439999999999907E-4,0.0
1.7435595774162712E-5,1.1999999999999995E-5,5.3199999999999945E-5,7.44690539754602E-5,3.6089333604265956E-5,3.0,4.411999999999995E-4,0.0
2.267068591816313E-5,1.96E-5,7.039999999999992E-5,9.535701337604906E-5,3.976128770550567E-5,4.0,4.895999999999995E-4,0.0
2.6773867856549987E-5,2.920000000000001E-5,8.439999999999986E-5,1.1442307459599217E-4,4.22984633290619E-5,5.0,5.287999999999997E-4,0.0
2.8913664589601883E-5,3.5999999999999994E-5,1.0199999999999981E-4,1.3616534067081805E-4,4.6357307945997034E-5,6.0,5.740000000000003E-4,0.0
3.129281067593644E-5,4.5199999999999974E-5,1.199999999999998E-4,1.5592934297302736E-4,5.0596442562694094E-5,7.0,6.196000000000005E-4,0.0
3.5100427347825814E-5,5.719999999999995E-5,1.3679999999999983E-4,1.7864780995019243E-4,5.4785399514834265E-5,8.0,6.728E-4,0.0
3.811613831436756E-5,6.91999999999999E-5,1.5799999999999996E-4,2.037909713407343E-4,6.171709649683794E-5,9.0,7.236000000000008E-4,0.0
4.3073890003109695E-5,8.159999999999984E-5,1.748000000000001E-4,2.290436639595168E-4,6.686733133601198E-5,10.0,7.740000000000007E-4,0.0
4.665790393920417E-5,9.03999999999998E-5,1.8760000000000006E-4,2.6018577978052554E-4,7.177436868409228E-5,11.0,8.312000000000008E-4,0.0
4.743374326363037E-5,9.95999999999998E-5,2.072000000000002E-4,2.8780055594108923E-4,7.878477010184134E-5,12.0,8.84400000000001E-4,0.0
5.06027667227791E-5,1.0879999999999976E-4,2.2520000000000013E-4,3.14116220529918E-4,8.8041126753353E-5,13.0,9.380000000000011E-4,0.0
5.510136114471226E-5,1.2559999999999975E-4,2.456000000000002E-4,3.47802760196063E-4,9.507975599463845E-5,14.0,9.96400000000001E-4,0.0
5.84465567848097E-5,1.3599999999999973E-4,2.684000000000004E-4,3.7220983329299626E-4,1.0677246836146486E-4,15.0,0.0010456000000000007,0.0
6.545868926277092E-5,1.4919999999999983E-4,2.8560000000000055E-4,3.998124060106188E-4,1.1228606324918498E-4,16.0,0.0011004,0.0
7.0757049118798E-5,1.6239999999999996E-4,3.052000000000005E-4,4.3109609137638926E-4,1.1951250980545929E-4,17.0,0.001159200000000001,0.0
7.619868765274114E-5,1.7520000000000003E-4,3.2600000000000033E-4,4.61478883590571E-4,1.3000384609695187E-4,18.0,0.0012164000000000007,0.0
8.402761450856496E-5,1.912E-4,3.408000000000004E-4,4.927329499840659E-4,1.355132465849744E-4,19.0,0.0012736000000000017,0.0
8.872519371632837E-5,2.056000000000001E-4,3.6200000000000034E-4,5.280568529997506E-4,1.4473769377739857E-4,20.0,0.0013372000000000015,0.0
9.246166773317476E-5,2.1560000000000012E-4,3.796000000000004E-4,5.572999551408565E-4,1.5448611588100706E-4,21.0,0.001394800000000002,0.0
9.948286284581869E-5,2.292000000000002E-4,4.000000000000003E-4,5.89103080962916E-4,1.6291101865742553E-4,22.0,0.001453200000000001,0.0
1.0633607102013878E-4,2.4160000000000023E-4,4.200000000000004E-4,6.237603385916738E-4,1.6893785839769624E-4,23.0,0.0015096000000000018,0.0
1.1047461246820476E-4,2.512000000000003E-4,4.4680000000000045E-4,6.585924688303076E-4,1.8265388033107864E-4,24.0,0.0015628000000000022,0.0
1.1683424155614683E-4,2.6480000000000036E-4,4.7400000000000046E-4,6.865135395605829E-4,1.9738540979515181E-4,25.0,0.001610800000000002,0.0
1.2308127396155742E-4,2.780000000000006E-4,4.924000000000005E-4,7.210160608474681E-4,2.0468404920755316E-4,26.0,0.0016656000000000015,0.0
1.3064088180963883E-4,2.928000000000005E-4,5.124000000000006E-4,7.51325122699887E-4,2.139896259167717E-4,27.0,0.0017168000000000005,0.0
1.363442701399657E-4,3.064000000000005E-4,5.372000000000006E-4,7.897390961577119E-4,2.2575216499515568E-4,28.0,0.001780800000000002,0.0
1.4222461109104863E-4,3.192000000000007E-4,5.600000000000004E-4,8.327024918901105E-4,2.3912339910598464E-4,29.0,0.0018432000000000019,0.0
1.4796769917789488E-4,3.332000000000007E-4,5.792000000000006E-4,8.694182192707946E-4,2.5042332159764955E-4,30.0,0.0018972000000000014,0.0
1.5634577064954462E-4,3.4800000000000076E-4,6.016000000000001E-4,9.108698260454122E-4,2.603446945877715E-4,31.0,0.0019592000000000012,0.0
1.6415614517891185E-4,3.6520000000000075E-4,6.200000000000001E-4,9.476265298101357E-4,2.711457172813172E-4,32.0,0.002017200000000001,0.0
1.7111411397076524E-4,3.7720000000000066E-4,6.488000000000002E-4,9.862608377097818E-4,2.8852147233784855E-4,33.0,0.002073200000000001,0.0
1.7943923762655712E-4,3.932000000000008E-4,6.699999999999998E-4,0.0010236918481652567,3.0213407619796896E-4,34.0,0.0021300000000000012,0.0
