Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.1499999999999993,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.469446951953614E-16,0.8497000000000043,0.0,3.0000000000000014E-4,2.1649348980190553E-15
2.4000000000000007E-5,2.2715633383201127E-5,0.1499999999999993,0.0,1.759999999999999E-5,6.94910066123668E-5,1.0,0.0,3.469446951953614E-16,0.8495564000000033,1.9559141085436282E-5,4.0199999999999963E-4,6.111268280806662E-5
4.7199999999999955E-5,3.2296129799095175E-5,0.1499999999999993,6.000000000000002E-6,2.8800000000000016E-5,1.3045780927181018E-4,2.0,1.1874342087037905E-5,3.469446951953614E-16,0.8493632000000013,2.5935304123915763E-5,5.548000000000001E-4,1.2116699220498012E-4
8.239999999999983E-5,4.407448241329675E-5,0.1499999999999993,1.1199999999999996E-5,4.519999999999995E-5,1.980024242275835E-4,3.0,1.5768322675541613E-5,3.469446951953614E-16,0.8491108000000005,3.37526295271939E-5,7.504000000000001E-4,1.9079004166885034E-4
1.2959999999999976E-4,5.640000000000014E-5,0.1499999999999993,1.7999999999999994E-5,6.71999999999999E-5,2.7427205471939714E-4,4.0,1.9209372712298533E-5,3.469446951953614E-16,0.8487896000000001,3.861398710312112E-5,9.956000000000008E-4,2.835012522018203E-4
1.8240000000000015E-4,6.886624717523089E-5,0.1499999999999993,3.1200000000000027E-5,9.159999999999991E-5,3.8954337370824307E-4,5.0,2.5231726060656262E-5,3.469446951953614E-16,0.8483575999999997,4.9923541541040536E-5,0.0013372000000000008,4.227890254015621E-4
2.6840000000000024E-4,8.461891041605309E-5,0.1499999999999993,4.399999999999996E-5,1.327999999999999E-4,5.393396332553358E-4,6.0,3.1240998703626565E-5,3.469446951953614E-16,0.8477895999999999,6.45835892468048E-5,0.0017652000000000015,6.080731534938899E-4
3.8720000000000036E-4,1.1848645492207113E-4,0.1499999999999993,6.83999999999999E-5,1.8160000000000013E-4,7.265129042212538E-4,7.0,3.975374196223548E-5,3.469446951953614E-16,0.8470368000000005,8.692157384677281E-5,0.002326,8.41095381035946E-4
5.371999999999999E-4,1.5486781460329307E-4,0.1499999999999993,1.0039999999999981E-4,2.4920000000000026E-4,9.606154069137134E-4,8.0,5.089164960973466E-5,3.469446951953614E-16,0.8460728000000004,1.1209299710508228E-4,0.0030403999999999995,0.0011430113910193564
7.380000000000008E-4,2.1778200109283591E-4,0.1499999999999993,1.480000000000001E-4,3.2040000000000036E-4,0.0012734009423586903,9.0,6.545227268781426E-5,3.469446951953614E-16,0.8447939999999997,1.2777308010688328E-4,0.003999599999999998,0.0015504196206188826
9.907999999999996E-4,2.882860385103657E-4,0.1499999999999993,1.9440000000000017E-4,4.4520000000000047E-4,0.0016897678065343773,10.0,7.982581036231318E-5,3.469446951953614E-16,0.8430843999999994,1.7052636159843463E-4,0.005285199999999999,0.002100425947278313
0.0013268000000000012,3.896542570022815E-4,0.1499999999999993,2.6120000000000033E-4,5.820000000000004E-4,0.002227539952503658,11.0,9.525565600005078E-5,3.469446951953614E-16,0.8409252000000007,2.1426385602802908E-4,0.006904800000000002,0.0028024152511717487
0.0018159999999999997,5.458534601887214E-4,0.1499999999999993,3.640000000000004E-4,7.640000000000002E-4,0.0028907605642806184,12.0,1.2456323695216013E-4,3.469446951953614E-16,0.8380871999999998,2.7712091223868336E-4,0.008968800000000016,0.003700589012576241
0.0023756000000000016,7.204728724941694E-4,0.1499999999999993,4.8640000000000044E-4,9.888000000000004E-4,0.0037582800800366137,13.0,1.592914310313018E-4,3.469446951953614E-16,0.8344336,3.582298703346776E-4,0.011715599999999998,0.004853616977059482
0.0031404,9.733765766649612E-4,0.1499999999999993,6.57200000000001E-4,0.0012652000000000008,0.004887934533113141,14.0,2.130540776422738E-4,3.469446951953614E-16,0.8295852000000002,4.419131588898434E-4,0.015351999999999992,0.006370213123593276
0.004117999999999999,0.0012671815181733044,0.1499999999999993,8.748000000000004E-4,0.0016684000000000007,0.006286038574491885,15.0,2.8353349008538664E-4,3.469446951953614E-16,0.8233684000000004,5.549057217221678E-4,0.019970400000000017,0.00825259840050393
0.005418800000000003,0.001665989687843236,0.1499999999999993,0.0011540000000000007,0.0021912000000000004,0.008060235701268294,16.0,3.7016347739883803E-4,3.469446951953614E-16,0.8154635999999997,7.141992999156471E-4,0.025772400000000018,0.010673403335394013
0.007085600000000004,0.002148624713624974,0.1499999999999993,0.001531600000000001,0.0028063999999999997,0.01028756730233149,17.0,4.916506483266346E-4,3.469446951953614E-16,0.8053904,9.184823133844216E-4,0.033186,0.013705152204919148
0.009249599999999998,0.0028263518818434467,0.1499999999999993,0.0019828000000000016,0.0036568,0.01291381395095965,18.0,6.286939159877406E-4,3.469446951953614E-16,0.7926872000000005,0.0011999889332823034,0.04242360000000001,0.017426375958299538
0.012000800000000002,0.0036692478575315692,0.1499999999999993,0.0025803999999999996,0.004744799999999996,0.016027567995176316,19.0,8.185315876617101E-4,3.469446951953614E-16,0.7768348000000004,0.0015145092406452984,0.05383919999999998,0.021887829660338656
0.01557160000000001,0.004725821448171735,0.1499999999999993,0.0033683999999999975,0.006067999999999996,0.019619405801399797,20.0,0.0010633721643902474,3.469446951953614E-16,0.75728,0.0019004273203677118,0.06771200000000004,0.027148299025905844
0.020048800000000002,0.006037662183328911,0.1499999999999993,0.004349599999999999,0.007774800000000002,0.023513261446256244,21.0,0.0013665375808956006,3.469446951953614E-16,0.7336675999999998,0.0023900567440962566,0.08415919999999993,0.03313725256505132
0.02558400000000001,0.007610951057522312,0.1499999999999993,0.005620400000000003,0.009848800000000003,0.027651694287330747,22.0,0.001748503920498893,3.469446951953614E-16,0.7058372000000003,0.0029135896485263674,0.10310959999999993,0.03971300371465246
0.03232000000000001,0.009396196038823367,0.1499999999999993,0.007211999999999993,0.012183199999999998,0.03180544929725093,23.0,0.002195846989204848,3.469446951953614E-16,0.6737148000000002,0.0035025204410538435,0.12457000000000001,0.046641476340699185
0.04057960000000001,0.011488195940181382,0.1499999999999993,0.009174800000000004,0.015083599999999994,0.035667656553241625,24.0,0.002759241062321304,3.469446951953614E-16,0.6373340000000002,0.00415688377994863,0.14782800000000007,0.05374612396257054
0.05034199999999996,0.013845167712960352,0.1499999999999993,0.011638799999999998,0.01842,0.038935141712340034,25.0,0.003452041952236386,3.469446951953614E-16,0.5973536000000002,0.004819543546851715,0.1722456,0.06060249418761574
0.06182239999999997,0.016464578784773084,0.1499999999999993,0.014665999999999995,0.02203919999999999,0.04127292788305672,26.0,0.004198654665485125,3.469446951953614E-16,0.5544896000000002,0.005535215970492931,0.19698280000000012,0.06685763017756463
0.07493960000000002,0.01919421678422956,0.1499999999999993,0.0182516,0.026048799999999997,0.04258119028679212,27.0,0.005090145809306447,3.469446951953614E-16,0.5100848,0.006160617228817255,0.22067519999999996,0.07214015845726984
0.08969200000000006,0.022024284415163187,0.1499999999999993,0.022591999999999998,0.0301868,0.042713458754355164,28.0,0.0060901793077051515,3.469446951953614E-16,0.4654928000000001,0.006662900752675219,0.2420363999999999,0.0761855501196913
0.10607120000000002,0.024838079085146656,0.1499999999999993,0.027503599999999993,0.0343344,0.04161188850124445,29.0,0.007162438604274388,3.469446951953614E-16,0.4214396000000002,0.007113217567317902,0.2606511999999998,0.07888331153013292
0.1238568,0.027579923013670654,0.1499999999999993,0.033093199999999996,0.03842559999999996,0.03952992315955091,30.0,0.008257963334866537,3.469446951953614E-16,0.3792743999999999,0.007385087417221274,0.2753499999999999,0.08017975278185882
0.14250639999999998,0.03010461077243816,0.1499999999999993,0.039309200000000016,0.04237880000000002,0.03682250560947746,31.0,0.009375710577870882,3.469446951953614E-16,0.33990399999999993,0.0075188055992956755,0.28590159999999987,0.08024318236460964
0.16221320000000022,0.03238611101135795,0.1499999999999993,0.04607040000000002,0.0460432,0.033710173182586886,32.0,0.010500184805992702,3.469446951953614E-16,0.30350920000000015,0.007531245145392626,0.2921639999999999,0.07915953833139758
0.18249999999999988,0.03440753463995932,0.1499999999999993,0.05342559999999998,0.04897440000000002,0.030639205587612742,33.0,0.011584944374488816,3.469446951953614E-16,0.27058719999999997,0.007273521578987719,0.29451279999999985,0.07717290741600968
0.2030724000000001,0.03616477290900635,0.1499999999999993,0.061079999999999954,0.0516524,0.02806862805696067,34.0,0.012572674337626023,3.469446951953614E-16,0.24080120000000005,0.006952501964041435,0.2933940000000004,0.07461274388226181
0.2237924000000002,0.03750924013573189,0.1499999999999993,0.06909280000000004,0.0538024,0.026144029179910273,35.0,0.013498172729669751,3.469446951953614E-16,0.2148660000000001,0.006593376870769636,0.2884464000000001,0.07168119405394974
0.2443215999999998,0.038494130505312106,0.1499999999999993,0.0774328,0.05525039999999998,0.02517012899132621,36.0,0.014309242154635582,3.469446951953614E-16,0.19205199999999992,0.0061411778153706,0.28094319999999995,0.06852593847587934
0.2643852,0.039167055738720015,0.1499999999999993,0.08601519999999997,0.05621200000000006,0.0249233423127798,37.0,0.015052995789543024,3.469446951953614E-16,0.17243039999999984,0.005674525883278712,0.2709571999999998,0.06549493239144535
0.2839236,0.03951572915637518,0.1499999999999993,0.0945588000000001,0.056504800000000015,0.025161574434840118,38.0,0.01564202562457945,3.469446951953614E-16,0.15541560000000001,0.005241417197667059,0.2595971999999999,0.06263477715422958
0.30287759999999997,0.03963716960833606,0.1499999999999993,0.1030764,0.05630640000000003,0.025542772808761386,39.0,0.016086585428859667,3.469446951953614E-16,0.14092319999999986,0.0049289035048375625,0.24681640000000005,0.060079803640158476
0.32123519999999994,0.03957273544045194,0.1499999999999993,0.11152320000000002,0.05554959999999998,0.02609412181775812,40.0,0.016400461134980324,3.469446951953614E-16,0.12843519999999992,0.004664894957016717,0.23325680000000015,0.05776659666485468
0.3385956000000002,0.03929769210984278,0.1499999999999993,0.11973600000000004,0.05448839999999999,0.02643624737439108,41.0,0.016598008796238177,3.469446951953614E-16,0.11789479999999995,0.004509711338877468,0.2192852,0.05579365432771005
0.35493239999999987,0.038939326490837,0.1499999999999993,0.12776720000000003,0.052964800000000006,0.0267526089195054,42.0,0.016716933063214676,3.469446951953614E-16,0.10898360000000001,0.004454771626020799,0.20535199999999995,0.05417906277114804
0.37039119999999986,0.038528152312821855,0.1499999999999993,0.13536959999999998,0.051348800000000014,0.026818441348445285,43.0,0.01672840784294788,3.469446951953614E-16,0.10140199999999996,0.004448362017641998,0.19148839999999998,0.052884154989940056
0.38497759999999986,0.03801951281329103,0.1499999999999993,0.14272120000000021,0.04938000000000001,0.02671760229436766,44.0,0.016709441571758167,3.469446951953614E-16,0.09501279999999993,0.004491926090220096,0.17790839999999986,0.051879861594264116
0.39874040000000016,0.03745155192992674,0.1499999999999993,0.14969440000000006,0.0472432,0.026216982798178745,45.0,0.016605598819675254,3.469446951953614E-16,0.08962919999999995,0.0045832383136817124,0.16469279999999983,0.051162114663489036
0.4114343999999998,0.03697212712517364,0.1499999999999993,0.15631439999999988,0.04503320000000001,0.02564515764350065,46.0,0.0165005305417735,3.469446951953614E-16,0.08507560000000002,0.004667795458243645,0.15214239999999998,0.05070078422628193
0.42314359999999995,0.03651642499971758,0.1499999999999993,0.16252480000000002,0.042784799999999984,0.024833853326457413,47.0,0.016316482042401177,3.469446951953614E-16,0.08127960000000004,0.004763962871391842,0.14026720000000004,0.050376337162997456
0.4341387999999999,0.03600992354393438,0.1499999999999993,0.16846119999999995,0.04031839999999999,0.023827842595585527,48.0,0.01613590386808251,3.469446951953614E-16,0.07806519999999996,0.004804104012196239,0.12901639999999995,0.05016665732575771
0.4444295999999999,0.03556303531702547,0.1499999999999993,0.17387720000000007,0.038082,0.022666526823490192,49.0,0.01591652349101399,3.469446951953614E-16,0.07536639999999996,0.004828017087790804,0.11824480000000008,0.05005001316443383
0.4537719999999996,0.03517882067380884,0.1499999999999993,0.17902159999999998,0.035824399999999985,0.02135358426587911,50.0,0.0156747830402848,3.469446951953614E-16,0.07312799999999998,0.004787155852904729,0.10825400000000002,0.050003416923246356
0.4623876000000002,0.034834742880635705,0.1499999999999993,0.18379920000000013,0.03351199999999999,0.020106995773610737,51.0,0.015451639390045313,3.469446951953614E-16,0.07118840000000005,0.004649553096804034,0.09911280000000003,0.04998305849345357
0.47028559999999997,0.03457563720540809,0.1499999999999993,0.18813719999999998,0.031416,0.018787842568001256,52.0,0.015252670062648044,3.469446951953614E-16,0.06953279999999999,0.004546879809275806,0.09062840000000001,0.04999511427169658
0.47759640000000053,0.034330595199617495,0.1499999999999993,0.19223999999999986,0.02931759999999999,0.01742031467454019,53.0,0.015102735513806769,3.469446951953614E-16,0.06816759999999998,0.004436190095115402,0.08267840000000003,0.05001412028177644
0.4843272000000001,0.034186956504491585,0.1499999999999993,0.1960552000000001,0.027234400000000013,0.016227401339709322,54.0,0.014967850154247266,3.469446951953614E-16,0.06697839999999998,0.00426869818094463,0.0754048,0.050041135112625104
