Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.759999999999999E-5,6.111268280807199E-5,1.9559141085436282E-5,1.0,4.4359999999999956E-4,0.0
1.1874342087037905E-5,6.000000000000002E-6,3.5200000000000015E-5,1.2116699220497294E-4,2.8111207729302607E-5,2.0,6.368000000000005E-4,0.0
1.5768322675541613E-5,1.1199999999999996E-5,5.919999999999994E-5,1.9079004166884595E-4,3.746785288750869E-5,3.0,8.892000000000006E-4,0.0
1.9209372712298533E-5,1.7999999999999994E-5,9.199999999999977E-5,2.8350125220182005E-4,4.431703961232068E-5,4.0,0.0012104000000000017,0.0
2.5231726060656262E-5,3.1200000000000027E-5,1.331999999999999E-4,4.2278902540155875E-4,5.5986069695952056E-5,5.0,0.0016424000000000018,0.0
3.1240998703626565E-5,4.399999999999996E-5,1.9280000000000005E-4,6.080731534938869E-4,7.312345724868316E-5,6.0,0.0022104000000000004,0.0
3.975374196223548E-5,6.83999999999999E-5,2.752000000000004E-4,8.419698094349945E-4,1.0092690424262501E-4,7.0,0.0029644000000000007,0.0
5.089164960973466E-5,1.0039999999999981E-4,3.8480000000000057E-4,0.0011440528134662312,1.329745840377025E-4,8.0,0.003929200000000002,0.0
6.545227268781426E-5,1.480000000000001E-4,5.168E-4,0.001552163960411399,1.6616088589075354E-4,9.0,0.005210399999999996,0.0
7.982581036231318E-5,1.9440000000000017E-4,7.080000000000006E-4,0.0021023477257580397,2.270330372434813E-4,10.0,0.006920399999999998,0.0
9.525565600005078E-5,2.6120000000000033E-4,9.420000000000002E-4,0.002806307673794875,2.989130308300393E-4,11.0,0.0090836,0.0
1.2456323695216013E-4,3.640000000000004E-4,0.0012659999999999998,0.003709034855592489,4.020211437225659E-4,12.0,0.011927600000000003,0.0
1.592914310313018E-4,4.8640000000000044E-4,0.0016564000000000014,0.004871875207761381,5.285023746398873E-4,13.0,0.0155972,0.0
2.130540776422738E-4,6.57200000000001E-4,0.002156400000000001,0.006397473254340341,6.914150417802609E-4,14.0,0.020462800000000007,0.0
2.8353349008538664E-4,8.748000000000004E-4,0.0028547999999999994,0.008298257361639248,8.94404405176987E-4,15.0,0.0267148,0.0
3.7016347739883803E-4,0.0011540000000000007,0.0037599999999999995,0.010754853572224962,0.001168546105209375,16.0,0.03468160000000003,0.0
4.916506483266346E-4,0.001531600000000001,0.0048876,0.013834225841730354,0.0015295135043535903,17.0,0.044848799999999994,0.0
6.286939159877406E-4,0.0019828000000000016,0.006358799999999999,0.017622334392469113,0.0019985408777405574,18.0,0.0576832,0.0
8.185315876617101E-4,0.0025803999999999996,0.008268799999999995,0.022188305388199436,0.002577304141928152,19.0,0.07376400000000001,0.0
0.0010633721643902474,0.0033683999999999975,0.010674800000000007,0.027593268321096008,0.0032952315912542457,20.0,0.09366880000000002,0.0
0.0013665375808956006,0.004349599999999999,0.0137484,0.033807956855746266,0.004209292619906581,21.0,0.11780360000000006,0.0
0.001748503920498893,0.005620400000000003,0.017556000000000013,0.04066761810777709,0.005258413829283502,22.0,0.14638240000000002,0.0
0.002195846989204848,0.007211999999999993,0.022084,0.04796595244796041,0.006466818073828888,23.0,0.17949519999999997,0.0
0.002759241062321304,0.009174800000000004,0.027682399999999968,0.05550371718182486,0.007891159772809067,24.0,0.21718600000000013,0.0
0.003452041952236386,0.011638799999999998,0.03436840000000002,0.06284561607622285,0.009456622037493093,25.0,0.25880000000000003,0.0
0.004198654665485125,0.014665999999999995,0.042094800000000016,0.06960905817952143,0.011187531597273814,26.0,0.3036912000000001,0.0
0.005090145809306447,0.0182516,0.051003199999999964,0.0754016971960181,0.012996708715671058,27.0,0.3504227999999998,0.0
0.0060901793077051515,0.022591999999999998,0.06106400000000001,0.07988912499733618,0.014839160218826404,28.0,0.39756919999999996,0.0
0.007162438604274388,0.027503599999999993,0.07196559999999994,0.08295979370779559,0.01671422759687088,29.0,0.4442572000000002,0.0
0.008257963334866537,0.033093199999999996,0.08373440000000001,0.08452623910810177,0.018451871020576747,30.0,0.48906639999999996,0.0
0.009375710577870882,0.039309200000000016,0.09618880000000007,0.0847408303969226,0.020093505633413,31.0,0.5309884000000001,0.0
0.010500184805992702,0.04607040000000002,0.10916879999999997,0.08371149297820464,0.021555542132825147,32.0,0.5697688000000001,0.0
0.011584944374488816,0.05342559999999998,0.12227679999999999,0.08167310959697813,0.022744146619295257,33.0,0.6048747999999997,0.0
0.012572674337626023,0.061079999999999954,0.1354839999999999,0.07897125090183134,0.023693426008072362,34.0,0.636638,0.0
0.013498172729669751,0.06909280000000004,0.14874919999999997,0.07586405528970883,0.02445663682602333,35.0,0.66423,0.0
0.014309242154635582,0.0774328,0.16177080000000008,0.07250273595637616,0.024974074093747703,36.0,0.6885243999999999,0.0
0.015052995789543024,0.08601519999999997,0.17454680000000003,0.06925758188934986,0.025309847933956464,37.0,0.7093844000000001,0.0
0.01564202562457945,0.0945588000000001,0.18674440000000014,0.06617173150553037,0.0253715682834152,38.0,0.7274268000000003,0.0
0.016086585428859667,0.1030764,0.19842200000000015,0.06342408765413972,0.02528390414868716,39.0,0.7427564000000001,0.0
0.016400461134980324,0.11152320000000002,0.20948679999999997,0.06091037457904851,0.02510406593442584,40.0,0.7559383999999996,0.0
0.016598008796238177,0.11973600000000004,0.21997599999999984,0.05876297375048338,0.024821444277076235,41.0,0.7670320000000004,0.0
0.016716933063214676,0.12776720000000003,0.22976279999999996,0.05699403650347991,0.02448879629626577,42.0,0.7763904000000001,0.0
0.01672840784294788,0.13536959999999998,0.23891360000000017,0.05557668846737813,0.02407985535172501,43.0,0.7843260000000006,0.0
0.016709441571758167,0.14272120000000021,0.2474444,0.05445885273892574,0.02368714075527057,44.0,0.7910188000000006,0.0
0.016605598819675254,0.14969440000000006,0.2552447999999999,0.05366672792112447,0.023235124235518947,45.0,0.7966264000000002,0.0
0.0165005305417735,0.15631439999999988,0.26251920000000006,0.05315719615480109,0.022836369410219312,46.0,0.8013527999999992,0.0
0.016316482042401177,0.16252480000000002,0.2691916000000001,0.05279461948683784,0.022433382543878666,47.0,0.8053035999999999,0.0
0.01613590386808251,0.16846119999999995,0.27523439999999993,0.052566174536863526,0.0220907556267322,48.0,0.8086232000000004,0.0
0.01591652349101399,0.17387720000000007,0.28088720000000034,0.052433482585081084,0.02178369250242024,49.0,0.8114039999999999,0.0
