Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.0,0.0,0.0,3.7947076036992655E-19,0.0,0.0,0.0,0.9997000000000007,0.0,3.0000000000000073E-4,3.3306690738754696E-16
1.9000000000000008E-5,1.9615045245933052E-5,0.0,0.0,1.2000000000000004E-5,7.747741606429576E-5,1.0,0.0,0.0,0.9996020000000005,1.6248076809271923E-5,3.6700000000000025E-4,7.210409142344355E-5
4.2E-5,2.9308701779505677E-5,0.0,1.0E-6,2.2000000000000003E-5,1.673320053068151E-4,2.0,4.974937185533098E-6,0.0,0.9994750000000003,2.1886068628239278E-5,4.600000000000001E-4,1.7440971876590562E-4
7.200000000000003E-5,3.8131351929875275E-5,0.0,4.0E-6,3.6999999999999985E-5,3.1089226429745724E-4,3.0,1.2083045973594566E-5,0.0,0.9992589999999995,2.7977669667075556E-5,6.280000000000001E-4,3.303857593783405E-4
1.0599999999999999E-4,5.139066063011837E-5,0.0,7.000000000000001E-6,5.100000000000001E-5,6.44748012792595E-4,4.0,1.4585952145814827E-5,0.0,0.9988559999999999,3.5703641270884417E-5,9.8E-4,6.784290677734864E-4
1.7499999999999994E-4,8.642193008721804E-5,0.0,8.000000000000001E-6,8.5E-5,0.0011407344125606098,5.0,1.5297058540778375E-5,0.0,0.9982219999999999,5.3091901453988255E-5,0.0015099999999999996,0.0012365593394576741
2.7299999999999986E-4,1.5294688620563692E-4,0.0,1.3000000000000001E-5,1.3099999999999996E-4,0.002004817697447826,6.0,1.9563997546513867E-5,0.0,0.9971510000000002,8.907721369688209E-5,0.002432,0.0022069038832717644
4.240000000000001E-4,2.6880476186258315E-4,0.0,2.3999999999999997E-5,2.099999999999999E-4,0.0032169269108887144,7.0,2.8390139133156803E-5,0.0,0.9955269999999998,1.4739402972983678E-4,0.003815000000000001,0.0036053630538407616
6.75E-4,4.858176098084548E-4,0.0,4.199999999999999E-5,3.1099999999999997E-4,0.005096459555416877,8.0,3.8845849199110043E-5,0.0,0.9930120000000002,2.390496810288606E-4,0.00596,0.0057923323454373695
0.0010300000000000003,7.916596490917039E-4,0.0,7.900000000000001E-5,4.8800000000000026E-4,0.007591757965056577,9.0,6.606625462367304E-5,0.0,0.9892650000000002,3.7949176539155615E-4,0.009138000000000002,0.008764754346243823
0.0016059999999999996,0.0012428559852211358,0.0,1.1999999999999994E-4,7.750000000000005E-4,0.010480761649326827,10.0,9.746794344808961E-5,0.0,0.98407,6.32470355036503E-4,0.013428999999999991,0.012386741904148967
0.0024549999999999993,0.00189278069252621,0.0,1.7999999999999993E-4,0.001137,0.014145323114018993,11.0,1.449137674618944E-4,0.0,0.9768720000000005,8.932148397782024E-4,0.019355999999999998,0.017004727401519853
0.0036450000000000007,0.002747511373952799,0.0,2.8599999999999985E-4,0.0016740000000000001,0.018521709498585698,12.0,2.1225220846907565E-4,0.0,0.9671980000000001,0.0012774901173786038,0.02719700000000001,0.02265841563304902
0.005378000000000001,0.003907656458799826,0.0,4.140000000000002E-4,0.002479999999999999,0.02329765084187674,13.0,2.9462009435882007E-4,0.0,0.9548969999999994,0.001861531627450901,0.03683099999999999,0.029224998250641523
0.00775,0.005355989637779372,0.0,6.359999999999997E-4,0.0035550000000000004,0.028179441526581035,14.0,4.547812661049267E-4,0.0,0.9395580000000001,0.002489622210296172,0.04850100000000001,0.03630303856428551
0.010923,0.007230227710798602,0.0,9.99E-4,0.004794,0.03315397602098427,15.0,6.902715045545485E-4,0.0,0.9209200000000003,0.0031639280965281118,0.062363999999999996,0.043959673565666976
0.015066000000000001,0.009375865880013429,0.0,0.0014470000000000002,0.006328,0.037873347657026574,16.0,9.617030466833305E-4,0.0,0.8990660000000001,0.00386810082598683,0.078093,0.051691454429141394
0.020017999999999998,0.011822377891101264,0.0,0.002046000000000001,0.008316,0.04202744156798033,17.0,0.001305783672742158,0.0,0.8744810000000001,0.004682529871768038,0.095139,0.059264662613989466
0.026162999999999985,0.014468399453636881,0.0,0.002838,0.010613999999999998,0.04556693126599596,18.0,0.0017780154667493757,0.0,0.8469749999999999,0.0055322961778993705,0.11341000000000001,0.06651708741932406
0.03368200000000001,0.017404306047642346,0.0,0.0038209999999999997,0.013192999999999996,0.04857356347592793,19.0,0.0022840456978790945,0.0,0.8168889999999996,0.006322555871639254,0.132415,0.07348874366016879
0.042405,0.02052428363548896,0.0,0.005056000000000001,0.016252999999999997,0.05032144815831516,20.0,0.002863951116901265,0.0,0.7848470000000001,0.007237335334914365,0.151439,0.07948886634460199
0.05229299999999999,0.02367059595257373,0.0,0.006542000000000003,0.019448,0.05127972565010465,21.0,0.003534750203338279,0.0,0.7513239999999998,0.007911752271147019,0.17039300000000004,0.08455202662266588
0.06373399999999997,0.026964403590660036,0.0,0.008377999999999995,0.022744999999999987,0.051181048943920636,22.0,0.0042267397601461094,0.0,0.716889,0.00855920374509218,0.18825399999999995,0.08856979081351608
0.076432,0.030268132482860588,0.0,0.010473999999999997,0.026294000000000012,0.050315370462215625,23.0,0.00499388936601523,0.0,0.6817089999999998,0.009005297940656935,0.20509099999999994,0.09165008267726764
0.09023499999999997,0.03341534705416061,0.0,0.012970999999999996,0.02996,0.04840859963890713,24.0,0.00577305506209667,0.0,0.6465519999999998,0.009508164912326669,0.220282,0.0934364400220813
0.105205,0.03649437859109262,0.0,0.015803,0.03368500000000001,0.045869128060167005,25.0,0.00666451969387142,0.0,0.6119489999999999,0.009746728617849173,0.23335800000000004,0.09426029055095259
0.12117200000000002,0.03942808712073159,0.0,0.01882399999999999,0.037396000000000006,0.042938571366546434,26.0,0.007481414037466447,0.0,0.5780739999999999,0.009980443176532794,0.24453400000000008,0.0940910148792115
0.13810599999999995,0.041994914465920755,0.0,0.022339999999999995,0.04058700000000001,0.04021510625374499,27.0,0.008358675134254232,0.0,0.545821,0.009809609204754289,0.25314600000000004,0.09331055468032545
0.155472,0.0442475135346609,0.0,0.026174,0.043857999999999994,0.0377451763110202,28.0,0.009183704644640965,0.0,0.514865,0.009654719519488904,0.25963099999999995,0.09205019130208258
0.17380800000000002,0.04638185781100192,0.0,0.030179,0.04686600000000001,0.03568450530342267,29.0,0.009992105121044311,0.0,0.48597200000000007,0.009353457168341553,0.2631750000000002,0.09059290647727337
0.19212100000000004,0.04808426421138209,0.0,0.03460799999999999,0.04947299999999996,0.03414029150432082,30.0,0.01077752448385064,0.0,0.45872599999999986,0.008996062624837601,0.26507200000000003,0.08879260459632886
0.21120599999999992,0.0495492940514797,0.0,0.039205999999999984,0.05187899999999998,0.032830394830857576,31.0,0.011449527981537054,0.0,0.4338079999999999,0.008644325580980857,0.26390099999999994,0.08694953383428805
0.23005399999999987,0.05079852429943216,0.0,0.04409899999999999,0.05380500000000002,0.032040293475559804,32.0,0.012163248938914304,0.0,0.4106179999999998,0.00823916068237536,0.2614239999999999,0.0850874125179512
0.249043,0.05171809028521837,0.0,0.04918900000000001,0.055277999999999994,0.03142053889973882,33.0,0.01277094337744867,0.0,0.38956099999999994,0.007803959187489385,0.2569290000000001,0.0832273653598983
0.267481,0.052446371035086876,0.0,0.05422,0.056555999999999995,0.03114542560312831,34.0,0.013314831955379686,0.0,0.370259,0.0074636864885926175,0.25148400000000004,0.08136394566852077
0.28609399999999996,0.0530915519739252,0.0,0.05953199999999999,0.05730699999999999,0.030764305335079484,35.0,0.013773403500950663,0.0,0.35283000000000003,0.00710668788888326,0.24423700000000004,0.07963658251708194
0.30413999999999997,0.05346508346575362,0.0,0.06472999999999997,0.05801099999999999,0.03061450748828079,36.0,0.014201974334577564,0.0,0.3370539999999999,0.006878033494393583,0.23606499999999983,0.07785657435952341
0.32181400000000004,0.05385723118579342,0.0,0.07014200000000001,0.05802499999999995,0.030472935906308736,37.0,0.014540932191575618,0.0,0.3228660000000001,0.006640114362719966,0.2271529999999999,0.07615525202505734
0.33878300000000006,0.053988423321578854,0.0,0.07561499999999997,0.05768700000000001,0.030455532711643706,38.0,0.014804918735001553,0.0,0.3099119999999999,0.006438771835528885,0.21800300000000006,0.0745680384883497
0.35519899999999993,0.05398798129908174,0.0,0.08109399999999999,0.05696200000000002,0.030313889931020063,39.0,0.015048394964247851,0.0,0.298298,0.006251618910330348,0.20844699999999997,0.07331067690998361
0.37101899999999993,0.05384027753225275,0.0,0.08651900000000003,0.055962000000000026,0.030190886617487735,40.0,0.015247430431059526,0.0,0.287819,0.006207929526017513,0.19868099999999994,0.07213659393643423
0.386319,0.05367697210862401,0.0,0.091793,0.054792999999999994,0.030019794486305207,41.0,0.01542043815038989,0.0,0.27866100000000005,0.006142944143486901,0.18843399999999996,0.0712041343234366
0.4010490000000001,0.05342168122354444,0.0,0.09694099999999996,0.053416000000000005,0.02965396088214861,42.0,0.015542268327049306,0.0,0.27049799999999996,0.006151799411554313,0.178096,0.0704579736367716
0.4150380000000001,0.05313083651703595,0.0,0.10192900000000003,0.05178599999999998,0.02930705067044448,43.0,0.015625206070641114,0.0,0.263229,0.006112986258777293,0.16801799999999997,0.06984141976470698
0.42824599999999996,0.05274024289856846,0.0,0.10668300000000004,0.050159,0.02885480176244502,44.0,0.01570713381715455,0.0,0.256593,0.006066906522273111,0.158319,0.06939710161634995
0.4407539999999999,0.05238370997743478,0.0,0.11132,0.04828099999999998,0.02820537493103044,45.0,0.015738128859556336,0.0,0.250615,0.006112015604528509,0.14903000000000002,0.06909883948916942
0.45249399999999995,0.05212719387229665,0.0,0.11587399999999999,0.046529999999999995,0.027576723137457796,46.0,0.01575467489350383,0.0,0.24545999999999998,0.0061171991139736485,0.13964199999999996,0.06888169713356371
0.46362499999999984,0.05184146331605621,0.0,0.12027400000000003,0.044659999999999984,0.02665506189732074,47.0,0.015765230128355248,0.0,0.24084000000000003,0.006155087326756624,0.13060099999999997,0.068781981652174
0.47429300000000013,0.05153337183563675,0.0,0.12449800000000001,0.04248500000000001,0.02568936540185452,48.0,0.015760280739885314,0.0,0.23673499999999997,0.006113159473627366,0.12198899999999999,0.06872738041530467
0.4842920000000002,0.05123655856905302,0.0,0.12850499999999995,0.04040099999999998,0.024676770534249413,49.0,0.015735789422523412,0.0,0.23303000000000004,0.006041024312978717,0.11377200000000003,0.06871056159718097
0.49355599999999966,0.051071742832999145,0.0,0.132291,0.038398,0.023605817476842435,50.0,0.01571230583810028,0.0,0.22978000000000012,0.006016165639342055,0.10597500000000004,0.06874329603677728
0.5022900000000002,0.050900053781896944,0.0,0.13589600000000002,0.036441,0.022494732916840777,51.0,0.01568532422361744,0.0,0.22683100000000006,0.005945595407526483,0.09854200000000002,0.06880377703840103
0.5105170000000002,0.05077712676737432,0.0,0.139266,0.034561,0.021390961987484337,52.0,0.01566190157675625,0.0,0.2241650000000001,0.005908345347895635,0.09149099999999999,0.06887519378375642
0.5180189999999999,0.0507228305080661,0.0,0.14247800000000002,0.03274099999999999,0.0202859390958368,53.0,0.015621177260373174,0.0,0.221872,0.005814654310447011,0.08489000000000005,0.06895713961585123
0.525098,0.05067554784114326,0.0,0.14551299999999998,0.03092700000000001,0.019167785448507082,54.0,0.015589877573284535,0.0,0.21976000000000007,0.005646418577293043,0.078702,0.06904824291754282
0.5316609999999999,0.050664196379198605,0.0,0.14831200000000005,0.029331000000000013,0.018115994169517723,55.0,0.01554538240121484,0.0,0.21780699999999997,0.005455486664817357,0.072889,0.069139744451003
0.5377940000000001,0.050694082899289145,0.0,0.15105400000000002,0.027606000000000006,0.017013911219939993,56.0,0.015518074010649646,0.0,0.21617600000000003,0.005290377207723473,0.06737,0.06922288859907536
0.5434740000000002,0.050743073231722974,0.0,0.15358300000000005,0.025937,0.015989158827155354,57.0,0.015512109874224073,0.0,0.214726,0.005079919561371027,0.06228000000000001,0.06930883227266203
0.5487620000000001,0.05083240786152079,0.0,0.156022,0.024222,0.015033245316630736,58.0,0.015501702454891847,0.0,0.21337300000000006,0.0048911378021887705,0.05762099999999999,0.0693927866766424
