Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
0.0,0.0,0.11,0.5214403129793476,0.15644487847162028,1.0,3.82,0.0
0.06999999999999994,0.02,0.23,1.4471610138474575,0.232969955144435,2.0,5.27,0.0
0.06999999999999994,0.02,0.39,3.3361654635224545,0.2819131071802091,3.0,7.8,0.0
0.09797958971132702,0.04,0.61,6.02871462253771,0.3866199684444663,4.0,11.28,0.0
0.14309088021254185,0.09,0.93,10.042927859942038,0.5443114917030506,5.0,16.72,0.0
0.19202864369671543,0.15,1.49,14.911787283890554,0.8845761696993653,6.0,23.88,0.0
0.2703701166919153,0.26,2.1,21.87075673130676,1.2874393189583728,7.0,34.0,0.0
0.4026164427839479,0.46,3.41,29.914133783213583,2.2238423954947883,8.0,47.28,0.0
0.519879793798528,0.67,4.82,40.42415861833119,3.155455593095868,9.0,64.36,0.0
0.7495832175282474,1.05,6.58,51.746618246992725,4.319826385400228,10.0,84.7,0.0
1.1280514172678477,1.5,9.24,65.02230598033263,5.927528996133213,11.0,110.17,0.0
1.6060744067445933,2.11,12.49,79.0691271926028,7.669255178959686,12.0,140.65,0.0
2.025950394259444,2.89,16.61,93.73370511720957,10.155022156548949,13.0,176.99,0.0
2.728969585759432,3.97,21.54,108.61559222781966,12.451188698272949,14.0,219.55,0.0
3.48790409845225,5.41,27.61,123.66928438379517,15.130250328398406,15.0,267.18,0.0
4.384848914158844,7.18,35.04,138.1838647418721,18.544934618380296,16.0,318.91,0.0
5.665180932679909,9.27,43.38,152.47816696169983,21.767266709442413,17.0,374.88,0.0
6.629047820011558,11.73,52.85,165.77003167038364,25.25444267846748,18.0,432.92,0.0
8.017194022848644,14.72,63.47,178.93006315317726,28.696380869370966,19.0,496.1,0.0
9.38011727005585,18.56,75.7,190.6835946666624,32.62970272619719,20.0,559.87,0.0
10.876418298318615,22.71,88.43,201.54862062291565,36.57288989128422,21.0,623.71,0.0
12.72296742116398,27.38,103.17,211.21834975920066,40.371651873560985,22.0,688.07,0.0
14.550301543267066,32.57,118.4,219.64575775552785,44.20593851509095,23.0,752.38,0.0
16.300000000000004,38.6,134.81,226.70255865340386,48.189817129763,24.0,816.14,0.0
18.0900829185496,45.34,151.48,232.37039097096692,51.44397340797074,25.0,876.84,0.0
19.998797463847662,52.18,169.38,236.39120986195744,54.684631296187774,26.0,936.06,0.0
21.950284736194195,59.6,187.43,240.02206414202837,57.76890404880466,27.0,994.43,0.0
