Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.7999999999999989,0.0,0.0,2.168404344971009E-19,0.0,0.0,5.551115123125783E-16,0.1997,0.0,3.000000000000004E-4,0.0
3.055555555555556E-5,2.4493322345206108E-5,0.7999999999999989,0.0,7.361111111111111E-5,4.4439018766044876E-5,1.0,0.0,5.551115123125783E-16,0.19969166666666668,3.4352195016754555E-5,2.0416666666666665E-4,1.3819269959812638E-5
4.861111111111109E-5,2.8859159382194653E-5,0.7999999999999989,6.805555555555556E-5,5.1388888888888876E-5,4.774526510038637E-5,2.0,3.3151995173000045E-5,5.551115123125783E-16,0.19968888888888892,3.435219501675454E-5,1.430555555555555E-4,1.7786456215089302E-5
5.8333333333333306E-5,3.200477394945255E-5,0.7999999999999989,1.1944444444444447E-4,3.194444444444444E-5,4.882393886376684E-5,3.0,3.692982166752314E-5,5.551115123125783E-16,0.19968333333333335,2.4757699263855397E-5,1.0694444444444447E-4,2.0412414523190896E-5
6.388888888888887E-5,3.365011510996031E-5,0.7999999999999989,1.4999999999999996E-4,2.5000000000000008E-5,4.6127005292821134E-5,4.0,3.818813079129867E-5,5.551115123125783E-16,0.19968055555555558,2.1650635094610952E-5,8.055555555555556E-5,2.4493322345204535E-5
7.5E-5,3.703414340548162E-5,0.7999999999999989,1.722222222222222E-4,1.944444444444445E-5,3.8131260870256506E-5,5.0,4.2673031932603374E-5,5.551115123125783E-16,0.1996791666666667,2.1471701157972657E-5,5.4166666666666644E-5,2.6269833776911637E-5
7.916666666666668E-5,3.720952312394115E-5,0.7999999999999989,1.9027777777777774E-4,1.2500000000000002E-5,3.179311983961002E-5,6.0,4.262214655015875E-5,5.551115123125783E-16,0.1996791666666667,1.653594569415368E-5,3.8888888888888884E-5,2.6269833776911637E-5
8.194444444444444E-5,3.757066387423328E-5,0.7999999999999989,2.0138888888888892E-4,9.722222222222224E-6,2.7916321169780226E-5,7.0,3.952237020870054E-5,5.551115123125783E-16,0.1996791666666667,1.4813006255348292E-5,2.7777777777777786E-5,2.6269833776911637E-5
8.333333333333333E-5,3.726779962499649E-5,0.7999999999999989,2.111111111111112E-4,8.333333333333334E-6,2.096026148998134E-5,8.0,3.6851386559504455E-5,5.551115123125783E-16,0.1996791666666667,1.613743060919756E-5,1.805555555555556E-5,2.6269833776911637E-5
8.611111111111112E-5,3.8464951178128445E-5,0.7999999999999989,2.1805555555555565E-4,4.166666666666667E-6,1.653594569415368E-5,9.0,3.937567361759676E-5,5.551115123125783E-16,0.1996791666666667,9.99131567356816E-6,1.2500000000000002E-5,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.2222222222222231E-4,4.166666666666667E-6,1.1453071182271276E-5,10.0,3.8389652669681255E-5,5.551115123125783E-16,0.1996791666666667,9.991315673568163E-6,5.555555555555556E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.26388888888889E-4,0.0,1.1453071182271276E-5,11.0,3.995922883559942E-5,5.551115123125783E-16,0.1996791666666667,0.0,5.555555555555556E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.26388888888889E-4,0.0,1.1453071182271276E-5,12.0,3.995922883559942E-5,5.551115123125783E-16,0.1996791666666667,0.0,5.555555555555556E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.26388888888889E-4,1.388888888888889E-6,9.99131567356816E-6,13.0,3.995922883559942E-5,5.551115123125783E-16,0.1996791666666667,5.851492898039136E-6,4.166666666666667E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.277777777777779E-4,1.388888888888889E-6,8.216777476527249E-6,14.0,4.0157867485558195E-5,5.551115123125783E-16,0.1996791666666667,5.8514928980391245E-6,2.777777777777778E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.2916666666666677E-4,0.0,8.216777476527249E-6,15.0,4.034357652299392E-5,5.551115123125783E-16,0.1996791666666667,0.0,2.777777777777778E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.2916666666666677E-4,0.0,8.216777476527249E-6,16.0,4.034357652299392E-5,5.551115123125783E-16,0.1996791666666667,0.0,2.777777777777778E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.2916666666666677E-4,1.388888888888889E-6,5.85149289803913E-6,17.0,4.034357652299392E-5,5.551115123125783E-16,0.1996791666666667,5.851492898039126E-6,1.388888888888889E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3055555555555565E-4,0.0,5.85149289803913E-6,18.0,4.13646461439873E-5,5.551115123125783E-16,0.1996791666666667,0.0,1.388888888888889E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3055555555555565E-4,0.0,5.85149289803913E-6,19.0,4.13646461439873E-5,5.551115123125783E-16,0.1996791666666667,0.0,1.388888888888889E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3055555555555565E-4,0.0,5.85149289803913E-6,20.0,4.13646461439873E-5,5.551115123125783E-16,0.1996791666666667,0.0,1.388888888888889E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3055555555555565E-4,0.0,5.85149289803913E-6,21.0,4.13646461439873E-5,5.551115123125783E-16,0.1996791666666667,0.0,1.388888888888889E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3055555555555565E-4,0.0,5.85149289803913E-6,22.0,4.13646461439873E-5,5.551115123125783E-16,0.1996791666666667,0.0,1.388888888888889E-6,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3055555555555565E-4,1.388888888888889E-6,0.0,23.0,4.13646461439873E-5,5.551115123125783E-16,0.1996791666666667,5.85149289803913E-6,0.0,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3194444444444453E-4,0.0,0.0,24.0,4.395893671694017E-5,5.551115123125783E-16,0.1996791666666667,0.0,0.0,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3194444444444453E-4,0.0,0.0,25.0,4.395893671694017E-5,5.551115123125783E-16,0.1996791666666667,0.0,0.0,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3194444444444453E-4,0.0,0.0,26.0,4.395893671694017E-5,5.551115123125783E-16,0.1996791666666667,0.0,0.0,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3194444444444453E-4,0.0,0.0,27.0,4.395893671694017E-5,5.551115123125783E-16,0.1996791666666667,0.0,0.0,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3194444444444453E-4,0.0,0.0,28.0,4.395893671694017E-5,5.551115123125783E-16,0.1996791666666667,0.0,0.0,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3194444444444453E-4,0.0,0.0,29.0,4.395893671694017E-5,5.551115123125783E-16,0.1996791666666667,0.0,0.0,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3194444444444453E-4,0.0,0.0,30.0,4.395893671694017E-5,5.551115123125783E-16,0.1996791666666667,0.0,0.0,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3194444444444453E-4,0.0,0.0,31.0,4.395893671694017E-5,5.551115123125783E-16,0.1996791666666667,0.0,0.0,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3194444444444453E-4,0.0,0.0,32.0,4.395893671694017E-5,5.551115123125783E-16,0.1996791666666667,0.0,0.0,2.6269833776911637E-5
8.888888888888889E-5,3.8689967436622554E-5,0.7999999999999989,2.3194444444444453E-4,0.0,0.0,33.0,4.395893671694017E-5,5.551115123125783E-16,0.1996791666666667,0.0,0.0,2.6269833776911637E-5
