Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,7.77777777777778E-5,1.571348402636774E-5,3.6535962327683064E-5,1.0,3.1111111111111156E-4,0.0
3.60843918243516E-5,7.500000000000002E-5,1.0972222222222224E-4,1.7988658120817535E-5,4.2622146550158754E-5,2.0,3.152777777777782E-4,0.0
4.2029668753816695E-5,1.041666666666667E-4,1.541666666666666E-4,1.923247558906421E-5,4.7094393981072145E-5,3.0,3.1805555555555596E-4,0.0
4.7119987371353814E-5,1.4722222222222217E-4,1.7361111111111106E-4,2.5306759942067504E-5,4.4870999942083625E-5,4.0,3.277777777777782E-4,0.0
4.487637339278752E-5,1.6666666666666663E-4,1.8611111111111112E-4,2.612255954695004E-5,4.19205229799627E-5,5.0,3.319444444444448E-4,0.0
4.2440726640548676E-5,1.7916666666666667E-4,2.041666666666667E-4,3.0230276193998506E-5,4.284784125250652E-5,6.0,3.3472222222222264E-4,0.0
4.284784125250652E-5,1.9583333333333337E-4,2.1666666666666666E-4,3.0230276193998506E-5,4.487637339278752E-5,7.0,3.3472222222222264E-4,0.0
4.545296714431548E-5,2.0833333333333332E-4,2.2638888888888882E-4,3.1663925319938895E-5,4.2486154244284526E-5,8.0,3.375000000000004E-4,0.0
4.3562207187672754E-5,2.1805555555555548E-4,2.3055555555555552E-4,3.1663925319938895E-5,4.2195715363786964E-5,9.0,3.375000000000004E-4,0.0
4.325112394172228E-5,2.2083333333333324E-4,2.3749999999999997E-4,3.1663925319938895E-5,4.11952498610108E-5,10.0,3.375000000000004E-4,0.0
4.185144214810934E-5,2.2777777777777775E-4,2.4027777777777776E-4,3.1663925319938895E-5,4.2212855320636496E-5,11.0,3.375000000000004E-4,0.0
4.301072935333894E-5,2.3055555555555557E-4,2.4305555555555552E-4,3.1663925319938895E-5,4.2349725245803676E-5,12.0,3.375000000000004E-4,0.0
4.234972524580369E-5,2.3194444444444445E-4,2.458333333333333E-4,3.179311983960999E-5,4.4046613566387454E-5,13.0,3.3888888888888933E-4,0.0
