Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.09999999999999987,0.0,0.0,2.168404344971009E-19,0.0,0.0,6.938893903907228E-17,0.899700000000001,0.0,3.000000000000004E-4,4.996003610813204E-16
1.805555555555556E-5,2.096026148998134E-5,0.09999999999999987,0.0,2.63888888888889E-5,7.59171037105768E-5,1.0,0.0,6.938893903907228E-17,0.8995291666666668,2.3559993685676903E-5,4.263888888888892E-4,6.531839752746493E-5
3.888888888888888E-5,2.952818281315181E-5,0.09999999999999987,1.944444444444445E-5,3.3333333333333335E-5,1.699318468143285E-4,2.0,2.1471701157972653E-5,6.938893903907228E-17,0.8992513888888889,3.0046260628866575E-5,6.569444444444444E-4,1.618025750798401E-4
7.777777777777781E-5,4.015786748555822E-5,0.09999999999999987,3.3333333333333335E-5,6.805555555555555E-5,3.1338455058156574E-4,3.0,2.7638539919628326E-5,6.938893903907228E-17,0.8988486111111109,3.893226747336052E-5,9.722222222222227E-4,3.201554587179677E-4
1.3611111111111105E-4,6.25308565805024E-5,0.09999999999999987,6.25E-5,1.1527777777777778E-4,5.598510156481118E-4,4.0,3.94735319197842E-5,6.938893903907228E-17,0.8981819444444447,7.103389362276206E-5,0.0015041666666666665,5.973510035570534E-4
2.2222222222222218E-4,8.94513454894701E-5,0.09999999999999987,1.2222222222222221E-4,1.6388888888888885E-4,9.656941048627492E-4,5.0,5.603955833842226E-5,6.938893903907228E-17,0.8971708333333331,7.374202195810158E-5,0.0023208333333333327,0.0010623754011909175
3.638888888888889E-4,1.2837270920696426E-4,0.09999999999999987,1.986111111111111E-4,2.2777777777777775E-4,0.0016809421903731677,6.0,8.143379023082509E-5,6.938893903907228E-17,0.8955444444444444,1.0179712334338163E-4,0.0036652777777777773,0.001865306217206873
5.805555555555558E-4,2.3088580764706932E-4,0.09999999999999987,3.0694444444444454E-4,3.555555555555555E-4,0.0028310771926932077,7.0,1.0584527127187724E-4,6.938893903907228E-17,0.8928541666666666,1.6994461697713808E-4,0.005902777777777777,0.003219449762122922
9.77777777777778E-4,4.3598724355559966E-4,0.09999999999999987,4.652777777777778E-4,6.208333333333333E-4,0.004448245770199615,8.0,1.7303654925056506E-4,6.938893903907228E-17,0.8887083333333339,3.3144648260817803E-4,0.009227777777777776,0.005255815231721906
0.0015680555555555556,7.081777470738665E-4,0.09999999999999987,7.222222222222222E-4,9.208333333333335E-4,0.007031506476803769,9.0,2.6368413108803933E-4,6.938893903907228E-17,0.8822888888888889,4.7235649643274973E-4,0.014500000000000004,0.008373356204999433
0.0025083333333333325,0.0011606915443437638,0.09999999999999987,0.0011305555555555557,0.0014291666666666663,0.010651706609009355,10.0,4.4093011609998994E-4,6.938893903907228E-17,0.8725083333333336,6.906839152849393E-4,0.022423611111111116,0.01284359100334136
0.003951388888888888,0.001812801566015132,0.09999999999999987,0.0017402777777777777,0.0022874999999999996,0.015343957279030396,11.0,7.050738595186629E-4,6.938893903907228E-17,0.8583305555555554,0.0011412084694889593,0.03369027777777775,0.018885434273551067
0.006152777777777778,0.002845634720036383,0.09999999999999987,0.002705555555555555,0.003463888888888889,0.021459532284016942,12.0,0.001145882995556777,6.938893903907228E-17,0.8381249999999998,0.0016256687845048819,0.049552777777777765,0.026956276003413788
0.009287500000000002,0.004256873016892147,0.09999999999999987,0.0041194444444444455,0.005351388888888891,0.027994062972859,13.0,0.001806289914762533,6.938893903907228E-17,0.8109472222222223,0.002381467700103405,0.07029444444444444,0.03625620059250998
0.013844444444444444,0.006164435907828744,0.09999999999999987,0.006390277777777778,0.007606944444444448,0.03472263254618664,14.0,0.0027625491413706387,6.938893903907228E-17,0.7759291666666663,0.003252886820332835,0.09622916666666669,0.04660376149987788
0.019898611111111107,0.008307528768530937,0.09999999999999987,0.009629166666666668,0.010724999999999998,0.040840070022521324,15.0,0.0041672369401412465,6.938893903907228E-17,0.7333638888888889,0.004264312094451917,0.1263833333333333,0.05707014038879626
0.028218055555555552,0.011057492829113436,0.09999999999999987,0.014216666666666664,0.014637499999999998,0.045579232477699454,16.0,0.006019280364886746,6.938893903907228E-17,0.6839472222222223,0.005136730731133049,0.1589805555555556,0.06693180296444276
0.03871805555555554,0.01406411491070272,0.09999999999999987,0.020543055555555554,0.019313888888888894,0.04821547759392558,17.0,0.008230266071661323,6.938893903907228E-17,0.6293930555555556,0.006102648022440952,0.19203194444444446,0.07528029997504367
0.05137222222222222,0.017117247276387276,0.09999999999999987,0.02913194444444444,0.024156944444444446,0.0487528330729496,18.0,0.010880014253938048,6.938893903907228E-17,0.5717138888888892,0.006779041570188185,0.223625,0.08157369082681024
0.06625694444444445,0.020149162214436436,0.09999999999999987,0.03954444444444445,0.02958194444444444,0.04694807988471,19.0,0.013705533880539541,6.938893903907228E-17,0.5141583333333333,0.00739184200463258,0.2504583333333334,0.08540309068942151
0.08327499999999997,0.02316285902462053,0.09999999999999987,0.052287499999999994,0.0344,0.04307186391409072,20.0,0.016652099753943276,6.938893903907228E-17,0.4574569444444443,0.007593157555764707,0.2725805555555556,0.0864904983647806
0.10150416666666666,0.025764360124097135,0.09999999999999987,0.0668875,0.03848194444444446,0.03826983445943384,21.0,0.019456877064528283,6.938893903907228E-17,0.4042402777777778,0.007350984091285975,0.2888861111111111,0.08523612124714783
0.12109166666666672,0.02786051660354966,0.09999999999999987,0.08300972222222221,0.04238055555555555,0.033404311865615176,22.0,0.02209181623192521,6.938893903907228E-17,0.3547305555555556,0.006965897280525999,0.2987875000000001,0.0822488148508371
0.14151805555555555,0.029716179803439397,0.09999999999999987,0.10031805555555554,0.04527222222222221,0.029629238217177417,23.0,0.024283415302980064,6.938893903907228E-17,0.31077777777777765,0.006276345706866279,0.3021138888888889,0.0782304742332899
0.1619625,0.03083577517076463,0.09999999999999987,0.11850972222222217,0.04726250000000001,0.027678956719170766,24.0,0.02597361262432486,6.938893903907228E-17,0.2724208333333332,0.005493584879328696,0.2998444444444444,0.07407125226649262
0.18261249999999996,0.031572845595433045,0.09999999999999987,0.13698472222222222,0.04831944444444444,0.02711720730640907,25.0,0.027125132692612235,6.938893903907228E-17,0.23910555555555557,0.004905153461248187,0.2929777777777777,0.07010895087136843
0.20301666666666662,0.03204160706539754,0.09999999999999987,0.1554444444444444,0.048350000000000004,0.027240574728789844,26.0,0.027766110049554125,6.938893903907228E-17,0.21097083333333336,0.0044452455875163225,0.2822180555555556,0.06623438780274314
0.22279444444444435,0.03211321864479477,0.09999999999999987,0.1731944444444444,0.04782499999999998,0.027531976910570133,27.0,0.02789694563240363,6.938893903907228E-17,0.18754861111111104,0.004068551049070036,0.26863749999999986,0.06290886982211273
0.24181111111111125,0.03199380751232654,0.09999999999999987,0.19011388888888892,0.04715416666666668,0.027756152519767888,28.0,0.02781825477985479,6.938893903907228E-17,0.16800138888888888,0.004011225026756511,0.2529194444444445,0.059823479047536855
