Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.75,0.0,0.0,2.168404344971009E-19,0.0,0.0,0.0,0.2497000000000003,0.0,3.000000000000004E-4,1.5265566588595902E-16
1.666666666666667E-5,1.8633899812498254E-5,0.75,0.0,7.77777777777778E-5,4.221285532063648E-5,1.0,0.0,0.0,0.249690277777778,3.5572912430182486E-5,2.1527777777777775E-4,1.6996164236835667E-5
3.4722222222222215E-5,2.7838475351149234E-5,0.75,7.361111111111113E-5,5.6944444444444425E-5,4.487099994208361E-5,2.0,3.5348518312845607E-5,0.0,0.2496833333333336,3.2087541811522E-5,1.513888888888888E-4,2.2047927592206995E-5
4.305555555555554E-5,3.098654377405986E-5,0.75,1.2916666666666664E-4,2.916666666666667E-5,4.504798538951902E-5,3.0,4.1195249861010796E-5,0.0,0.24967638888888904,2.4206145913796364E-5,1.2222222222222221E-4,2.699415517441415E-5
6.11111111111111E-5,3.589679995366692E-5,0.75,1.541666666666666E-4,1.527777777777778E-5,4.2892837685228504E-5,4.0,4.161455074049621E-5,0.0,0.2496708333333335,1.9825142255028057E-5,9.861111111111114E-5,2.818281095514538E-5
6.388888888888887E-5,3.5654160147203984E-5,0.75,1.694444444444444E-4,1.527777777777778E-5,3.8483752784715054E-5,5.0,4.381058415440974E-5,0.0,0.2496694444444446,1.9825142255028054E-5,8.194444444444446E-5,2.8429846514528354E-5
7.22222222222222E-5,3.928371006591931E-5,0.75,1.8194444444444435E-4,1.944444444444445E-5,3.5997417174151216E-5,6.0,4.512820386355541E-5,0.0,0.24966666666666681,2.1471701157972653E-5,5.972222222222222E-5,2.88675134594838E-5
7.499999999999998E-5,4.1457809879442494E-5,0.75,2.0138888888888878E-4,1.2500000000000002E-5,3.424674446093876E-5,7.0,4.7502233540729704E-5,0.0,0.24966666666666681,1.6535945694153683E-5,4.444444444444444E-5,2.88675134594838E-5
7.638888888888887E-5,4.124204936472565E-5,0.75,2.124999999999999E-4,6.944444444444445E-6,2.9528182813151806E-5,8.0,4.995657836784085E-5,0.0,0.24966527777777792,1.2710420290085502E-5,3.8888888888888884E-5,2.9058994379040997E-5
7.916666666666666E-5,4.161455074049621E-5,0.75,2.1944444444444442E-4,9.722222222222224E-6,2.5600428598842735E-5,9.0,4.833253511473696E-5,0.0,0.24966250000000015,1.4813006255348284E-5,2.916666666666667E-5,2.938903329097326E-5
