Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,6.111111111111111E-5,2.5600428598842735E-5,3.4916125249934836E-5,1.0,3.291666666666671E-4,0.0
3.418331798399713E-5,5.6944444444444425E-5,1.0138888888888889E-4,3.114952985000807E-5,4.039136283115518E-5,2.0,3.4722222222222267E-4,0.0
3.673998351780916E-5,9.583333333333335E-5,1.319444444444444E-4,3.6739983517809154E-5,4.395893671694017E-5,3.0,3.625000000000004E-4,0.0
4.1242049364725655E-5,1.2361111111111112E-4,1.5972222222222218E-4,4.512820386355541E-5,3.878333890400891E-5,4.0,3.8194444444444484E-4,0.0
3.726779962499649E-5,1.4999999999999993E-4,1.8194444444444448E-4,5.39346884415211E-5,4.110149099154914E-5,5.0,3.944444444444449E-4,0.0
4.1013397389537226E-5,1.722222222222222E-4,2.0E-4,5.806818044546353E-5,4.487637339278754E-5,6.0,4.111111111111115E-4,0.0
4.422144576370269E-5,1.9027777777777776E-4,2.125E-4,6.520385885725279E-5,4.709439398107215E-5,7.0,4.222222222222226E-4,0.0
4.44824056631411E-5,2.0138888888888886E-4,2.4027777777777781E-4,6.820773801183676E-5,4.976313493707399E-5,8.0,4.263888888888893E-4,0.0
4.9295773677559154E-5,2.2638888888888887E-4,2.5000000000000006E-4,7.120003121097941E-5,5.2704627669472965E-5,9.0,4.3333333333333375E-4,0.0
5.2809749088264314E-5,2.347222222222222E-4,2.6388888888888897E-4,7.141306875417757E-5,5.483913061777674E-5,10.0,4.375000000000004E-4,0.0
5.586286532413302E-5,2.4583333333333336E-4,2.694444444444446E-4,7.541039978054569E-5,5.567695070229847E-5,11.0,4.4444444444444474E-4,0.0
5.6502348907799966E-5,2.527777777777779E-4,2.791666666666668E-4,8.415108033167286E-5,5.460559342533817E-5,12.0,4.52777777777778E-4,0.0
5.6091168073079626E-5,2.63888888888889E-4,2.847222222222223E-4,9.08103946570974E-5,5.87247121830976E-5,13.0,4.5833333333333365E-4,0.0
5.988350315919473E-5,2.6944444444444455E-4,2.902777777777779E-4,9.590124405403256E-5,5.960502065811505E-5,14.0,4.6250000000000024E-4,0.0
6.10953262442299E-5,2.750000000000002E-4,2.972222222222224E-4,9.621502090065553E-5,6.007646876078379E-5,15.0,4.6388888888888917E-4,0.0
6.159843572649077E-5,2.8055555555555576E-4,3.041666666666668E-4,9.747734383808579E-5,6.148481068072376E-5,16.0,4.6805555555555576E-4,0.0
6.308369416208761E-5,2.8611111111111133E-4,3.0972222222222235E-4,9.747734383808579E-5,6.62275759860472E-5,17.0,4.6805555555555576E-4,0.0
6.735395150954855E-5,2.9305555555555573E-4,3.0972222222222235E-4,9.97295726167569E-5,6.62275759860472E-5,18.0,4.7222222222222235E-4,0.0
6.735395150954855E-5,2.9305555555555573E-4,3.0972222222222235E-4,1.0197698542100352E-4,6.62275759860472E-5,19.0,4.750000000000001E-4,0.0
6.735395150954855E-5,2.9305555555555573E-4,3.125000000000001E-4,1.0290673216408809E-4,6.663410663216447E-5,20.0,4.7638888888888904E-4,0.0
6.764330923269956E-5,2.944444444444446E-4,3.180555555555557E-4,1.0382350883905974E-4,6.938539155851467E-5,21.0,4.7777777777777787E-4,0.0
6.922186552431729E-5,3.0000000000000014E-4,3.180555555555557E-4,1.0538866558284783E-4,6.938539155851467E-5,22.0,4.791666666666667E-4,0.0
6.922186552431729E-5,3.0000000000000014E-4,3.180555555555557E-4,1.0538866558284783E-4,6.938539155851467E-5,23.0,4.791666666666667E-4,0.0
6.922186552431729E-5,3.0000000000000014E-4,3.208333333333335E-4,1.0779558486915847E-4,7.116954521891134E-5,24.0,4.8194444444444456E-4,0.0
7.237896985850082E-5,3.041666666666668E-4,3.2361111111111127E-4,1.0779558486915847E-4,7.335845003377614E-5,25.0,4.8194444444444456E-4,0.0
7.46874919288182E-5,3.069444444444446E-4,3.2500000000000015E-4,1.0779558486915847E-4,7.441904624788232E-5,26.0,4.8194444444444456E-4,0.0
7.580585582775107E-5,3.083333333333335E-4,3.2500000000000015E-4,1.0779558486915847E-4,7.441904624788232E-5,27.0,4.8194444444444456E-4,0.0
7.580585582775107E-5,3.083333333333335E-4,3.2500000000000015E-4,1.0929064207169997E-4,7.441904624788232E-5,28.0,4.833333333333335E-4,0.0
7.580585582775107E-5,3.083333333333335E-4,3.291666666666668E-4,1.131326518454343E-4,7.747647492411273E-5,29.0,4.8611111111111126E-4,0.0
7.814583055629604E-5,3.1250000000000017E-4,3.291666666666668E-4,1.131326518454343E-4,7.747647492411273E-5,30.0,4.8611111111111126E-4,0.0
7.814583055629604E-5,3.1250000000000017E-4,3.291666666666668E-4,1.131326518454343E-4,7.747647492411273E-5,31.0,4.8611111111111126E-4,0.0
7.814583055629604E-5,3.1250000000000017E-4,3.291666666666668E-4,1.131326518454343E-4,7.747647492411273E-5,32.0,4.8611111111111126E-4,0.0
7.814583055629604E-5,3.1250000000000017E-4,3.291666666666668E-4,1.131326518454343E-4,7.747647492411273E-5,33.0,4.8611111111111126E-4,0.0
7.814583055629604E-5,3.1250000000000017E-4,3.305555555555557E-4,1.131326518454343E-4,7.933704862137628E-5,34.0,4.8611111111111126E-4,0.0
