Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5499999999999998,0.0,0.0,2.168404344971009E-19,0.0,0.0,1.1102230246251565E-16,0.4497,0.0,3.000000000000004E-4,0.0
2.3611111111111117E-5,2.281120514674562E-5,0.5499999999999998,0.0,5.555555555555553E-5,4.2287048187884256E-5,1.0,0.0,1.1102230246251565E-16,0.44966250000000013,2.9917582261858362E-5,2.5833333333333345E-4,3.054766312211161E-5
3.888888888888889E-5,3.179311983961001E-5,0.5499999999999998,5.138888888888887E-5,5.277777777777776E-5,6.166103577895309E-5,2.0,2.8859159382194643E-5,1.1102230246251565E-16,0.44963194444444454,3.5328048172158074E-5,2.2499999999999989E-4,4.395893671693678E-5
5.555555555555556E-5,3.716413377849903E-5,0.5499999999999998,1.0138888888888889E-4,2.3611111111111117E-5,7.232564709973261E-5,3.0,4.207554016583642E-5,1.1102230246251565E-16,0.44960138888888906,2.5675668815744663E-5,2.1805555555555548E-4,5.432224807389775E-5
6.25E-5,3.673998351780916E-5,0.5499999999999998,1.2083333333333332E-4,4.166666666666666E-5,6.949997779553781E-5,4.0,4.709439398107216E-5,1.1102230246251565E-16,0.44958611111111124,3.2004773949452554E-5,1.8888888888888888E-4,6.25308565805002E-5
7.500000000000001E-5,3.8864079387870056E-5,0.5499999999999998,1.5277777777777772E-4,3.3333333333333335E-5,7.902948640996106E-5,5.0,4.99807061540183E-5,1.1102230246251565E-16,0.4495597222222224,3.0046260628866575E-5,1.791666666666666E-4,7.390859699572436E-5
9.166666666666665E-5,4.3100335136619185E-5,0.5499999999999998,1.7777777777777773E-4,2.6388888888888895E-5,7.779947613997359E-5,6.0,5.0154083570188314E-5,1.1102230246251565E-16,0.44953888888888904,3.1172744010365895E-5,1.6527777777777773E-4,8.561686115234542E-5
1.0972222222222218E-4,4.941302840894504E-5,0.5499999999999998,1.9583333333333331E-4,3.472222222222223E-5,8.157579505898905E-5,7.0,5.1664986531821856E-5,1.1102230246251565E-16,0.4495166666666668,3.452024589343492E-5,1.4305555555555556E-4,1.0103629710818323E-4
1.1527777777777773E-4,5.4428675437461666E-5,0.5499999999999998,2.2500000000000005E-4,2.6388888888888895E-5,8.463964554962074E-5,8.0,6.332785063987776E-5,1.1102230246251565E-16,0.44949861111111133,2.6343162136653694E-5,1.347222222222222E-4,1.1164584866752268E-4
1.2083333333333325E-4,5.460559342533817E-5,0.5499999999999998,2.486111111111111E-4,2.63888888888889E-5,8.495811876709864E-5,9.0,7.119664452316573E-5,1.1102230246251565E-16,0.4494833333333335,2.6343162136653684E-5,1.2083333333333332E-4,1.1486707293408534E-4
1.2083333333333325E-4,5.460559342533817E-5,0.5499999999999998,2.6666666666666673E-4,2.2222222222222227E-5,8.748897637790904E-5,10.0,7.26483157256779E-5,1.1102230246251565E-16,0.44946805555555563,2.791632116978026E-5,1.2222222222222224E-4,1.2605840491858162E-4
1.319444444444444E-4,5.641265919351745E-5,0.5499999999999998,2.7916666666666677E-4,2.5000000000000005E-5,7.767850807838643E-5,11.0,7.543277912596527E-5,1.1102230246251565E-16,0.4494583333333335,2.8565227501671E-5,1.0555555555555557E-4,1.3143175246322904E-4
1.4027777777777774E-4,5.813043416785401E-5,0.5499999999999998,2.9027777777777786E-4,3.472222222222223E-5,6.198475892916076E-5,12.0,7.644884011102451E-5,1.1102230246251565E-16,0.4494527777777779,3.7416316091733905E-5,8.194444444444444E-5,1.3539351653970536E-4
1.4444444444444438E-4,5.886005583449189E-5,0.5499999999999998,3.1388888888888894E-4,1.527777777777778E-5,6.303780954394567E-5,13.0,8.220298198309828E-5,1.1102230246251565E-16,0.44944861111111123,2.452283830973552E-5,7.777777777777778E-5,1.376875124339409E-4
1.4861111111111105E-4,6.123330586301528E-5,0.5499999999999998,3.236111111111112E-4,1.25E-5,5.751744233569074E-5,14.0,8.559151030214664E-5,1.1102230246251565E-16,0.4494458333333335,1.8517071702740803E-5,6.944444444444443E-5,1.3842805491983394E-4
1.555555555555555E-4,6.448992647913275E-5,0.5499999999999998,3.3333333333333343E-4,1.1111111111111113E-5,5.120085719768547E-5,15.0,8.779711460710615E-5,1.1102230246251565E-16,0.44944166666666674,1.571348402636773E-5,5.833333333333334E-5,1.433115293493303E-4
1.583333333333333E-4,6.387379048648287E-5,0.5499999999999998,3.4166666666666677E-4,4.166666666666667E-6,5.051814855409227E-5,16.0,9.270248108869578E-5,1.1102230246251565E-16,0.44943750000000016,1.301041249666333E-5,5.833333333333334E-5,1.4420218733893358E-4
1.6111111111111108E-4,6.376800157360551E-5,0.5499999999999998,3.4444444444444453E-4,4.166666666666667E-6,4.854658415721272E-5,17.0,9.387080693731003E-5,1.1102230246251565E-16,0.4494361111111112,9.991315673568162E-6,5.4166666666666664E-5,1.4560829197321755E-4
1.6249999999999997E-4,6.478463252277589E-5,0.5499999999999998,3.4722222222222234E-4,8.333333333333334E-6,4.5638263335132663E-5,18.0,9.573263630717051E-5,1.1102230246251565E-16,0.44943333333333346,1.6137430609197555E-5,4.86111111111111E-5,1.4907119849998543E-4
