Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5,0.0,0.0,2.168404344971009E-19,0.0,0.0,0.0,0.4997000000000001,0.0,3.000000000000004E-4,5.551115123125783E-17
1.6666666666666667E-5,2.041241452319316E-5,0.5,0.0,4.8611111111111095E-5,4.369485060205382E-5,1.0,0.0,0.0,0.49965833333333365,2.8859159382194653E-5,2.7638888888888895E-4,2.8565227501667843E-5
3.4722222222222215E-5,2.5220860829631782E-5,0.5,4.4444444444444426E-5,4.444444444444442E-5,5.826715823167507E-5,2.0,2.873355675774613E-5,0.0,0.49963194444444486,3.1056499687497104E-5,2.4444444444444443E-4,4.31618312034962E-5
5.2777777777777757E-5,3.330438557856057E-5,0.5,8.333333333333333E-5,3.194444444444444E-5,6.166103577895309E-5,3.0,3.726779962499649E-5,0.0,0.4995902777777781,3.098654377405988E-5,2.4166666666666656E-4,5.722744717245361E-5
5.8333333333333306E-5,3.3071891388307394E-5,0.5,1.0833333333333333E-4,4.305555555555554E-5,7.41431246448298E-5,4.0,4.0611643103370715E-5,0.0,0.4995555555555559,3.0986543774059856E-5,2.3472222222222216E-4,6.966631224435335E-5
7.361111111111109E-5,3.908062850942086E-5,0.5,1.416666666666667E-4,3.61111111111111E-5,8.300862665268855E-5,5.0,4.389855730355309E-5,0.0,0.49952638888888923,2.92327294164572E-5,2.2222222222222207E-4,7.992750863001958E-5
9.305555555555559E-5,4.4352117643988265E-5,0.5,1.625E-4,4.583333333333332E-5,8.816709987291174E-5,6.0,4.5213613362938974E-5,0.0,0.4994861111111113,2.8792239502260938E-5,2.124999999999999E-4,9.621502090065228E-5
1.1388888888888892E-4,5.021174300701448E-5,0.5,1.9583333333333331E-4,3.7500000000000003E-5,9.058441513545307E-5,7.0,5.29920722582371E-5,0.0,0.4994625000000003,2.8182810955143098E-5,1.9027777777777768E-4,1.0456175076107672E-4
1.2916666666666673E-4,5.4286725919980765E-5,0.5,2.1944444444444447E-4,3.611111111111111E-5,1.0529710684475878E-4,8.0,5.87123927440229E-5,0.0,0.4994305555555557,3.466662215096856E-5,1.8472222222222213E-4,1.268307295201621E-4
1.4583333333333335E-4,5.888872510459407E-5,0.5,2.4027777777777776E-4,4.0277777777777764E-5,1.0631125685144227E-4,9.0,6.217120304171636E-5,0.0,0.499415277777778,2.965041950029054E-5,1.5833333333333332E-4,1.3582559339456827E-4
1.6388888888888887E-4,6.308369416208759E-5,0.5,2.625000000000001E-4,3.194444444444444E-5,1.0408329997330668E-4,10.0,6.4246433104622E-5,0.0,0.4993916666666669,2.6122559546950036E-5,1.5E-4,1.4901295618539425E-4
1.7083333333333333E-4,6.531839752746203E-5,0.5,2.7777777777777783E-4,2.916666666666667E-5,1.0990447240924979E-4,11.0,6.83242993124936E-5,0.0,0.4993680555555558,2.6922599965250184E-5,1.5416666666666666E-4,1.6304958109440398E-4
1.7916666666666667E-4,6.919050793923174E-5,0.5,2.902777777777779E-4,4.4444444444444447E-5,1.1018494203210022E-4,12.0,6.980116712562026E-5,0.0,0.49934305555555575,3.9868611373353695E-5,1.4305555555555553E-4,1.7713506869540828E-4
1.9583333333333326E-4,7.427309779156618E-5,0.5,3.1805555555555564E-4,2.7777777777777786E-5,1.1354113574459631E-4,13.0,7.515095405290432E-5,0.0,0.499327777777778,2.664350846284842E-5,1.3055555555555552E-4,1.8915422540258752E-4
2.041666666666666E-4,7.747647492411269E-5,0.5,3.3055555555555567E-4,2.916666666666667E-5,1.0682487904954822E-4,14.0,7.666616344440328E-5,0.0,0.4993180555555557,2.6922599965250194E-5,1.1805555555555556E-4,1.9495839814219636E-4
2.124999999999999E-4,8.076779989575053E-5,0.5,3.4583333333333335E-4,2.777777777777778E-5,1.0598414451647423E-4,15.0,8.288944276699065E-5,0.0,0.49930555555555567,3.356401659331824E-5,1.0833333333333336E-4,2.0781416793631008E-4
2.3194444444444445E-4,8.929756314676576E-5,0.5,3.6388888888888896E-4,1.6666666666666667E-5,1.0572902412871253E-4,16.0,8.712441437534555E-5,0.0,0.4992902777777779,2.3570226039551578E-5,9.722222222222222E-5,2.2129036389847647E-4
2.3749999999999997E-4,9.480883544152295E-5,0.5,3.7638888888888894E-4,1.1111111111111113E-5,1.1007984966590903E-4,17.0,9.409401901066957E-5,0.0,0.4992763888888889,1.5713484026367726E-5,9.861111111111111E-5,2.3444571978325913E-4
2.4305555555555552E-4,1.0028653008896038E-4,0.5,3.847222222222222E-4,2.4999999999999998E-5,9.68818446407151E-5,18.0,9.634274832243983E-5,0.0,0.49925694444444463,3.974746672570606E-5,9.027777777777777E-5,2.514991701014675E-4
2.5555555555555553E-4,1.0957268290731119E-4,0.5,3.986111111111111E-4,8.333333333333334E-6,9.000760856041797E-5,19.0,1.072034201994933E-4,0.0,0.49925277777777793,1.816207893141947E-5,8.472222222222221E-5,2.572520681028804E-4
2.6805555555555545E-4,1.1897314965783739E-4,0.5,3.9999999999999996E-4,1.2499999999999999E-5,7.575494524052582E-5,20.0,1.0833333333333334E-4,0.0,0.4992500000000001,2.626983377691352E-5,6.944444444444444E-5,2.5940637360455447E-4
2.7361111111111103E-4,1.2133317752839E-4,0.5,4.041666666666666E-4,1.6666666666666667E-5,7.941906645940851E-5,21.0,1.0942954988890744E-4,0.0,0.49923750000000017,2.3570226039551568E-5,6.805555555555555E-5,2.70087113004508E-4
2.7361111111111103E-4,1.2133317752839E-4,0.5,4.1527777777777776E-4,1.25E-5,8.483598918930804E-5,22.0,1.1715959029787289E-4,0.0,0.49922916666666683,2.4913043214794577E-5,6.944444444444444E-5,2.770676687301402E-4
2.7638888888888884E-4,1.2402202300945594E-4,0.5,4.2361111111111115E-4,1.2499999999999999E-5,7.845685690277001E-5,23.0,1.2624190170824258E-4,0.0,0.49921805555555576,2.4913043214794577E-5,6.944444444444444E-5,2.842297570346029E-4
2.819444444444444E-4,1.289181450273155E-4,0.5,4.263888888888889E-4,1.527777777777778E-5,7.919102938971353E-5,24.0,1.2801721226382985E-4,0.0,0.4992125000000002,2.306350264641057E-5,6.388888888888888E-5,2.9201615965558945E-4
2.8611111111111106E-4,1.3367288939057423E-4,0.5,4.3472222222222225E-4,1.1111111111111113E-5,8.298247900001332E-5,25.0,1.3285322995650707E-4,0.0,0.49920277777777794,1.778645621509125E-5,6.527777777777778E-5,2.989532923178013E-4
2.930555555555555E-4,1.382746835732555E-4,0.5,4.4027777777777777E-4,1.2500000000000002E-5,8.463964554962073E-5,26.0,1.3885937186348276E-4,0.0,0.4991888888888891,2.0305821551685334E-5,6.527777777777778E-5,3.143065068478742E-4
