Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,4.8611111111111095E-5,2.856522750167101E-5,2.8859159382194653E-5,1.0,3.4166666666666715E-4,0.0
2.873355675774613E-5,4.4444444444444426E-5,9.166666666666668E-5,4.316183120350092E-5,3.796013991310127E-5,2.0,3.68055555555556E-4,0.0
3.726779962499649E-5,8.333333333333333E-5,1.2083333333333332E-4,5.722744717245863E-5,4.404661356638747E-5,3.0,4.097222222222226E-4,0.0
4.0611643103370715E-5,1.0833333333333333E-4,1.5694444444444444E-4,6.966631224435808E-5,4.8467048434483985E-5,4.0,4.4444444444444485E-4,0.0
4.389855730355309E-5,1.416666666666667E-4,1.847222222222222E-4,7.992750863002342E-5,4.834749952041515E-5,5.0,4.736111111111114E-4,0.0
4.5213613362938974E-5,1.625E-4,2.1805555555555554E-4,9.621502090065555E-5,5.3571336713619076E-5,6.0,5.13888888888889E-4,0.0
5.29920722582371E-5,1.9583333333333331E-4,2.4305555555555552E-4,1.0456175076108004E-4,6.05681370721856E-5,7.0,5.375E-4,0.0
5.87123927440229E-5,2.1944444444444447E-4,2.6666666666666657E-4,1.2683072952016512E-4,6.871842709362768E-5,8.0,5.694444444444445E-4,0.0
6.217120304171636E-5,2.4027777777777776E-4,2.9444444444444445E-4,1.358255933945722E-4,7.259519080762212E-5,9.0,5.847222222222224E-4,0.0
6.4246433104622E-5,2.625000000000001E-4,3.0972222222222225E-4,1.4901295618539718E-4,7.320050575788313E-5,10.0,6.083333333333334E-4,0.0
6.83242993124936E-5,2.7777777777777783E-4,3.222222222222223E-4,1.6304958109440736E-4,7.417238846010388E-5,11.0,6.319444444444445E-4,0.0
6.980116712562026E-5,2.902777777777779E-4,3.500000000000001E-4,1.771350686954122E-4,8.33333333333333E-5,12.0,6.569444444444446E-4,0.0
7.515095405290432E-5,3.1805555555555564E-4,3.6666666666666683E-4,1.8915422540259134E-4,8.740073734751265E-5,13.0,6.722222222222224E-4,0.0
7.666616344440328E-5,3.3055555555555567E-4,3.819444444444445E-4,1.9495839814220067E-4,9.476813403457439E-5,14.0,6.819444444444447E-4,0.0
8.288944276699065E-5,3.4583333333333335E-4,3.9722222222222226E-4,2.0781416793631206E-4,9.964249366214139E-5,15.0,6.944444444444446E-4,0.0
8.712441437534555E-5,3.6388888888888896E-4,4.069444444444445E-4,2.2129036389847834E-4,1.0551671434504024E-4,16.0,7.097222222222223E-4,0.0
9.409401901066957E-5,3.7638888888888894E-4,4.138888888888889E-4,2.3444571978326108E-4,1.0778887399924309E-4,17.0,7.236111111111111E-4,0.0
9.634274832243983E-5,3.847222222222222E-4,4.375E-4,2.5149917010147053E-4,1.2622662049750926E-4,18.0,7.430555555555556E-4,0.0
1.072034201994933E-4,3.986111111111111E-4,4.4027777777777777E-4,2.572520681028821E-4,1.2900789226024932E-4,19.0,7.472222222222224E-4,0.0
1.0833333333333334E-4,3.9999999999999996E-4,4.4861111111111116E-4,2.5940637360455637E-4,1.3565506081488946E-4,20.0,7.500000000000001E-4,0.0
1.0942954988890744E-4,4.041666666666666E-4,4.5833333333333327E-4,2.7008711300451034E-4,1.4282613750835513E-4,21.0,7.624999999999999E-4,0.0
1.1715959029787289E-4,4.1527777777777776E-4,4.6527777777777773E-4,2.770676687301418E-4,1.5003696818113746E-4,22.0,7.708333333333332E-4,0.0
1.2624190170824258E-4,4.2361111111111115E-4,4.7361111111111106E-4,2.84229757034605E-4,1.5634564973595534E-4,23.0,7.819444444444444E-4,0.0
1.2801721226382985E-4,4.263888888888889E-4,4.833333333333334E-4,2.920161596555916E-4,1.626601774661928E-4,24.0,7.875000000000001E-4,0.0
1.3285322995650707E-4,4.3472222222222225E-4,4.88888888888889E-4,2.989532923178039E-4,1.6885142128254596E-4,25.0,7.972222222222222E-4,0.0
1.3885937186348276E-4,4.4027777777777777E-4,4.958333333333333E-4,3.143065068478755E-4,1.7468970506459604E-4,26.0,8.111111111111111E-4,0.0
1.4528999311296504E-4,4.472222222222221E-4,5.041666666666667E-4,3.187061214049515E-4,1.807464268895331E-4,27.0,8.152777777777778E-4,0.0
1.4836915661889591E-4,4.513888888888888E-4,5.111111111111112E-4,3.2680455210687897E-4,1.8381670285072999E-4,28.0,8.208333333333334E-4,0.0
1.5378456150740455E-4,4.6111111111111103E-4,5.138888888888889E-4,3.3056066172526777E-4,1.869539373518462E-4,29.0,8.236111111111111E-4,0.0
1.589898669028243E-4,4.6666666666666666E-4,5.194444444444444E-4,3.4491944734143506E-4,1.932253450006424E-4,30.0,8.347222222222223E-4,0.0
1.6047377530839236E-4,4.680555555555555E-4,5.250000000000001E-4,3.5004340008696705E-4,1.9768626940460765E-4,31.0,8.375000000000001E-4,0.0
1.6461702655587839E-4,4.722222222222222E-4,5.319444444444445E-4,3.5947747465446376E-4,2.0612603831840243E-4,32.0,8.430555555555557E-4,0.0
1.7184097586912827E-4,4.7777777777777776E-4,5.36111111111111E-4,3.692120196202972E-4,2.1185450254104486E-4,33.0,8.472222222222223E-4,0.0
1.8027756377319947E-4,4.833333333333333E-4,5.430555555555556E-4,3.704351795148811E-4,2.1887121861840624E-4,34.0,8.500000000000001E-4,0.0
1.8822263011565403E-4,4.902777777777777E-4,5.486111111111113E-4,3.7684154310679597E-4,2.269962456180528E-4,35.0,8.541666666666667E-4,0.0
1.972796766860016E-4,4.958333333333333E-4,5.5E-4,3.825853209125747E-4,2.2928027486996007E-4,36.0,8.583333333333335E-4,0.0
2.025005239286013E-4,4.986111111111111E-4,5.513888888888889E-4,3.8590059708859385E-4,2.2988418816685888E-4,37.0,8.625E-4,0.0
2.025005239286013E-4,4.986111111111111E-4,5.541666666666667E-4,3.90334614287679E-4,2.3272800946359869E-4,38.0,8.666666666666667E-4,0.0
2.03100960115899E-4,5.0E-4,5.555555555555556E-4,3.9276773423431254E-4,2.3331679835593007E-4,39.0,8.708333333333334E-4,0.0
2.036972589468723E-4,5.013888888888889E-4,5.597222222222222E-4,4.033042536195897E-4,2.3697452427280232E-4,40.0,8.777777777777779E-4,0.0
2.0530671875375168E-4,5.027777777777778E-4,5.652777777777778E-4,4.0651285418456817E-4,2.4369261749381668E-4,41.0,8.805555555555558E-4,0.0
2.1044760498623982E-4,5.083333333333333E-4,5.666666666666666E-4,4.1482405071976665E-4,2.4452334585202016E-4,42.0,8.875000000000002E-4,0.0
2.1133828237866756E-4,5.097222222222222E-4,5.680555555555556E-4,4.182101043232034E-4,2.464788683877958E-4,43.0,8.888888888888891E-4,0.0
2.1537072366296933E-4,5.124999999999999E-4,5.694444444444444E-4,4.230141513261965E-4,2.4715588997759546E-4,44.0,8.916666666666668E-4,0.0
2.1703583222393435E-4,5.138888888888888E-4,5.75E-4,4.230141513261965E-4,2.5491692546570705E-4,45.0,8.916666666666668E-4,0.0
2.233467640378361E-4,5.180555555555555E-4,5.805555555555555E-4,4.282532530704607E-4,2.6122559546950033E-4,46.0,8.972222222222224E-4,0.0
2.262216065670514E-4,5.208333333333332E-4,5.847222222222222E-4,4.3281162950618894E-4,2.6531686012282017E-4,47.0,9.013888888888891E-4,0.0
2.299984903332097E-4,5.249999999999999E-4,5.888888888888889E-4,4.360043880385712E-4,2.695875908416455E-4,48.0,9.041666666666669E-4,0.0
2.3078866227742314E-4,5.263888888888887E-4,5.916666666666667E-4,4.3877404879397966E-4,2.7294052058603863E-4,49.0,9.069444444444448E-4,0.0
2.324719550323075E-4,5.277777777777776E-4,5.916666666666667E-4,4.399139751764605E-4,2.7294052058603863E-4,50.0,9.083333333333335E-4,0.0
2.324719550323075E-4,5.277777777777776E-4,5.958333333333333E-4,4.4374945661590796E-4,2.78567453929724E-4,51.0,9.111111111111113E-4,0.0
2.3443749166888813E-4,5.291666666666666E-4,5.98611111111111E-4,4.467712529574121E-4,2.81549908684494E-4,52.0,9.13888888888889E-4,0.0
2.3906647146301752E-4,5.333333333333331E-4,5.98611111111111E-4,4.5521190883416533E-4,2.81549908684494E-4,53.0,9.208333333333337E-4,0.0
2.3906647146301752E-4,5.333333333333331E-4,6.041666666666666E-4,4.5942998012298074E-4,2.899278526154777E-4,54.0,9.236111111111114E-4,0.0
2.496747498444257E-4,5.402777777777778E-4,6.097222222222222E-4,4.5942998012298074E-4,2.9722790103609215E-4,55.0,9.236111111111114E-4,0.0
2.5177514065256184E-4,5.430555555555555E-4,6.125E-4,4.5942998012298074E-4,3.008018797037899E-4,56.0,9.236111111111114E-4,0.0
2.588694779919071E-4,5.48611111111111E-4,6.125E-4,4.6080771477916905E-4,3.008018797037899E-4,57.0,9.250000000000003E-4,0.0
2.588694779919071E-4,5.48611111111111E-4,6.138888888888889E-4,4.644457735228192E-4,3.030293297543292E-4,58.0,9.277777777777779E-4,0.0
2.588694779919071E-4,5.48611111111111E-4,6.166666666666666E-4,4.6669921761475266E-4,3.0776975521032315E-4,59.0,9.291666666666669E-4,0.0
2.637856157569E-4,5.513888888888889E-4,6.166666666666666E-4,4.6669921761475266E-4,3.0776975521032315E-4,60.0,9.291666666666669E-4,0.0
2.652268712062873E-4,5.527777777777777E-4,6.180555555555555E-4,4.6669921761475266E-4,3.092695683300602E-4,61.0,9.291666666666669E-4,0.0
2.667887090522719E-4,5.541666666666667E-4,6.180555555555555E-4,4.6901484287760687E-4,3.092695683300602E-4,62.0,9.305555555555558E-4,0.0
2.6911491877295256E-4,5.555555555555554E-4,6.194444444444445E-4,4.6901484287760687E-4,3.1176456671938905E-4,63.0,9.305555555555558E-4,0.0
2.7167515182158994E-4,5.569444444444443E-4,6.194444444444445E-4,4.6901484287760687E-4,3.1176456671938905E-4,64.0,9.305555555555558E-4,0.0
2.7167515182158994E-4,5.569444444444443E-4,6.194444444444445E-4,4.6901484287760687E-4,3.1176456671938905E-4,65.0,9.305555555555558E-4,0.0
2.7167515182158994E-4,5.569444444444443E-4,6.194444444444445E-4,4.6901484287760687E-4,3.1176456671938905E-4,66.0,9.305555555555558E-4,0.0
2.7167515182158994E-4,5.569444444444443E-4,6.208333333333334E-4,4.6901484287760687E-4,3.1434869836960774E-4,67.0,9.305555555555558E-4,0.0
2.743363203563587E-4,5.583333333333332E-4,6.208333333333334E-4,4.705069952314507E-4,3.1434869836960774E-4,68.0,9.319444444444448E-4,0.0
2.743363203563587E-4,5.583333333333332E-4,6.208333333333334E-4,4.705069952314507E-4,3.1434869836960774E-4,69.0,9.319444444444448E-4,0.0
2.743363203563587E-4,5.583333333333332E-4,6.208333333333334E-4,4.705069952314507E-4,3.1434869836960774E-4,70.0,9.319444444444448E-4,0.0
2.743363203563587E-4,5.583333333333332E-4,6.208333333333334E-4,4.7206696794228485E-4,3.1434869836960774E-4,71.0,9.333333333333334E-4,0.0
2.743363203563587E-4,5.583333333333332E-4,6.208333333333334E-4,4.736940909711538E-4,3.1434869836960774E-4,72.0,9.347222222222224E-4,0.0
2.743363203563587E-4,5.583333333333332E-4,6.208333333333334E-4,4.736940909711538E-4,3.1434869836960774E-4,73.0,9.347222222222224E-4,0.0
2.743363203563587E-4,5.583333333333332E-4,6.208333333333334E-4,4.736940909711538E-4,3.1434869836960774E-4,74.0,9.347222222222224E-4,0.0
2.743363203563587E-4,5.583333333333332E-4,6.208333333333334E-4,4.736940909711538E-4,3.1434869836960774E-4,75.0,9.347222222222224E-4,0.0
2.743363203563587E-4,5.583333333333332E-4,6.222222222222223E-4,4.736940909711538E-4,3.1592261515350886E-4,76.0,9.347222222222224E-4,0.0
2.759654419566352E-4,5.597222222222222E-4,6.236111111111111E-4,4.736940909711538E-4,3.175965574474464E-4,77.0,9.347222222222224E-4,0.0
2.777083246506069E-4,5.61111111111111E-4,6.236111111111111E-4,4.736940909711538E-4,3.175965574474464E-4,78.0,9.347222222222224E-4,0.0
2.777083246506069E-4,5.61111111111111E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,79.0,9.347222222222224E-4,0.0
2.777083246506069E-4,5.61111111111111E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,80.0,9.347222222222224E-4,0.0
2.777083246506069E-4,5.61111111111111E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,81.0,9.347222222222224E-4,0.0
2.777083246506069E-4,5.61111111111111E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,82.0,9.347222222222224E-4,0.0
2.7956284077903566E-4,5.625E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,83.0,9.347222222222224E-4,0.0
2.7956284077903566E-4,5.625E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,84.0,9.347222222222224E-4,0.0
2.7956284077903566E-4,5.625E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,85.0,9.347222222222224E-4,0.0
2.7956284077903566E-4,5.625E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,86.0,9.347222222222224E-4,0.0
2.7956284077903566E-4,5.625E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,87.0,9.347222222222224E-4,0.0
2.7956284077903566E-4,5.625E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,88.0,9.347222222222224E-4,0.0
2.7956284077903566E-4,5.625E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,89.0,9.347222222222224E-4,0.0
2.7956284077903566E-4,5.625E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,90.0,9.347222222222224E-4,0.0
2.7956284077903566E-4,5.625E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,91.0,9.347222222222224E-4,0.0
2.7956284077903566E-4,5.625E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,92.0,9.347222222222224E-4,0.0
2.7956284077903566E-4,5.625E-4,6.250000000000001E-4,4.736940909711538E-4,3.1936895243241445E-4,93.0,9.347222222222224E-4,0.0
