Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,5.555555555555553E-5,3.054766312211498E-5,2.9917582261858362E-5,1.0,3.3750000000000034E-4,0.0
2.8859159382194643E-5,5.138888888888887E-5,1.083333333333333E-4,4.395893671694017E-5,4.3898557303553084E-5,2.0,3.68055555555556E-4,0.0
4.207554016583642E-5,1.0138888888888889E-4,1.319444444444444E-4,5.432224807390129E-5,4.917823937876449E-5,3.0,3.986111111111115E-4,0.0
4.709439398107216E-5,1.2083333333333332E-4,1.7083333333333333E-4,6.253085658050238E-5,5.098849271050174E-5,4.0,4.138888888888893E-4,0.0
4.99807061540183E-5,1.5277777777777772E-4,1.986111111111111E-4,7.390859699572538E-5,5.236958375306355E-5,5.0,4.4027777777777815E-4,0.0
5.0154083570188314E-5,1.7777777777777773E-4,2.208333333333333E-4,8.561686115234689E-5,5.586286532413302E-5,6.0,4.611111111111115E-4,0.0
5.1664986531821856E-5,1.9583333333333331E-4,2.5000000000000006E-4,1.0103629710818457E-4,6.400954789890504E-5,7.0,4.8333333333333366E-4,0.0
6.332785063987776E-5,2.2500000000000005E-4,2.7222222222222236E-4,1.1164584866752255E-4,7.370277311900887E-5,8.0,5.013888888888892E-4,0.0
7.119664452316573E-5,2.486111111111111E-4,2.958333333333335E-4,1.1486707293408517E-4,8.309862781324637E-5,9.0,5.16666666666667E-4,0.0
7.26483157256779E-5,2.6666666666666673E-4,3.097222222222223E-4,1.2605840491858235E-4,8.381515799589325E-5,10.0,5.319444444444447E-4,0.0
7.543277912596527E-5,2.7916666666666677E-4,3.2500000000000015E-4,1.3143175246322923E-4,8.488145328109735E-5,11.0,5.416666666666669E-4,0.0
7.644884011102451E-5,2.9027777777777786E-4,3.486111111111112E-4,1.3539351653970606E-4,9.166403615754307E-5,12.0,5.472222222222224E-4,0.0
8.220298198309828E-5,3.1388888888888894E-4,3.555555555555556E-4,1.376875124339419E-4,9.312808119022336E-5,13.0,5.51388888888889E-4,0.0
8.559151030214664E-5,3.236111111111112E-4,3.6250000000000014E-4,1.3842805491983516E-4,9.480883544152297E-5,14.0,5.541666666666668E-4,0.0
8.779711460710615E-5,3.3333333333333343E-4,3.708333333333335E-4,1.4331152934933202E-4,9.590124405403253E-5,15.0,5.583333333333334E-4,0.0
9.270248108869578E-5,3.4166666666666677E-4,3.7361111111111124E-4,1.4420218733893504E-4,9.71800503774207E-5,16.0,5.625000000000001E-4,0.0
9.387080693731003E-5,3.4444444444444453E-4,3.76388888888889E-4,1.4560829197321842E-4,9.912571127514024E-5,17.0,5.638888888888891E-4,0.0
9.573263630717051E-5,3.4722222222222234E-4,3.833333333333334E-4,1.4907119849998606E-4,1.0172129679778083E-4,18.0,5.666666666666669E-4,0.0
9.574019225790305E-5,3.51388888888889E-4,3.9305555555555567E-4,1.5171187513031255E-4,1.0551671434504028E-4,19.0,5.708333333333335E-4,0.0
9.851325347947409E-5,3.5833333333333344E-4,3.986111111111112E-4,1.5211979522325632E-4,1.0817072910821333E-4,20.0,5.722222222222224E-4,0.0
1.0143406527772327E-4,3.6527777777777784E-4,4.041666666666667E-4,1.5450413514782625E-4,1.1193918860008073E-4,21.0,5.750000000000002E-4,0.0
1.0329262937862806E-4,3.6944444444444454E-4,4.083333333333334E-4,1.547707758446522E-4,1.1509356097444283E-4,22.0,5.791666666666668E-4,0.0
1.0720342019949331E-4,3.76388888888889E-4,4.125000000000001E-4,1.5634719199411433E-4,1.1724188552826256E-4,23.0,5.833333333333336E-4,0.0
1.1190471793030767E-4,3.819444444444445E-4,4.166666666666668E-4,1.5737863980042568E-4,1.2018504251546627E-4,24.0,5.847222222222225E-4,0.0
1.1515011337862893E-4,3.875000000000001E-4,4.1944444444444456E-4,1.5818096957536485E-4,1.2123178239112216E-4,25.0,5.861111111111114E-4,0.0
1.1641631538428934E-4,3.902777777777779E-4,4.222222222222224E-4,1.5818096957536485E-4,1.2111238531439796E-4,26.0,5.861111111111114E-4,0.0
