Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.6499999999999991,0.0,0.0,2.168404344971009E-19,0.0,0.0,4.440892098500626E-16,0.3496999999999996,0.0,3.000000000000004E-4,1.942890293094024E-16
2.3611111111111117E-5,2.1234562293639812E-5,0.6499999999999991,0.0,7.361111111111113E-5,4.435211764398823E-5,1.0,0.0,4.440892098500626E-16,0.34968472222222186,3.631751906942468E-5,2.180555555555556E-4,1.9825142255027674E-5
3.4722222222222215E-5,2.3804356251392516E-5,0.6499999999999991,6.944444444444446E-5,5.694444444444444E-5,4.774526510038637E-5,2.0,3.3992328473667824E-5,4.440892098500626E-16,0.3496819444444441,3.3151995173000025E-5,1.5694444444444442E-4,2.096026148998072E-5
5.555555555555552E-5,2.7498597046143536E-5,0.6499999999999991,1.2222222222222224E-4,2.5000000000000008E-5,4.545296714431547E-5,3.0,4.2673031932603374E-5,4.440892098500626E-16,0.34967222222222183,2.3199018178458412E-5,1.25E-4,2.3895347964006046E-5
6.388888888888888E-5,3.151890477197283E-5,0.6499999999999991,1.4583333333333335E-4,1.944444444444445E-5,4.4439018766044876E-5,4.0,4.782600118020417E-5,4.440892098500626E-16,0.3496666666666663,2.3032116599690294E-5,1.041666666666667E-4,2.6352313834736035E-5
7.083333333333334E-5,3.166392531993888E-5,0.6499999999999991,1.638888888888889E-4,1.944444444444445E-5,5.1327854144812155E-5,5.0,4.95153985277108E-5,4.440892098500626E-16,0.34965833333333296,2.1471701157972643E-5,8.750000000000001E-5,3.307189138830891E-5
8.194444444444448E-5,3.1541847081043806E-5,0.6499999999999991,1.8055555555555557E-4,9.722222222222224E-6,4.982608642958916E-5,6.0,5.044172165926353E-5,4.440892098500626E-16,0.34965277777777737,1.4813006255348297E-5,7.5E-5,3.6297595403813E-5
8.888888888888892E-5,3.390709893259363E-5,0.6499999999999991,1.8888888888888888E-4,1.3888888888888893E-5,4.754789657951026E-5,7.0,4.82726311027299E-5,4.440892098500626E-16,0.34964722222222183,1.7291527219428787E-5,6.111111111111112E-5,4.080119672658109E-5
9.444444444444447E-5,3.621779114001473E-5,0.6499999999999991,2.013888888888889E-4,5.555555555555556E-6,4.164351208490264E-5,8.0,4.750223354072972E-5,4.440892098500626E-16,0.349645833333333,1.1453071182271275E-5,5.277777777777776E-5,4.077163706412914E-5
9.444444444444447E-5,3.621779114001473E-5,0.6499999999999991,2.0694444444444444E-4,1.805555555555556E-5,3.244623996173243E-5,9.0,4.738025028726582E-5,4.440892098500626E-16,0.349645833333333,2.0960261489981336E-5,3.472222222222222E-5,4.077163706412914E-5
9.722222222222224E-5,3.724191021608865E-5,0.6499999999999991,2.25E-4,4.166666666666667E-6,2.938903329097059E-5,10.0,4.389855730355307E-5,4.440892098500626E-16,0.3496444444444441,9.99131567356816E-6,2.916666666666667E-5,4.1573970964157516E-5
1.0E-4,3.726779962499651E-5,0.6499999999999991,2.2916666666666664E-4,5.555555555555556E-6,2.3477974311634677E-5,11.0,4.365068091616033E-5,4.440892098500626E-16,0.3496444444444441,1.1453071182271275E-5,2.083333333333334E-5,4.1573970964157516E-5
1.013888888888889E-4,3.772438015428075E-5,0.6499999999999991,2.347222222222221E-4,4.166666666666667E-6,2.357022603955157E-5,12.0,4.6517411780594935E-5,4.440892098500626E-16,0.3496430555555552,9.99131567356816E-6,1.6666666666666667E-5,4.15217386913269E-5
1.0277777777777779E-4,3.724191021608867E-5,0.6499999999999991,2.3888888888888885E-4,2.777777777777778E-6,2.0305821551685337E-5,13.0,4.6064233199380547E-5,4.440892098500626E-16,0.3496430555555552,8.216777476527252E-6,1.25E-5,4.15217386913269E-5
1.0416666666666669E-4,3.6739983517809154E-5,0.6499999999999991,2.4166666666666661E-4,0.0,1.9641855032959657E-5,14.0,4.3898557303553084E-5,4.440892098500626E-16,0.3496430555555552,0.0,1.1111111111111112E-5,4.15217386913269E-5
1.0416666666666669E-4,3.6739983517809154E-5,0.6499999999999991,2.4166666666666661E-4,1.388888888888889E-6,1.699616423683392E-5,15.0,4.3898557303553084E-5,4.440892098500626E-16,0.3496430555555552,5.851492898039127E-6,9.722222222222223E-6,4.15217386913269E-5
1.0555555555555558E-4,3.7164133778499046E-5,0.6499999999999991,2.430555555555555E-4,0.0,1.892918495894309E-5,16.0,4.316183120350092E-5,4.440892098500626E-16,0.3496416666666663,0.0,9.722222222222223E-6,4.228704818788724E-5
1.0833333333333338E-4,3.8864079387870083E-5,0.6499999999999991,2.430555555555555E-4,0.0,2.165063509461097E-5,17.0,4.316183120350092E-5,4.440892098500626E-16,0.3496402777777774,0.0,8.333333333333334E-6,4.461231318430552E-5
1.0833333333333338E-4,3.8864079387870083E-5,0.6499999999999991,2.430555555555555E-4,1.388888888888889E-6,1.7333311075484292E-5,18.0,4.316183120350092E-5,4.440892098500626E-16,0.3496402777777774,5.8514928980391355E-6,6.944444444444445E-6,4.461231318430552E-5
1.0833333333333338E-4,3.8864079387870083E-5,0.6499999999999991,2.444444444444444E-4,0.0,2.165063509461097E-5,19.0,4.4008276438207946E-5,4.440892098500626E-16,0.3496388888888885,0.0,8.333333333333332E-6,4.606423319938321E-5
1.0833333333333338E-4,3.8864079387870083E-5,0.6499999999999991,2.444444444444444E-4,1.388888888888889E-6,2.0960261489981353E-5,20.0,4.4008276438207946E-5,4.440892098500626E-16,0.3496388888888885,5.851492898039131E-6,6.944444444444445E-6,4.606423319938321E-5
1.0972222222222226E-4,4.010379088328029E-5,0.6499999999999991,2.4583333333333326E-4,0.0,1.6433554953054485E-5,21.0,4.325112394172229E-5,4.440892098500626E-16,0.3496388888888885,0.0,5.555555555555556E-6,4.606423319938321E-5
1.0972222222222226E-4,4.010379088328029E-5,0.6499999999999991,2.4583333333333326E-4,2.777777777777778E-6,8.216777476527242E-6,22.0,4.325112394172229E-5,4.440892098500626E-16,0.3496388888888885,8.216777476527242E-6,2.777777777777778E-6,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4861111111111107E-4,0.0,5.85149289803913E-6,23.0,4.409038660930549E-5,4.440892098500626E-16,0.3496388888888885,0.0,1.388888888888889E-6,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4861111111111107E-4,0.0,5.85149289803913E-6,24.0,4.409038660930549E-5,4.440892098500626E-16,0.3496388888888885,0.0,1.388888888888889E-6,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4861111111111107E-4,0.0,5.85149289803913E-6,25.0,4.409038660930549E-5,4.440892098500626E-16,0.3496388888888885,0.0,1.388888888888889E-6,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4861111111111107E-4,1.388888888888889E-6,0.0,26.0,4.409038660930549E-5,4.440892098500626E-16,0.3496388888888885,5.85149289803913E-6,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,27.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,28.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,29.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,30.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,31.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,32.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,33.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,34.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,35.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,36.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,37.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,38.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,39.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,40.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,41.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,42.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,43.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,44.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,45.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,46.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,47.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,48.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,49.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,50.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,51.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,52.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,53.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,54.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
1.1111111111111112E-4,4.044505494044733E-5,0.6499999999999991,2.4999999999999995E-4,0.0,0.0,55.0,4.409585518440982E-5,4.440892098500626E-16,0.3496388888888885,0.0,0.0,4.606423319938321E-5
