Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.888888888888888E-5,3.72419102160887E-5,2.576005137637696E-5,1.0,3.4722222222222267E-4,0.0
2.357022603955158E-5,3.333333333333333E-5,8.333333333333336E-5,6.712803318663646E-5,3.632415786283894E-5,2.0,4.055555555555559E-4,0.0
3.4998897689872645E-5,6.944444444444443E-5,1.1527777777777776E-4,7.90569415042095E-5,4.4612313184302825E-5,3.0,4.5000000000000037E-4,0.0
3.994112179041224E-5,9.722222222222223E-5,1.4861111111111103E-4,9.315914632074444E-5,4.9295773677559174E-5,4.0,4.972222222222228E-4,0.0
4.1614550740496216E-5,1.2083333333333332E-4,1.861111111111111E-4,1.1629404780794052E-4,5.546868207698848E-5,5.0,5.583333333333337E-4,0.0
4.711998737135382E-5,1.5277777777777777E-4,2.277777777777778E-4,1.3678792892649554E-4,6.466914848234899E-5,6.0,6.041666666666669E-4,0.0
5.474671617639514E-5,1.902777777777777E-4,2.6527777777777785E-4,1.547832390158796E-4,6.930193711328943E-5,7.0,6.486111111111115E-4,0.0
5.964141820439966E-5,2.2222222222222212E-4,2.916666666666668E-4,1.7764616438927753E-4,7.671646933134156E-5,8.0,6.958333333333336E-4,0.0
6.399447796393485E-5,2.4722222222222224E-4,3.2083333333333345E-4,2.0101977668200688E-4,8.246948088703954E-5,9.0,7.444444444444447E-4,0.0
6.534792330477623E-5,2.7638888888888895E-4,3.611111111111113E-4,2.1143524093942114E-4,9.073601650589486E-5,10.0,7.750000000000004E-4,0.0
7.272461480658003E-5,3.097222222222223E-4,3.847222222222224E-4,2.3298171257646325E-4,9.777373334438427E-5,11.0,8.194444444444448E-4,0.0
7.905694150420948E-5,3.3333333333333343E-4,4.222222222222225E-4,2.599820447266444E-4,1.1124991330278212E-4,12.0,8.638888888888891E-4,0.0
8.796996804465591E-5,3.6250000000000014E-4,4.4861111111111143E-4,2.8770373216209754E-4,1.249980709727697E-4,13.0,9.125000000000001E-4,0.0
