Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,4.583333333333332E-5,5.1744266694992084E-5,2.879223950226094E-5,1.0,4.388888888888892E-4,0.0
2.6352313834736496E-5,3.3333333333333335E-5,9.583333333333335E-5,1.1546796560192315E-4,3.858387328635861E-5,2.0,6.486111111111115E-4,0.0
3.188400078680276E-5,6.94444444444444E-5,1.5277777777777777E-4,1.905715493773893E-4,5.1351337631489305E-5,3.0,9.027777777777778E-4,0.0
3.8689967436622554E-5,1.1111111111111109E-4,2.1527777777777775E-4,3.178219666246117E-4,5.442867543746167E-5,4.0,0.001288888888888889,0.0
4.1521738691324286E-5,1.5694444444444447E-4,3.0000000000000003E-4,4.88122821520249E-4,7.728015412913085E-5,5.0,0.0017666666666666664,0.0
5.722744717245862E-5,2.0972222222222225E-4,4.1944444444444456E-4,7.488983678925324E-4,1.1106769985291532E-4,6.0,0.002422222222222222,0.0
8.117577331223588E-5,2.944444444444444E-4,5.888888888888891E-4,0.001073181601594064,1.4873437255808391E-4,7.0,0.003375,0.0
1.1292785580751964E-4,4.1944444444444456E-4,7.888888888888891E-4,0.0015275023425958478,2.130394387646001E-4,8.0,0.004651388888888888,0.0
1.6596495800002666E-4,5.805555555555556E-4,0.0010875,0.002162628002348811,3.207995112042549E-4,9.0,0.006372222222222222,0.0
2.326368159111622E-4,8.069444444444443E-4,0.0014791666666666664,0.003017483775156601,4.4134717217728824E-4,10.0,0.008833333333333332,0.0
3.3119685690641954E-4,0.0010888888888888886,0.0019972222222222227,0.0041764281489489715,6.346462390697924E-4,11.0,0.012158333333333333,0.0
4.6858433286461133E-4,0.0014680555555555556,0.002718055555555555,0.005777171943397587,8.814179859153442E-4,12.0,0.01668611111111111,0.0
6.478359036242832E-4,0.0020111111111111115,0.003738888888888888,0.008006479821732049,0.001210875359317576,13.0,0.02296111111111111,0.0
8.789524379153196E-4,0.0027569444444444442,0.005144444444444444,0.011003361228885167,0.0016763860121488713,14.0,0.03133333333333333,0.0
0.0012029926674858376,0.0037111111111111103,0.007118055555555556,0.01488104756980137,0.002373908029507826,15.0,0.04248611111111112,0.0
0.0017247735358591285,0.005108333333333334,0.009648611111111113,0.01949486190567788,0.003248065589439732,16.0,0.057131944444444444,0.0
0.002318138354822413,0.00687777777777778,0.013102777777777777,0.025158875256008104,0.004458699145601513,17.0,0.07565972222222221,0.0
0.0031617286059650624,0.009333333333333338,0.017518055555555554,0.03175073744374216,0.005892387546591652,18.0,0.09850694444444444,0.0
0.004216202534476777,0.012519444444444439,0.023493055555555552,0.03888286703748559,0.007807347529326002,19.0,0.12616805555555552,0.0
0.005617095225915808,0.016881944444444446,0.030706944444444446,0.046309533750453734,0.009956740899137718,20.0,0.15845138888888888,0.0
0.00731998574848508,0.02238888888888888,0.03985416666666667,0.05373159653000812,0.012554066233418381,21.0,0.19458611111111115,0.0
0.009274441245523455,0.02914166666666667,0.0509125,0.06018641353758959,0.015437656741219571,22.0,0.23354861111111117,0.0
0.011587164550926466,0.03751388888888891,0.06348194444444444,0.06537484216381463,0.018300573621832655,23.0,0.27375694444444443,0.0
0.013850064277049226,0.04711944444444444,0.0776722222222222,0.0695195618141138,0.02125368305047096,24.0,0.31460416666666663,0.0
0.016289125974096957,0.05815,0.09307083333333335,0.07219213588075014,0.024079009758241718,25.0,0.35521111111111103,0.0
0.018634176989696473,0.070325,0.11006944444444446,0.07357901978346494,0.026582361057048413,26.0,0.394126388888889,0.0
0.020786638735563755,0.08388055555555556,0.12766944444444447,0.07376616889285262,0.028855967319132442,27.0,0.4305013888888889,0.0
0.022827952433943546,0.09804583333333333,0.1458777777777778,0.07337399472135613,0.030639510419806518,28.0,0.46368472222222223,0.0
0.02447272833968696,0.11284305555555557,0.1638930555555556,0.07244795689217937,0.03222606274257092,29.0,0.4934486111111113,0.0
0.025928255231837023,0.12788055555555555,0.1818736111111111,0.07134436108280769,0.03338396154452966,30.0,0.5198902777777779,0.0
0.02707579410734263,0.1427777777777778,0.19954583333333337,0.07015351181106443,0.03414203170570047,31.0,0.5431347222222223,0.0
0.027954143687574397,0.157625,0.21639444444444447,0.06906131065326938,0.03466716434827945,32.0,0.5628597222222224,0.0
0.028501447864660218,0.17202916666666665,0.2321902777777778,0.06813903336885077,0.03500435306235558,33.0,0.5798638888888888,0.0
0.02890822269711808,0.18579444444444446,0.24695277777777772,0.0674948808894201,0.035104731174711565,34.0,0.5947319444444444,0.0
