Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.35000000000000037,0.0,0.0,2.168404344971009E-19,0.0,0.0,1.942890293094024E-16,0.6497000000000006,0.0,3.000000000000004E-4,2.7755575615628914E-16
2.7777777777777786E-5,2.389534796400728E-5,0.35000000000000037,0.0,4.166666666666666E-5,6.207805098084384E-5,1.0,0.0,1.942890293094024E-16,0.6496069444444444,3.0900827029565266E-5,3.236111111111113E-4,4.275770633018808E-5
4.444444444444444E-5,3.105649968749709E-5,0.35000000000000037,2.916666666666667E-5,6.805555555555555E-5,8.974199988416724E-5,2.0,2.4206145913796367E-5,1.942890293094024E-16,0.6495111111111116,3.208754181152201E-5,3.472222222222223E-4,6.999779537974903E-5
7.222222222222222E-5,4.945692726323568E-5,0.35000000000000037,7.638888888888891E-5,5.6944444444444425E-5,1.2040152730666577E-4,3.0,3.583629402066852E-5,1.942890293094024E-16,0.6494027777777778,3.518442372470389E-5,3.9166666666666674E-4,1.111718583939493E-4
1.0138888888888891E-4,5.495772084290719E-5,0.35000000000000037,1.0972222222222224E-4,5.277777777777776E-5,1.6537549632261308E-4,4.0,4.010379088328029E-5,1.942890293094024E-16,0.6492680555555557,3.906211419562565E-5,4.6805555555555576E-4,1.6262311338235914E-4
1.2638888888888888E-4,6.400578074780276E-5,0.35000000000000037,1.375E-4,7.222222222222222E-5,1.8883654299191085E-4,5.0,4.20296687538167E-5,1.942890293094024E-16,0.6491402777777776,4.5812284729085105E-5,5.236111111111113E-4,2.0860977030194634E-4
1.5555555555555554E-4,6.448992647913276E-5,0.35000000000000037,1.708333333333333E-4,9.305555555555559E-5,2.3460302693467864E-4,6.0,4.672429477501209E-5,1.942890293094024E-16,0.6489694444444443,4.5891167215435514E-5,6.11111111111111E-4,2.7406899081872414E-4
1.9305555555555547E-4,7.37518309042453E-5,0.35000000000000037,2.2083333333333335E-4,1.013888888888889E-4,2.7782551673111947E-4,7.0,5.3965974362452554E-5,1.942890293094024E-16,0.648783333333333,5.6821513650907334E-5,7.01388888888889E-4,3.408526889369571E-4
2.416666666666667E-4,8.488145328109734E-5,0.35000000000000037,2.75E-4,1.1805555555555552E-4,3.3864902143993E-4,8.0,6.95970545353753E-5,1.942890293094024E-16,0.6485694444444442,6.3095160102777E-5,7.958333333333332E-4,4.3729271985651103E-4
2.972222222222224E-4,1.0171181450488703E-4,0.35000000000000037,3.3194444444444444E-4,1.319444444444444E-4,3.7331346569985857E-4,9.0,8.613071013520706E-5,1.942890293094024E-16,0.648370833333333,7.720211069045798E-5,8.680555555555555E-4,5.240359866247521E-4
3.652777777777779E-4,1.2476637117646408E-4,0.35000000000000037,3.9305555555555556E-4,1.361111111111111E-4,4.444221999641643E-4,10.0,1.1405602573372801E-4,1.942890293094024E-16,0.6481402777777774,5.85149289803914E-5,9.652777777777779E-4,6.36868408384938E-4
4.277777777777779E-4,1.4653929654566644E-4,0.35000000000000037,4.583333333333334E-4,1.444444444444444E-4,5.183659146304059E-4,11.0,1.2795127110653407E-4,1.942890293094024E-16,0.6478874999999998,8.117577331223588E-5,0.0010819444444444442,7.61756809946585E-4
5.097222222222223E-4,1.801156500044991E-4,0.35000000000000037,5.333333333333333E-4,1.6111111111111103E-4,5.955856128401878E-4,12.0,1.5000000000000004E-4,1.942890293094024E-16,0.6475791666666666,8.958064164776162E-5,0.0012166666666666667,9.151478895360171E-4
5.791666666666668E-4,2.1014834376908352E-4,0.35000000000000037,6.125E-4,2.0972222222222215E-4,6.980779940683339E-4,13.0,1.8026552560659575E-4,1.942890293094024E-16,0.6472124999999997,9.830498257344553E-5,0.0013861111111111107,0.0010892765661208368
6.972222222222222E-4,2.5752187369638865E-4,0.35000000000000037,7.180555555555558E-4,2.2777777777777775E-4,7.857082669221933E-4,14.0,2.168791248229082E-4,1.942890293094024E-16,0.6467972222222224,1.228205053857453E-4,0.0015597222222222228,0.001289244293671856
7.930555555555554E-4,2.959596430926118E-4,0.35000000000000037,8.347222222222224E-4,2.3888888888888885E-4,9.214647156686046E-4,15.0,2.6668746302010293E-4,1.942890293094024E-16,0.6463666666666668,1.2177950120434985E-4,0.0017666666666666668,0.0015192057500915109
9.194444444444447E-4,3.5926612011394604E-4,0.35000000000000037,9.638888888888896E-4,2.9861111111111115E-4,9.872645835968651E-4,16.0,3.282218037686342E-4,1.942890293094024E-16,0.6458569444444443,1.7088272772811905E-4,0.001961111111111112,0.0017566110520309522
0.0010499999999999997,4.1666666666666664E-4,0.35000000000000037,0.0011236111111111115,3.2916666666666657E-4,0.0011009667118570315,17.0,4.1319327730927603E-4,1.942890293094024E-16,0.6452777777777776,1.7900913617280355E-4,0.0022194444444444453,0.0020287554720646115
0.0012041666666666668,4.8487093786789173E-4,0.35000000000000037,0.001298611111111111,3.597222222222221E-4,0.0012536472638630686,18.0,5.095949545932667E-4,1.942890293094024E-16,0.6446611111111108,1.9907070948922454E-4,0.0024763888888888878,0.002345926664152194
0.001384722222222222,5.728619502491065E-4,0.35000000000000037,0.0014902777777777772,4.0694444444444437E-4,0.0013820777434315659,19.0,6.001249709101235E-4,1.942890293094024E-16,0.6440180555555552,2.063785607554869E-4,0.0027,0.0026623836227681282
0.0015625,6.487936187434508E-4,0.35000000000000037,0.0017083333333333334,4.4861111111111116E-4,0.001600570765286983,20.0,6.944597220541705E-4,1.942890293094024E-16,0.6432166666666664,2.2821667572779796E-4,0.0030638888888888886,0.00306637226847767
0.0017708333333333337,7.605935867246494E-4,0.35000000000000037,0.0019486111111111112,5.027777777777779E-4,0.0018255326467758511,21.0,8.117621887475709E-4,1.942890293094024E-16,0.6423611111111112,2.616682885064152E-4,0.0034166666666666664,0.0035500152147126597
0.0020250000000000008,9.08667751894681E-4,0.35000000000000037,0.00221111111111111,5.652777777777778E-4,0.0019546596748397007,22.0,9.329446942177953E-4,1.942890293094024E-16,0.6413986111111109,3.2778292721943777E-4,0.0038,0.004006067386681834
0.002308333333333333,0.0010439890777419296,0.35000000000000037,0.002490277777777778,5.972222222222223E-4,0.0021807992609744406,23.0,0.0010832102405139645,1.942890293094024E-16,0.6403458333333334,3.2966441503930915E-4,0.004258333333333334,0.004516181842829183
0.002559722222222222,0.0011744579045665133,0.35000000000000037,0.0028069444444444452,6.625E-4,0.002444201278151471,24.0,0.0012353678711242953,1.942890293094024E-16,0.6391888888888889,3.443429229868259E-4,0.004781944444444445,0.005097306992937246
0.0028805555555555568,0.0013099681635467988,0.35000000000000037,0.0031375000000000005,7.847222222222219E-4,0.002757867533681292,25.0,0.0014097979933112561,1.942890293094024E-16,0.6378972222222221,4.0135704891016495E-4,0.005299999999999998,0.005771132496591106
0.003259722222222222,0.0015116367996457383,0.35000000000000037,0.003541666666666667,8.597222222222224E-4,0.00307855203608594,26.0,0.0016110458559581721,1.942890293094024E-16,0.6363972222222222,4.6604569713815374E-4,0.005941666666666666,0.006550413325711158
0.003638888888888889,0.0017138438675880412,0.35000000000000037,0.003977777777777776,0.0010347222222222225,0.0034050037362201003,27.0,0.0018236719334868469,1.942890293094024E-16,0.6347555555555555,5.577210400259741E-4,0.006593055555555557,0.007384409669895048
0.004075000000000002,0.0019268704837406977,0.35000000000000037,0.004506944444444444,0.0011069444444444447,0.003710735541125619,28.0,0.0020948734778304117,1.942890293094024E-16,0.6330416666666666,5.946127584922211E-4,0.007269444444444444,0.008232632181683382
0.004622222222222222,0.0022282626238815865,0.35000000000000037,0.005055555555555555,0.001183333333333333,0.004081576471543263,29.0,0.0023750568544202042,1.942890293094024E-16,0.6311347222222221,6.088468152535944E-4,0.008004166666666666,0.009180970505624898
0.005163888888888888,0.002492242207157202,0.35000000000000037,0.005629166666666669,0.0013013888888888893,0.004492822153906807,30.0,0.0026491145992052177,1.942890293094024E-16,0.6289819444444443,6.902341116302676E-4,0.008923611111111111,0.010213448808056169
0.005780555555555556,0.002805533209481964,0.35000000000000037,0.0062763888888888895,0.0014222222222222219,0.004905491802703261,31.0,0.0029911732770440545,1.942890293094024E-16,0.6266583333333331,7.549476721298774E-4,0.009862499999999998,0.01133670522756355
0.006441666666666665,0.003160330832717078,0.35000000000000037,0.006952777777777778,0.0016722222222222223,0.0052943713924655895,32.0,0.0033415728605102665,1.942890293094024E-16,0.6241972222222221,8.468168429076611E-4,0.010736111111111108,0.012520533058579723
0.007240277777777778,0.003542075071768413,0.35000000000000037,0.007819444444444447,0.0017472222222222225,0.00575225180679405,33.0,0.0037753829725613495,1.942890293094024E-16,0.6213958333333331,8.767035885056965E-4,0.011797222222222223,0.013814018738776844
0.008079166666666667,0.0039448712968373385,0.35000000000000037,0.0086875,0.001958333333333333,0.006188171961267902,34.0,0.004192751164377501,1.942890293094024E-16,0.6183249999999997,9.694912039025647E-4,0.012949999999999996,0.015165159609190477
0.008941666666666669,0.004363928451267021,0.35000000000000037,0.009652777777777781,0.002226388888888889,0.006705575117342359,35.0,0.004680062412201227,1.942890293094024E-16,0.6151513888888887,0.0010444294380570892,0.014027777777777778,0.016648948901289443
0.009956944444444444,0.004826358662974897,0.35000000000000037,0.01075,0.0023805555555555546,0.007213419715843073,36.0,0.005183936192165606,1.942890293094024E-16,0.6116763888888888,0.0011306843702208536,0.01523611111111111,0.01820025658598045
0.010965277777777775,0.0052872432937568275,0.35000000000000037,0.011956944444444437,0.0025375,0.007760772798191833,37.0,0.005751200517119646,1.942890293094024E-16,0.6079749999999997,0.0012218337056108194,0.016565277777777776,0.019862186208275824
0.012106944444444443,0.005805512983296859,0.35000000000000037,0.013151388888888886,0.002804166666666668,0.008407258561967617,38.0,0.006323781135608684,1.942890293094024E-16,0.6037291666666668,0.0013314684223526376,0.018208333333333326,0.021677272143979895
0.013356944444444447,0.006358130328721342,0.35000000000000037,0.014505555555555553,0.003127777777777777,0.008901341944147287,39.0,0.0069358663686630104,1.942890293094024E-16,0.5994361111111108,0.0014912993547346889,0.019573611111111104,0.023479125340921277
0.014715277777777773,0.00699348238104903,0.35000000000000037,0.01605416666666666,0.003320833333333333,0.009403013290994399,40.0,0.007651256875235161,1.942890293094024E-16,0.5948652777777778,0.0015257952730552608,0.021044444444444442,0.02533522081746277
