Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,0.0,0.9996999999999994,0.0,3.000000000000004E-4,3.3306690738754696E-16
1.666666666666667E-5,2.0412414523193162E-5,0.0,0.0,4.7222222222222214E-5,8.935425059148245E-5,1.0,0.0,0.0,0.9995388888888885,3.3304385578560554E-5,3.972222222222222E-4,7.291335971337997E-5
3.888888888888888E-5,3.068155838107574E-5,0.0,3.611111111111111E-5,3.194444444444444E-5,1.8181186857726186E-4,2.0,3.039731753922123E-5,0.0,0.9992930555555556,2.4757699263855394E-5,6.000000000000001E-4,1.708488588247813E-4
7.63888888888889E-5,4.369485060205382E-5,0.0,5.833333333333333E-5,5.5555555555555545E-5,3.2945003625571047E-4,3.0,3.5108957388234835E-5,0.0,0.9988888888888892,3.4246744460938754E-5,9.208333333333335E-4,3.3234808095365735E-4
1.2638888888888888E-4,6.123330586301524E-5,0.0,8.888888888888887E-5,9.583333333333335E-5,6.057386955478002E-4,4.0,4.4531165394115E-5,0.0,0.9982194444444443,5.166498653182184E-5,0.0014694444444444447,6.329296349828355E-4
2.319444444444444E-4,9.495115297150049E-5,0.0,1.319444444444444E-4,1.458333333333333E-4,0.0010165639652892932,5.0,5.389443699962152E-5,0.0,0.9971638888888888,7.49710592310274E-5,0.00232638888888889,0.001121671172463572
3.6805555555555555E-4,1.4597050427152725E-4,0.0,2.0138888888888892E-4,2.2222222222222218E-4,0.0016642691088482855,6.0,7.046130515886972E-5,0.0,0.9955750000000003,1.0515274017082058E-4,0.0036333333333333326,0.0018740692134141346
6.069444444444447E-4,2.5770439418828427E-4,0.0,2.902777777777779E-4,3.583333333333334E-4,0.002706778399787385,7.0,9.210490781282982E-5,0.0,0.9930361111111112,1.8869986457040422E-4,0.005708333333333334,0.0031384300918385977
0.0010055555555555562,4.3412498911354956E-4,0.0,4.375000000000001E-4,5.152777777777779E-4,0.004418147845188574,8.0,1.5102370582866198E-4,0.0,0.9890041666666666,2.4841996842016664E-4,0.009037500000000002,0.005156787850736151
0.0015763888888888885,7.033892678960618E-4,0.0,6.430555555555555E-4,9.250000000000007E-4,0.006929559046595021,9.0,2.4633795508870323E-4,0.0,0.9827666666666661,4.7182785820442795E-4,0.014088888888888889,0.008253176997711583
0.0024583333333333345,0.0011301041618659166,0.0,0.0010333333333333334,0.0014236111111111114,0.01063294066019995,10.0,4.3461349368017663E-4,0.0,0.9732930555555556,7.277005763760424E-4,0.021791666666666668,0.012834562512532998
0.0038375000000000006,0.0018128675393634744,0.0,0.0016472222222222218,0.002234722222222223,0.015413729309134688,11.0,7.06024286558102E-4,0.0,0.9594597222222229,0.0011226568104470795,0.032820833333333334,0.018960244701674508
0.00588888888888889,0.0027539309727132107,0.0,0.002587500000000001,0.003368055555555555,0.02167482894688083,12.0,0.0011372157001251395,0.0,0.9394277777777772,0.0016640359736047226,0.048727777777777787,0.02711443883265661
0.008897222222222225,0.004084217355176018,0.0,0.003975,0.005094444444444444,0.02895970679363489,13.0,0.0018137160671456334,0.0,0.9121569444444444,0.0024394598800088585,0.06987638888888889,0.037147292994679455
0.013437499999999998,0.005961959488079402,0.0,0.006068055555555554,0.007598611111111108,0.03631403772561652,14.0,0.0027925474529551285,0.0,0.8765333333333338,0.0034698752484735146,0.09636249999999998,0.04826676090575514
0.019637500000000002,0.008325719177728065,0.0,0.009270833333333332,0.010531944444444448,0.04388502916836247,15.0,0.0042649446191207075,0.0,0.831423611111111,0.004340209499462946,0.1291361111111111,0.060356061265312795
0.027933333333333334,0.011014696621635418,0.0,0.01366666666666666,0.014645833333333334,0.050222607237953874,16.0,0.006090942729441259,0.0,0.7788374999999998,0.005525037314479323,0.1649166666666666,0.07212058884907625
0.03861666666666665,0.014234460337895187,0.0,0.019788888888888884,0.019475000000000003,0.05453293849750662,17.0,0.008369254063549925,0.0,0.720013888888889,0.006641790829035996,0.20210555555555562,0.08257682673054106
0.051962500000000016,0.017815507908802687,0.0,0.027934722222222215,0.024840277777777777,0.056547542643275446,18.0,0.011036486708622393,0.0,0.6566749999999999,0.007534949401337071,0.23858749999999995,0.09108503534167642
0.06774444444444447,0.021518593202044176,0.0,0.03822916666666667,0.030395833333333327,0.055994538936591405,19.0,0.013966558366475493,0.0,0.5923986111111111,0.008212606491360975,0.27123194444444443,0.09691952721955566
0.08584722222222219,0.025131506858122862,0.0,0.05077083333333332,0.03564999999999998,0.053520674801172306,20.0,0.017085494654945365,0.0,0.5285763888888888,0.008525362488220401,0.2991555555555555,0.10022557595697137
0.10607777777777777,0.028507702689875257,0.0,0.06499444444444444,0.04065138888888889,0.04935421767269069,21.0,0.020098441566327018,0.0,0.4682847222222224,0.008522535457764787,0.3199916666666666,0.10087016946293245
0.12750694444444446,0.03137365571089692,0.0,0.08103333333333332,0.045275,0.04472086339809405,22.0,0.0229214479860627,0.0,0.41293750000000007,0.008208746816996829,0.3332472222222222,0.09944620559960908
0.1504888888888889,0.033908490574260174,0.0,0.0985986111111111,0.04849305555555556,0.04015283357830782,23.0,0.025365021975064888,0.0,0.3627888888888889,0.00779858127405987,0.3396305555555557,0.09660138656252544
0.1737291666666667,0.03587186536586003,0.0,0.11678611111111113,0.05144305555555556,0.036619659867504616,24.0,0.02732760268375838,0.0,0.3186222222222223,0.007146584393906533,0.3394194444444444,0.09256253487591146
0.1972638888888889,0.037280878612339925,0.0,0.13573888888888885,0.052899999999999996,0.034138489369102444,25.0,0.0288722444038142,0.0,0.2804444444444444,0.006484672098280853,0.3336527777777778,0.08835197794148605
0.22050277777777788,0.03821028073210851,0.0,0.15441805555555554,0.05340833333333332,0.03280817651557316,26.0,0.029878718186088123,0.0,0.24772777777777774,0.005946262539986309,0.32394305555555564,0.08395148823304571
0.24303055555555553,0.03880305028002245,0.0,0.17263611111111107,0.053552777777777776,0.03237718601109296,27.0,0.03057912358124271,0.0,0.2202166666666667,0.005407729628749418,0.310563888888889,0.07980758718456675
0.26470416666666663,0.03893441818328398,0.0,0.19012777777777776,0.05329722222222222,0.032068554669517316,28.0,0.030811813686544332,0.0,0.19703055555555554,0.005100210863166878,0.2948402777777777,0.07577378460428233
0.2860000000000001,0.03888404860750885,0.0,0.20678333333333332,0.05247083333333333,0.03178554804203573,29.0,0.03071854081820945,0.0,0.17776388888888886,0.0047304747640226925,0.27698194444444446,0.07206150503098202
0.30590000000000006,0.03857640596559279,0.0,0.2225083333333333,0.05079722222222221,0.03134659662368655,30.0,0.030380583334590535,0.0,0.16147638888888885,0.004486600205536591,0.25931805555555565,0.06853292775752212
0.3241861111111112,0.03817054684202384,0.0,0.23667361111111107,0.049319444444444444,0.03088647746601233,31.0,0.02979962363792858,0.0,0.1477361111111111,0.0043418237246775505,0.24208472222222216,0.06542646333520154
0.3416402777777779,0.03757920400423379,0.0,0.25003194444444454,0.047290277777777764,0.0302673958930625,32.0,0.02920765670446527,0.0,0.13622222222222216,0.004281031804839017,0.22481527777777777,0.06272743353756692
0.35782916666666664,0.03693182010052443,0.0,0.26206944444444447,0.04539166666666667,0.029873258244786798,33.0,0.028538846136656058,0.0,0.12637222222222222,0.004251264109388851,0.20833749999999995,0.060124051287399755
