Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,4.159999999999997E-5,5.126558299678257E-5,2.8414081016284934E-5,1.0,4.1439999999999934E-4,0.0
2.635222950719723E-5,3.320000000000001E-5,8.679999999999983E-5,9.512623192369185E-5,4.057634779030757E-5,2.0,5.58E-4,0.0
3.882730997635554E-5,6.759999999999992E-5,1.3199999999999996E-4,1.4904549640965348E-4,5.1029403288692306E-5,3.0,7.224E-4,0.0
4.852051112673897E-5,1.0479999999999978E-4,1.8280000000000024E-4,2.234153978578917E-4,5.9127320250456164E-5,4.0,9.332E-4,0.0
5.327513491301547E-5,1.4480000000000008E-4,2.4800000000000023E-4,3.1250599994240116E-4,7.200000000000004E-5,5.0,0.0012,0.0
6.433164073766496E-5,1.9760000000000025E-4,3.2600000000000006E-4,4.24311018004482E-4,8.43860177991592E-5,6.0,0.0015008000000000022,0.0
7.54718490564529E-5,2.5600000000000004E-4,4.2960000000000036E-4,5.667050026248226E-4,1.1036738648713218E-4,7.0,0.0018776000000000027,0.0
9.087221797667312E-5,3.336000000000002E-4,5.524000000000005E-4,7.496355381116875E-4,1.474569767762786E-4,8.0,0.0023568000000000005,0.0
1.1603171980109575E-4,4.216000000000001E-4,6.920000000000006E-4,9.578392349449883E-4,1.9489484344127728E-4,9.0,0.0029159999999999985,0.0
1.4768358067165083E-4,5.268000000000003E-4,8.652000000000005E-4,0.0012384259202713743,2.615095409349342E-4,10.0,0.003636399999999999,0.0
1.9416487838947602E-4,6.600000000000006E-4,0.0010880000000000006,0.0015691800279126675,3.398293689485945E-4,11.0,0.004520399999999996,0.0
2.4858833440047037E-4,8.256000000000013E-4,0.0013416,0.0019705065338638185,4.2591942900036846E-4,12.0,0.005575999999999999,0.0
3.1256365751635275E-4,0.001017200000000001,0.0016623999999999994,0.0024692311677929216,5.529254560969317E-4,13.0,0.006882399999999998,0.0
4.14347680094869E-4,0.0012719999999999997,0.0020536000000000026,0.0030786102124172837,7.135697302997093E-4,14.0,0.008489199999999992,0.0
5.362844394535423E-4,0.001586000000000001,0.0025528000000000005,0.0038534756052166705,8.97275342355957E-4,15.0,0.010504799999999998,0.0
6.758076649461739E-4,0.0019760000000000003,0.003153999999999998,0.004747871624212264,0.0011271206678967432,16.0,0.012850399999999994,0.0
8.568086134020827E-4,0.002433999999999999,0.0039215999999999964,0.005842634066925638,0.0014038459174710023,17.0,0.015730799999999993,0.0
0.0010791589317612122,0.0030319999999999995,0.0048011999999999985,0.007158854444671998,0.00172601553874813,18.0,0.0191904,0.0
0.001329973308002834,0.0037180000000000004,0.005859999999999999,0.00872170075157363,0.0021176779736305517,19.0,0.023347999999999994,0.0
0.0016516883604360715,0.0045667999999999985,0.007182399999999995,0.010586039011830629,0.0026192102931990773,20.0,0.028340400000000005,0.0
0.0020341838658292422,0.005587999999999994,0.008779599999999995,0.012735224009023164,0.003199257095014403,21.0,0.03435760000000001,0.0
0.002499555128417855,0.006839199999999992,0.010749199999999997,0.015183520199215988,0.0039284379643822805,22.0,0.04134119999999999,0.0
0.0030750712577109506,0.0084052,0.01308200000000001,0.017933580273888423,0.004782050710730701,23.0,0.04956320000000001,0.0
0.0037403381451414255,0.010216800000000002,0.015807200000000004,0.021048956862514588,0.005762966860914612,24.0,0.05911000000000001,0.0
0.004511026938514112,0.01233720000000001,0.018996799999999994,0.024532454213959113,0.0068839594304440825,25.0,0.07010639999999999,0.0
0.005399471070391988,0.014819199999999994,0.02269399999999998,0.028271062296277443,0.008130618734143178,26.0,0.08252160000000006,0.0
0.006391589689584273,0.0177636,0.027066400000000008,0.032179401558139635,0.009555325099649938,27.0,0.0965512,0.0
0.007534203087254817,0.021225600000000004,0.032092000000000016,0.036307097155239505,0.011103517640819956,28.0,0.11204079999999998,0.0
0.008798164638150393,0.025226,0.03776080000000001,0.04040620062564653,0.012835880797202819,29.0,0.128798,0.0
0.010232728558893766,0.029786399999999987,0.04409919999999999,0.0446088544591766,0.01464056760648302,30.0,0.14712559999999988,0.0
0.011743715963867656,0.034951199999999974,0.0511144,0.0486760720062743,0.01650430271656455,31.0,0.16652040000000004,0.0
0.013287221747227674,0.04065359999999998,0.05890879999999997,0.05261129531992155,0.018497237108281873,32.0,0.18701479999999993,0.0
