Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.650000000000003,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.4988010832439613E-15,0.3496999999999989,0.0,3.0000000000000014E-4,5.551115123125783E-16
1.799999999999999E-5,2.0712315177207965E-5,0.650000000000003,0.0,5.319999999999994E-5,3.689173349139343E-5,1.0,0.0,1.4988010832439613E-15,0.34969479999999886,3.134389892786157E-5,2.3400000000000038E-4,1.1101351269101105E-5
3.4800000000000006E-5,2.7699097458220564E-5,0.650000000000003,4.719999999999995E-5,3.360000000000002E-5,4.479687489100099E-5,2.0,3.005062395358878E-5,1.4988010832439613E-15,0.34968799999999894,2.6415147169758497E-5,1.964000000000002E-4,1.743559577416201E-5
4.759999999999997E-5,3.291747256397425E-5,0.650000000000003,7.479999999999985E-5,2.7200000000000004E-5,4.761890380930659E-5,3.0,3.887467041660938E-5,1.4988010832439613E-15,0.34968279999999896,2.6740231861373273E-5,1.6760000000000017E-4,2.0397058611475555E-5
5.7199999999999954E-5,3.5100427347825814E-5,0.650000000000003,9.39999999999998E-5,2.520000000000001E-5,4.920365840057017E-5,4.0,4.0509258201058185E-5,1.4988010832439613E-15,0.349677599999999,2.3900627606822362E-5,1.4599999999999994E-4,2.268391500601178E-5
6.839999999999991E-5,3.873448076326828E-5,0.650000000000003,1.1119999999999978E-4,2.2000000000000006E-5,4.6376287044134966E-5,5.0,4.1576916672596075E-5,1.4988010832439613E-15,0.34967479999999906,2.2561028345357003E-5,1.2359999999999975E-4,2.5124490044576355E-5
7.71999999999999E-5,4.0743588452663366E-5,0.650000000000003,1.2479999999999975E-4,1.6799999999999995E-5,4.485933570618274E-5,6.0,4.249988235277832E-5,1.4988010832439613E-15,0.349672799999999,2.0722934155181827E-5,1.083999999999998E-4,2.6363611285254807E-5
8.399999999999989E-5,4.2142615011410957E-5,0.650000000000003,1.331999999999998E-4,1.679999999999999E-5,4.483034686459609E-5,7.0,4.352516513466659E-5,1.4988010832439613E-15,0.349672399999999,1.922082204277437E-5,9.359999999999985E-5,2.719485245409524E-5
9.079999999999985E-5,4.299813949463393E-5,0.650000000000003,1.4079999999999993E-4,1.5199999999999993E-5,4.150373477170459E-5,8.0,4.454031881340767E-5,1.4988010832439613E-15,0.349670799999999,2.0055921818754718E-5,8.239999999999985E-5,2.8228354539364092E-5
9.679999999999983E-5,4.263144379445768E-5,0.650000000000003,1.4639999999999995E-4,1.3599999999999992E-5,4.02616442783948E-5,9.0,4.360917334690027E-5,1.4988010832439613E-15,0.34966919999999896,1.7713271860387634E-5,7.399999999999987E-5,2.92034244567321E-5
