Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,5.319999999999994E-5,1.1101351269102357E-5,3.134389892786157E-5,1.0,3.052000000000001E-4,0.0
3.005062395358878E-5,4.719999999999995E-5,8.359999999999982E-5,1.743559577416274E-5,4.028349537962165E-5,2.0,3.1199999999999983E-4,0.0
3.887467041660938E-5,7.479999999999985E-5,1.0559999999999977E-4,2.0397058611476286E-5,4.280373815451171E-5,3.0,3.171999999999997E-4,0.0
4.0509258201058185E-5,9.39999999999998E-5,1.2439999999999977E-4,2.2683915006012503E-5,4.3831039230207564E-5,4.0,3.2239999999999954E-4,0.0
4.1576916672596075E-5,1.1119999999999978E-4,1.3919999999999986E-4,2.512449004457608E-5,4.399818178061455E-5,5.0,3.2519999999999956E-4,0.0
4.249988235277832E-5,1.2479999999999975E-4,1.479999999999999E-4,2.636361128525451E-5,4.5210618221829336E-5,6.0,3.2719999999999955E-4,0.0
4.352516513466659E-5,1.331999999999998E-4,1.5679999999999996E-4,2.7194852454095032E-5,4.597216549174075E-5,7.0,3.2759999999999956E-4,0.0
4.454031881340767E-5,1.4079999999999993E-4,1.6359999999999997E-4,2.8228354539363438E-5,4.602999022376599E-5,8.0,3.291999999999995E-4,0.0
4.360917334690027E-5,1.4639999999999995E-4,1.684E-4,2.9203424456731107E-5,4.5170344253724705E-5,9.0,3.3079999999999953E-4,0.0
4.364584745425391E-5,1.5039999999999994E-4,1.7480000000000016E-4,3.0183439167861635E-5,4.506928000312413E-5,10.0,3.3279999999999947E-4,0.0
4.3338666338501883E-5,1.552E-4,1.800000000000001E-4,3.0239708993308747E-5,4.516635916254493E-5,11.0,3.331999999999994E-4,0.0
4.3840164233269034E-5,1.596E-4,1.8280000000000013E-4,3.0239708993308747E-5,4.57825294189825E-5,12.0,3.331999999999994E-4,0.0
4.459820624195555E-5,1.6200000000000003E-4,1.844000000000001E-4,3.0239708993308747E-5,4.7001702096838986E-5,13.0,3.331999999999994E-4,0.0
4.5373560583229475E-5,1.6360000000000005E-4,1.8800000000000007E-4,3.0294553966018438E-5,4.758150901348126E-5,14.0,3.3359999999999944E-4,0.0
4.6338321074462714E-5,1.6520000000000003E-4,1.900000000000001E-4,3.0294553966018438E-5,4.82182538049647E-5,15.0,3.3359999999999944E-4,0.0
4.684485030395546E-5,1.6680000000000007E-4,1.904000000000001E-4,3.0347981810986982E-5,4.834211414491513E-5,16.0,3.339999999999994E-4,0.0
4.7021697119521285E-5,1.6720000000000005E-4,1.9280000000000008E-4,3.0347981810986982E-5,4.823940298138026E-5,17.0,3.339999999999994E-4,0.0
4.7081206441636584E-5,1.6880000000000004E-4,1.9400000000000005E-4,3.0347981810986982E-5,4.817675788178362E-5,18.0,3.339999999999994E-4,0.0
