Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,2.280000000000001E-5,1.4572576985557475E-5,2.366516427156172E-5,1.0,3.083999999999999E-4,0.0
2.16564078277077E-5,1.7999999999999994E-5,4.199999999999999E-5,1.874993333321481E-5,3.2388269481403266E-5,2.0,3.123999999999998E-4,0.0
3.0450615757320907E-5,3.4800000000000026E-5,5.959999999999993E-5,2.1818340908510863E-5,3.744275630879756E-5,3.0,3.1719999999999974E-4,0.0
3.58463387251753E-5,4.9599999999999945E-5,7.799999999999986E-5,2.2113344387496012E-5,4.036087214122119E-5,4.0,3.179999999999997E-4,0.0
3.870090438219765E-5,6.63999999999999E-5,9.119999999999983E-5,2.4034142381204338E-5,4.29026805689341E-5,5.0,3.2119999999999973E-4,0.0
4.0041977973122154E-5,7.839999999999987E-5,1.007999999999998E-4,2.5114935795259354E-5,4.242452121120519E-5,6.0,3.235999999999997E-4,0.0
4.05763477903076E-5,8.67999999999998E-5,1.1119999999999975E-4,2.7132268611378647E-5,4.299581374971286E-5,7.0,3.255999999999997E-4,0.0
4.058029078259544E-5,9.639999999999975E-5,1.1959999999999972E-4,2.7477991192952946E-5,4.3976812071818E-5,8.0,3.271999999999996E-4,0.0
4.17521256943883E-5,1.0519999999999972E-4,1.2319999999999971E-4,2.8442222135409862E-5,4.342165358435813E-5,9.0,3.3039999999999947E-4,0.0
4.2099406171583886E-5,1.0839999999999975E-4,1.2799999999999972E-4,3.158733923583947E-5,4.40908153700972E-5,10.0,3.3359999999999944E-4,0.0
4.334789498926103E-5,1.127999999999997E-4,1.3279999999999979E-4,3.2973322550207224E-5,4.4396396250146214E-5,11.0,3.347999999999994E-4,0.0
4.46770634666156E-5,1.1719999999999972E-4,1.3559999999999977E-4,3.3704599092705486E-5,4.486825158171421E-5,12.0,3.3599999999999944E-4,0.0
4.5387222871640926E-5,1.1999999999999972E-4,1.375999999999998E-4,3.374551822094316E-5,4.5017329996347007E-5,13.0,3.363999999999994E-4,0.0
4.526588119102507E-5,1.219999999999997E-4,1.3919999999999983E-4,3.382366035780276E-5,4.534137183632626E-5,14.0,3.371999999999994E-4,0.0
4.510609714883345E-5,1.223999999999997E-4,1.4159999999999986E-4,3.386089189610932E-5,4.5026214586616114E-5,15.0,3.3759999999999937E-4,0.0
4.434230485664901E-5,1.247999999999997E-4,1.4319999999999988E-4,3.480459739747031E-5,4.46479562802151E-5,16.0,3.383999999999994E-4,0.0
4.4732538492690066E-5,1.259999999999997E-4,1.4359999999999986E-4,3.480459739747031E-5,4.488607801980476E-5,17.0,3.383999999999994E-4,0.0
4.5060403904093025E-5,1.2679999999999972E-4,1.4719999999999995E-4,3.5406779011934976E-5,4.430620724006957E-5,18.0,3.3879999999999934E-4,0.0
4.513136381719484E-5,1.2919999999999973E-4,1.4839999999999992E-4,3.5718902558729366E-5,4.4094897664015455E-5,19.0,3.3919999999999935E-4,0.0
4.5176985291185563E-5,1.2959999999999973E-4,1.5039999999999994E-4,3.5718902558729366E-5,4.4327869337472144E-5,20.0,3.3919999999999935E-4,0.0
4.552845264227636E-5,1.3079999999999976E-4,1.5119999999999993E-4,3.6632772212869737E-5,4.4549298535442735E-5,21.0,3.403999999999994E-4,0.0
4.552845264227636E-5,1.3079999999999976E-4,1.5119999999999993E-4,3.665842331579474E-5,4.4549298535442735E-5,22.0,3.407999999999994E-4,0.0
4.552845264227636E-5,1.3079999999999976E-4,1.5159999999999994E-4,3.665842331579474E-5,4.477007929409996E-5,23.0,3.407999999999994E-4,0.0
