Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.40000000000000135,0.0,0.0,8.131516293641283E-20,0.0,0.0,6.661338147750939E-16,0.5997000000000008,0.0,3.0000000000000014E-4,3.885780586188048E-16
1.7199999999999998E-5,1.990075375456923E-5,0.40000000000000135,0.0,4.8399999999999984E-5,5.584299418906548E-5,1.0,0.0,6.661338147750939E-16,0.5996412000000009,3.353147774852754E-5,2.932000000000002E-4,3.8283677984222975E-5
4.279999999999997E-5,2.9189724219320752E-5,0.40000000000000135,3.88E-5,4.7599999999999964E-5,7.836351191721808E-5,2.0,2.921711826994585E-5,6.661338147750939E-16,0.5995816000000009,3.497942252239164E-5,2.8920000000000014E-4,6.507964351469523E-5
6.31999999999999E-5,3.466179452942384E-5,0.40000000000000135,7.319999999999994E-5,4.999999999999997E-5,9.272842067025624E-5,3.0,3.9120838436822837E-5,6.661338147750939E-16,0.599516000000001,3.5284557528754646E-5,2.976000000000001E-4,8.818163074019605E-5
8.199999999999984E-5,3.7536648758246934E-5,0.40000000000000135,1.071999999999998E-4,4.559999999999996E-5,1.0874281585465773E-4,4.0,4.4799999999999944E-5,6.661338147750939E-16,0.5994552000000009,3.2865787682634393E-5,3.1000000000000016E-4,1.1161648623747609E-4
1.0959999999999975E-4,4.2390564987978066E-5,0.40000000000000135,1.3479999999999994E-4,4.5999999999999946E-5,1.2824913255067273E-4,5.0,4.906363215254241E-5,6.661338147750939E-16,0.5993904000000011,3.465544690232689E-5,3.192000000000004E-4,1.412691049026675E-4
1.2639999999999974E-4,4.801832983351255E-5,0.40000000000000135,1.6480000000000013E-4,5.199999999999994E-5,1.4354149225920707E-4,6.0,5.128586549918022E-5,6.661338147750939E-16,0.5993224000000006,3.9038442591886224E-5,3.3440000000000054E-4,1.714484178988004E-4
1.4680000000000002E-4,5.3126641151121045E-5,0.40000000000000135,1.9400000000000013E-4,4.9199999999999956E-5,1.6477669738163816E-4,7.0,5.441507144165119E-5,6.661338147750939E-16,0.5992484000000002,3.801105102466923E-5,3.6160000000000044E-4,2.0862492660274814E-4
1.680000000000001E-4,6.296030495478882E-5,0.40000000000000135,2.2040000000000015E-4,6.279999999999993E-5,1.787208997291588E-4,8.0,5.9211147599079795E-5,6.661338147750939E-16,0.5991732000000003,4.24739920421898E-5,3.756000000000003E-4,2.4480694434595227E-4
1.9920000000000026E-4,7.496559210731282E-5,0.40000000000000135,2.584000000000002E-4,6.399999999999992E-5,1.9404370641687885E-4,9.0,6.861020332282954E-5,6.661338147750939E-16,0.5990888,4.512205669071393E-5,3.8960000000000025E-4,2.8236260375623785E-4
2.2800000000000034E-4,8.627861844049184E-5,0.40000000000000135,2.948000000000001E-4,7.039999999999992E-5,1.9692475720436972E-4,10.0,8.18733167765907E-5,6.661338147750939E-16,0.5990083999999998,5.080314950866738E-5,3.984000000000003E-4,3.181074661179794E-4
2.516000000000003E-4,1.0052044568146329E-4,0.40000000000000135,3.3560000000000024E-4,6.839999999999994E-5,2.1473006310249174E-4,11.0,9.722736240380055E-5,6.661338147750939E-16,0.5989224000000001,4.85835363060368E-5,4.2200000000000034E-4,3.594086253834239E-4
2.720000000000002E-4,1.0762899237658975E-4,0.40000000000000135,3.772000000000004E-4,7.439999999999994E-5,2.3712983785259951E-4,12.0,1.1198232003311954E-4,6.661338147750939E-16,0.5988340000000004,5.4186345143403074E-5,4.424000000000002E-4,4.066706283960061E-4
3.008000000000002E-4,1.1687531818138514E-4,0.40000000000000135,4.172E-4,8.319999999999992E-5,2.3917265730011885E-4,13.0,1.237579896410736E-4,6.661338147750939E-16,0.5987511999999997,6.188246924614447E-5,4.4760000000000004E-4,4.4511194097665227E-4
3.288000000000003E-4,1.274858423512196E-4,0.40000000000000135,4.659999999999997E-4,8.319999999999994E-5,2.577673369533077E-4,14.0,1.4311184437355252E-4,6.661338147750939E-16,0.5986539999999999,6.236537500889432E-5,4.680000000000003E-4,4.958840590299332E-4
3.5880000000000043E-4,1.3844002311470474E-4,0.40000000000000135,5.111999999999997E-4,7.919999999999992E-5,2.7567234173924684E-4,15.0,1.6021435641040406E-4,6.661338147750939E-16,0.5985655999999998,5.926077961012666E-5,4.8520000000000014E-4,5.435293552330023E-4
3.864000000000005E-4,1.5170286747454698E-4,0.40000000000000135,5.512000000000004E-4,8.799999999999992E-5,2.899931033662699E-4,16.0,1.7995732827534412E-4,6.661338147750939E-16,0.5984704000000003,6.280127387243029E-5,5.040000000000001E-4,5.920312153932446E-4
4.236000000000006E-4,1.7061875629601826E-4,0.40000000000000135,5.960000000000003E-4,8.679999999999991E-5,2.9887957441083167E-4,17.0,2.0301724064719214E-4,6.661338147750939E-16,0.5983756,6.831134605612752E-5,5.180000000000001E-4,6.419354796239287E-4
4.5680000000000053E-4,1.8448154379232623E-4,0.40000000000000135,6.352000000000003E-4,9.439999999999991E-5,3.2546735627402E-4,18.0,2.258101857755758E-4,6.661338147750939E-16,0.5982756000000002,6.581914615064524E-5,5.380000000000004E-4,7.018697599982527E-4
4.960000000000005E-4,2.0414700585607413E-4,0.40000000000000135,6.844000000000004E-4,1.0079999999999993E-4,3.4995091084322145E-4,19.0,2.444773200114889E-4,6.661338147750939E-16,0.5981600000000001,7.496559210731276E-5,5.588000000000001E-4,7.768526243760827E-4
5.380000000000007E-4,2.2232633672149616E-4,0.40000000000000135,7.332000000000003E-4,1.0519999999999993E-4,3.703855288749814E-4,20.0,2.670476361999858E-4,6.661338147750939E-16,0.5980468000000002,7.825113417708383E-5,5.767999999999996E-4,8.438023702265859E-4
5.852000000000003E-4,2.4810328494399245E-4,0.40000000000000135,7.828E-4,1.0839999999999992E-4,3.8158092195496367E-4,21.0,2.951203822171551E-4,6.661338147750939E-16,0.5979316000000005,8.143930255104101E-5,5.919999999999998E-4,9.114605641496555E-4
6.264E-4,2.6733080630559567E-4,0.40000000000000135,8.428000000000001E-4,1.0439999999999998E-4,3.906788450889043E-4,22.0,3.2374687643280846E-4,6.661338147750939E-16,0.5978260000000006,8.405450612549E-5,6.004000000000002E-4,9.741360274622879E-4
6.632000000000006E-4,2.839039274120738E-4,0.40000000000000135,8.976E-4,1.039999999999999E-4,4.146424483817353E-4,23.0,3.590244559915102E-4,6.661338147750939E-16,0.5977068000000008,7.984985911070831E-5,6.284000000000004E-4,0.0010492561365081487
7.104000000000008E-4,3.0927812725765116E-4,0.40000000000000135,9.51600000000001E-4,1.08E-4,4.386625582381067E-4,24.0,3.887214426810029E-4,6.661338147750939E-16,0.5975808,8.345058418010035E-5,6.492E-4,0.0011321871930029983
7.572000000000005E-4,3.3495080235760016E-4,0.40000000000000135,0.0010028000000000003,1.1199999999999993E-4,4.613555678649609E-4,25.0,4.1663898041349913E-4,6.661338147750939E-16,0.5974584,9.002221947941514E-5,6.696000000000008E-4,0.001213197164520264
8.024000000000006E-4,3.5980350192848284E-4,0.40000000000000135,0.001062,1.1399999999999997E-4,4.8536917907918354E-4,26.0,4.51584986464342E-4,6.661338147750939E-16,0.5973268000000003,9.187491496594697E-5,6.948000000000004E-4,0.0012992268624070278
8.52400000000001E-4,3.8732874925571974E-4,0.40000000000000135,0.0011200000000000008,1.1E-4,5.139170750228096E-4,27.0,4.89060323477585E-4,6.661338147750939E-16,0.5971940000000004,8.500000000000009E-5,7.236000000000002E-4,0.0013888416036395264
9.06800000000001E-4,4.251804793261328E-4,0.40000000000000135,0.0011748000000000004,1.159999999999999E-4,5.354252141989578E-4,28.0,5.209714387564829E-4,6.661338147750939E-16,0.5970568000000003,9.662297863344934E-5,7.456000000000005E-4,0.0014862211948428186
9.512000000000007E-4,4.524429687817023E-4,0.40000000000000135,0.0012340000000000003,1.3199999999999996E-4,5.601935736868099E-4,29.0,5.608395492473759E-4,6.661338147750939E-16,0.5969120000000002,9.88129546162849E-5,7.708000000000003E-4,0.0015882140913617462
0.0010064000000000008,4.8399355367607976E-4,0.40000000000000135,0.0013040000000000005,1.2039999999999997E-4,5.923330482085228E-4,30.0,6.019269058615005E-4,6.661338147750939E-16,0.5967623999999999,9.770342880370157E-5,8.067999999999999E-4,0.0016920007565010174
0.001056000000000001,5.179536658814185E-4,0.40000000000000135,0.001363600000000001,1.3959999999999995E-4,6.05635566987276E-4,31.0,6.450571757604123E-4,6.661338147750939E-16,0.5966076000000002,1.198247052990324E-4,8.332E-4,0.0017992763990004464
0.0011072000000000011,5.52600253347752E-4,0.40000000000000135,0.0014392000000000014,1.38E-4,6.488447888362822E-4,32.0,6.972200800321233E-4,6.661338147750939E-16,0.5964432000000002,1.0737318100903957E-4,8.724000000000001E-4,0.0019164116050577474
0.001165200000000001,5.939926262168578E-4,0.40000000000000135,0.0015108000000000022,1.5280000000000008E-4,6.629467851947102E-4,33.0,7.431963670524772E-4,6.661338147750939E-16,0.596278,1.318447571957261E-4,8.932000000000006E-4,0.00203629295534803
0.0012268000000000008,6.391325684081513E-4,0.40000000000000135,0.001590400000000002,1.5080000000000006E-4,6.729880831040033E-4,34.0,7.9774492163849E-4,6.661338147750939E-16,0.5961216000000001,1.2134595172481044E-4,9.104000000000003E-4,0.002138878996109883
0.001290400000000001,6.827568820597853E-4,0.40000000000000135,0.001666400000000002,1.5640000000000012E-4,6.95937497193534E-4,35.0,8.482203487302107E-4,6.661338147750939E-16,0.5959488,1.268651252314836E-4,9.38E-4,0.00226146515339061
0.0013612000000000012,7.331395774339291E-4,0.40000000000000135,0.0017452000000000019,1.5520000000000006E-4,7.113791956474404E-4,36.0,9.050520648006947E-4,6.661338147750939E-16,0.5957700000000004,1.2821169993413242E-4,9.684000000000004E-4,0.00238540667392376
