Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,4.8399999999999984E-5,3.828367798422718E-5,3.353147774852754E-5,1.0,3.587999999999992E-4,0.0
2.921711826994585E-5,3.88E-5,9.039999999999984E-5,6.507964351469664E-5,4.378310176312321E-5,2.0,4.1839999999999933E-4,0.0
3.9120838436822837E-5,7.319999999999994E-5,1.303999999999999E-4,8.818163074019455E-5,4.9688630490284204E-5,3.0,4.8399999999999984E-4,0.0
4.4799999999999944E-5,1.071999999999998E-4,1.6240000000000013E-4,1.116164862374729E-4,5.278787739623559E-5,4.0,5.447999999999999E-4,0.0
4.906363215254241E-5,1.3479999999999994E-4,1.9360000000000013E-4,1.412691049026641E-4,5.5043255717662616E-5,5.0,6.096000000000004E-4,0.0
5.128586549918022E-5,1.6480000000000013E-4,2.312000000000002E-4,1.714484178987955E-4,6.194061672279336E-5,6.0,6.77600000000001E-4,0.0
5.441507144165119E-5,1.9400000000000013E-4,2.6080000000000027E-4,2.0862492660274283E-4,6.690171896147364E-5,7.0,7.516000000000006E-4,0.0
5.9211147599079795E-5,2.2040000000000015E-4,3.040000000000002E-4,2.4480694434594777E-4,7.820485918406863E-5,8.0,8.267999999999998E-4,0.0
6.861020332282954E-5,2.584000000000002E-4,3.4719999999999993E-4,2.823626037562339E-4,9.286032522019298E-5,9.0,9.112000000000001E-4,0.0
8.18733167765907E-5,2.948000000000001E-4,3.9240000000000005E-4,3.18107466117977E-4,1.1079512624659979E-4,10.0,9.916000000000007E-4,0.0
9.722736240380055E-5,3.3560000000000024E-4,4.3479999999999984E-4,3.594086253834206E-4,1.2628238198577019E-4,11.0,0.001077600000000001,0.0
1.1198232003311954E-4,3.772000000000004E-4,4.855999999999997E-4,4.06670628396003E-4,1.4257685646695953E-4,12.0,0.0011660000000000004,0.0
1.237579896410736E-4,4.172E-4,5.388000000000002E-4,4.451119409766497E-4,1.6695400564227276E-4,13.0,0.0012488000000000004,0.0
1.4311184437355252E-4,4.659999999999997E-4,5.912000000000006E-4,4.958840590299306E-4,1.9031720889084097E-4,14.0,0.0013460000000000008,0.0
1.6021435641040406E-4,5.111999999999997E-4,6.384000000000007E-4,5.435293552329993E-4,2.1258259571281936E-4,15.0,0.0014344000000000006,0.0
1.7995732827534412E-4,5.512000000000004E-4,6.920000000000002E-4,5.92031215393243E-4,2.402581944492215E-4,16.0,0.0015296000000000012,0.0
2.0301724064719214E-4,5.960000000000003E-4,7.408000000000008E-4,6.419354796239262E-4,2.6788773768129064E-4,17.0,0.0016244000000000005,0.0
2.258101857755758E-4,6.352000000000003E-4,7.92800000000001E-4,7.018697599982492E-4,2.9076973707729625E-4,18.0,0.0017244000000000011,0.0
2.444773200114889E-4,6.844000000000004E-4,8.532000000000011E-4,7.775101028282527E-4,3.2112682852729677E-4,19.0,0.0018404000000000011,0.0
2.670476361999858E-4,7.332000000000003E-4,9.116000000000009E-4,8.444772110601923E-4,3.524434138978909E-4,20.0,0.0019536,0.0
2.951203822171551E-4,7.828E-4,9.71600000000001E-4,9.120946442118818E-4,3.848484896683369E-4,21.0,0.0020688000000000017,0.0
3.2374687643280846E-4,8.428000000000001E-4,0.0010304000000000005,9.747800572436849E-4,4.1955805319407225E-4,22.0,0.0021744000000000017,0.0
3.590244559915102E-4,8.976E-4,0.0010900000000000013,0.001049937979120671,4.538116349323804E-4,23.0,0.0022936,0.0
3.887214426810029E-4,9.51600000000001E-4,0.0011544000000000012,0.0011328697895168706,4.88937787453578E-4,24.0,0.0024196,0.0
4.1663898041349913E-4,0.0010028000000000003,0.0012172000000000003,0.0012138817899614433,5.265130957535627E-4,25.0,0.002541999999999999,0.0
4.51584986464342E-4,0.001062,0.0012832000000000002,0.001300315730890001,5.695168478631686E-4,26.0,0.002674000000000001,0.0
4.89060323477585E-4,0.0011200000000000008,0.001344800000000001,0.0013899418836771562,6.062328265608844E-4,27.0,0.002806799999999998,0.0
5.209714387564829E-4,0.0011748000000000004,0.0014144000000000006,0.0014873116687500307,6.546817241988664E-4,28.0,0.0029439999999999983,0.0
5.608395492473759E-4,0.0012340000000000003,0.0014936000000000016,0.001589310743687339,7.012059326617254E-4,29.0,0.003088799999999999,0.0
6.019269058615005E-4,0.0013040000000000005,0.0015600000000000015,0.0016930597626782118,7.479705876570284E-4,30.0,0.003238399999999999,0.0
6.450571757604123E-4,0.001363600000000001,0.0016468000000000014,0.0018003106509711041,8.117034187435707E-4,31.0,0.0033931999999999986,0.0
6.972200800321233E-4,0.0014392000000000014,0.0017284000000000015,0.0019174437566718875,8.605163333720049E-4,32.0,0.0035575999999999984,0.0
7.431963670524772E-4,0.0015108000000000022,0.0018236000000000014,0.0020372923305210784,9.264506246962101E-4,33.0,0.003722799999999999,0.0
7.9774492163849E-4,0.001590400000000002,0.0019104000000000022,0.0021398438821558924,9.867486812760377E-4,34.0,0.0038791999999999976,0.0
8.482203487302107E-4,0.001666400000000002,0.0020024000000000014,0.0022630119398712838,0.0010516361347918774,35.0,0.0040528000000000005,0.0
9.050520648006947E-4,0.0017452000000000019,0.002091600000000002,0.0023869688644806435,0.0011172879485611574,36.0,0.0042315999999999986,0.0
9.586240347498079E-4,0.0018228000000000027,0.002192,0.0025410860355367746,0.001190127724238033,37.0,0.004444799999999997,0.0
0.0010223126918903044,0.0019052000000000027,0.002298799999999998,0.002670182922572909,0.0012605989211481982,38.0,0.004629199999999997,0.0
0.0010760223046015352,0.001992000000000002,0.0024043999999999966,0.002824104112811706,0.001326433247472333,39.0,0.004837199999999992,0.0
0.001135676996333024,0.002084800000000002,0.0025163999999999955,0.002981178431426069,0.0014121695224016126,40.0,0.005050799999999992,0.0
0.0012085012867183887,0.0021816000000000006,0.0026315999999999965,0.0031445899510111003,0.001486573361795509,41.0,0.005279599999999993,0.0
0.0012703316732255395,0.0022823999999999987,0.0027615999999999964,0.0033218250465670215,0.0015770261126563504,42.0,0.005518799999999994,0.0
0.001344067319742578,0.002390399999999999,0.002879599999999996,0.003498348073019608,0.0016598632353299466,43.0,0.005745199999999992,0.0
0.001428269666414575,0.002504799999999997,0.003008799999999996,0.0036822396717215455,0.0017532657071875908,44.0,0.005977999999999994,0.0
0.0015118513683560302,0.0026223999999999983,0.003143599999999997,0.0038676570478779508,0.00185064171572998,45.0,0.006232799999999987,0.0
0.0015895914569473513,0.0027259999999999975,0.003272799999999995,0.004053342961063127,0.001950455085358285,46.0,0.006484399999999993,0.0
0.0016771609940610963,0.0028419999999999964,0.0034123999999999943,0.004250870517905715,0.0020600804741562877,47.0,0.00674559999999999,0.0
0.0017663427074042005,0.0029623999999999952,0.0035491999999999915,0.004435052383005191,0.002157189106221335,48.0,0.006998799999999986,0.0
0.0018582648250451293,0.003085599999999995,0.003695599999999992,0.004651727717741011,0.002260120607401294,49.0,0.00727639999999999,0.0
0.0019405318858498576,0.0032119999999999944,0.0038599999999999923,0.004867880939382145,0.0023796932575439215,50.0,0.007549199999999992,0.0
0.0020392507349514433,0.003347599999999995,0.004029199999999994,0.0050937163800117485,0.0025118512774445875,51.0,0.007837599999999991,0.0
0.0021470521558639407,0.0034895999999999937,0.004174799999999997,0.0052950459450320205,0.0026193684811419726,52.0,0.008112399999999987,0.0
0.0022482188861407608,0.003614399999999995,0.004331599999999997,0.005521511477847348,0.002733214290903661,53.0,0.008421999999999992,0.0
0.0023430375242407017,0.003750799999999994,0.0045063999999999955,0.005763742270435068,0.0028658349149942334,54.0,0.008749599999999996,0.0
0.0024530224948010565,0.003898399999999993,0.004669599999999994,0.006000219275993173,0.002989549959442058,55.0,0.009061599999999994,0.0
0.002557371158044917,0.004034799999999994,0.004846399999999996,0.006246367024118902,0.0031196188485133865,56.0,0.009393999999999994,0.0
0.002675327269699914,0.004195999999999995,0.005031999999999995,0.00647535481653322,0.0032593410376945847,57.0,0.009699999999999997,0.0
0.002797459561816755,0.004359999999999993,0.005215599999999993,0.00672756501566503,0.0034076955791267497,58.0,0.010032800000000005,0.0
0.0029357147272853347,0.0045295999999999965,0.005399599999999994,0.006984839322418235,0.0035527214864101023,59.0,0.010368400000000003,0.0
0.0030547049873923984,0.0046823999999999946,0.005604799999999991,0.007237287892574124,0.003710074694665862,60.0,0.010717200000000003,0.0
0.0031987035123624704,0.004865599999999993,0.005807199999999992,0.007508057700897079,0.0038584073190890554,61.0,0.0110732,0.0
0.003327777186050773,0.005033999999999992,0.006001199999999992,0.007772160062685274,0.00400617643645409,62.0,0.0114428,0.0
0.003452755212869863,0.005202399999999992,0.006199599999999992,0.008034135395921578,0.004156838938424246,63.0,0.011812399999999999,0.0
0.0035892176529154648,0.0053783999999999915,0.006417999999999995,0.008295277683115856,0.004316082598838905,64.0,0.012179200000000003,0.0
0.003725232454491934,0.0055707999999999895,0.006632399999999994,0.008558284232251233,0.004466878950676859,65.0,0.012562000000000004,0.0
0.003856997609540352,0.00575759999999999,0.006858399999999994,0.008838143234865566,0.004630352833208288,66.0,0.012960799999999998,0.0
0.004004652294519462,0.005959999999999989,0.007068799999999993,0.009113384670911242,0.004786140056454681,67.0,0.013345600000000004,0.0
0.004143257756886481,0.006150799999999986,0.007305199999999995,0.009401913728598027,0.004957356476994567,68.0,0.0137464,0.0
0.004285629942027193,0.006351999999999994,0.0075415999999999895,0.009691367985996615,0.0051191998749804644,69.0,0.01414320000000001,0.0
0.004431747055056281,0.006559599999999993,0.007787999999999995,0.009991188309705712,0.005295557005641616,70.0,0.014540800000000012,0.0
0.004585648399081642,0.006774799999999994,0.008019999999999994,0.01029554654984377,0.005460772839076897,71.0,0.014963600000000011,0.0
0.004736076789917998,0.006978399999999994,0.008259599999999994,0.01061258495183902,0.0056355480620787915,72.0,0.015401600000000008,0.0
0.004880126572129048,0.007181599999999995,0.00849799999999999,0.010923366296156145,0.005802720827336089,73.0,0.015825200000000005,0.0
0.005035902318353685,0.007394399999999995,0.008749999999999992,0.01121897850786781,0.005983895470343711,74.0,0.01623640000000001,0.0
0.00519882834492542,0.007625599999999993,0.009009999999999992,0.011524300697222364,0.006179011652359948,75.0,0.016662400000000015,0.0
0.005371849826642589,0.007857599999999992,0.009259999999999989,0.011835725748765893,0.006368353005291086,76.0,0.017088000000000013,0.0
0.005538810345191462,0.008077199999999994,0.009511999999999994,0.01215111853452183,0.006554407982419157,77.0,0.01751880000000001,0.0
0.005700289410196645,0.008298399999999992,0.009778400000000003,0.012459439032316026,0.00675929311096952,78.0,0.01795400000000001,0.0
0.00586810328470793,0.008525599999999989,0.010039599999999997,0.012748683696758654,0.006943748120431791,79.0,0.018384000000000015,0.0
0.006036935398031024,0.008757999999999995,0.010293199999999997,0.0130395673241101,0.007132439865852357,80.0,0.018824000000000007,0.0
0.006202686646929697,0.008981200000000003,0.010570400000000006,0.013363991918584802,0.00732580514073368,81.0,0.01928000000000002,0.0
0.006366760083433331,0.009219600000000003,0.010862800000000004,0.013665190066735259,0.007536508743443476,82.0,0.019727599999999994,0.0
0.006558168951773046,0.009479999999999997,0.0111272,0.013972842694312426,0.007716734739512565,83.0,0.020189600000000002,0.0
0.006717679468387882,0.009703199999999995,0.011409200000000003,0.014292718985553452,0.007906077968246963,84.0,0.020664,0.0
0.006877462508803658,0.0099424,0.011692800000000005,0.014591904469259648,0.008100922604247,85.0,0.021117199999999996,0.0
0.00705148760475405,0.010196799999999997,0.011968400000000004,0.014892717604252087,0.008285517507072203,86.0,0.0215788,0.0
0.007220274568186451,0.010450799999999994,0.012237600000000008,0.01521993465031963,0.008471551602864731,87.0,0.02207639999999999,0.0
0.0073891296808216884,0.010696800000000008,0.012510400000000001,0.015531970436490029,0.008645974378865575,88.0,0.022558799999999997,0.0
0.007544764343569654,0.010937999999999998,0.012795200000000003,0.015854156488441764,0.00884227766132686,89.0,0.023060399999999988,0.0
0.007709100346992509,0.011185600000000006,0.013088800000000005,0.016170136998801224,0.009026224495324718,90.0,0.023542399999999998,0.0
0.007867141094451024,0.011437999999999999,0.013385999999999999,0.0164908349624875,0.0092275576942114,91.0,0.0240336,0.0
0.008045509627114993,0.011695600000000007,0.013687200000000004,0.01682057019723171,0.009442153305258284,92.0,0.024553599999999988,0.0
0.008229970763010035,0.011963600000000003,0.013996800000000005,0.017147103756611493,0.009651261961008,93.0,0.025065199999999996,0.0
0.00842309790041645,0.012244800000000005,0.014294000000000003,0.017465862246107397,0.009836471979322671,94.0,0.025568000000000014,0.0
0.008592810352847313,0.012506399999999996,0.014605200000000006,0.017802362909456703,0.01004161158579638,95.0,0.026104400000000014,0.0
0.008783082374656408,0.012795999999999998,0.014925200000000007,0.018136388867688077,0.010243076258624648,96.0,0.0266244,0.0
0.00896098768886555,0.013068400000000004,0.015236400000000013,0.0184704313636688,0.010433351271763067,97.0,0.027143600000000014,0.0
0.009134991240280416,0.013350400000000004,0.015551200000000013,0.0187962501621999,0.01063840987366063,98.0,0.02765440000000001,0.0
0.009306977262247933,0.013626400000000002,0.0158948,0.019124271798947,0.010866477039040767,99.0,0.02817920000000002,0.0
0.00951020110197466,0.013930000000000005,0.016211599999999996,0.019439867279382336,0.011073505152389643,100.0,0.028700800000000023,0.0
0.009684368280894733,0.014202,0.016526800000000005,0.019765268671080593,0.011270708515439482,101.0,0.02924120000000002,0.0
0.00986370320924145,0.014486000000000008,0.016835600000000013,0.020088810632787585,0.01146907115506744,102.0,0.029771200000000008,0.0
0.010045312699961116,0.014765200000000006,0.01716040000000001,0.02041021262407621,0.011674906336240982,103.0,0.030298400000000024,0.0
0.0102317507319129,0.015052800000000009,0.017490800000000008,0.020727491330115182,0.011879832862460646,104.0,0.03082920000000002,0.0
0.010424800422070444,0.015359200000000002,0.0178336,0.02106138423655957,0.012093473353838424,105.0,0.031379600000000014,0.0
0.010609265980264612,0.0156488,0.018169600000000015,0.021386675909079472,0.012296913798185302,106.0,0.031913200000000023,0.0
0.010794815607503455,0.015952,0.018508000000000007,0.02170513005167211,0.012499416146364599,107.0,0.03245759999999999,0.0
0.010974650871895648,0.016246400000000008,0.01885720000000003,0.022034272145909414,0.012713749723822637,108.0,0.03300200000000001,0.0
0.011153864996493368,0.016548400000000005,0.01918480000000001,0.022336716736351372,0.012915177979416301,109.0,0.033522400000000015,0.0
0.011331867703075255,0.01684120000000001,0.019519200000000014,0.022637525095292543,0.01311459827215459,110.0,0.034046799999999995,0.0
0.011517952715652206,0.017143600000000005,0.0198536,0.0229452101851345,0.013313403838237607,111.0,0.03457320000000001,0.0
0.011692506906562001,0.017433600000000018,0.020179600000000016,0.023248441410984963,0.013506851074917496,112.0,0.035097200000000016,0.0
0.01186897704100905,0.017724000000000007,0.02051320000000002,0.023556459924190646,0.013707698072251225,113.0,0.0356344,0.0
0.012050284891238052,0.018020400000000013,0.020831600000000006,0.023847046461983514,0.013895366866693376,114.0,0.03614960000000002,0.0
0.01221002261095367,0.018305600000000012,0.021148000000000014,0.02415051999440177,0.014078924816902745,115.0,0.036676000000000014,0.0
0.012380062586271527,0.018598800000000026,0.021468000000000004,0.024458652231879013,0.014267521298389573,116.0,0.03721800000000003,0.0
0.012539285504365864,0.018870400000000013,0.021806400000000017,0.024759185463984888,0.014465518648150854,117.0,0.03775080000000005,0.0
0.012715514580228356,0.01916720000000002,0.0221272,0.025065766774627112,0.014651091940193395,118.0,0.03828800000000002,0.0
0.012881458923584714,0.01945200000000002,0.02246880000000001,0.025363665073486513,0.014846509240895651,119.0,0.038820400000000026,0.0
0.013050167240307688,0.01975000000000003,0.022793600000000018,0.02567690281089213,0.015036639576713957,120.0,0.03936040000000001,0.0
0.013218112453750729,0.02002920000000002,0.02314120000000001,0.025989775267208446,0.0152354266641929,121.0,0.03990680000000004,0.0
0.013396204686402787,0.020340000000000025,0.023487600000000015,0.02627729573681431,0.015443462421361343,122.0,0.04042520000000004,0.0
0.01358404372784481,0.020652000000000014,0.02383680000000001,0.02657979755302889,0.015643421027384002,123.0,0.040960400000000015,0.0
0.013763242613570389,0.020965200000000024,0.02417320000000001,0.026863059877087717,0.01583615264008275,124.0,0.04147960000000004,0.0
