Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,3.56E-5,6.755856718433267E-5,2.8515960443232477E-5,1.0,4.6559999999999955E-4,0.0
2.4202479211849354E-5,2.640000000000001E-5,7.159999999999987E-5,1.482868841131945E-4,3.752812278811713E-5,2.0,7.219999999999999E-4,0.0
3.1691639275998334E-5,5.159999999999994E-5,1.1639999999999978E-4,2.835425188574017E-4,4.9017955893733466E-5,3.0,0.0011116000000000006,0.0
3.927798365496893E-5,8.359999999999985E-5,1.8200000000000017E-4,4.927555580609923E-4,6.594694837519017E-5,4.0,0.0016972000000000016,0.0
4.996158524306447E-5,1.2559999999999977E-4,2.852000000000002E-4,8.843791946896986E-4,9.12975355636723E-5,5.0,0.0026376000000000004,0.0
6.499230723708768E-5,1.920000000000001E-4,4.3200000000000036E-4,0.0015030476905274826,1.38E-4,6.0,0.0040916000000000025,0.0
9.235496738129466E-5,2.8320000000000016E-4,6.624000000000003E-4,0.002519152563859521,2.1942324398294732E-4,7.0,0.006398799999999999,0.0
1.398869543595827E-4,4.2840000000000006E-4,0.0010024,0.004186935604950237,3.595810896028876E-4,8.0,0.010093600000000001,0.0
2.165212229782568E-4,6.368000000000003E-4,0.0015344000000000004,0.006751718430147988,5.749123063563694E-4,9.0,0.015846399999999993,0.0
3.4877706346604827E-4,9.768000000000005E-4,0.0024043999999999997,0.010712498726254302,9.483170145051705E-4,10.0,0.024830400000000002,0.0
5.611247633102643E-4,0.0015140000000000008,0.003743999999999997,0.01634967901825599,0.0015342672518176231,11.0,0.038312,0.0
9.355660532533232E-4,0.0023592000000000005,0.0057872,0.02409390975661692,0.00240475758445628,12.0,0.05815839999999997,0.0
0.0014760051625925977,0.0036252,0.008835599999999997,0.033788557859725246,0.0036757955819114855,13.0,0.08598479999999999,0.0
0.0022702139458650144,0.005538399999999998,0.013391999999999996,0.04525163377205292,0.005440480125871246,14.0,0.1233128,0.0
0.0034684439219915316,0.008505200000000006,0.019892800000000006,0.057736250021628535,0.007741354341457314,15.0,0.17063759999999997,0.0
0.005071837473736712,0.012781600000000004,0.02882240000000002,0.0700761313227264,0.010677468546429909,16.0,0.22742440000000014,0.0
0.007166054981647854,0.018788,0.040524799999999986,0.08137594883625013,0.014067209611006727,17.0,0.2924020000000001,0.0
0.009619331346824475,0.02679240000000001,0.05509360000000003,0.09049655209255211,0.01771297461636526,18.0,0.3624912000000003,0.0
0.012338527505338703,0.036994,0.07252639999999995,0.09697847189639568,0.021441987915303,19.0,0.4344615999999997,0.0
0.01526447340591872,0.04957160000000001,0.09252480000000002,0.10059595513240083,0.025061468158110767,20.0,0.5050219999999997,0.0
0.018198152861210935,0.0643324,0.11455839999999999,0.1014659364050813,0.02832978127977694,21.0,0.5716576000000005,0.0
