Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,1.666666666666667E-5,6.397563555326702E-5,1.8633899812498254E-5,1.0,4.5416666666666695E-4,0.0
1.5713484026367726E-5,1.1111111111111113E-5,4.8611111111111095E-5,1.3206682920606223E-4,3.534851831284559E-5,2.0,7.097222222222222E-4,0.0
3.118047822311619E-5,3.333333333333333E-5,8.333333333333336E-5,2.57357026111371E-4,4.08248290463863E-5,3.0,0.0010750000000000007,0.0
3.778186252426514E-5,6.111111111111112E-5,1.3333333333333334E-4,4.808841001186394E-4,5.6519416526043886E-5,4.0,0.0016486111111111113,0.0
4.1457809879442514E-5,9.166666666666668E-5,2.1527777777777772E-4,8.16222479353803E-4,7.667559831226106E-5,5.0,0.002538888888888889,0.0
6.122149122370608E-5,1.4722222222222223E-4,3.3888888888888895E-4,0.0013658320551708026,1.088307668008874E-4,6.0,0.003909722222222221,0.0
7.7426662831895E-5,2.069444444444444E-4,5.319444444444445E-4,0.0022837589788115703,1.7476698552185146E-4,7.0,0.006126388888888889,0.0
1.0555327117411167E-4,3.041666666666667E-4,8.166666666666665E-4,0.00374563635003008,2.777638885416494E-4,8.0,0.009699999999999999,0.0
1.6368719934190052E-4,4.569444444444445E-4,0.0012555555555555553,0.006040156859562283,4.2523595483443146E-4,9.0,0.015206944444444441,0.0
2.4860723150293827E-4,7.000000000000001E-4,0.001983333333333333,0.009486913399455349,7.106823794385534E-4,10.0,0.023797222222222216,0.0
4.110993804632694E-4,0.0011194444444444448,0.0031249999999999997,0.014528793251104285,0.00112245854909856,11.0,0.03681666666666667,0.0
6.334429729659963E-4,0.0017499999999999996,0.00485,0.021426045996604488,0.0018324808624133324,12.0,0.055695833333333326,0.0
0.0010274886980844889,0.002738888888888889,0.007534722222222224,0.030428681789451097,0.002858153052164765,13.0,0.08230694444444447,0.0
0.001626664478738283,0.0043124999999999995,0.011454166666666665,0.04087814924794786,0.004281346308730208,14.0,0.11737083333333337,0.0
0.002498060879907097,0.0065375,0.016779166666666668,0.05241840990668318,0.006080472714970441,15.0,0.1619805555555555,0.0
0.003627600174315157,0.009738888888888885,0.02409027777777778,0.06409192976525165,0.008368310594315444,16.0,0.21526944444444443,0.0
0.005139459990788291,0.014263888888888888,0.03372638888888888,0.07468789958052108,0.011092755997896013,17.0,0.275775,0.0
0.007027433806634952,0.020398611111111114,0.04564444444444445,0.08326924007165154,0.014150713784727749,18.0,0.34070694444444427,0.0
0.009175505734203162,0.02811944444444445,0.06005972222222222,0.08909268928453452,0.017245429466403842,19.0,0.4069555555555555,0.0
0.011558709818396474,0.03798194444444444,0.07651666666666666,0.0923049770076454,0.020385753808317544,20.0,0.4719374999999999,0.0
0.013956603264811894,0.04956111111111112,0.09481249999999998,0.09312848694430866,0.023203401536885597,21.0,0.5330652777777778,0.0
0.01623096390645244,0.06251805555555554,0.11454999999999999,0.09190331422851089,0.025724025464750083,22.0,0.5890513888888889,0.0
0.01827405673875831,0.07678888888888892,0.13491111111111107,0.08931554872160477,0.027727233598480235,23.0,0.638763888888889,0.0
0.020091284540968826,0.09184444444444442,0.1553666666666667,0.08612364735976184,0.029222523894725072,24.0,0.6818208333333335,0.0
0.021550489229573203,0.10756944444444448,0.1756680555555555,0.08293422215221563,0.030180694052642797,25.0,0.7185791666666669,0.0
0.022566378840945117,0.1232125,0.19564583333333335,0.08004031936321489,0.0307732916954107,26.0,0.7493277777777778,0.0
0.02330861004185649,0.13874166666666665,0.21428055555555556,0.07770318953286441,0.03102233809747341,27.0,0.7753388888888891,0.0
0.02379061289584353,0.15370277777777774,0.23197222222222225,0.07585091644699335,0.031051527765042573,28.0,0.7965972222222225,0.0
0.023889635283882285,0.1681361111111111,0.24834166666666663,0.07466720174607797,0.03096842449935454,29.0,0.8140194444444441,0.0
0.02391656758109556,0.18155833333333332,0.26368472222222217,0.07392110533760003,0.030798131549254,30.0,0.8281180555555556,0.0
0.02382774578983824,0.19410972222222223,0.27769444444444447,0.0735828134779621,0.030619325878992673,31.0,0.8395069444444443,0.0
0.023759696850853218,0.20586666666666675,0.29034444444444457,0.07346051350399636,0.030436996503808315,32.0,0.8488624999999999,0.0
0.02369509393038143,0.21648472222222223,0.3016166666666667,0.07352429311294659,0.030234402544489322,33.0,0.8565902777777777,0.0
0.023522014894624396,0.2259402777777777,0.31183750000000005,0.07366519726831827,0.03018924389660349,34.0,0.8629611111111112,0.0
0.023438880658922474,0.2344277777777777,0.3209319444444446,0.07386026264804033,0.030175891575695297,35.0,0.8682458333333335,0.0
0.023410761404058324,0.24222638888888884,0.32898472222222225,0.07406165315385516,0.030267182516394053,36.0,0.872454166666667,0.0
0.02345418207751347,0.2491402777777778,0.3361249999999999,0.07424465198763767,0.030338968970524446,37.0,0.8759777777777779,0.0
0.023496445741445864,0.2555152777777777,0.3426013888888889,0.07441262677420746,0.030454165803638838,38.0,0.8787875,0.0
0.023546359895588148,0.26108194444444455,0.3482902777777778,0.07457301490800229,0.03061808897045882,39.0,0.8812888888888888,0.0
0.02366338539296887,0.26601944444444436,0.35325555555555566,0.07471984147578135,0.030803664654921153,40.0,0.8833430555555553,0.0
0.023814102535104464,0.27046388888888884,0.35773055555555566,0.07483810639112855,0.03099051897902819,41.0,0.8850222222222223,0.0
0.023940865451780282,0.2742611111111111,0.36177916666666676,0.07494627934278253,0.031174633493234533,42.0,0.8864791666666668,0.0
0.02408119126342995,0.27790694444444447,0.3652902777777777,0.07504040354282217,0.03136135621859486,43.0,0.8877097222222222,0.0
0.024231612882468268,0.28098611111111105,0.3684083333333332,0.07512808773003757,0.031536463408339814,44.0,0.8888416666666666,0.0
0.024381445719052028,0.28370138888888885,0.37127361111111107,0.07519840827862573,0.03169540581090179,45.0,0.8897416666666668,0.0
0.024507760162032814,0.28616250000000004,0.37384166666666646,0.07525974143295706,0.03186520955307074,46.0,0.8905166666666666,0.0
0.02464264032570825,0.28839999999999993,0.37611527777777787,0.0753091865050248,0.0320157813296408,47.0,0.8911291666666666,0.0
0.024771580876799176,0.2903888888888889,0.3781083333333333,0.07535835328686545,0.0321523443395311,48.0,0.8917361111111113,0.0
0.024894878981785527,0.292226388888889,0.3798472222222222,0.07540432540469845,0.03227454812083852,49.0,0.8922972222222223,0.0
0.025006804012379917,0.2938611111111109,0.3814305555555558,0.07544088545736867,0.03238869362791342,50.0,0.892740277777778,0.0
0.025110769100654587,0.2953041666666667,0.38291944444444437,0.0754747929743285,0.03249414331726318,51.0,0.8931486111111112,0.0
0.02520022067766336,0.2965902777777777,0.38411944444444435,0.07550157809126133,0.03258726919844202,52.0,0.8934708333333332,0.0
0.02529063240570924,0.29778472222222224,0.3852777777777777,0.07552558826665763,0.03267550180502017,53.0,0.8937611111111112,0.0
0.02537275668754095,0.29885972222222223,0.3862986111111112,0.07554895472276854,0.03275220040641837,54.0,0.8940402777777781,0.0
0.025447755491371155,0.29985416666666675,0.3872347222222222,0.075564410527752,0.03282723627793508,55.0,0.8942263888888888,0.0
