Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,1.2500000000000002E-5,6.709569704331564E-5,1.6535945694153683E-5,1.0,4.6805555555555587E-4,0.0
1.4813006255348292E-5,9.722222222222224E-6,3.749999999999999E-5,1.588927738452788E-4,2.818281095514306E-5,2.0,7.111111111111114E-4,0.0
2.692259996525019E-5,2.916666666666667E-5,7.222222222222222E-5,2.8462396678624195E-4,4.185144214810934E-5,3.0,0.001061111111111111,0.0
3.190668057683375E-5,4.027777777777777E-5,1.236111111111111E-4,5.183994055483084E-4,5.742933795565374E-5,4.0,0.0016569444444444453,0.0
4.185144214810935E-5,7.222222222222223E-5,1.847222222222222E-4,8.216636616277403E-4,7.57644935814549E-5,5.0,0.0024555555555555563,0.0
5.3988310348824444E-5,1.0277777777777775E-4,2.888888888888888E-4,0.001438424957383836,1.0978373802983054E-4,6.0,0.0037888888888888885,0.0
7.062537555892716E-5,1.680555555555555E-4,4.694444444444446E-4,0.002360332285765797,1.591293343847337E-4,7.0,0.0058319444444444426,0.0
9.536924666723831E-5,2.472222222222222E-4,7.11111111111111E-4,0.003879298628757555,2.679079904706552E-4,8.0,0.008973611111111111,0.0
1.4865653511399616E-4,3.777777777777779E-4,0.0010597222222222223,0.006279680413191502,4.4981938676526224E-4,9.0,0.013909722222222223,0.0
2.1874007914011138E-4,5.5E-4,0.0016666666666666666,0.009884322032826076,6.861729616746301E-4,10.0,0.02169583333333333,0.0
3.328113679485762E-4,8.486111111111109E-4,0.0025375000000000007,0.01501324126211407,0.001028295430824992,11.0,0.03337499999999998,0.0
4.91148011905541E-4,0.0012847222222222223,0.003899999999999999,0.021999669566471914,0.0016733408034361812,12.0,0.05041944444444443,0.0
8.069979304324281E-4,0.0019541666666666666,0.005969444444444443,0.030523295335853275,0.002567622101511988,13.0,0.07382916666666668,0.0
0.0013112050857917584,0.0030819444444444444,0.008927777777777774,0.04035462285708417,0.003745490086444539,14.0,0.10489583333333333,0.0
0.0019722788284130045,0.0046819444444444434,0.0132375,0.05088311449453128,0.00542467636963513,15.0,0.14431388888888888,0.0
0.003006618775666672,0.007098611111111113,0.01907222222222222,0.060966334630952954,0.007361183961903661,16.0,0.1912,0.0
0.004228120366375788,0.010343055555555553,0.026623611111111098,0.06968551806128111,0.009635742537032062,17.0,0.24493888888888893,0.0
0.0057443752262512525,0.014826388888888887,0.03619305555555555,0.076137590740484,0.012017421746933609,18.0,0.3035222222222223,0.0
0.007363739048729102,0.02045,0.04768194444444443,0.07975671329720291,0.014525275686781513,19.0,0.364625,0.0
0.009095339897501371,0.02754861111111111,0.06076666666666666,0.08065253659340553,0.016781936800553666,20.0,0.4251444444444443,0.0
0.01081495476309438,0.03604166666666666,0.07569999999999998,0.07900367763748035,0.01881745458934928,21.0,0.482811111111111,0.0
0.012431050812604526,0.045908333333333315,0.09188055555555558,0.07562925087213751,0.020632407152895164,22.0,0.5366847222222223,0.0
0.013929570420467583,0.05672777777777777,0.10900833333333333,0.07090368972846432,0.021858315462567352,23.0,0.5847180555555552,0.0
0.015085805250689416,0.06865555555555554,0.1263166666666667,0.0651802306618794,0.022651396510786903,24.0,0.6271388888888889,0.0
0.01604459659390385,0.08115833333333335,0.1436472222222222,0.05872701703970622,0.023115229125306804,25.0,0.6629958333333331,0.0
0.016648036332110698,0.09380416666666669,0.16039583333333335,0.05209392636257703,0.023074970563211027,26.0,0.6938652777777776,0.0
0.016899259596882918,0.10628055555555556,0.1767486111111111,0.0453478425174523,0.022741359765022656,27.0,0.7197777777777777,0.0
0.017001046613002977,0.11862916666666669,0.19250972222222218,0.03856019974205757,0.02198761513728022,28.0,0.7411597222222219,0.0
0.01675765850115576,0.1309361111111111,0.20704305555555552,0.03239417847386956,0.02095872237277903,29.0,0.7586361111111112,0.0
0.016279472501369307,0.1423194444444445,0.22057083333333333,0.02704328747889012,0.019796079223022085,30.0,0.7733180555555554,0.0
0.015644389636011155,0.15319166666666661,0.23323888888888888,0.02215988265550059,0.018640117942587707,31.0,0.7852083333333334,0.0
