Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.1760000000000001,0.0,0.0,2.168404344971009E-19,0.0,0.0,5.551115123125783E-17,0.8237000000000009,0.0,3.000000000000004E-4,4.440892098500626E-16
1.527777777777778E-5,1.7988658120817528E-5,0.1760000000000001,0.0,1.666666666666667E-5,7.589169000036241E-5,1.0,0.0,5.551115123125783E-17,0.8235222222222222,1.8633899812498254E-5,4.458333333333338E-4,7.17935999073259E-5
5.277777777777775E-5,3.330438557856057E-5,0.1760000000000001,9.722222222222224E-6,2.63888888888889E-5,1.4601014413854273E-4,2.0,1.4813006255348289E-5,5.551115123125783E-17,0.8232847222222226,2.4990353077009137E-5,6.26388888888889E-4,1.45454202944847E-4
9.44444444444445E-5,4.555894296349093E-5,0.1760000000000001,2.222222222222223E-5,4.861111111111109E-5,2.657391276244755E-4,3.0,2.078698548207746E-5,5.551115123125783E-17,0.8228902777777782,3.117274401036589E-5,9.444444444444445E-4,2.6446483202222673E-4
1.680555555555554E-4,6.336972029776745E-5,0.1760000000000001,4.305555555555554E-5,6.805555555555558E-5,4.44890726457244E-4,4.0,2.984495687075596E-5,5.551115123125783E-17,0.8223111111111112,4.234972524580368E-5,0.0014097222222222215,4.589053669357862E-4
2.4166666666666656E-4,7.534642216677138E-5,0.1760000000000001,6.111111111111112E-5,1.2916666666666664E-4,7.465649215565687E-4,5.0,3.491612524993484E-5,5.551115123125783E-17,0.8214152777777775,6.260408000548634E-5,0.0021527777777777773,7.992904719109681E-4
3.722222222222219E-4,1.1030960917591542E-4,0.1760000000000001,1.138888888888889E-4,1.7638888888888882E-4,0.0013134584610325615,6.0,5.483913061777675E-5,5.551115123125783E-17,0.8199611111111111,6.640210816785718E-5,0.003376388888888889,0.0014162390422140427
5.930555555555555E-4,1.7145747547150496E-4,0.1760000000000001,1.7222222222222224E-4,2.638888888888889E-4,0.002229087377440694,7.0,7.032771611762312E-5,5.551115123125783E-17,0.8175055555555552,1.0778887399924303E-4,0.005465277777777781,0.0024645667988863365
9.222222222222224E-4,3.031343466167525E-4,0.1760000000000001,2.4027777777777773E-4,4.6388888888888906E-4,0.003682063370391695,8.0,8.64660025603441E-5,5.551115123125783E-17,0.813809722222222,2.0315319130105356E-4,0.008563888888888888,0.00415649725431815
0.001461111111111111,5.400331494169E-4,0.1760000000000001,3.694444444444445E-4,7.583333333333333E-4,0.005765870308692927,9.0,1.2819226253108846E-4,5.551115123125783E-17,0.8082194444444445,3.151002926759105E-4,0.013191666666666666,0.006648791864404601
0.0023305555555555553,9.298162486065942E-4,0.1760000000000001,5.805555555555555E-4,0.0011750000000000003,0.008706640335829888,10.0,2.0149422532545733E-4,5.551115123125783E-17,0.7995513888888887,4.941849350192699E-4,0.020362500000000006,0.010225400674897358
0.003602777777777778,0.0014573085023383535,0.1760000000000001,9.402777777777779E-4,0.0017402777777777777,0.012762482825921625,11.0,3.3547848521657813E-4,5.551115123125783E-17,0.7869291666666666,7.599186598569387E-4,0.030787499999999992,0.015210491713278772
0.005544444444444446,0.00225189563493011,0.1760000000000001,0.0014388888888888893,0.002720833333333334,0.017415383600067495,12.0,5.394541708700895E-4,5.551115123125783E-17,0.7689333333333334,0.0011463086135504697,0.04536249999999999,0.021241599646814633
0.008368055555555556,0.0033209857387538075,0.1760000000000001,0.002213888888888889,0.004131944444444444,0.022739110122152458,13.0,8.576577258390192E-4,5.551115123125783E-17,0.7440458333333335,0.0017267468286750972,0.0652402777777778,0.028500360545355867
