Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,4.027777777777777E-5,6.660877115712112E-5,3.079921786324539E-5,1.0,4.555555555555559E-4,0.0
2.8657930947171304E-5,3.194444444444444E-5,7.222222222222225E-5,1.4719601443879743E-4,4.185144214810935E-5,2.0,7.000000000000002E-4,0.0
3.957724124659726E-5,6.111111111111112E-5,1.2083333333333332E-4,2.823435530421129E-4,5.132785414481217E-5,3.0,0.0010125,0.0
4.4008276438207946E-5,9.444444444444447E-5,1.861111111111111E-4,5.133062575531395E-4,6.363172882752948E-5,4.0,0.0015347222222222223,0.0
5.1200857197685444E-5,1.4166666666666665E-4,2.4999999999999995E-4,9.167863453019459E-4,8.122328620674135E-5,5.0,0.0023347222222222224,0.0
6.009252125773317E-5,1.8333333333333336E-4,3.5833333333333355E-4,0.0016345705820350253,1.1418491338370603E-4,6.0,0.003677777777777778,0.0
7.545834739349927E-5,2.48611111111111E-4,5.444444444444447E-4,0.002825792576325018,1.8350160627681933E-4,7.0,0.005876388888888889,0.0
1.236657182752893E-4,3.7777777777777793E-4,8.944444444444447E-4,0.004781305020663009,3.735052514215913E-4,8.0,0.009380555555555553,0.0
2.2068806367952327E-4,5.930555555555558E-4,0.0014361111111111109,0.0077822937968165355,6.430345568925708E-4,9.0,0.014873611111111108,0.0
3.597838857487149E-4,9.166666666666669E-4,0.0022500000000000003,0.012194857861253358,0.001070890076317619,10.0,0.023169444444444447,0.0
6.191855307180695E-4,0.0014319444444444445,0.0034249999999999992,0.018506629818046887,0.0016630116171839839,11.0,0.035850000000000014,0.0
0.001014107425078214,0.0021902777777777784,0.005337500000000001,0.027006046526600554,0.0026896979061576576,12.0,0.05421388888888888,0.0
0.001643009033576377,0.003376388888888889,0.00825972222222222,0.03729914899460108,0.004188017461578647,13.0,0.07946805555555554,0.0
0.002618006188747649,0.005247222222222222,0.012566666666666665,0.04910677447152189,0.006256779656234241,14.0,0.11283611111111111,0.0
0.003943196141969509,0.007915277777777776,0.01840277777777777,0.06179953327401269,0.008699524940023953,15.0,0.15546388888888887,0.0
0.0057002373989440995,0.011802777777777773,0.026490277777777776,0.07431001096455622,0.011773918208511128,16.0,0.20671388888888895,0.0
