Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.11200000000000007,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.469446951953614E-17,0.8877000000000009,0.0,3.000000000000004E-4,4.440892098500626E-16
1.666666666666667E-5,1.8633899812498254E-5,0.11200000000000007,0.0,2.3611111111111117E-5,6.963515479950207E-5,1.0,0.0,3.469446951953614E-17,0.8875277777777779,2.2811205146745625E-5,4.3194444444444476E-4,6.520385885725886E-5
4.7222222222222214E-5,3.1149529850008055E-5,0.11200000000000007,1.805555555555556E-5,2.222222222222223E-5,1.4226283870982532E-4,2.0,2.0960261489981353E-5,3.469446951953614E-17,0.8872500000000002,2.2395160411940423E-5,6.625000000000001E-4,1.3919410907074227E-4
8.749999999999996E-5,4.482798914864587E-5,0.11200000000000007,2.63888888888889E-5,6.111111111111112E-5,2.7692577670283624E-4,3.0,2.4990353077009137E-5,3.469446951953614E-17,0.8868388888888894,4.129463540921808E-5,9.861111111111116E-4,2.8106389590312893E-4
1.4027777777777774E-4,5.568994163011335E-5,0.11200000000000007,5.2777777777777757E-5,9.027777777777777E-5,4.6953278261546065E-4,4.0,3.532804817215808E-5,3.469446951953614E-17,0.8861472222222222,5.4746716176395146E-5,0.0015694444444444447,5.013850415364817E-4
2.166666666666666E-4,7.071067811865478E-5,0.11200000000000007,8.194444444444444E-5,1.5E-4,7.969750754153693E-4,5.0,4.110149099154914E-5,3.469446951953614E-17,0.8851555555555556,5.590169943749472E-5,0.002395833333333334,8.645361990721783E-4
3.6666666666666656E-4,1.0540925533894594E-4,0.11200000000000007,1.361111111111111E-4,2.319444444444444E-4,0.0013986655898029256,6.0,5.4202267503021836E-5,3.469446951953614E-17,0.8833875,8.693323942706811E-5,0.0038777777777777786,0.0015397947531877246
6.027777777777779E-4,1.9057154937738937E-4,0.11200000000000007,2.1527777777777767E-4,3.5972222222222227E-4,0.0023204837990661335,7.0,7.200488130744165E-5,3.469446951953614E-17,0.8806277777777775,1.3860909317168384E-4,0.006194444444444446,0.0026019520212693507
0.001,3.302986863767736E-4,0.11200000000000007,3.652777777777777E-4,5.40277777777778E-4,0.0037296841018011695,8.0,1.1848573584514477E-4,3.469446951953614E-17,0.8763625,2.1273022205728844E-4,0.009731944444444442,0.004282436980628619
0.001588888888888889,5.558124406090625E-4,0.11200000000000007,5.361111111111114E-4,8.680555555555557E-4,0.0058955210295508695,9.0,1.6547607152369063E-4,3.469446951953614E-17,0.8697291666666668,3.6236361312538536E-4,0.015277777777777776,0.006873906162983316
0.0025333333333333336,8.762689211778667E-4,0.11200000000000007,7.986111111111114E-4,0.0013638888888888897,0.00918590311141056,10.0,2.723984336148107E-4,3.469446951953614E-17,0.8593458333333333,5.641676240486433E-4,0.02395833333333332,0.010789536268160205
0.004115277777777778,0.0015139091168373385,0.11200000000000007,0.0012347222222222226,0.002148611111111111,0.013639202587476374,11.0,4.2859263570031535E-4,3.469446951953614E-17,0.844401388888889,8.627714168578569E-4,0.03609999999999999,0.016325405161416777
0.0063930555555555555,0.0023576165929235387,0.11200000000000007,0.0019180555555555557,0.0032805555555555557,0.01937523564920415,12.0,6.574533353153546E-4,3.469446951953614E-17,0.8230847222222221,0.0013410619467652226,0.05332361111111111,0.023614501870499426
0.009816666666666668,0.0036146499753702908,0.11200000000000007,0.003027777777777777,0.005059722222222222,0.026254628743869052,13.0,0.001096244289932621,3.469446951953614E-17,0.7940263888888888,0.001903170959985492,0.07606944444444445,0.032734370733153315
0.014815277777777778,0.005356419174187058,0.11200000000000007,0.004668055555555556,0.007429166666666663,0.03366045860895885,14.0,0.0016599411466493342,3.469446951953614E-17,0.7568152777777777,0.002742710509240813,0.10427222222222224,0.04322251748841414
0.021545833333333337,0.007537328114402788,0.11200000000000007,0.007130555555555558,0.01058333333333333,0.040865703103019846,15.0,0.0025690010878756304,3.469446951953614E-17,0.7113194444444442,0.00364885826892011,0.13742083333333333,0.05435389158540901
0.030270833333333327,0.010214152890515851,0.11200000000000007,0.010652777777777775,0.014516666666666669,0.046616850870774454,16.0,0.003757390608134689,3.469446951953614E-17,0.6598736111111111,0.0047266531499571655,0.17268611111111107,0.06486974020267225
0.04152777777777778,0.013214286834453453,0.11200000000000007,0.015609722222222224,0.01884583333333333,0.050127827323205046,17.0,0.005341336181418663,3.469446951953614E-17,0.6041361111111112,0.005722063399562357,0.20788055555555549,0.0737291200694755
0.054995833333333334,0.016449046826277063,0.11200000000000007,0.021944444444444447,0.023591666666666664,0.05135202732002451,18.0,0.007256079294522288,3.469446951953614E-17,0.5460902777777779,0.006546297458614807,0.24137777777777775,0.08054946037465041
0.07090555555555556,0.019765299785666896,0.11200000000000007,0.029956944444444435,0.028184722222222222,0.050225631524329746,19.0,0.009437093723370179,3.469446951953614E-17,0.48737638888888885,0.00693434818154757,0.27157638888888896,0.08469203667350687
0.08900416666666666,0.023061755012809264,0.11200000000000007,0.039440277777777775,0.03324305555555557,0.046614131060292996,20.0,0.011623018528030146,3.469446951953614E-17,0.4316680555555555,0.0072415267841730085,0.2946444444444445,0.0859372367981379
0.10847638888888889,0.02603524786634826,0.11200000000000007,0.05052361111111112,0.037654166666666655,0.04166540886411704,21.0,0.013822866253501528,3.469446951953614E-17,0.3795861111111112,0.0073048259233765,0.31175972222222226,0.08492264957070066
0.12942222222222222,0.028535354803566608,0.11200000000000007,0.06289166666666665,0.04157500000000001,0.036569250326530404,22.0,0.015970345239954373,3.469446951953614E-17,0.3320277777777777,0.007012903533645833,0.3220833333333333,0.08215976146704047
0.15141249999999998,0.03066608914481108,0.11200000000000007,0.07636944444444443,0.04480277777777777,0.031859867799714385,23.0,0.017918941016283906,3.469446951953614E-17,0.2899694444444445,0.006534204726232642,0.32544583333333343,0.0781349476506338
