Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,1.666666666666667E-5,7.179359990733382E-5,1.8633899812498254E-5,1.0,4.7777777777777814E-4,0.0
1.4813006255348289E-5,9.722222222222224E-6,3.611111111111111E-5,1.4545420294484788E-4,2.675188928369197E-5,2.0,7.152777777777783E-4,0.0
2.078698548207746E-5,2.222222222222223E-5,7.361111111111115E-5,2.6446483202222413E-4,4.248615424428453E-5,3.0,0.0011097222222222222,0.0
2.984495687075596E-5,4.305555555555554E-5,1.1666666666666668E-4,4.5890536693578683E-4,5.464532103585003E-5,4.0,0.0016888888888888886,0.0
3.491612524993484E-5,6.111111111111112E-5,1.9722222222222217E-4,7.992904719109657E-4,8.078272566231037E-5,5.0,0.0025847222222222226,0.0
5.483913061777675E-5,1.138888888888889E-4,3.041666666666667E-4,0.0014286259910215203,1.0555327117411169E-4,6.0,0.00405,0.0
7.032771611762312E-5,1.7222222222222224E-4,4.625E-4,0.002484436800419318,1.4587796935947676E-4,7.0,0.006512500000000001,0.0
8.64660025603441E-5,2.4027777777777773E-4,7.52777777777778E-4,0.004205357342954871,2.58195154203794E-4,8.0,0.010237500000000002,0.0
1.2819226253108846E-4,3.694444444444445E-4,0.0012041666666666668,0.006768465255401718,4.3168255279648363E-4,9.0,0.01591111111111111,0.0
2.0149422532545733E-4,5.805555555555555E-4,0.0018777777777777777,0.010479841737883269,6.909244120812903E-4,10.0,0.024748611111111117,0.0
3.3547848521657813E-4,9.402777777777779E-4,0.002856944444444443,0.015733691815963673,0.0011192701735732165,11.0,0.037704166666666684,0.0
5.394541708700895E-4,0.0014388888888888893,0.004438888888888888,0.02210269267391419,0.0017475688580368576,12.0,0.05625416666666668,0.0
8.576577258390192E-4,0.002213888888888889,0.006769444444444444,0.02987425146926305,0.0027211190366700964,13.0,0.08214722222222223,0.0
0.0013909801963492517,0.003401388888888887,0.009995833333333336,0.03842817793211251,0.0038193261976645397,14.0,0.11634722222222225,0.0
0.001976449767743562,0.005023611111111112,0.014548611111111106,0.04734061025322105,0.005303818023731398,15.0,0.15955972222222223,0.0
0.002821601442963215,0.0074847222222222225,0.020879166666666657,0.05539037283479665,0.007068400620111235,16.0,0.21124999999999997,0.0
0.0038544794667862143,0.01085277777777778,0.02899861111111111,0.061809156414299786,0.009038399920829904,17.0,0.2686652777777778,0.0
0.005093408683558282,0.015423611111111112,0.039127777777777775,0.06587320042286254,0.011067646236209238,18.0,0.33040555555555556,0.0
0.006478585592319219,0.021356944444444453,0.05086388888888888,0.06794518087167341,0.012988863567483161,19.0,0.3930763888888889,0.0
0.00794360302338023,0.028654166666666665,0.06458055555555553,0.06770620320011078,0.014767829710803275,20.0,0.45358611111111125,0.0
0.009317075684223861,0.03732500000000001,0.0798208333333333,0.0658508000592351,0.016282190205311582,21.0,0.509613888888889,0.0
0.010615633103325188,0.04734861111111112,0.09575277777777777,0.06308483729905792,0.017481384885512704,22.0,0.5600291666666666,0.0
0.011639816241894101,0.058330555555555566,0.11268472222222219,0.0597958023113227,0.018498822522066968,23.0,0.6033569444444445,0.0
0.012606348219532045,0.07007222222222226,0.12961527777777776,0.05668422225591959,0.019098974048438622,24.0,0.6406902777777779,0.0
0.013273584716092253,0.0820125,0.1461027777777778,0.053672723663254686,0.0193919835460111,25.0,0.6718222222222223,0.0
0.013715127495660484,0.09413333333333335,0.16226388888888887,0.05126870420033984,0.019549489027059913,26.0,0.6974708333333335,0.0
0.013974417747069062,0.10621527777777777,0.17769722222222226,0.049514657135227506,0.019419817291276023,27.0,0.7187638888888891,0.0
0.014065346814040114,0.1180180555555556,0.19246388888888885,0.04819458659521143,0.019169462306179188,28.0,0.7360916666666668,0.0
0.01402003690091193,0.1295597222222222,0.20603472222222222,0.047361008222232645,0.01884200051252635,29.0,0.7500625000000002,0.0
0.013971198448659336,0.14026527777777784,0.21848749999999992,0.046839824312111866,0.01849018496673753,30.0,0.7612805555555558,0.0
0.013787471230928203,0.1503680555555556,0.23011666666666666,0.04645352104602302,0.01830370332898661,31.0,0.7704986111111107,0.0
0.01364449037426105,0.1595763888888889,0.2404694444444444,0.046069721279274105,0.01804906437804574,32.0,0.7781583333333333,0.0
0.013488983255636185,0.1682625,0.2498597222222222,0.04555446812303071,0.017851397898348303,33.0,0.7843416666666666,0.0
0.013320300035519674,0.1761152777777778,0.2584847222222222,0.044822679874956604,0.01765097309979251,34.0,0.7893944444444442,0.0
0.013145429133305818,0.18337777777777775,0.2661,0.043733892449282774,0.01747867152655868,35.0,0.7938722222222222,0.0
0.01310314317677675,0.18988333333333332,0.2730972222222224,0.04214832929460419,0.017294959470059115,36.0,0.7977458333333332,0.0
0.012954226975307244,0.19587499999999994,0.2793208333333333,0.04006177217492414,0.017093456223354075,37.0,0.8010986111111111,0.0
0.012826844931885465,0.20109861111111105,0.28482500000000005,0.036903513869786166,0.016918618011429503,38.0,0.8043624999999999,0.0
0.012707513634766554,0.2057333333333333,0.28976527777777794,0.03335291189342894,0.01657697985435891,39.0,0.8072124999999999,0.0
0.012562020962397818,0.21004583333333335,0.29426805555555563,0.02948319959162714,0.016120352100142284,40.0,0.8098625,0.0
0.01229680822706862,0.21397638888888884,0.29838055555555565,0.025426819683947288,0.015569694653059393,41.0,0.8122763888888889,0.0
0.012016946865151588,0.21745277777777786,0.30211944444444444,0.021491228831006074,0.01489646825893662,42.0,0.8145,0.0
0.011666018500513397,0.22072777777777774,0.30543888888888887,0.01786516811482146,0.014038089444326591,43.0,0.8164458333333333,0.0
0.011143665655428162,0.22352361111111113,0.30852638888888884,0.014747145292253457,0.012974074022448349,44.0,0.8182041666666666,0.0
0.010399879806997771,0.22618333333333343,0.31120972222222215,0.012098679730254774,0.012176044216349073,45.0,0.8196458333333333,0.0
0.009846846490245958,0.22851111111111116,0.313838888888889,0.009830460164641893,0.011132349493566646,46.0,0.8208625000000003,0.0
0.009161702543699416,0.2306680555555555,0.31609305555555556,0.008201344993531985,0.010286713809532586,47.0,0.8219152777777774,0.0
0.008453553401035959,0.23267916666666663,0.31817361111111114,0.006758584932751077,0.009292096376668856,48.0,0.8227527777777777,0.0
0.007715910690111555,0.23441666666666672,0.31999166666666673,0.0055225044640593605,0.00850430752782246,49.0,0.8234666666666663,0.0
0.007169655081874967,0.2359875,0.3216222222222223,0.0047560994281904264,0.007700415853769696,50.0,0.8240541666666665,0.0
0.006586583197793119,0.23738194444444444,0.323151388888889,0.004069444859214995,0.006935796803217686,51.0,0.8246236111111112,0.0
0.0059890815007163,0.23873333333333324,0.3245291666666666,0.0036335042858185425,0.006234499876916976,52.0,0.8250444444444445,0.0
0.0054329411852917665,0.2399805555555556,0.32579583333333334,0.003276405962934172,0.005732015579546751,53.0,0.8254305555555557,0.0
0.004912607738821072,0.24112361111111108,0.32689305555555553,0.0029922208168293098,0.005114877037655893,54.0,0.8257416666666668,0.0
0.0044409063608182005,0.2421249999999999,0.3278847222222223,0.0027602858110144434,0.00466928988565343,55.0,0.8260097222222225,0.0
0.004095289975167797,0.24300972222222222,0.3287680555555555,0.0026116783330413763,0.004331127855331493,56.0,0.8262625000000001,0.0
0.0037232127102547422,0.24381388888888889,0.32960833333333345,0.002495745511810494,0.00392900317793486,57.0,0.8264458333333331,0.0
0.0034334647330797607,0.2445486111111111,0.3303222222222223,0.002425289533434651,0.0035860089063669653,58.0,0.8266222222222221,0.0
0.003114158663603826,0.24520277777777771,0.3309736111111111,0.002322108313095434,0.0033093826322496763,59.0,0.8267986111111112,0.0
0.0028953223636593852,0.24576944444444443,0.3315666666666666,0.002262045517411065,0.0030289001487522034,60.0,0.8269694444444444,0.0
0.002627177135811763,0.24631527777777779,0.33215694444444455,0.002227796719059128,0.0028214435133860813,61.0,0.8270930555555553,0.0
0.0024138741049285163,0.24684166666666668,0.33264166666666667,0.002204044468187274,0.002634490120392264,62.0,0.8271763888888887,0.0
0.0022216161282837808,0.2472930555555555,0.3330777777777779,0.0021834088727390377,0.0024910844110968785,63.0,0.8272749999999998,0.0
0.0021050474870747005,0.2476694444444445,0.33344722222222223,0.002172185701419337,0.002399956194944883,64.0,0.8273430555555558,0.0
0.0020087596318344447,0.24804027777777776,0.3337875,0.002168865960005167,0.0022994555137515094,65.0,0.8273861111111114,0.0
0.0019554202871066868,0.24835694444444448,0.33410277777777775,0.002170374320562703,0.002244127710737239,66.0,0.8274388888888891,0.0
0.0018629146267705897,0.24867638888888888,0.33437916666666656,0.002167944334822478,0.0021887010591647477,67.0,0.8274916666666667,0.0
0.0018007605935486755,0.24899583333333344,0.3346722222222221,0.002167091193274782,0.0021542790464274915,68.0,0.8275236111111111,0.0
0.0017494243707168438,0.24922638888888887,0.3349097222222222,0.002163824257343154,0.0021209628271243257,69.0,0.8275583333333335,0.0
0.001712828182260101,0.24942916666666662,0.33510972222222213,0.002162194458540488,0.0020978686227902006,70.0,0.8275777777777779,0.0
0.0017014829905949553,0.24963055555555547,0.3353291666666667,0.0021681334066739975,0.002065985060651052,71.0,0.8276111111111111,0.0
0.0016811143182663831,0.24979861111111104,0.3354986111111112,0.0021701439999939802,0.0020346562133775337,72.0,0.8276347222222221,0.0
0.001656404604943425,0.24994583333333337,0.33565,0.0021712921380162334,0.0020197806536574425,73.0,0.8276458333333333,0.0
0.0016381283546086504,0.25009444444444445,0.3357847222222222,0.0021732058328241674,0.0020129901011620836,74.0,0.8276597222222222,0.0
0.0016227952754962166,0.2502444444444445,0.3359027777777779,0.00217602047420668,0.002007900579623981,75.0,0.8276791666666667,0.0
0.0016142163561445044,0.25036666666666674,0.33601805555555564,0.0021764664419281765,0.001996008628155912,76.0,0.8276944444444445,0.0
0.0016025369005882252,0.2504736111111112,0.33612083333333337,0.0021791413274852814,0.001990706489261763,77.0,0.8277152777777776,0.0
0.0015970010414489055,0.25057916666666674,0.33619444444444446,0.002181328485623234,0.00198813998935788,78.0,0.8277263888888888,0.0
0.0016005400323208807,0.25065555555555563,0.33627083333333335,0.0021821746245021226,0.0019919880755304635,79.0,0.8277347222222221,0.0
0.0015937595315619107,0.2507333333333334,0.33637222222222224,0.0021792100413500714,0.001985734229976098,80.0,0.827747222222222,0.0
0.0015877774801239903,0.25081250000000005,0.33643750000000006,0.0021784268404581295,0.0019856330766981536,81.0,0.8277569444444445,0.0
0.001583902797203053,0.25089722222222216,0.33650416666666666,0.002182256502191715,0.001992336663805704,82.0,0.827763888888889,0.0
0.0015840092063795174,0.2509680555555556,0.3365527777777778,0.002185085528173232,0.001995358715700259,83.0,0.8277722222222222,0.0
0.0015906913581564407,0.2510361111111111,0.33660833333333334,0.0021853202323107953,0.0019958942231491123,84.0,0.8277736111111111,0.0
0.001593335851539929,0.2510888888888889,0.3366694444444443,0.0021860977648540773,0.00200001109179023,85.0,0.8277791666666668,0.0
0.0015823144870102369,0.2511388888888889,0.33671944444444435,0.0021862575836854668,0.0019963445568103146,86.0,0.8277833333333334,0.0
0.001579541634364653,0.25118611111111105,0.33676944444444434,0.0021872151490021927,0.001991241915811323,87.0,0.8277861111111112,0.0
0.0015800984253997027,0.25123055555555557,0.3368097222222221,0.002188450741363976,0.001985855534255224,88.0,0.8277902777777778,0.0
0.0015782519277278086,0.25125972222222226,0.3368374999999999,0.0021888500022984037,0.001986542178356375,89.0,0.8277930555555556,0.0
0.001573106439373626,0.2512902777777778,0.3368791666666666,0.0021894703427871405,0.0019896945867673033,90.0,0.8277958333333334,0.0
0.0015767791978869108,0.2513416666666667,0.3369,0.0021898435418208112,0.0019923638946961687,91.0,0.8277972222222222,0.0
0.001578913788020106,0.25135833333333335,0.3369166666666667,0.0021898435418208112,0.001990585480594982,92.0,0.8277972222222222,0.0
0.0015830626900757516,0.25138472222222213,0.33693333333333336,0.0021898435418208112,0.0019910040738838827,93.0,0.8277972222222222,0.0
0.0015817383535641416,0.2514138888888888,0.3369583333333333,0.0021906603053194864,0.001993178470851686,94.0,0.8277986111111111,0.0
0.0015842856237118358,0.2514374999999999,0.33698472222222225,0.0021906603053194864,0.00199509223753325,95.0,0.8277986111111111,0.0
0.001586613925944179,0.25145833333333323,0.33699444444444443,0.0021906603053194864,0.0019953398639929753,96.0,0.8277986111111111,0.0
0.0015845877097455173,0.2514777777777777,0.33700972222222225,0.002191943788809937,0.0019928023213106184,97.0,0.8278013888888889,0.0
0.0015842210900601469,0.2514986111111111,0.3370208333333333,0.002191943788809937,0.0019941222223073497,98.0,0.8278013888888889,0.0
0.001584279535743785,0.25150972222222223,0.3370375,0.0021920781017840084,0.0019929291239418325,99.0,0.8278027777777778,0.0
0.0015845376450596275,0.25152083333333336,0.3370527777777778,0.0021920781017840084,0.0019936352234852274,100.0,0.8278027777777778,0.0
0.0015839393333484692,0.25153055555555554,0.33706527777777784,0.0021920781017840084,0.0019922446811571027,101.0,0.8278027777777778,0.0
0.0015790945942705016,0.2515472222222222,0.3370722222222222,0.002192132990630611,0.0019910777061929977,102.0,0.8278041666666667,0.0
0.0015834574451843897,0.2515597222222222,0.33708888888888894,0.002192132990630611,0.0019926175476889757,103.0,0.8278041666666667,0.0
0.0015817644212756774,0.2515763888888889,0.3370958333333334,0.002192132990630611,0.001993033657448419,104.0,0.8278041666666667,0.0
0.001582118808067051,0.25158055555555553,0.33710555555555566,0.002192132990630611,0.0019940517254952586,105.0,0.8278041666666667,0.0
0.0015829639859168858,0.25159027777777776,0.3371194444444445,0.002192132990630611,0.0019951788921619023,106.0,0.8278041666666667,0.0
0.0015787761842544798,0.2515986111111111,0.33712916666666676,0.002192132990630611,0.001996897550298685,107.0,0.8278041666666667,0.0
0.001580093999928836,0.25160416666666663,0.3371361111111112,0.002192132990630611,0.0019967039777321425,108.0,0.8278041666666667,0.0
0.0015795691122096915,0.25161111111111106,0.33714027777777783,0.002192132990630611,0.001997370836496732,109.0,0.8278041666666667,0.0
0.0015801863218394192,0.2516194444444444,0.33714722222222226,0.002192132990630611,0.0019975501005784534,110.0,0.8278041666666667,0.0
0.0015814887830248212,0.25162083333333324,0.3371541666666667,0.002192132990630611,0.0019971844330762805,111.0,0.8278041666666667,0.0
0.0015811423376220698,0.25163472222222216,0.33715972222222224,0.002192132990630611,0.0019953010724195904,112.0,0.8278041666666667,0.0
0.0015807117673244612,0.2516388888888888,0.3371666666666667,0.002192132990630611,0.0019930783002960802,113.0,0.8278041666666667,0.0
0.0015794651518457306,0.2516430555555555,0.33717083333333336,0.002192132990630611,0.001993869728205822,114.0,0.8278041666666667,0.0
0.0015783472600484551,0.25164861111111103,0.33717222222222226,0.002192132990630611,0.001993204117575767,115.0,0.8278041666666667,0.0
0.0015795567472385757,0.25165138888888877,0.3371736111111112,0.002192132990630611,0.0019929039576491343,116.0,0.8278041666666667,0.0
0.001581658318432091,0.2516597222222221,0.33717638888888896,0.002192132990630611,0.0019925641815878646,117.0,0.8278041666666667,0.0
0.0015834332327159019,0.251661111111111,0.33717916666666675,0.002192132990630611,0.00199143892526373,118.0,0.8278041666666667,0.0
0.0015881467708921172,0.2516680555555555,0.3371861111111112,0.002192132990630611,0.0019903814813643215,119.0,0.8278041666666667,0.0
0.0015859625769622339,0.25167361111111103,0.3371902777777778,0.002192132990630611,0.0019895588518951445,120.0,0.8278041666666667,0.0
0.0015863675544295882,0.25167638888888877,0.3371902777777778,0.002192132990630611,0.0019895588518951445,121.0,0.8278041666666667,0.0
0.0015859457006568976,0.25167777777777767,0.3371958333333334,0.002192132990630611,0.0019908547421061814,122.0,0.8278041666666667,0.0
0.001585656190841998,0.2516833333333332,0.3371972222222223,0.002192132990630611,0.001990113973254601,123.0,0.8278041666666667,0.0
0.001585750469799437,0.251686111111111,0.33720000000000006,0.002192132990630611,0.001988997514103804,124.0,0.8278041666666667,0.0
