Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.5000000000000008E-5,6.441510347391796E-5,2.6020824993326646E-5,1.0,4.5833333333333376E-4,0.0
2.096026148998134E-5,1.805555555555556E-5,5.138888888888888E-5,1.360809915654354E-4,3.726132895915642E-5,2.0,6.597222222222225E-4,0.0
2.7181091376084623E-5,3.055555555555556E-5,6.944444444444443E-5,2.81488239289006E-4,4.219571536378696E-5,3.0,0.0010263888888888892,0.0
3.418331798399712E-5,4.305555555555555E-5,1.1944444444444443E-4,4.975630233360977E-4,5.044172165926353E-5,4.0,0.001573611111111111,0.0
4.3479099562495904E-5,7.222222222222223E-5,1.7499999999999994E-4,8.843021307718613E-4,7.204840194079415E-5,5.0,0.0024152777777777783,0.0
5.030290194854016E-5,1.0416666666666667E-4,2.680555555555556E-4,0.001461408794136756,9.347696867592308E-5,6.0,0.00371388888888889,0.0
6.065168211360566E-5,1.5277777777777777E-4,4.0416666666666666E-4,0.00240432031410948,1.4347800354061244E-4,7.0,0.005755555555555556,0.0
8.092587295531788E-5,2.1388888888888884E-4,6.458333333333335E-4,0.003954464971380647,2.40216554499384E-4,8.0,0.009027777777777775,0.0
1.39897380269156E-4,3.430555555555556E-4,9.930555555555558E-4,0.006328304800448264,3.856205666852032E-4,9.0,0.01393472222222222,0.0
1.9169559966806428E-4,5.097222222222225E-4,0.0015569444444444443,0.009941243180418747,6.462405376960876E-4,10.0,0.02144166666666667,0.0
3.137628803120732E-4,7.805555555555556E-4,0.0024513888888888884,0.014970239510029702,0.0010835894907268067,11.0,0.03262222222222225,0.0
5.170916524236037E-4,0.001206944444444445,0.003740277777777778,0.021476896490207335,0.0016695113166029845,12.0,0.04852638888888888,0.0
7.949781496919612E-4,0.0018152777777777776,0.005713888888888888,0.02972257040781259,0.002537363920209367,13.0,0.07069027777777778,0.0
0.0012410215745953458,0.002820833333333333,0.008456944444444444,0.03965424787482102,0.0036285885148828194,14.0,0.10022638888888889,0.0
0.0018146134974318159,0.0041805555555555545,0.012411111111111116,0.05039418253902932,0.005126331504239461,15.0,0.13738194444444443,0.0
0.0026480994232761647,0.006233333333333332,0.01788472222222222,0.061657603438086975,0.007059659752002444,16.0,0.18184444444444436,0.0
0.0037757847454102625,0.009118055555555556,0.024461111111111114,0.07210863969185576,0.009198386617120673,17.0,0.2314277777777778,0.0
0.005128723241054574,0.012824999999999996,0.03293333333333334,0.08137220849346642,0.011606362000596435,18.0,0.2842541666666667,0.0
0.006673529995749376,0.01779583333333333,0.043154166666666646,0.08882657240260668,0.01424779938539243,19.0,0.338698611111111,0.0
0.008384323053830148,0.023897222222222226,0.0547875,0.0943904001415869,0.016878489222602242,20.0,0.3922666666666666,0.0
0.010190596813074092,0.03095138888888889,0.06769722222222224,0.0980989968863299,0.019397347277509903,21.0,0.4426124999999999,0.0
