Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.04800000000000003,0.0,0.0,2.168404344971009E-19,0.0,0.0,1.3877787807814457E-17,0.9517000000000011,0.0,3.000000000000004E-4,5.551115123125783E-16
1.944444444444445E-5,2.3032116599690266E-5,0.04800000000000003,0.0,3.194444444444444E-5,9.109406598689454E-5,1.0,0.0,1.3877787807814457E-17,0.9515250000000004,2.4757699263855394E-5,4.2361111111111137E-4,8.322910148099059E-5
4.86111111111111E-5,3.117274401036589E-5,0.04800000000000003,2.222222222222223E-5,3.4722222222222215E-5,1.7539087740399504E-4,2.0,2.078698548207746E-5,1.3877787807814457E-17,0.9512416666666669,2.9058994379038456E-5,6.527777777777778E-4,1.759399360893163E-4
8.75E-5,4.32511239417223E-5,0.04800000000000003,4.166666666666666E-5,5.2777777777777757E-5,2.9171874535053265E-4,3.0,2.975595178559521E-5,1.3877787807814457E-17,0.9508555555555555,3.4331130817523E-5,9.624999999999998E-4,2.961429001072816E-4
1.4861111111111105E-4,5.464090828330631E-5,0.04800000000000003,6.805555555555556E-5,8.055555555555556E-5,4.8785401833937616E-4,4.0,3.9814141897844917E-5,1.3877787807814457E-17,0.9501749999999998,4.6127005292821134E-5,0.0015277777777777779,5.261726322119823E-4
2.6527777777777774E-4,9.5800618409561E-5,0.04800000000000003,1.0555555555555554E-4,1.0972222222222221E-4,8.000325514210864E-4,5.0,5.520724142875497E-5,1.3877787807814457E-17,0.9491777777777776,6.0758928368950105E-5,0.0023416666666666664,8.874597886908479E-4
4.208333333333334E-4,1.4384055119008224E-4,0.04800000000000003,1.5972222222222212E-4,1.902777777777778E-4,0.001296757441124249,6.0,6.80378378297195E-5,1.3877787807814457E-17,0.9476874999999997,9.02002872555717E-5,0.003541666666666667,0.0014711092163360586
6.65277777777778E-4,2.1395088387262282E-4,0.04800000000000003,2.2222222222222218E-4,3.083333333333333E-4,0.0020600996132873447,7.0,8.38410459599254E-5,1.3877787807814457E-17,0.9453624999999997,1.2740737376183882E-4,0.005441666666666668,0.002372900204800963
9.91666666666666E-4,3.4062340723378887E-4,0.04800000000000003,3.4583333333333335E-4,5.277777777777776E-4,0.0032967575932813173,8.0,1.1900557293206437E-4,1.3877787807814457E-17,0.9417083333333333,2.3366378716458994E-4,0.008426388888888886,0.003857917094178612
0.001513888888888889,5.462819756440625E-4,0.04800000000000003,5.305555555555556E-4,8.055555555555555E-4,0.005243451190003054,9.0,1.8627169688851928E-4,1.3877787807814457E-17,0.9359791666666664,3.2359620852667536E-4,0.013170833333333335,0.006179732428021818
0.002338888888888889,8.392935006580916E-4,0.04800000000000003,8.138888888888888E-4,0.0012722222222222228,0.008139721587095722,10.0,2.7364635982763156E-4,1.3877787807814457E-17,0.9271277777777774,5.228276632238377E-4,0.020447222222222217,0.009667396603986278
0.0036958333333333327,0.001367719043497035,0.04800000000000003,0.0012708333333333335,0.002002777777777778,0.012108891054646685,11.0,4.558598027049789E-4,1.3877787807814457E-17,0.9139541666666668,8.041114930218798E-4,0.031076388888888893,0.014625090069760633
0.005711111111111112,0.002209159523997563,0.04800000000000003,0.0019666666666666665,0.0030124999999999996,0.01742940235229036,12.0,7.20869459595687E-4,1.3877787807814457E-17,0.8948986111111112,0.0012018197284627268,0.04641111111111111,0.021421237341478883
0.008568055555555558,0.0032711897511635253,0.04800000000000003,0.0030583333333333335,0.004448611111111109,0.024124991204501695,13.0,0.001158325839304295,1.3877787807814457E-17,0.8685694444444443,0.0017047929382160635,0.06735555555555556,0.030099453943562123
0.012979166666666668,0.004875854180864676,0.04800000000000003,0.004658333333333334,0.006648611111111109,0.031477860998242735,14.0,0.001746598877501325,1.3877787807814457E-17,0.8337527777777776,0.0024616784170272982,0.0939611111111111,0.04037507651542648
0.018968055555555557,0.006869805241401241,0.04800000000000003,0.007109722222222221,0.00960833333333333,0.03884390532630864,15.0,0.002644677040278556,1.3877787807814457E-17,0.7904319444444443,0.0034469566891196456,0.12588194444444445,0.05154700580429592
0.02712638888888889,0.009372240308839493,0.04800000000000003,0.01072222222222222,0.013281944444444447,0.04571626791740031,16.0,0.0039726077901450305,1.3877787807814457E-17,0.7392430555555554,0.004375796168737697,0.1616263888888889,0.06300971586588236
0.037898611111111105,0.012521457951850858,0.04800000000000003,0.01568611111111111,0.01753333333333333,0.05073798107695488,17.0,0.00558614547063857,1.3877787807814457E-17,0.6818041666666668,0.00536591609658179,0.19907777777777771,0.07348603818522075
0.050856944444444455,0.01567040475437361,0.04800000000000003,0.02224305555555555,0.0224,0.053925611056137114,18.0,0.0075843626883290135,1.3877787807814457E-17,0.6206166666666666,0.006347724876765776,0.23588333333333328,0.0823102535971201
0.06635000000000002,0.019146815807218585,0.04800000000000003,0.030502777777777768,0.028040277777777775,0.05497322102971541,19.0,0.009924734016244963,1.3877787807814457E-17,0.5582694444444446,0.007134295397167349,0.2688375,0.08926046454325902
0.08417361111111113,0.022662816757998906,0.04800000000000003,0.041058333333333336,0.033324999999999994,0.05402128791623592,20.0,0.012509415204157229,1.3877787807814457E-17,0.4980416666666666,0.007690717483867594,0.295401388888889,0.0939683947864919
0.10322916666666665,0.025843086112660556,0.04800000000000003,0.05350138888888889,0.03844027777777778,0.051858532075780776,21.0,0.015209720240541067,1.3877787807814457E-17,0.4414972222222222,0.008005400346199563,0.31533194444444457,0.0966592159385165
0.12469444444444444,0.028928743742274277,0.04800000000000003,0.06761944444444443,0.0427222222222222,0.048818577833307134,22.0,0.017927381754999982,1.3877787807814457E-17,0.3903305555555556,0.007972227061554862,0.32663333333333344,0.09774573400711412
0.14699722222222225,0.03180733992447322,0.04800000000000003,0.08297083333333334,0.046204166666666664,0.04570299445085291,23.0,0.020436176796275053,1.3877787807814457E-17,0.3447916666666666,0.007840512833549572,0.33103611111111125,0.09775281885321774
0.1696888888888889,0.03433776423224342,0.04800000000000003,0.09912777777777777,0.04850833333333334,0.04277662669244052,24.0,0.022651689632561114,1.3877787807814457E-17,0.30532638888888874,0.007532152147442472,0.3293486111111113,0.09685793290270249
0.1923763888888889,0.036305242861602915,0.04800000000000003,0.11551944444444444,0.050243055555555555,0.04026134712163282,25.0,0.02449325252732442,1.3877787807814457E-17,0.27179027777777776,0.007192708626666125,0.32207083333333336,0.09541240534870273
0.21478750000000002,0.037889141966968,0.04800000000000003,0.13192916666666665,0.05099861111111112,0.03766927071771262,26.0,0.026065852019319366,1.3877787807814457E-17,0.24253749999999996,0.006864347773174102,0.31174722222222223,0.09335146938285172
0.23654583333333334,0.03923306600154956,0.04800000000000003,0.1480541666666667,0.05134722222222221,0.035014446416459025,27.0,0.02733067179305555,1.3877787807814457E-17,0.21767916666666667,0.0065073514636131095,0.29837361111111105,0.09061431658772097
0.2573430555555555,0.040335753049308296,0.04800000000000003,0.1637791666666667,0.050991666666666664,0.03255101338241595,28.0,0.02830105752036191,1.3877787807814457E-17,0.19655277777777783,0.006000849187591888,0.2833333333333332,0.08741696852991343
0.27757916666666677,0.04110449669364046,0.04800000000000003,0.17881388888888886,0.049894444444444436,0.030393437469039487,29.0,0.02895965141551301,1.3877787807814457E-17,0.178586111111111,0.005567645179023729,0.26712638888888884,0.08381567918220727
0.2970263888888888,0.04174521179549914,0.04800000000000003,0.1928374999999999,0.04819722222222222,0.02890874690583968,30.0,0.029323383063194354,1.3877787807814457E-17,0.1632458333333334,0.005135240258783624,0.25069305555555566,0.07996425804760628
0.3148388888888889,0.04198319154034838,0.04800000000000003,0.20578333333333332,0.04669305555555554,0.027951069977476754,31.0,0.029471510489887612,1.3877787807814457E-17,0.15004861111111104,0.004768467946288824,0.23463611111111105,0.0759584197261602
0.3318805555555557,0.04193905518633961,0.04800000000000003,0.21758888888888891,0.04537916666666667,0.027603192715173145,32.0,0.029467093883068625,1.3877787807814457E-17,0.13834861111111113,0.004538002631328506,0.21880277777777785,0.07198096825678585
0.3477472222222223,0.041635476636369316,0.04800000000000003,0.22863888888888884,0.04378194444444444,0.02786920381387197,33.0,0.02925796609894327,1.3877787807814457E-17,0.12839583333333335,0.004237861148072162,0.20343611111111115,0.06800530996297069
0.36280138888888896,0.041056566240519815,0.04800000000000003,0.23879166666666668,0.041670833333333344,0.028130678130527415,34.0,0.028858098408419085,1.3877787807814457E-17,0.11969444444444448,0.004003058184237258,0.18904166666666664,0.06441175589781345
0.37695277777777786,0.04044920337443673,0.04800000000000003,0.24773333333333333,0.04005277777777778,0.028508467233316057,35.0,0.028332986517485236,1.3877787807814457E-17,0.11217361111111107,0.003957473347125646,0.1750875,0.061203400069549246
0.38981111111111116,0.0395986396332307,0.04800000000000003,0.2560888888888889,0.03828888888888889,0.028676759761933925,36.0,0.02769851274030235,1.3877787807814457E-17,0.10590416666666666,0.003983930878782108,0.16190694444444442,0.0586473070788776
0.4019166666666667,0.03872255838368351,0.04800000000000003,0.2637194444444445,0.03680277777777778,0.02866847249338839,37.0,0.02689557821837295,1.3877787807814457E-17,0.10031527777777775,0.003990526735475307,0.14924583333333336,0.0565422787118202
0.41306111111111116,0.037723005023787434,0.04800000000000003,0.27072361111111115,0.034918055555555556,0.028402754108927925,38.0,0.02605423629056153,1.3877787807814457E-17,0.09575555555555555,0.0040185881157034295,0.13754166666666665,0.05499133068600254
0.42346249999999985,0.03680506592310584,0.04800000000000003,0.2771347222222223,0.03277083333333333,0.02804424076533659,39.0,0.02516682003226203,1.3877787807814457E-17,0.09171111111111112,0.003941265285236597,0.1269208333333334,0.053831056811743314
0.4330736111111111,0.035883066256413916,0.04800000000000003,0.2827833333333333,0.031016666666666668,0.027143438824495617,40.0,0.02434240127842773,1.3877787807814457E-17,0.08849027777777775,0.00394119976093011,0.11663611111111113,0.05311689098878099
0.4421041666666667,0.03512506468706974,0.04800000000000003,0.2877347222222223,0.029337500000000002,0.02612961116934408,41.0,0.023550100494775884,1.3877787807814457E-17,0.0856986111111111,0.0038333191802274957,0.10712499999999998,0.05266522314283321
0.4504722222222223,0.0343888590468368,0.04800000000000003,0.2922486111111111,0.027836111111111117,0.02455838657912198,42.0,0.022833018539581185,1.3877787807814457E-17,0.08338333333333332,0.0039145233990050465,0.09805972222222221,0.05239265414476854
0.45805694444444445,0.033783394822330254,0.04800000000000003,0.29651388888888885,0.026118055555555544,0.023181529629690577,43.0,0.02215308215569368,1.3877787807814457E-17,0.08143611111111113,0.0037687800707192527,0.089875,0.05221754860514083
0.4650222222222222,0.03331851047739227,0.04800000000000003,0.3001027777777777,0.02456388888888889,0.02169280384632834,44.0,0.021578495230305587,1.3877787807814457E-17,0.0798736111111111,0.003612414027769338,0.08243749999999998,0.05214744653454571
0.47149027777777774,0.03281791004048177,0.04800000000000003,0.3033805555555553,0.02331944444444444,0.020009450265383096,45.0,0.0211329055537818,1.3877787807814457E-17,0.0785791666666667,0.0035091808050939054,0.07523055555555555,0.052107383072456465
0.4773430555555556,0.03247143598010934,0.04800000000000003,0.30643472222222223,0.021769444444444442,0.01842820528429179,46.0,0.020745034813785066,1.3877787807814457E-17,0.07748611111111116,0.0034102239956661624,0.06896666666666663,0.05209360052505087
0.4828583333333332,0.03221139997259424,0.04800000000000003,0.3090583333333334,0.020626388888888895,0.016905590186458118,47.0,0.020432247031347286,1.3877787807814457E-17,0.07657083333333334,0.0033830869476743713,0.06288611111111113,0.05208841404385592
0.4879402777777778,0.03197531780282756,0.04800000000000003,0.31144861111111116,0.019461111111111106,0.015483204245739244,48.0,0.020200668637612863,1.3877787807814457E-17,0.07575416666666664,0.003289720474822919,0.05739583333333334,0.05209304505288536
0.49241250000000014,0.03174562408328902,0.04800000000000003,0.31355277777777785,0.018511111111111114,0.014051797762246661,49.0,0.020003713148754515,1.3877787807814457E-17,0.0750222222222222,0.0031532562045222434,0.05250138888888888,0.052107988312615316
0.496775,0.03162767089072829,0.04800000000000003,0.31556111111111096,0.017315277777777787,0.012843146031277144,50.0,0.01986737721666189,1.3877787807814457E-17,0.07448333333333332,0.0029899328741329607,0.04786527777777778,0.05211967398849177
0.5006527777777776,0.031497352150862336,0.04800000000000003,0.3173222222222222,0.01620833333333334,0.011674015026226484,51.0,0.019749260222119404,1.3877787807814457E-17,0.0739847222222222,0.002714553753995919,0.04383194444444445,0.05213633813519489
0.5042069444444445,0.03144265318532394,0.04800000000000003,0.3188069444444444,0.015266666666666671,0.010680838002875658,52.0,0.019684392305673877,1.3877787807814457E-17,0.07351250000000004,0.0026225252885127507,0.04020694444444443,0.0521518741923129
0.5073944444444446,0.03141234927108119,0.04800000000000003,0.32006527777777777,0.014459722222222221,0.009788507666148447,53.0,0.019639246703777136,1.3877787807814457E-17,0.07314444444444441,0.0025102105340298296,0.03693611111111111,0.0521660262799411
0.5104250000000001,0.03140635413194456,0.04800000000000003,0.32131388888888884,0.013593055555555554,0.008955363418120858,54.0,0.019613457868322685,1.3877787807814457E-17,0.07282361111111112,0.0024304252941284793,0.03384444444444444,0.052178358975259846
0.5132861111111111,0.03139539101165473,0.04800000000000003,0.32238194444444457,0.012786111111111111,0.008169642993875348,55.0,0.019598018122569484,1.3877787807814457E-17,0.07251111111111111,0.0022558151020620814,0.03103472222222223,0.05219266228995778
0.5159375000000002,0.03142079928334361,0.04800000000000003,0.32332083333333345,0.012155555555555558,0.007502872392344314,56.0,0.019588986661833736,1.3877787807814457E-17,0.07224722222222224,0.002159762861353984,0.028338888888888907,0.05220386052416568
0.5184472222222224,0.03143891450564427,0.04800000000000003,0.324238888888889,0.011384722222222225,0.006846214006232629,57.0,0.019577001734524625,1.3877787807814457E-17,0.07201527777777778,0.001960347540797263,0.025913888888888893,0.052214965433853226
0.5206805555555556,0.03145800842976688,0.04800000000000003,0.32504444444444436,0.010683333333333333,0.006192156247779408,58.0,0.019579900211286846,1.3877787807814457E-17,0.07182777777777777,0.0018582025365031303,0.023763888888888883,0.052224143138429845
0.5228305555555556,0.03150533534940385,0.04800000000000003,0.32579861111111125,0.009845833333333331,0.005673761855402549,59.0,0.019588026907497808,1.3877787807814457E-17,0.07166527777777777,0.0017249786129914131,0.021859722222222225,0.05223218739417976
0.5246791666666666,0.03154447800934332,0.04800000000000003,0.3264569444444444,0.009245833333333332,0.005142607466527458,60.0,0.019598819809970015,1.3877787807814457E-17,0.07151111111111114,0.0016041599025831423,0.020106944444444445,0.05224026793705985
0.5264249999999997,0.031593261137552044,0.04800000000000003,0.3270972222222222,0.00859027777777778,0.00468867577846406,61.0,0.019615498358409488,1.3877787807814457E-17,0.0714041666666667,0.0015032640348547073,0.01848333333333333,0.05224647412179812
0.5280416666666666,0.03164245867457557,0.04800000000000003,0.3276347222222224,0.008041666666666662,0.004303345703051189,62.0,0.019626941092472268,1.3877787807814457E-17,0.07130555555555557,0.0013933809302077687,0.01697638888888889,0.05225195363764514
0.5295458333333334,0.031690099813905255,0.04800000000000003,0.328101388888889,0.007556944444444442,0.003920918692737932,63.0,0.01964379760229597,1.3877787807814457E-17,0.07120138888888886,0.0013498669273119544,0.015594444444444439,0.05225765792702297
0.5309291666666666,0.03173685799479754,0.04800000000000003,0.3284805555555556,0.007162499999999998,0.003539322140647525,64.0,0.01965915400097244,1.3877787807814457E-17,0.07110694444444443,0.0013476429397490848,0.014320833333333338,0.05226286878101364
0.5322305555555558,0.03178235844389421,0.04800000000000003,0.32887638888888887,0.0066875000000000025,0.0032600052988624286,65.0,0.01966651570043674,1.3877787807814457E-17,0.0710513888888889,0.0011846218776704893,0.01315416666666667,0.052265997679243024
0.5334194444444444,0.03182551020679541,0.04800000000000003,0.3292194444444443,0.006243055555555554,0.0029378535215431024,66.0,0.0196800830630179,1.3877787807814457E-17,0.07098333333333334,0.001141965483670615,0.01213472222222222,0.052269789580385494
0.5344736111111112,0.031860213338303175,0.04800000000000003,0.32953194444444445,0.005858333333333333,0.0026576525890248744,67.0,0.019695152086781426,1.3877787807814457E-17,0.07094166666666668,0.001079536616125435,0.011194444444444446,0.05227201340503986
0.5354486111111112,0.03190573789506925,0.04800000000000003,0.32980833333333337,0.005508333333333334,0.002473540534896847,68.0,0.019706303190011733,1.3877787807814457E-17,0.07088472222222224,9.97070361386575E-4,0.010350000000000002,0.05227527276864526
0.5363805555555554,0.031946308731831706,0.04800000000000003,0.33007222222222216,0.005183333333333335,0.002269211534356002,69.0,0.019715564603995518,1.3877787807814457E-17,0.07084166666666668,9.02350326154488E-4,0.009522222222222224,0.052277816724953026
0.5372736111111113,0.03198639249858137,0.04800000000000003,0.3302958333333334,0.0048763888888888884,0.002075484752985804,70.0,0.01972662195398081,1.3877787807814457E-17,0.0708013888888889,8.582319137313139E-4,0.008752777777777778,0.052280087358763744
0.5380708333333333,0.03202231691152195,0.04800000000000003,0.3305069444444444,0.004604166666666667,0.0019147634219901317,71.0,0.01973552093446697,1.3877787807814457E-17,0.07076666666666666,8.097683782347203E-4,0.008051388888888884,0.05228219701772298
0.5388249999999999,0.03205826591059543,0.04800000000000003,0.33069583333333336,0.004341666666666666,0.001742005549168352,72.0,0.019744117333292805,1.3877787807814457E-17,0.07073750000000001,7.890196976839888E-4,0.0073999999999999995,0.052283748030910356
0.539552777777778,0.03209300392373337,0.04800000000000003,0.3308486111111111,0.004093055555555555,0.0016483993124270216,73.0,0.019750216231333103,1.3877787807814457E-17,0.07070277777777781,7.336801447388029E-4,0.006802777777777778,0.05228566763213085
0.5402333333333335,0.03212614783941579,0.04800000000000003,0.33101111111111114,0.0038500000000000014,0.0014843681367612616,74.0,0.01975699340942966,1.3877787807814457E-17,0.0706777777777778,7.072540797572916E-4,0.006227777777777779,0.052287074315093385
0.5408347222222223,0.03215392467806897,0.04800000000000003,0.3311541666666667,0.0036374999999999997,0.0013626194519502995,75.0,0.019765113657197738,1.3877787807814457E-17,0.07066111111111115,6.141523912859271E-4,0.005712500000000001,0.05228805469301997
0.5414249999999999,0.03218602693500879,0.04800000000000003,0.33128333333333326,0.003434722222222222,0.001240230145595248,76.0,0.019771821629671747,1.3877787807814457E-17,0.0706416666666667,6.089129500264193E-4,0.005215277777777778,0.052289171753230994
0.5419527777777776,0.03221349675323975,0.04800000000000003,0.33140416666666667,0.0032069444444444437,0.0011421396695200454,77.0,0.019776747776218587,1.3877787807814457E-17,0.07062500000000003,5.766477832221864E-4,0.00481111111111111,0.05229019702450079
0.5424388888888888,0.032239020046835286,0.04800000000000003,0.3315055555555555,0.0030111111111111107,0.0010380344079551338,78.0,0.019781969359201703,1.3877787807814457E-17,0.07061666666666672,5.57309730582976E-4,0.004427777777777777,0.05229067595343043
0.5429125000000001,0.03226403757528996,0.04800000000000003,0.33159861111111105,0.002786111111111111,9.480301112417197E-4,79.0,0.01978481897864489,1.3877787807814457E-17,0.07061250000000005,4.819884706115584E-4,0.004090277777777776,0.05229092292797788
0.5433374999999999,0.032287733564238884,0.04800000000000003,0.33170138888888906,0.0026083333333333336,8.414603707576226E-4,80.0,0.019790606099751584,1.3877787807814457E-17,0.0706027777777778,4.7446973325785254E-4,0.0037500000000000003,0.052291507285429244
0.5437611111111109,0.032311164603348666,0.04800000000000003,0.33177500000000015,0.002440277777777778,7.722009889167137E-4,81.0,0.019796155192780916,1.3877787807814457E-17,0.07059305555555559,4.693124197978817E-4,0.0034305555555555556,0.052292107784586234
0.5441055555555555,0.032330380974411946,0.04800000000000003,0.3318486111111112,0.0022875,7.008799033278732E-4,82.0,0.01980032967082373,1.3877787807814457E-17,0.07058333333333336,4.474416085430093E-4,0.003175000000000001,0.05229273040086716
0.5443833333333336,0.03234664459672234,0.04800000000000003,0.33193055555555573,0.0021486111111111116,6.400649652357348E-4,83.0,0.01980519298990252,1.3877787807814457E-17,0.07057500000000003,4.188271533861915E-4,0.0029624999999999986,0.05229317776701108
0.5446777777777778,0.032362982778492276,0.04800000000000003,0.33198194444444457,0.0020444444444444442,5.860020797744664E-4,84.0,0.01980793774389185,1.3877787807814457E-17,0.07057500000000003,3.864806385197287E-4,0.0027208333333333325,0.05229317776701108
0.5449736111111109,0.03237906773357634,0.04800000000000003,0.3320361111111112,0.00192361111111111,5.281317343788619E-4,85.0,0.019811152347358467,1.3877787807814457E-17,0.07056805555555559,3.606988832996026E-4,0.002498611111111112,0.052293543675733974
0.5452541666666666,0.03239526386155425,0.04800000000000003,0.33207638888888896,0.0018013888888888886,4.7613574420912817E-4,86.0,0.019813150608061988,1.3877787807814457E-17,0.07055694444444448,3.54190494841127E-4,0.002311111111111111,0.05229425745666223
0.5454833333333333,0.03240789084295504,0.04800000000000003,0.3321166666666666,0.0017166666666666663,4.529348526111415E-4,87.0,0.019814663832065833,1.3877787807814457E-17,0.07054861111111113,3.200477394945253E-4,0.0021347222222222227,0.052294733637187736
0.5457055555555557,0.03242030815974518,0.04800000000000003,0.332175,0.001593055555555555,4.430250773215919E-4,88.0,0.01981707798493792,1.3877787807814457E-17,0.0705402777777778,3.018837143771966E-4,0.0019861111111111104,0.05229519221828501
0.5459152777777777,0.032432421899366196,0.04800000000000003,0.33221805555555556,0.001511111111111111,4.0222123906417587E-4,89.0,0.019818755718294997,1.3877787807814457E-17,0.0705402777777778,3.1208923620981336E-4,0.0018152777777777772,0.05229519221828501
0.5461180555555558,0.03244344152006527,0.04800000000000003,0.3322555555555555,0.0014138888888888886,3.7884601826541025E-4,90.0,0.019821515892684664,1.3877787807814457E-17,0.07053750000000003,2.871441705683018E-4,0.0016750000000000007,0.05229540254749137
0.5462916666666666,0.032453371197509406,0.04800000000000003,0.3322944444444444,0.0013250000000000007,3.349929748664537E-4,91.0,0.019823223769540713,1.3877787807814457E-17,0.07053611111111113,2.909216675785196E-4,0.001552777777777778,0.05229549674257306
