Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.679999999999999E-5,6.127609648141773E-5,1.9734234213670473E-5,1.0,4.5640000000000003E-4,0.0
1.3029197979921851E-5,6.400000000000002E-6,3.919999999999999E-5,1.3511195357924474E-4,2.993058636244878E-5,2.0,6.852000000000003E-4,0.0
1.9899748742132463E-5,1.599999999999999E-5,6.43999999999999E-5,2.675156817833302E-4,3.915558708537003E-5,3.0,0.001051200000000001,0.0
2.653299832284317E-5,3.200000000000002E-5,1.0999999999999977E-4,4.858253184015837E-4,4.904079934095682E-5,4.0,0.0016248000000000013,0.0
3.1993124261315894E-5,5.239999999999993E-5,1.700000000000002E-4,8.359483476866261E-4,6.682065548915243E-5,5.0,0.0024988000000000015,0.0
4.166533331199934E-5,7.599999999999991E-5,2.636000000000002E-4,0.0014185147161732226,9.570141064791054E-5,6.0,0.0038879999999999974,0.0
5.717516943569125E-5,1.2199999999999985E-4,4.028000000000001E-4,0.0023751089996040184,1.4376383411692965E-4,7.0,0.006116400000000001,0.0
7.44247270737354E-5,1.8720000000000016E-4,6.552000000000006E-4,0.003933604453932806,2.361318275878966E-4,8.0,0.009672000000000009,0.0
1.1233877335986884E-4,3.0000000000000035E-4,0.0010252000000000002,0.006305892368253678,3.6971778426253733E-4,9.0,0.015197600000000009,0.0
1.637008246772139E-4,4.3960000000000033E-4,0.0015980000000000002,0.009798457274489693,6.090065681090808E-4,10.0,0.023550399999999992,0.0
2.719502895751356E-4,6.904000000000008E-4,0.0024816,0.014561941849904492,9.692550541524142E-4,11.0,0.0357732,0.0
4.3177290327207896E-4,0.0010807999999999998,0.003877999999999997,0.021017481437127523,0.001521719093656907,12.0,0.05347959999999999,0.0
6.584783671465598E-4,0.0016864000000000007,0.005877599999999997,0.028749641946292127,0.002271614967374533,13.0,0.07754279999999997,0.0
0.0010030335787001347,0.0025883999999999994,0.008782799999999999,0.03765662535278486,0.0033262826157739508,14.0,0.10891039999999994,0.0
0.0015280927196999535,0.003958399999999998,0.012842800000000001,0.04712158646055965,0.004672715702886278,15.0,0.14775760000000002,0.0
0.002233760381061496,0.005923200000000002,0.018113200000000006,0.05612741811307552,0.006264294568425083,16.0,0.19306279999999998,0.0
0.003124032010079282,0.008603999999999997,0.024941200000000014,0.06410228207357363,0.008114976625967572,17.0,0.24290719999999993,0.0
0.00418686577286638,0.012089999999999993,0.03329879999999999,0.07033974294408533,0.010097142647303742,18.0,0.29540320000000003,0.0
0.0054350477789988205,0.0166484,0.04306599999999998,0.07466520708362095,0.012140892100665423,19.0,0.3483908,0.0
0.006746368531291481,0.022128399999999986,0.05427759999999998,0.07718285665327505,0.014119358149717709,20.0,0.3994243999999997,0.0
0.008139152938727719,0.02874240000000001,0.06649439999999998,0.07815387014371075,0.0159374600284989,21.0,0.4469932000000001,0.0
0.009445219872506938,0.03619319999999997,0.07952400000000001,0.07792585660459565,0.017612392114644732,22.0,0.49006760000000027,0.0
0.010723323270329956,0.04444039999999996,0.09287600000000003,0.07678250306313283,0.018950543949976733,23.0,0.5278311999999997,0.0
0.011855555911048627,0.05317959999999999,0.106428,0.0750232179837682,0.02008281812893798,24.0,0.5606312000000001,0.0
0.01282394212245205,0.06231240000000002,0.11976839999999998,0.07275658351077244,0.02091824419878494,25.0,0.5888343999999999,0.0
0.013616644984723663,0.07159119999999998,0.13291879999999992,0.07004188898337906,0.021559632224135917,26.0,0.6126915999999999,0.0
0.014290072604434177,0.08077280000000003,0.14549159999999997,0.06728281816214302,0.021991270821851115,27.0,0.6328992000000002,0.0
0.014810486063596967,0.0898968,0.15746079999999993,0.06439667338022984,0.022197841693281803,28.0,0.6499531999999999,0.0
0.015173535008032903,0.09885119999999999,0.1687468000000001,0.06153510718151058,0.022285252577433346,29.0,0.6644391999999998,0.0
0.015401674838795938,0.10738079999999998,0.1792147999999999,0.05890452463741645,0.022241233222103488,30.0,0.6765163999999992,0.0
0.0155120913986477,0.11537239999999997,0.18898640000000005,0.056604932025751974,0.022025472838511313,31.0,0.6867988000000004,0.0
0.015531761218870196,0.12303759999999993,0.19805160000000008,0.05469774582156016,0.02175838790811489,32.0,0.6953603999999997,0.0
0.015467294321890954,0.13016120000000003,0.2063728000000001,0.05319203257782128,0.021393655485680802,33.0,0.7025936000000003,0.0
0.01528663369221622,0.1367988000000001,0.21392279999999997,0.05193811865710963,0.0210190665834618,34.0,0.7085987999999998,0.0
0.015109426738298173,0.14288839999999997,0.22079880000000024,0.05085614406971886,0.020590853057607886,35.0,0.7135988000000003,0.0
0.014877580314016122,0.14858400000000002,0.22713279999999988,0.049796246846524506,0.020225072337077068,36.0,0.7179199999999997,0.0
0.014671865676866047,0.1537531999999999,0.23292400000000013,0.04874959945517502,0.019846521004951972,37.0,0.7215928,0.0
0.014417209534441816,0.1585236,0.23808480000000012,0.04760438963331009,0.019491860922959597,38.0,0.7247916000000001,0.0
