Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,3.120000000000002E-5,1.6029971927611095E-5,2.5624987804875146E-5,1.0,3.0959999999999994E-4,0.0
2.2153103620034783E-5,2.360000000000001E-5,5.4799999999999936E-5,2.088061301782106E-5,3.404761371961333E-5,2.0,3.159999999999998E-4,0.0
3.110241148207008E-5,4.159999999999997E-5,7.199999999999988E-5,2.403414238120426E-5,3.799999999999999E-5,3.0,3.211999999999997E-4,0.0
3.4073450074801644E-5,5.3999999999999944E-5,8.639999999999982E-5,2.6000000000000012E-5,3.992192380134004E-5,4.0,3.239999999999997E-4,0.0
3.591991091302989E-5,6.479999999999992E-5,9.679999999999982E-5,2.973213749463694E-5,4.2865370638780244E-5,5.0,3.279999999999997E-4,0.0
3.866574711550265E-5,7.279999999999991E-5,1.0879999999999979E-4,3.247214190656351E-5,4.4279114715630794E-5,6.0,3.3319999999999964E-4,0.0
4.0528508484769124E-5,8.239999999999983E-5,1.1599999999999978E-4,3.387093148999596E-5,4.4899888641287324E-5,7.0,3.347999999999996E-4,0.0
4.069840291706791E-5,8.839999999999982E-5,1.2199999999999974E-4,3.505709628591621E-5,4.52658811910251E-5,8.0,3.3799999999999954E-4,0.0
4.256947263004324E-5,9.439999999999977E-5,1.2839999999999984E-4,3.549647869859761E-5,4.6565652577838954E-5,9.0,3.399999999999995E-4,0.0
4.335712167568321E-5,9.919999999999975E-5,1.3439999999999988E-4,3.620165742062102E-5,4.716100083755644E-5,10.0,3.423999999999995E-4,0.0
4.455513438426596E-5,1.0439999999999977E-4,1.3919999999999997E-4,3.797946813740281E-5,4.6859790865943914E-5,11.0,3.467999999999994E-4,0.0
4.5338284043399836E-5,1.0759999999999978E-4,1.4359999999999997E-4,3.9304452673965554E-5,4.790365330535874E-5,12.0,3.491999999999994E-4,0.0
4.5919930313535984E-5,1.1119999999999978E-4,1.4759999999999998E-4,4.055416131545572E-5,4.799541644782336E-5,13.0,3.511999999999994E-4,0.0
4.627094120503707E-5,1.1399999999999978E-4,1.532000000000001E-4,4.150951698104908E-5,4.9014691675047805E-5,14.0,3.527999999999994E-4,0.0
4.6921636800094705E-5,1.187999999999998E-4,1.5560000000000012E-4,4.2191942358701655E-5,4.8756127819998196E-5,15.0,3.5439999999999945E-4,0.0
4.724235387869661E-5,1.207999999999998E-4,1.5720000000000013E-4,4.2191942358701655E-5,4.931571757563707E-5,16.0,3.5439999999999945E-4,0.0
