Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.10400000000000008,0.0,0.0,2.168404344971009E-19,0.0,0.0,4.163336342344337E-17,0.8956999999999993,0.0,3.000000000000004E-4,3.885780586188048E-16
2.5000000000000005E-5,2.8565227501671E-5,0.10400000000000008,0.0,2.916666666666667E-5,7.405526381537933E-5,1.0,0.0,4.163336342344337E-17,0.8955486111111112,2.8182810955143098E-5,3.9722222222222253E-4,7.406503127674904E-5
4.583333333333333E-5,3.529390488770296E-5,0.10400000000000008,1.944444444444445E-5,4.72222222222222E-5,1.447362837058754E-4,2.0,2.3032116599690266E-5,4.163336342344337E-17,0.8953277777777777,3.224496323956638E-5,5.597222222222225E-4,1.455884186819836E-4
7.638888888888889E-5,4.039136283115514E-5,0.10400000000000008,3.8888888888888884E-5,6.94444444444444E-5,2.550530990467148E-4,3.0,2.832788618662658E-5,4.163336342344337E-17,0.8949902777777781,4.1364646143987306E-5,8.250000000000003E-4,2.590259159897328E-4
1.2499999999999995E-4,5.319643889501544E-5,0.10400000000000008,7.083333333333332E-5,9.722222222222223E-5,4.1013397389537225E-4,4.0,4.0343576522993926E-5,4.163336342344337E-17,0.894534722222222,4.637724404739999E-5,0.001172222222222223,4.3606190008974065E-4
2.1388888888888884E-4,8.510840944363073E-5,0.10400000000000008,1.1111111111111106E-4,1.2777777777777774E-4,6.507815220995237E-4,5.0,5.174426669499212E-5,4.163336342344337E-17,0.8938277777777777,6.4669148482349E-5,0.0017194444444444453,7.259200207620723E-4
3.333333333333333E-4,1.1785113019775792E-4,0.10400000000000008,1.666666666666666E-4,1.9444444444444443E-4,0.0010008038339470978,6.0,6.871842709362769E-5,4.163336342344337E-17,0.8927958333333331,9.785508307671409E-5,0.002509722222222222,0.001153148994781965
5.027777777777779E-4,1.8084912032129892E-4,0.10400000000000008,2.444444444444443E-4,3.041666666666666E-4,0.0015103290204455451,7.0,8.814795362568014E-5,4.163336342344337E-17,0.891223611111111,1.4250670062218907E-4,0.003725,0.0017888833624397015
7.277777777777781E-4,2.754065457321208E-4,0.10400000000000008,3.7222222222222203E-4,4.277777777777778E-4,0.0022944897384216435,8.0,1.3049644051718162E-4,4.163336342344337E-17,0.8888763888888891,1.9386819373793605E-4,0.005595833333333331,0.002758125534161082
0.0010986111111111112,4.221713922254564E-4,0.10400000000000008,5.611111111111112E-4,5.944444444444444E-4,0.003475149876863826,9.0,2.0421862528569783E-4,4.163336342344337E-17,0.8853458333333335,2.3450433674159906E-4,0.008399999999999998,0.004226215616541588
0.001615277777777778,6.218621074722887E-4,0.10400000000000008,8.111111111111113E-4,8.569444444444442E-4,0.005134299752704091,10.0,2.917327967359139E-4,4.163336342344337E-17,0.8802111111111114,3.5559285286148934E-4,0.012505555555555554,0.006290008366203782
0.0024194444444444454,9.619005669076632E-4,0.10400000000000008,0.001145833333333333,0.0012847222222222223,0.00751343588180534,11.0,4.344486847974364E-4,4.163336342344337E-17,0.8726416666666666,5.185891465621881E-4,0.018508333333333335,0.009305284303675101
0.0036055555555555563,0.0014284288398857272,0.10400000000000008,0.0016611111111111115,0.0018458333333333337,0.010950125054778041,12.0,6.369172475658933E-4,4.163336342344337E-17,0.861591666666667,7.403986116725684E-4,0.027295833333333328,0.013641251139059382
0.005461111111111108,0.002142388911218871,0.10400000000000008,0.002405555555555556,0.0028041666666666675,0.015109176499934497,13.0,9.35187477078233E-4,4.163336342344337E-17,0.8463236111111111,0.0011642366806672564,0.03900555555555554,0.01922111377614536
0.007930555555555554,0.00315552468441472,0.10400000000000008,0.0035680555555555557,0.004109722222222221,0.020235922556888657,14.0,0.0013901145633466315,4.163336342344337E-17,0.825686111111111,0.0016625607700301395,0.05470555555555553,0.026295262967927682
0.011354166666666662,0.0044573592199056355,0.10400000000000008,0.005184722222222223,0.00585972222222222,0.026140723373679398,15.0,0.0020399594856104616,4.163336342344337E-17,0.7987444444444444,0.00224959347750726,0.07485694444444445,0.03470574008808527
0.016280555555555562,0.0062301219383960665,0.10400000000000008,0.007606944444444446,0.008322222222222219,0.03204789986570834,16.0,0.0029582197911179166,4.163336342344337E-17,0.7658513888888888,0.003104770324103234,0.09793888888888892,0.04406551939462131
0.02258611111111111,0.008274627826288036,0.10400000000000008,0.011011111111111107,0.011136111111111112,0.03793119766330664,17.0,0.004231155571370049,4.163336342344337E-17,0.7267722222222222,0.0038552931286770778,0.12449444444444441,0.053910773906612364
0.03059583333333333,0.010710623741757528,0.10400000000000008,0.015452777777777772,0.014641666666666667,0.0428038673147505,18.0,0.005748749696324206,4.163336342344337E-17,0.6825874999999999,0.004705233123873885,0.15272222222222223,0.06341224575999804
0.04061805555555557,0.01340574173832929,0.10400000000000008,0.021390277777777782,0.01835694444444444,0.046319205683001165,19.0,0.007580645859514646,4.163336342344337E-17,0.634988888888889,0.0056039347931516,0.18064583333333328,0.07209908091741395
0.05262083333333332,0.016549003279612073,0.10400000000000008,0.028731944444444435,0.022911111111111108,0.047744017040823504,20.0,0.009756702918125658,4.163336342344337E-17,0.5857444444444444,0.006472074390300242,0.20599166666666668,0.079235340340978
0.06623333333333332,0.019623379267824616,0.10400000000000008,0.03794583333333334,0.026859722222222222,0.047988868785329014,21.0,0.012291367051433112,4.163336342344337E-17,0.5358125000000002,0.006897179675831989,0.22914861111111115,0.08480688108280517
0.08150138888888887,0.0226688686017722,0.10400000000000008,0.048504166666666654,0.030873611111111105,0.04673899515928032,22.0,0.01478413995709028,4.163336342344337E-17,0.4877527777777778,0.00725341391391914,0.24736805555555547,0.0885875140014657
0.09807638888888887,0.025632804357696975,0.10400000000000008,0.06059305555555556,0.03453333333333333,0.04458255679814386,23.0,0.01732219459086154,4.163336342344337E-17,0.44170972222222216,0.007471770948785242,0.26108750000000003,0.09096500363377016
0.11562777777777782,0.028407568463134157,0.10400000000000008,0.07374583333333332,0.037573611111111106,0.0418612385658957,24.0,0.019815021198680727,4.163336342344337E-17,0.3997152777777778,0.007273353159610331,0.2693375,0.09183630162312748
0.1340708333333333,0.030836143382648843,0.10400000000000008,0.08777083333333331,0.04006111111111113,0.03865267097841276,25.0,0.022025883507156604,4.163336342344337E-17,0.3613694444444444,0.007063656766405078,0.2727277777777777,0.09141529801424898
0.15308333333333338,0.0328908886404055,0.10400000000000008,0.10245000000000001,0.04185416666666667,0.03572679292406315,26.0,0.024059434508917468,4.163336342344337E-17,0.3266708333333333,0.006652583758189162,0.27194166666666664,0.09013126401312792
0.1717208333333334,0.034674032608371194,0.10400000000000008,0.11717777777777777,0.043152777777777755,0.03288826457946073,27.0,0.02574336109431126,4.163336342344337E-17,0.29617777777777776,0.006322303840275745,0.2677708333333333,0.08806534120178976
0.19033333333333333,0.036127245220501134,0.10400000000000008,0.13192361111111117,0.04369027777777778,0.03084423227667783,28.0,0.027102864102771546,4.163336342344337E-17,0.26920555555555553,0.005858239447577602,0.2608472222222223,0.08557353030877114
0.20884861111111103,0.03726088859598213,0.10400000000000008,0.14617500000000003,0.04379583333333334,0.029468995783377312,29.0,0.02812029065510841,4.163336342344337E-17,0.24554027777777782,0.005467380780974255,0.2516402777777777,0.08304830700149186
0.2264708333333333,0.03802188919766774,0.10400000000000008,0.16007083333333336,0.04376944444444443,0.02866685952239176,30.0,0.028789835249880776,4.163336342344337E-17,0.2250666666666667,0.00510035836764389,0.24062222222222227,0.08030800906163996
