Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.024000000000000014,0.0,0.0,2.168404344971009E-19,0.0,0.0,6.938893903907228E-18,0.9757000000000018,0.0,3.000000000000004E-4,8.881784197001252E-16
1.8055555555555558E-5,2.4046235684973324E-5,0.024000000000000014,0.0,2.63888888888889E-5,6.741120703068098E-5,1.0,0.0,6.938893903907228E-18,0.9755263888888887,2.35599936856769E-5,4.29166666666667E-4,6.666304967040411E-5
4.583333333333333E-5,2.99739470207045E-5,0.024000000000000014,1.944444444444445E-5,3.749999999999999E-5,1.2166658739216087E-4,2.0,2.1471701157972664E-5,6.938893903907228E-18,0.9752874999999998,2.938903329097057E-5,6.097222222222222E-4,1.2608900626145895E-4
8.888888888888889E-5,4.4531165394115E-5,0.024000000000000014,4.166666666666665E-5,5.2777777777777757E-5,2.2390745546120415E-4,3.0,3.090082702956526E-5,6.938893903907228E-18,0.974870833333333,3.5328048172158074E-5,9.458333333333332E-4,2.378195949080338E-4
1.5972222222222223E-4,6.543642070224339E-5,0.024000000000000014,6.805555555555554E-5,8.888888888888888E-5,3.7364918744428946E-4,4.0,4.23497252458037E-5,6.938893903907228E-18,0.9742791666666665,4.969039949999533E-5,0.0014041666666666673,4.139022881872805E-4
2.5416666666666665E-4,9.787233038788617E-5,0.024000000000000014,1.1111111111111109E-4,1.4305555555555553E-4,6.123157319190449E-4,5.0,5.371966557170476E-5,6.938893903907228E-18,0.9734250000000002,6.391530251091461E-5,0.0020666666666666663,7.005330311825265E-4
3.875E-4,1.3015415539531063E-4,0.024000000000000014,1.7499999999999992E-4,2.0416666666666662E-4,0.0010496524906273726,6.0,6.653633092779714E-5,6.938893903907228E-18,0.9720347222222221,8.309862781324636E-5,0.0031986111111111117,0.0012055473550028318
6.111111111111114E-4,1.8921540406584882E-4,0.024000000000000014,2.7361111111111114E-4,3.0000000000000003E-4,0.0017139000033405151,7.0,9.316691098490461E-5,6.938893903907228E-18,0.9699083333333335,1.2829003598617208E-4,0.004906944444444443,0.001991418220208347
9.291666666666667E-4,2.8631246285987775E-4,0.024000000000000014,4.027777777777779E-4,4.944444444444445E-4,0.0027342406713036643,8.0,1.2218275878048376E-4,6.938893903907228E-18,0.9666777777777779,1.9630066382283064E-4,0.007495833333333334,0.0032216953592253757
0.0014041666666666666,4.704044875896109E-4,0.024000000000000014,5.847222222222223E-4,8.027777777777778E-4,0.004310942866132852,9.0,1.6596931657149726E-4,6.938893903907228E-18,0.9616027777777779,3.2263802195320454E-4,0.01160555555555556,0.005135977215669529
0.0021458333333333334,6.978606942729409E-4,0.024000000000000014,9.180555555555554E-4,0.001166666666666667,0.006702507246923478,10.0,2.6631831268773007E-4,6.938893903907228E-18,0.9537638888888887,4.898979485566357E-4,0.018005555555555556,0.008026493914061673
0.003298611111111112,0.0011372937253616208,0.024000000000000014,0.0013736111111111106,0.0018541666666666663,0.010164982689163207,11.0,4.266302926841956E-4,6.938893903907228E-18,0.9418763888888887,7.487460582348478E-4,0.027597222222222217,0.012340883086354892
0.005052777777777777,0.0018281930252723102,0.024000000000000014,0.002126388888888889,0.002845833333333333,0.014587711098872455,12.0,6.873860034557828E-4,6.938893903907228E-18,0.9244874999999999,0.0011119283019201873,0.0414875,0.01808851488264645
0.00769027777777778,0.0027328907126660854,0.024000000000000014,0.0032986111111111115,0.0043444444444444424,0.020215342987699704,13.0,0.0011081921293370981,6.938893903907228E-18,0.9000486111111113,0.0015920350552936801,0.06061805555555555,0.025495165654295503
0.01149305555555556,0.003983118250721211,0.024000000000000014,0.005029166666666663,0.006440277777777777,0.026540479207331276,14.0,0.0017312374648563447,6.938893903907228E-18,0.8673444444444443,0.0022779385741008343,0.08569305555555558,0.03435565707186382
0.016856944444444442,0.005650410668389567,0.024000000000000014,0.007676388888888889,0.00918055555555556,0.03306873485518971,15.0,0.0026194053218181286,6.938893903907228E-18,0.8255055555555556,0.0030679417513222395,0.1167805555555556,0.044156107140909805
0.024393055555555564,0.0077126128948557405,0.024000000000000014,0.011433333333333332,0.013090277777777779,0.03874497711746081,16.0,0.0038374977379653113,6.938893903907228E-18,0.7747513888888886,0.0040788935022787855,0.15233194444444442,0.05401603735173855
